# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

b20fc4765983	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.FreeXYT GroupApproximation.Manuscript.MFRecognition.Bridge.xLetter GroupApproximation.Manuscript.MFRecognition.Bridge.yLetter GroupApproximation.Manuscript.MFRecognition.Bridge.tLetter GroupApproximation.Manuscript.MFRecognition.Bridge.yLetterFam GroupApproximation.Manuscript.MFRecognition.Bridge.FreeXY GroupApproximation.Manuscript.MFRecognition.Bridge.xTwo GroupApproximation.Manuscript.MFRecognition.Bridge.yTwo GroupApproximation.Manuscript.MFRecognition.Bridge.yFree	Notation only: F=F(x,y,t) with x,y,t indexed 0,1,2, and the family y_i=x^i y x^-i; yFree is the same family inside F(x,y), which is where the printed proof works.
b21f664d5c22	formalized	GroupApproximation.ParametricFinInfSwitch.of_eq_one_of_infiniteEvents GroupApproximation.ParametricRecursiveSwitchPresentation.compiledCarrier_subsingleton_of_infiniteDomain GroupApproximation.ParametricRecursiveSwitchPresentation.compiledCarrier_equiv_punit_of_infiniteDomain GroupApproximation.Manuscript.MFRecognition.Switch.switchGroup_equiv_punit_of_infiniteDomain	Both printed clauses: every seed generator is eventually killed (of_eq_one_of_infiniteEvents), giving the trivial group (subsingleton, and the explicit PUnit equivalence). General H-version: GroupApproximation.Manuscript.MFRecognition.LeavittSwitch.subsingleton_of_infiniteDomain.
b2d1024d9238	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.qC GroupApproximation.Manuscript.MFRecognition.Bridge.NC GroupApproximation.Manuscript.MFRecognition.Bridge.qC_surjective GroupApproximation.Manuscript.MFRecognition.Bridge.bridgeQuotientEquiv	B(C)=F/N_C is bridgeQuotientEquiv (first isomorphism theorem off qC_surjective); q_C is qC and N_C is NC.
b334352f0238	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptNegativeBranch GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily	The FIN half of the overview, i.e. lem:negative-branch restated. Conditional on RecognitionInputs. [supersedes p2_map_skeleton.tsv: branches-endpoint (mirrors lem:negative-branch's conclusion)] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: negative (field of RecognitionFamily).]
b385d596aace	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.centralRope_isFinitelyPresented GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_centralRopeCode	First conjunct unconditional. Second conjunct is the primitive-recursive transformation Higman.MikhailovaRopeCode.firstStageCode, conditional on the hypotheses hambient and hcutting: computable supplies of the K_e code and of the words generating L_e, which lem:mikhailova computes from e (higman-compiler lane). [supersedes p2_map_skeleton.tsv: rope-groups]
b4a096a92e57	definition	GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedSigma01 GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedPi01 GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedSigma02 GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedPi02 GroupApproximation.Manuscript.MFRecognition.Certificates.sigma01_of_printedSigma01 GroupApproximation.Manuscript.MFRecognition.Certificates.pi01_of_printedPi01 GroupApproximation.Manuscript.MFRecognition.Certificates.pi02_of_printedPi02 GroupApproximation.Manuscript.MFRecognition.Certificates.sigma02_of_printedSigma02	The four printed normal forms as defs, each with a proved transfer into the repository ArithmeticalHierarchy.
b5552d5b5250	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.manuscriptCentralHNN	cor:central-hnn, statement. The presented group is HNNExtension G S S (MulEquiv.refl S), whose defining relation t s t^{-1} = s is [t,s]=1. Conclusion is the printed one, IsRegularlyRealized. [supersedes p2_map_skeleton.tsv: hnn-permanence]
b593f748df2d	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.centralRope_isFinitelyPresented GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Le_fg GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_centralRopeCode	"finite once [v,l]=1 is imposed only for the finitely many generators of L_e" is Le_fg feeding Higman.Rope.isFinitelyPresented_gamma. Computability is conditional on hambient and hcutting, as in the statement row b385d596aace. [supersedes p2_map_skeleton.tsv: rope-groups]
b60430c5e04b	attribution		Credits the companion paper Non-MF Groups (cite NonMF) for constructing H=EL_12(L_F2(1,2)); the fact is used here, not proved here.
b79fafb4bacf	definition	GroupApproximation.CodedMicrostateEncoding.MatrixAnswer GroupApproximation.CodedMicrostateEncoding.matrixDimension GroupApproximation.CodedMicrostateEncoding.matrixGenerators GroupApproximation.CodedMicrostateEncoding.matrixUpperCertificates GroupApproximation.CodedMicrostateEncoding.matrixLowerCertificates GroupApproximation.EffectiveMatrixCode.MatrixCode	The four printed fields. MatrixCode is the Gaussian-rational matrix datatype.
b89e22ba5034	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptTracialRealizationImpliesMF	Exactly HNNCoronaConjugatorSentenceAudit.isOperatorMF_of_isRegularlyRealized. [supersedes p2_map_skeleton.tsv: p2-prelim-sentences (tracial MF realization implies MF; a general fact reused by every downstream lane)]
bae33ce50d1a	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedRecognitionPi02Complete GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptRecognitionPi02Complete	Conditional on R : GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily (lem:finite-rope + lem:negative-branch + lem:positive-branch, assembled by the higman-compiler/hnn-permanence/rope-groups lanes), via Recognition.mfPresentations_pi02Complete. [supersedes p2_map_skeleton.tsv: branches-endpoint (mirrors thm:recognition's Pi^0_2-completeness statement)]
bafb68a6bf5a	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.ShulmanTheorem16Statement GroupApproximation.Manuscript.MFRecognition.HNNPermanence.amalgam_isMFAlgebra	LITERATURE INPUT (assumed): Shulman, Theorem 16, plus the Step 2 header. The criterion is a named proposition and a field of HNNInputs; amalgam_isMFAlgebra is its application to the corona pair. [supersedes p2_map_skeleton.tsv: hnn-permanence (Shulman's amalgamated-free-product criterion actively invoked as Step 2 of the proof, not background)]
bbf9fb702b83	definition	GroupApproximation.Manuscript.MFRecognition.Certificates.MFfp GroupApproximation.Manuscript.MFRecognition.Certificates.NONMFfp GroupApproximation.Manuscript.MFRecognition.Certificates.mem_MFfp_iff GroupApproximation.Manuscript.MFRecognition.Certificates.mem_NONMFfp_iff	Two set definitions, each with its witness theorem pinning it to the recognition predicate.
bcf998ac923d	structural		Pure cross-reference to Table tab:objects; no mathematical content to formalize.
be588d1071d6	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.printedFiniteCertificate_primrec GroupApproximation.MFRecognitionPi02.primrec_MFChecker GroupApproximation.MFRecognitionPi02.primrec_answerCheck GroupApproximation.MFRecognitionPi02.primrec_matrixAnswerCheck GroupApproximation.MFRecognitionPi02.primrecPred_matrixAnswerValid GroupApproximation.CodedMicrostateEncoding.primrec_voidAnswerCheck	All checks are primitive recursive: the void checker, the matrix checker, and the assembled answer checker. [supersedes p2_map_skeleton.tsv: p2-certificate ("All checks are primitive recursive" -- informal computability claim mirroring the formal one in prop:mf-upper-bound's proof)]
bf4989940236	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator	The c0-direct-sum denominator clause of the same display as 05203f9f8c7f. Already landed, proved verbatim in the sister paper's PrintedDefinitions.lean: the null ideal is exactly {x : norm(x_n) -> 0}, reused here rather than restated.
c0341460a741	structural	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Qe GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.TwistedRope	Prose about the shape of the displayed presentation, motivating the finite replacement that follows. Q_e = Fxyt / N_e, and the recursively enumerable relator set is the N_e carried by the RopeInput.N field. No separate Lean content.
c04a8ff12887	formalized	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.manuscriptMikhailova	Lemma statement, first sentence, in full. Proved from the cited compiler in a leading binder (h : GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.EffectiveHigmanCompiler); the Uniform pair is the printed computes-from-e form, taking the computable index map e to a code for Q_e. Clause carriers: finite presentation of Lambda_e = GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.Host + GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.host_isFinitelyPresented; the three words = GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.markedHom + GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.markedHom_apply_of + fields wordX/wordY/wordT; finite generating set of M_e = GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.exists_finite_generating_set_mihailova + GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mihailova_fg; induces an embedding = fields emb/emb_comm/emb_injective + GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.markedWord_ker; M_e equality = GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mem_mihailova_iff. NOTE: _ofCompiler is a verbatim restatement of the primary and will read as DUPLICATE to the census detector. [conditional: formalized off a cited-literature structure/hypothesis binder, not an open leaf] [coordinator decision 2026-08-26: decls trimmed to manuscriptMikhailova only -- manuscriptMikhailova_ofCompiler is a verbatim restatement flagged DUPLICATE-risk by the lane itself; manuscriptMikhailovaUniform/_ofCompiler dropped as the same pairing.] [supersedes p2_map_skeleton.tsv: higman-compiler]
c097041316ba	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.sequential_models_iff_finite_data	Both readings at once: the corona-sequence definition of IsOperatorMF on the left, the fixed-separation finite-data condition IsNormApproximable G 1 on the right. [supersedes p2_map_skeleton.tsv: Expository framing sentence introducing sec:local's theme (MF is determined by finite data with fixed separation); previews lem:local-models, asserts no specific claim.]
c4310872d6b9	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.DescendingFiniteIndexChain.beta_ne_one_eventually GroupApproximation.Manuscript.MFRecognition.Recognition.DescendingFiniteIndexChain.proj_ne_one_eventually	Exactly the printed sentence: injectivity of j plus the trivial intersection give, for each h other than 1, an N beyond which beta_n h is not 1. [supersedes p2_map_skeleton.tsv: branches-endpoint]
c4a2afe925bc	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.manuscriptHNNPermanence_isOperatorMF	thm:hnn-permanence, second sentence 'In particular, R is MF'. IsOperatorMF, obtained from the realization by isOperatorMF_of_isRegularlyRealized. [supersedes p2_map_skeleton.tsv: hnn-permanence]
c539a471208c	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.isResiduallyFinite_freeXY GroupApproximation.Manuscript.MFRecognition.Bridge.qplus_isResiduallyFinite	Free-group residual finiteness is GroupApproximation.freeGroup_residuallyFinite (Sofic/FreeGroupResiduallyFinite); the two closure properties are GroupApproximation.IsResiduallyFinite.prod and GroupApproximation.IsResiduallyFinite.of_injective (Sofic/ThreeRadicalsCoincide). [supersedes p2_map_skeleton.tsv: bridge-lemma]
c54ed6a64a49	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptNoDecider GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptNonMFPresentationsNotRE GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedMFPresentationsNotRE GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptMFPresentationsNotRE	Three clauses in one printed sentence. The no-decider and NONMF-not-RE halves are unconditional (MFRecognitionImpossible.no_mf_decider, .nonMF_presentations_not_re). The MF-not-RE half is conditional on the same RecognitionFamily hypothesis R as the previous row, via Recognition.mfPresentations_not_re. [supersedes p2_map_skeleton.tsv: branches-endpoint (mirrors thm:recognition's undecidability/non-enumerability corollary)]
c94acf9a2046	provenance	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.HNNPermanenceInputs.hnnPermanence GroupApproximation.Manuscript.MFRecognition.Recognition.sentence_0377d8ab7ef4	A pointer, not an assertion: injectivity of the realization of R_e comes from the universal C-star HNN algebra inside thm:hnn-permanence, not from the covariant pair. Recorded in the docstring of sentence_0377d8ab7ef4. [supersedes p2_map_skeleton.tsv: Points back to thm:hnn-permanence's universal-algebra argument as the source of injectivity (contrasting with row 245's caveat); asserts no new mathematics.]
cc4b68ad7d83	formalized	GroupApproximation.ParametricRecursiveSwitchPresentation.computable₂_parametricSwitchEnumeratorCode GroupApproximation.ParametricRecursiveSwitchPresentation.compiledCarrier_equiv_punit_of_infiniteDomain GroupApproximation.ParametricRecursiveSwitchPresentation.compiledCarrier_equiv_seed_of_finiteDomain GroupApproximation.Manuscript.MFRecognition.Switch.switchCode_computable	lem:switch statement; carriers are the three tex leanverified tags plus the recognition-lane specialization. General H-version: GroupApproximation.Manuscript.MFRecognition.LeavittSwitch.manuscriptSwitch, which gives H embeds in C_e on FIN by the Bilanovic-Chubb-Roven free product, conditional on GroupApproximation.Manuscript.MFRecognition.LeavittSwitch.DiamondLemmaWordProblem.
cc882ce8c806	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.matrixAmplification_isMF GroupApproximation.MFAlgebraMatrixAmplification.isMFAlgebra_cstarMatrix GroupApproximation.MFAlgebraMatrixAmplification.hasMFEmbedding_cstarMatrix	The printed reason is the construction inside hasMFEmbedding_cstarMatrix: the amplified model ampModel k (X n) is literally the dimension sequence multiplied by k. Positivity of k is an explicit hypothesis, not a Nonempty instance (repo convention). [supersedes p2_map_skeleton.tsv: tensor-sync]
cde6a09332f4	formalized	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mihailovaGenerators GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mihailovaGenerators_finite GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mihailova GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.exists_finite_generating_set_mihailova GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mem_mihailova_iff GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mihailova_coe_eq	Mihailova's lemma. Despite the citation this is PROVED in-repo, not assumed: mihailovaGenerators is exactly the printed pairs (z,z) for z in X_e and (r,1) for r in R_e, and mem_mihailova_iff / mihailova_coe_eq are Higman.Mikhailova.mem_freeSubgroup_iff_presented_mk_eq. No literature debt on this sentence. [supersedes p2_map_skeleton.tsv: Defines M_e, the Mihailova subgroup of F(X_e) x F(X_e).]
ce5f1d31a90e	definition		Defines P as the full amalgamated free product A_1 *_C A_2, citing Shulman Section 2.1 for the embedding of A_1, A_2.
cee84062414f	structural		Signpost previewing that the positive branch of the reduction produces tracial MF realizations inside norm reduced products; asserts no specific claim.
cff73e6439ba	structural		\draftnotice banner macro; no mathematical content, matches the paper-1 convention (cff73e6439ba).
d0ec37060e71	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncRep GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncTrace GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.norm_matrixTracialState_le GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coordTracialState_norm_le GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.norm_tracialState_le GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coronaTracialState	V is a MonoidHom by construction, coordinatewise through coordRep, which is the printed each coordinate is a homomorphism. T is a bundled TracialState. The printed inequality is norm_matrixTracialState_le, an instance of the general contractivity norm_tracialState_le proved by the GNS Cauchy-Schwarz estimate against the class of 1. [supersedes p2_map_skeleton.tsv: tensor-sync]
d1084c7db1ac	open		States it is unknown what the complexity of MF recognition is under the strong-convergence convention of GaoEtAl/Schafhauser-Zhang.
d2d6f8c60b94	definition	GroupApproximation.Manuscript.MFRecognition.Sentences.HNNPermanenceHypotheses	Bundles (G, S, theta, theta_injective) as the hypothesis package for eq:hnn; a structure, not a proved claim. [supersedes p2_map_skeleton.tsv: Leading binder of lem:rf-regular's HNN-extension clause ("Let G be a countable group, let S<=G be a subgroup, and let theta:S->G be an injective homomorphism"); introduces hypotheses only.]
d3ea91df84ca	definition	GroupApproximation.CodedMicrostateEncoding.Challenge GroupApproximation.CodedMicrostateEncoding.challengeWords GroupApproximation.CodedMicrostateEncoding.challengeScale	A challenge is a pair of a finite word list and a scale, as a Primcodable type with its two projections.
d7be1aaf4514	provenance		Fixes which of the several "MF group" meanings is used for the rest of the paper (the operator-norm local-approximation property). A terminology-scoping remark, not a citation or a checkable claim; not formalized. [supersedes p2_map_skeleton.tsv: Declares that "MF group" always means the operator-norm local-approximation property throughout the paper; a convention-fixing sentence, asserts no mathematics.]
da592533593f	attribution		Personal acknowledgments (Fournier-Facio, Dogon); credits individuals for assistance, no mathematical assertion.
da96613ae7fe	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptPositiveBranch GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily	The INF half of the overview, i.e. lem:positive-branch restated. Conditional on RecognitionInputs and on hIn : TensorSynchronization.HNNPermanenceInputs, which is where thm:hnn-permanence enters. [supersedes p2_map_skeleton.tsv: branches-endpoint (mirrors lem:positive-branch's conclusion)] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: positive (field of RecognitionFamily).]
e02283be8135	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.FiniteRope GroupApproximation.Manuscript.MFRecognition.Rope.basisXYT GroupApproximation.Manuscript.MFRecognition.Rope.closure_basisXYT GroupApproximation.Manuscript.MFRecognition.Rope.basisXYT_finite GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.gammaIn_commute_freeIn	The ambient of eq:finite-rope. The finite presentation of Gamma_e is centralRope_isFinitelyPresented; the basis x,y,t is basisXYT, with closure_basisXYT that it generates F and basisXYT_finite that it is finite; the commutation relators are gammaIn_commute_freeIn, the two factors of the direct product commuting inside R-hat_e.
e07b04fe1c1e	definition		Identifies M_2(Q) with a norm matrix corona and defines the entrywise inclusion phi_A.
e0df94eae135	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.baseTrace GroupApproximation.Manuscript.MFRecognition.HNNPermanence.baseTrace_regular	Step 3 header and T = tau . iota^{-1}, a tracial state with T(iota rho(g)) = 0 for g != 1. PROVED, not assumed: HNNTraceBaseRecovery is iota^{-1} on D, so T is a definition and regularity follows from RegularRealizationData.regular. [supersedes p2_map_skeleton.tsv: hnn-permanence ("Step 3" header plus the definition and tracial-state property of T; kept as math since it asserts a real property, not just a name)]
e16e647b7b7d	definition	GroupApproximation.Manuscript.MFRecognition.Sentences.HNNPermanenceHypotheses.R	R := HNNExtension H.G H.S (MonoidHom.range H.theta) (MonoidHom.ofInjective H.theta_injective). [supersedes p2_map_skeleton.tsv: Bare fragment ("The HNN extension") leading into the displayed presentation; asserts nothing on its own.]
e2b129e98f00	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.brittonData GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.BrittonData GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.iEmb_notMem_Le	"alternates between elements of the two copies lying outside N_e" is Mathlib's Monoid.PushoutI.NormalWord normal form, consumed through consRecOn inside brittonData; BrittonData is the invariant that turns the word into a clean Higman.Pinch block list. iEmb_notMem_Le is the printed "so i(f_k) is not in L_e by (1)". [supersedes p2_map_skeleton.tsv: rope-groups]
e37c017134e2	attribution		Notes that MF is a Markov property, so Adian-Rabin already gives bare undecidability; contrasts with thm:recognition's sharper exact-level result. Comparative background, not a load-bearing derivation in this paper's own proof.
e48dc86070ae	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRope_left_inverse GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.toTwisted_injective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.toTwisted_surjective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRopeEquiv	The two homomorphisms compose to the identity on R-hat_e, and toTwisted is bijective, which is what finiteRopeEquiv bundles. [supersedes p2_map_skeleton.tsv: rope-groups]
e4ac47e3efdd	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRope_relA GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRope_relB GroupApproximation.Manuscript.MFRecognition.Rope.closure_basisXYT	Both relator families for all of F, not only on the basis; the printed "both sides are homomorphisms in f and they agree on the basis" is what closure_basisXYT feeds. [supersedes p2_map_skeleton.tsv: rope-groups]
e50e725402bb	definition		Notation-fixing sentence ("Write D = C*(iota rho(G)) ..., let B_0 = ..., B_1 = ...").
e7ea98e2de3a	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalTrace GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalTrace_regular	tau' = tau_R . sigma is a tracial state on A' with tau'(j(r)) = tau_R(lambda_R(r)) = 0 for r != 1. Vanishing is the landed canonicalCoefficientAtOne_reducedLeftRegular_of_ne_one. [supersedes p2_map_skeleton.tsv: hnn-permanence]
e947a3d4f4a1	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.CentralRope GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.RopeS	Landed in RopeObjects.lean; CentralRope is "the printed Gamma_e = <K_e, v | [v,l]=1 (l in L_e)>" (built as Higman.Rope.Gamma of the benign witness), RopeS is "the printed S_e = <i(F), v i(F) v^-1>". [supersedes p2_map_skeleton.tsv: Bare fragment ("Let") leading into a display; asserts nothing on its own.]
ebd067c4a76b	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Kg GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Lg	Landed in RopeObjects.lean; Kg := F x P is "the printed K^g = F x P", Lg is "the printed L^g = {(f, j q_+(f)) : f in F}".
ec1927e10816	formalized	GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers	The displayed equivalence eq:open-challenges. [supersedes p2_map_skeleton.tsv: Bare lead-in ("The local characterization of MF gives") to the displayed equivalence eq:open-challenges; asserts nothing beyond the display.]
eced28074c9d	attribution	GroupApproximation.Manuscript.MFRecognition.Sentences.sentence_396318a13c21	Credits Korchagin, Proposition 13 (MF closed under direct limits). The named carrier is the rf-compiler lane's declaration for the consequence sentence 396318a13c21, which is where that closure is actually used.
ee26bd7c0192	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coordTrace_eventually_zero GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncTrace_syncRep_eq_zero GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coronaTracialState_eq_zero_of_eventually	coordTrace_eventually_zero is the printed case split verbatim: g other than 1 through R1.regular, and g = 1 with q other than 1 through the eventual detection hypothesis plus fixed-point-freeness of a nontrivial left translation. syncTrace_syncRep_eq_zero is the conclusion at the reduced product. [supersedes p2_map_skeleton.tsv: tensor-sync]
ee466d71c530	definition	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.pairHom GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationAssembly.leftRegularPermutationHom	pairHom is the printed map (lambda_n, beta_n). E_n is its MonoidHom.range, instantiated inside manuscriptTensorSynchronization (Fintype via Fintype.ofFinite, DecidableEq classically); k_n is its Fintype.card. L_n is leftRegularPermutationHom, reaching the coordinate algebra through finiteProductTensorHom.
efbc65ce0fd4	formalized	GroupApproximation.MFRecognitionPi02.operatorMFCode_pi02 GroupApproximation.MFRecognitionPi02.nonOperatorMFCode_sigma02 GroupApproximation.Manuscript.MFRecognition.Certificates.manuscriptFiniteCertificatesUpperBound	Pi-0-2 membership, and Sigma-0-2 for the complement by complementation. [supersedes p2_map_skeleton.tsv: p2-certificate (final classification: MF_fp in Pi^0_2, NONMF_fp in Sigma^0_2 by complementation)]
efcb37b1360f	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigmaZero GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigmaZero_apply	'Composing, we obtain sigma_0 : D -> C*_r(R) with sigma_0(iota rho(g)) = lambda_R(g).' Composition of the two preceding maps; the displayed identity is sigmaZero_apply. [supersedes p2_map_skeleton.tsv: hnn-permanence]
effeedbd8a3d	partial	GroupApproximation.Manuscript.MFRecognition.Bridge.conj_yBase GroupApproximation.Manuscript.MFRecognition.Bridge.of_iA_mem_of_spans GroupApproximation.Manuscript.MFRecognition.Bridge.closure_gens_eq_top_of_spans	The generation half is carried: conj_yBase is the relation c_i = t y_i t^-1 y_i^-1 and of_iA_mem_of_spans is the sentence's inference. The substitution half (it produces a recursive presentation on x,y,t, uniformly) has NO carrier. [supersedes p2_map_skeleton.tsv: bridge-lemma]
f0fb53814e78	structural	GroupApproximation.MFMicrostate.ev_surjective	The representative word of each element is the surjective inverse of ev, chosen at the start of the converse branch.
f1164578e850	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.central_rope_one GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Ke GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.K0 GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Kg	The six free factors are visible in the type: Ke inp = (Fxyt x (FreeGroup X x FreeGroup X)) x (Fxyt x Ptarget). Finite presentation and residual finiteness both come out by instance resolution from the free-group instances, and are the first two conjuncts of central_rope_one. [supersedes p2_map_skeleton.tsv: rope-groups]
f118a9221ffa	formalized	GroupApproximation.ChosenNonMFTheorem.mark_normMFInvisible GroupApproximation.ChosenMarkedPresentation.mark_ne_one GroupApproximation.ChosenNonMFTheorem.chosenFinitelyPresented_not_isOperatorMF	Three printed clauses one for one: the mark is killed by every homomorphism to an operator-norm matrix corona (mark_normMFInvisible, whose docstring is this sentence), the mark is nontrivial (mark_ne_one), hence the group is not MF.
