# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
76382734ace0	1148	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Along an exhaustion of $N$ by finite sets $E$, the maps $\phi_E$ are eventually multiplicative on each pair of canonical unitaries, and their traces converge to $\tau_N$ on every canonical unitary; density of the group algebra and contractivity extend both limits to $C^*_{\max}(N)$.
51d0ec136f92	1163	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For the second assertion, write $g\mapsto\bar g$ for the quotient map $G\to A$, and fix a finite set $E\subseteq G$, a finite F\o lner set $F\subseteq A$, and a section $\sigma\colon A\to G$.
7979d1d0cd07	1163	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g\in E$ and $x\in F$ put
45398df5560d	1170	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The subgroup $N_0$ generated by these finitely many elements is residually finite; choose a finite quotient $\theta\colon N_0\to Q$ with $\theta(b(g,x))\ne1$ whenever $b(g,x)\ne1$, put $H=\ker\theta$, and choose representatives $r_q\in N_0$ of the cosets of $H$ in $N_0$.
33dfa7b3c336	1170	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The cosets $\sigma(x)r_qH$, $x\in F$, $q\in Q$, are pairwise distinct, since equality forces $x=x'$ in $A$ and then $q=q'$; let $T$ be their set, let $P$ be the projection of $\ell^2(G/H)$ onto $\ell^2(T)$, and put $\Phi(b)=P\lambda(b)P|_{\ell^2(T)}$ for $b\in C^*_{\max}(G)$, where $\lambda$ is the quasi-regular representation.
cbfa884999b8	1170	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This map is u.c.p., and for $g\in E$ and $\bar gx\in F$,
77886169f730	1183	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So for $g,h\in E$ the identity $\Phi(u_{gh})-\Phi(u_g)\Phi(u_h)=P\lambda(g)(1-P)\lambda(h)P$ and the rank of $(1-P)\lambda(h)P$, at most $|\{x\in F:\bar hx\notin F\}|\,|Q|$, give
97ff91f2c496	1191	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\Phi(u_g)$ is the fraction of points of $T$ fixed by $g$, and for $g\in E\setminus\{1\}$ it is zero: if $\bar g\ne1$, then $g$ moves the $F$-coordinate of every point, and if $\bar g=1$, then $g\sigma(x)r_qH=\sigma(x)r_{\theta(b(g,x))q}H$ with $b(g,x)=\sigma(x)^{-1}g\sigma(x)\ne1$, so $\theta(b(g,x))q\ne q$.
37ada7dad54a	1191	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Taking F\o lner sets with $|\{x\in F:\bar hx\notin F\}|/|F|\to0$ for the finitely many $h\in E$, along an exhaustion of $G$ by finite sets $E$, the maps $\Phi$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on the canonical unitaries; density and contractivity extend both limits to $C^*_{\max}(G)$.
ea8668f905f2	1204	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		We now construct $W$.
3a135a3c0cc6	1204	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		For $W$ to be non-MF, $\Gamma$ may be any countable property-\textup{(T)} group with a proper self-embedding; residual finiteness of $\Gamma$ and finiteness of the index of the self-embedding are needed only for the trace (Proposition~\ref{prop:clifford-locally-rf}).
60898a519f4f	1204	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
6568d0800791	1204	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		Put
d5c52ca23af0	1218	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	1218	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$, the left-coset space.
86ba78fb0d96	1218	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The Clifford lamp group $\operatorname{Cl}(X)$ is the group with generators $\varepsilon$ and $c_x$, $x\in X$, and relations
e49d9d521f08	1228	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		We check that $\varepsilon\ne1$ by building a model.
a280f65dc416	1228	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Fix a total order on $X$, let $E$ be the $\F_2$-vector space of finitely supported functions $X\to\F_2$, and for $f,g\in E$ put $B(f,g)=\sum_{x>y}f(x)g(y)$, a finite sum.
72de63d4267d	1228	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Then
22a980ed0ded	1235	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		defines a group structure on $\F_2\times E$: the product is associative because $B$ is bilinear, so that either way of multiplying $(a,f)$, $(b,g)$, $(c,h)$ has first coordinate $a+b+c+B(f,g)+B(f,h)+B(g,h)$; the identity is $(0,0)$; and $(a+B(f,f),f)$ is inverse to $(a,f)$.
03c4772c0e28	1235	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this group $(1,0)$ is a central involution, and each $(0,\delta_x)$ is an involution because $B(\delta_x,\delta_x)=0$.
61b939a08953	1235	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		For $x\ne y$ exactly one of $B(\delta_x,\delta_y)$ and $B(\delta_y,\delta_x)$ equals $1$, so the commutator of $(0,\delta_x)$ and $(0,\delta_y)$ is $(1,0)$.
b7e40362754c	1235	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		So $\varepsilon\mapsto(1,0)$, $c_x\mapsto(0,\delta_x)$ extends to a homomorphism $\operatorname{Cl}(X)\to\F_2\times E$, and $\varepsilon\ne1$.
b9ca7188b1f5	1235	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations let us write every element of $\operatorname{Cl}(X)$ as
407925e64c6c	1251	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		and this word maps to $(a,\delta_{x_1}+\cdots+\delta_{x_r})$, so the expression is unique and the homomorphism is an isomorphism.
51284d178433	1251	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, for a finite subset $Y\subseteq X$, the subgroup generated by $\varepsilon$ and the $c_y$ with $y\in Y$ has order $2^{|Y|+1}$, so $\operatorname{Cl}(X)$ is countable and locally finite.
ad753104ce33	1251	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations are invariant under permutations of $X$, so every permutation of $X$ induces an automorphism of $\operatorname{Cl}(X)$ that permutes the $c_x$ accordingly and fixes $\varepsilon$.
5306701b688c	1251	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this way $V$ acts on $\operatorname{Cl}(X)$ through its action on $X$, and we put
8abb5071b65b	1266	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	The group $W$ is not MF.
7732f82e8623	1266	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
177456a78260	1273	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Identify $\Gamma$ with its level-zero copy in $V\le W$, and let $c$ be the lamp at the root coset $\Gamma\in X$; it centralizes $\Gamma$, which fixes that coset.
a0acefd07ec1	1273	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Then $tct^{-1}$ is the lamp at $t\Gamma$ and $a(tct^{-1})a^{-1}$ is the lamp at $at\Gamma$.
acea9905294d	1273	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		These cosets are distinct, because $t\Gamma=at\Gamma$ would mean $a\in t\Gamma t^{-1}=\alpha(\Gamma)$.
63dcffaf2c04	1273	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	structural		So
b6f6f3ad07b3	1282	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	1286	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	1292	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
735730f52e5c	1292	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
24b5330b38b0	1298	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is central, so normal, and it is finite, so it has property~\textup{(T)}.
f7778dfb28c3	1298	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The group $W$ is countable, since $T_\alpha$, $V$, $X$, and $\operatorname{Cl}(X)$ are countable.
7f32474593b5	1298	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So Theorem~\ref{thm:compression-criterion} applies with $L=\Gamma$ and $K=\langle\varepsilon\rangle$: every homomorphism from $W$ to an MF group is trivial on $\varepsilon$.
28740c0c5a93	1298	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF\@.
a2ba60db6a3b	1308	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1308	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Then
f2babb176a2b	1314	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		where $K$ is locally residually finite.
4eaa9c2add19	1314	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Consequently $W$ is sofic but not MF, the canonical trace on $C^*_{\max}(K)$ is quasidiagonal, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
9355c08e7f2b	1320	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bc2d73bb124a	1326	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For $n\ge0$, write $\Gamma_n=t^{-n}\Gamma t^n$ for the image of the $n$th copy of $\Gamma$ in $T_\alpha$.
45625af7dd16	1326	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Since $[\Gamma:\alpha(\Gamma)]<\infty$, each $\Gamma_n$ has finite index in $\Gamma_{n+1}$, so all the $\Gamma_n$ are commensurable.
0347c78f7d17	1326	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		In fact $\Gamma$ is commensurated by $V$: every element of $T_\alpha$ lies in some $\Gamma_m$, and conjugation by $t$ maps $\Gamma_{m+1}$ onto $\Gamma_m$.
cf0d612d87db	1326	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Hence the stabilizer in $\Gamma_n$ of every point $v\Gamma\in V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
b0b9dfbf89ee	1335	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		A finite subset of $K$ involves only finitely many lamps $c_x$, and its $T_\alpha$-coordinates lie in one $\Gamma_n$.
e4ebdec3bbab	1335	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Let $Y$ be the union of the $\Gamma_n$-orbits of these finitely many $x$.
a60285a8682e	1335	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Then $Y$ is finite and $\Gamma_n$-invariant, and the finite subset is contained in
2a24a52c111f	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		This semidirect product is residually finite.
9f522f4b56dd	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
bba6a4ecce85	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The quotient $\Gamma_n/J$ is finite, and the element has nontrivial image in the finite group $C_Y\rtimes(\Gamma_n/J)$.
3ce71b6e86f7	1342	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1353	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1353	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1353	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1353	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
07d275dd1ee7	1353	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		By Proposition~\ref{prop:locally-rf-by-z-trace}, applied to the extension $1\to K\to W\to\mathbb Z\to1$, the canonical trace of $C^*_{\max}(K)$ is quasidiagonal and that of $C^*_{\max}(W)$ is amenable; by Theorem~\ref{thm:factorization-nonmf-trace} the latter is not quasidiagonal.
3229365c29c6	1365	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		For a concrete instance, take
77028123cdd6	1374	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
e947a3d4f4a1	1374	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned	GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite	Let
80c65e0771e4	1384	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1384	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1384	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1384	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
e09b191b7679	1391	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	The group $\bar\Gamma$, the map $\alpha$, and the element $a$ satisfy the hypotheses just established, so Proposition~\ref{prop:clifford-locally-rf} applies: $W\cong K\rtimes\mathbb Z$ with $K$ locally residually finite, the group $W$ is sofic and not MF, the canonical trace on $C^*_{\max}(K)$ is quasidiagonal, and the canonical trace $\tau_W$ on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
a9dd4b90e479	1405	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
615720614d7a	1405	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on the Cayley graph $\operatorname{Cay}(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
dee489905a26	1405	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull states his small cancellation theorem~\cite[Theorem~7.1]{Hull} with injectivity on a ball of $\operatorname{Cay}(G,A)$; since every finite subset of $G$ lies in some ball, the theorem takes the following form.
5b70c52cc95b	1413	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1413	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
2742335b7b65	1421	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{r}_G$ for one element $r$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1427	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1427	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
c650b0a20b89	1435	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is normal, and it is infinite because $G$ is torsion-free and $N\ne1$, so it acts non-elementarily on $\operatorname{Cay}(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}; since $G$ is torsion-free, $N$ normalizes no nontrivial finite subgroup, so $N$ is suitable.
2565b614af71	1435	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable, possibly with respect to a larger generating set $A'\supseteq A$, and Theorem~\ref{thm:hull} holds for $A'$ as well, since every finite subset of $G$ lies in a ball of $\operatorname{Cay}(G,A')$.
a41581fbadee	1435	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	1435	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	1435	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	1452	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
dab2f2bfe084	1452	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there as a common quotient of two finitely generated acylindrically hyperbolic groups by Hull's theorem~\cite[Corollary~7.4]{Hull}, which allows the quotient to be chosen acylindrically hyperbolic; we take $G_0$ to be such a quotient.
02b6bf87400f	1452	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
26237422bf4c	1452	A torsion-free finitely presented example		lem:saturation	unassigned		Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.
8e8d5f3f8be0	1464	A torsion-free finitely presented example		lem:saturation	unassigned		For $c\in J$ and $\ell\in S$, the commutator $[tct^{-1},\ell]$ lies in $\mathfrak D_{G_0}(\Gamma)$ by~\eqref{eq:intrinsic-defect}, since $t$ conjugates $\Gamma$ into itself, $c$ centralizes $\Gamma$, and $S\le\Gamma$.
d8d9d495865d	1464	A torsion-free finitely presented example		lem:saturation	unassigned		As $c$ ranges over $J$, the element $tct^{-1}$ ranges over $S$, so $[S,S]\le\mathfrak D_{G_0}(\Gamma)$, and $S$ is perfect, so
56f937d2ec19	1474	A torsion-free finitely presented example	proof	lem:saturation	unassigned		Let $N$ be the normal closure of $S$ in $G_0$; it is nontrivial because $S$ is.
c889afb6fb28	1474	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $\Omega=\varnothing$, there is a surjective homomorphism $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, and $\varphi(N)=Q$.
9d87872de931	1474	A torsion-free finitely presented example	proof	lem:saturation	unassigned		The group $Q$ is infinite because it is acylindrically hyperbolic, and it has property~\textup{(T)} as a quotient of $G_0$.
da4a1c0beff4	1482	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By~\eqref{eq:defect-functorial}, $\varphi(S)\le\mathfrak D_Q(\varphi(\Gamma))$.
d29816e1de56	1482	A torsion-free finitely presented example	proof	lem:saturation	unassigned		The subgroup $\mathfrak D_Q(\varphi(\Gamma))$ is normal in $Q$, and the normal closure of $\varphi(S)$ is $\varphi(N)=Q$, so
eef4d274766e	1488	A torsion-free finitely presented example	proof	lem:saturation	unassigned		Both $Q$ and $\varphi(\Gamma)$ have property~\textup{(T)}, as quotients of $G_0$ and $\Gamma$, respectively.
871771af6cba	1488	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By the last assertion of Theorem~\ref{thm:compression-criterion}, every homomorphism from $Q$ to an MF group is trivial. If a quotient $\bar Q$ of $Q$ is MF, then the quotient map $Q\to\bar Q$ is trivial, so $\bar Q=1$.
ffe4d58bf1f6	1496	A torsion-free finitely presented example	corollary	cor:relative-quotient	unassigned		Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, and let $\Omega\subseteq G$ be finite.
c788f983b3db	1496	A torsion-free finitely presented example	corollary	cor:relative-quotient	unassigned		Then $G$ has a two-generated, finitely presented, torsion-free, acylindrically hyperbolic quotient $P$ with property~\textup{(T)} such that the quotient map is injective on $\Omega$ and every homomorphism from $P$ to an MF group is trivial.
cfbaed962de2	1505	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, applied to $G$ and to the group $Q$ of Theorem~\ref{thm:torsion-free}, gives a common quotient $P$ that is acylindrically hyperbolic, with the map from $G$ injective on a prescribed finite subset, since a torsion-free acylindrically hyperbolic group has no nontrivial finite normal subgroup.
0b3c4b33a30a	1505	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		For finitely generated inputs, the proof of that corollary consists of two applications of Theorem~\ref{thm:hull} to the free product $G*Q$, so $P$ is torsion-free and finitely presented, as in the remark after Theorem~\ref{thm:hull}.
7c2abe630915	1505	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		As a quotient of $Q$, the group $P$ is two-generated and has property~\textup{(T)}, and every homomorphism from $P$ to an MF group pulls back to one from $Q$, so it is trivial.
9930780730b1	1520	A torsion-free finitely presented example	corollary	cor:regular-nonmf-algebra	unassigned		The algebra $C^*_{\mathrm r}(Q)$ is separable, unital, generated by two unitaries, simple, has a unique tracial state, has stable rank one, is stably finite, and is not MF\@.
