# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
a5d533a4649d	895	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	formalized	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	Then $\tau_G$ is amenable.
a80b15a863ee	900	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Write $g=x_gt^{k_g}$, where $x_g\in N$, $k_g\in\mathbb Z$, and $t=(1,1)$, so $txt^{-1}=\beta(x)$ for $x\in N$.
99db8ccafe47	900	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Call $k_g$ the height of $g$.
8a40a2b14df9	900	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Fix a finite set $F\subseteq G$ and a positive integer $L$, and put $I_L=\{0,\ldots,L-1\}$.
73a5f5b59101	900	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Define
da7185a43e3c	908	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		and put $N_{F,L}=\langle a_{g,j}:g\in F,\ j\in I_L\rangle$.
3b17e3f8c796	908	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This finitely generated subgroup of $N$ is residually finite.
6ad6aeb49032	908	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Taking a finite product of separating quotients, and restricting to its image, gives a finite quotient
f4b125d2f825	915	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		that separates every nonidentity $a_{g,j}$.
e1c34684bbcc	915	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $H_{F,L}\leq G$ be the image of $\ker\theta_{F,L}\leq N_{F,L}$ under the inclusion $N\hookrightarrow G$.
ed41130cae5a	915	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Choose a representative $r_q\in N_{F,L}$ for each $q\in Q_{F,L}$ and set
fcbc38c702ae	923	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		These cosets are pairwise distinct.
9f15d6897cf0	923	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $\lambda_{F,L}$ be the quasi-regular representation of $G$ on $\ell^2(G/H_{F,L})$ and let $P_{F,L}$ be the projection onto $\ell^2(S_{F,L})$.
c180c0186454	923	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Put
367c2edb89e2	930	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This map is u.c.p., being the compression of a unitary representation.
bc8363279629	930	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g\in F$ and $j+k_g\in I_L$, the action satisfies
4995e122efc7	937	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So for $s=t^jr_qH_{F,L}$, the point $g\cdot s$ lies in $S_{F,L}$ if and only if $j+k_g\in I_L$.
384aca4eac6c	940	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $g,h\in F$, and let $\delta_s$ be the basis vector of $\ell^2(S_{F,L})$ at $s=t^jr_qH_{F,L}$.
5529b9a6a224	940	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $j+k_h\in I_L$, then $h\cdot s\in S_{F,L}$, so $\phi_{F,L}(u_g)\phi_{F,L}(u_h)\delta_s=P_{F,L}\delta_{gh\cdot s} =\phi_{F,L}(u_{gh})\delta_s$.
2cd6a6210b99	940	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $j+k_h\notin I_L$, then $h\cdot s\notin S_{F,L}$, so $\phi_{F,L}(u_h)\delta_s=0$, while $\phi_{F,L}(u_{gh})\delta_s$ has norm at most one.
2ec8d6318259	940	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		There are at most $|k_h|$ heights $j\in I_L$ with $j+k_h\notin I_L$, and there are $|Q_{F,L}|$ basis vectors of each height, out of $L|Q_{F,L}|$ in all.
a5636c14cf4a	940	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So the normalized Hilbert--Schmidt norm satisfies
4eadb2a6e6fe	955	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		which tends to zero as $L\to\infty$ for fixed $h$.
865414f7cf46	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\phi_{F,L}(u_g)$ is the fraction of points of $S_{F,L}$ fixed by $g$.
3932733670a5	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g$ fixed $wH_{F,L}$, then $w^{-1}gw\in H_{F,L}\leq N$, and hence $k_g=0$.
9a1205caeb73	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus an element of nonzero height fixes no point of $S_{F,L}$.
e205946870b8	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g\in F\setminus\{1\}$ and $k_g=0$, fixing $t^jr_qH_{F,L}$ would give
f84fd514e621	965	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Since $H_{F,L}=\ker\theta_{F,L}$ is normal in $N_{F,L}$ and $r_q\in N_{F,L}$, this implies $a_{g,j}\in\ker\theta_{F,L}$.
5925c2004fcd	965	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		But $a_{g,j}=t^{-j}gt^j\ne1$, contrary to separation.
2ef72aa8ccf7	965	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus
9286b2284d71	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Take a finite exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $G$ with $1\in F_1$, and choose $L_n\ge n(1+\max_{g\in F_n}|k_g|)$.
04422ff21473	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The maps $\phi_{F_n,L_n}$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on every canonical unitary.
4f380b59b74c	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Since the canonical unitaries span a dense subspace of $C^*_{\max}(G)$ and all the maps involved are contractive, both limits hold for all $a,b\in C^*_{\max}(G)$.
16828247f7c5	974	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So $\tau_G$ is amenable.
ea8668f905f2	984	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		We now construct $W$.
3a135a3c0cc6	984	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		For $W$ to be non-MF, $\Gamma$ may be any countable property-\textup{(T)} group with a proper self-embedding; residual finiteness of $\Gamma$ and finiteness of the index of the self-embedding are needed only for the trace (Proposition~\ref{prop:clifford-locally-rf}).
60898a519f4f	984	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
f96d886cd449	984	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put
d5c52ca23af0	998	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	998	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$, the left-coset space.
86ba78fb0d96	998	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The Clifford lamp group $\operatorname{Cl}(X)$ is the group with generators $\varepsilon$ and $c_x$, $x\in X$, and relations
e49d9d521f08	1008	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		We check that $\varepsilon\ne1$ by building a model.
a280f65dc416	1008	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Fix a total order on $X$, let $E$ be the $\F_2$-vector space of finitely supported functions $X\to\F_2$, and for $f,g\in E$ put $B(f,g)=\sum_{x>y}f(x)g(y)$, a finite sum.
72de63d4267d	1008	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Then
22a980ed0ded	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		defines a group structure on $\F_2\times E$: the product is associative because $B$ is bilinear, so that either way of multiplying $(a,f)$, $(b,g)$, $(c,h)$ has first coordinate $a+b+c+B(f,g)+B(f,h)+B(g,h)$; the identity is $(0,0)$; and $(a+B(f,f),f)$ is inverse to $(a,f)$.
03c4772c0e28	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this group $(1,0)$ is a central involution, and each $(0,\delta_x)$ is an involution because $B(\delta_x,\delta_x)=0$.
61b939a08953	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		For $x\ne y$ exactly one of $B(\delta_x,\delta_y)$ and $B(\delta_y,\delta_x)$ equals $1$, so the commutator of $(0,\delta_x)$ and $(0,\delta_y)$ is $(1,0)$.
b7e40362754c	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		So $\varepsilon\mapsto(1,0)$, $c_x\mapsto(0,\delta_x)$ extends to a homomorphism $\operatorname{Cl}(X)\to\F_2\times E$, and $\varepsilon\ne1$.
b9ca7188b1f5	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations let us write every element of $\operatorname{Cl}(X)$ as
407925e64c6c	1031	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		and this word maps to $(a,\delta_{x_1}+\cdots+\delta_{x_r})$, so the expression is unique and the homomorphism is an isomorphism.
2bce205315cd	1031	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, for a finite subset $Y\subseteq X$, the subgroup generated by $\varepsilon$ and the $c_y$ with $y\in Y$ has order $2^{|Y|+1}$; so $\operatorname{Cl}(X)$ is countable and locally finite.
ad753104ce33	1031	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations are invariant under permutations of $X$, so every permutation of $X$ induces an automorphism of $\operatorname{Cl}(X)$ that permutes the $c_x$ accordingly and fixes $\varepsilon$.
5306701b688c	1031	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this way $V$ acts on $\operatorname{Cl}(X)$ through its action on $X$, and we put
8abb5071b65b	1046	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	The group $W$ is not MF.
7732f82e8623	1046	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
177456a78260	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Identify $\Gamma$ with its level-zero copy in $V\le W$, and let $c$ be the lamp at the root coset $\Gamma\in X$; it centralizes $\Gamma$, which fixes that coset.
a0acefd07ec1	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Then $tct^{-1}$ is the lamp at $t\Gamma$ and $a(tct^{-1})a^{-1}$ is the lamp at $at\Gamma$.
acea9905294d	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		These cosets are distinct, because $t\Gamma=at\Gamma$ would mean $a\in t\Gamma t^{-1}=\alpha(\Gamma)$.
63dcffaf2c04	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	structural		So
b6f6f3ad07b3	1062	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	1066	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	1072	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
00c763e243c2	1072	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
24b5330b38b0	1078	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is central, so normal, and it is finite, so it has property~\textup{(T)}.
f7778dfb28c3	1078	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The group $W$ is countable, since $T_\alpha$, $V$, $X$, and $\operatorname{Cl}(X)$ are countable.
7f32474593b5	1078	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So Theorem~\ref{thm:compression-criterion} applies with $L=\Gamma$ and $K=\langle\varepsilon\rangle$: every homomorphism from $W$ to an MF group is trivial on $\varepsilon$.
28740c0c5a93	1078	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF\@.
a2ba60db6a3b	1088	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1088	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Then
f2babb176a2b	1094	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	where $K$ is locally residually finite.
336b0b6d7e3a	1094	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Consequently $W$ is sofic but not MF, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
9355c08e7f2b	1104	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bc2d73bb124a	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For $n\ge0$, write $\Gamma_n=t^{-n}\Gamma t^n$ for the image of the $n$th copy of $\Gamma$ in $T_\alpha$.
f711515cc7f7	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Successive telescope copies have finite relative index because $[\Gamma:\alpha(\Gamma)]<\infty$, so all the $\Gamma_n$ are commensurable.
b581abf80531	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		In fact $\Gamma$ is commensurated by $V$: every element of $T_\alpha$ lies in some telescope copy, and conjugation by $t$ shifts the copies.
cf0d612d87db	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Hence the stabilizer in $\Gamma_n$ of every point $v\Gamma\in V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
b0b9dfbf89ee	1119	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		A finite subset of $K$ involves only finitely many lamps $c_x$, and its $T_\alpha$-coordinates lie in one $\Gamma_n$.
e4ebdec3bbab	1119	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Let $Y$ be the union of the $\Gamma_n$-orbits of these finitely many $x$.
a60285a8682e	1119	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Then $Y$ is finite and $\Gamma_n$-invariant, and the finite subset is contained in
2a24a52c111f	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		This semidirect product is residually finite.
9f522f4b56dd	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
b7a32b9bcf2d	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The quotient $\Gamma_n/J$ is finite, and the finite semidirect product $C_Y\rtimes(\Gamma_n/J)$ retains that element.
3ce71b6e86f7	1126	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1136	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1136	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1136	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1136	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
34f0a1b9f05b	1136	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:locally-rf-by-z-trace} now makes the canonical trace amenable, and Theorem~\ref{thm:factorization-nonmf-trace} makes it nonquasidiagonal.
3229365c29c6	1146	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		For a concrete instance, take
77028123cdd6	1155	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
ab298a76bb0e	1155	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned	GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite	Let
80c65e0771e4	1165	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1165	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1165	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1165	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
7f70c06bd5f2	1173	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	The affine--Clifford group $W$ is sofic but not MF.
cd3788564e4f	1173	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	Its canonical trace $\tau_W$ on $C^*_{\max}(W)$ is amenable but not quasidiagonal.
bc70979156c4	1181	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		By the properties of $\bar\Gamma$ and $\alpha$ just established, Proposition~\ref{prop:clifford-locally-rf} applies to $\bar\Gamma$, $\alpha$, and $a$.
9d86afd2996a	1187	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		Proposition~\ref{prop:clifford-locally-rf} identifies $W$ with $K\rtimes\mathbb Z$ for a locally residually finite group $K$, and Corollary~\ref{cor:affine-clifford-trace} gives the remaining assertions.
a9dd4b90e479	1195	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1195	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
cacb58034dc7	1195	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull states his small cancellation theorem~\cite[Theorem~7.1]{Hull} with injectivity on a ball of $\Gamma(G,A)$; since every finite subset of $G$ lies in some ball, the theorem takes the following form.
5b70c52cc95b	1203	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1203	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
2742335b7b65	1211	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{r}_G$ for one element $r$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1217	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1217	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b778b8da103e	1225	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}; since $G$ is torsion-free, $N$ normalizes no nontrivial finite subgroup, so $N$ is suitable.
da43f7b4c6fb	1225	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	1225	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
