# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2ea2e3c52fc6	2751	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Give $M_{d_n}(\C)$ the inner product $\langle x,y\rangle_n=\operatorname{Tr}(y^{*}x)/k_n$, write $\lVert x\rVert_{\mathrm F}=\operatorname{Tr}(x^{*}x)^{1/2}$ for the unnormalized Hilbert--Schmidt norm, and let $K_\omega$ be the Hilbert-space ultraproduct of these spaces along a free ultrafilter $\omega$.
dabab7ee3e5a	2758	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{The corner-supported ideal.} Let $\mathcal I_q$ be the algebraic two-sided ideal generated by $q$, namely the set of finite sums $\sum_{j\le r}x_jqy_j$ with $x_j,y_j\in\mathcal Q$.
dbef91f4ac7d	2758	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	It is invariant under inner automorphisms.
391b89778dc8	2758	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	It is not closed in norm; the finite-sum description gives the rank bound \eqref{eq:rank-frobenius} below.
7b86bd924a7f	2765	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	For $z=\sum_{j\le r}x_jqy_j\in\mathcal I_q$, choose bounded coordinate lifts $X_{j,n}$ of $x_j$ and $Y_{j,n}$ of $y_j$ and put $Z_n=\sum_{j\le r}X_{j,n}Q_nY_{j,n}$; then $\operatorname{rank}(Z_n)\le rk_n$.
99273c68ca10	2765	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The square of the Frobenius norm is the sum of the squares of the singular values; at most $\operatorname{rank}(Z_n)$ of them are nonzero and each is at most the operator norm, so
8dabad2c796e	2777	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $(Z_n)$ is a bounded sequence for the inner products $\langle\cdot,\cdot\rangle_n$.
88faadd511f4	2777	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Its class in $K_\omega$ depends only on $z=\sum_jx_jqy_j$: a sequence $Z_n'$ obtained from a second decomposition, with $r'$ summands, satisfies $\opnorm{Z_n-Z_n'}\to0$ and $\operatorname{rank}(Z_n-Z_n')\le(r+r')k_n$, so $\lVert Z_n-Z_n'\rVert_{\mathrm F}^{2}/k_n\to0$ by \eqref{eq:rank-frobenius}.
6847ebf2c7be	2777	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Write $\Lambda(z)=[Z_n]_\omega$.
a0d45d743b81	2777	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The map $\Lambda\colon\mathcal I_q\to K_\omega$ is linear,
97d3c5cbc4a9	2789	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $\Lambda(z)=0$ implies $\Lambda(xzy)=0$ for all $x,y\in\mathcal Q$, since bounded lifts of $x$ and $y$ multiply $\lVert Z_n\rVert_{\mathrm F}$ by a bounded factor.
0bbfdf7bd259	2793	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{An exact cocycle.} For $a\in S$ the projection $q_a$ annihilates $\prod_{b\in S}(1-q_b)$, so $q_aq=q_a$ and $\Delta_a=\Delta_aq_a=\Delta_aq\in\mathcal I_q$.
f632df00bb03	2793	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	From $p_{gh}=\Theta(g)\,p_h\,\Theta(g)^{*}$,
fb2d2db23da4	2800	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $\mathcal I_q$ is inner-invariant, so $\Delta_g\in\mathcal I_q$ for every $g\in L$.
362db2c7b8ea	2803	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Choose unitary coordinate lifts $U_n(h)$ of $\Theta(h)$ (Lemma~\ref{lem:unitarycorona}).
5beb5cf911b6	2803	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Conjugation by a unitary preserves each $\langle\cdot,\cdot\rangle_n$, and $\opnorm{\Ad u-\Ad v}\le2\opnorm{u-v}$, so $\pi(h)=[\Ad U_n(h)]_\omega$ defines a unitary representation of $H$ on $K_\omega$, and $\pi(h)\Lambda(z)=\Lambda\bigl(\Theta(h)\,z\,\Theta(h)^{*}\bigr)$ on the closed invariant subspace $K_q=\overline{\Lambda(\mathcal I_q)}$.
d62352aaa098	2803	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	By \eqref{eq:collapse-cocycle} the map $\beta(g)=\Lambda(\Delta_g)$ satisfies
2e1f5398f8df	2816	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	a $1$-cocycle for $\pi|_L$ with values in $K_q$.
6b1bd9e3b7be	2818	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{The cocycle is nonzero.} Suppose $\beta(a)=0$ for every $a\in S$.
0a34def36309	2818	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Put $r_1=1$ and $r_i=\prod_{j<i}(1-q_{a_j})$ for $i\ge2$.
ac0c9698dbf8	2818	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The products $e_i=r_iq_{a_i}$ are projections with $e_i=r_i-r_{i+1}$, so they are pairwise orthogonal and $\sum_ie_i=1-r_{m+1}=q$.
5a0ccb7e2ddf	2818	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Each $\Delta_{a_i}$ commutes with $r_i$, so $e_i=(\Delta_{a_i}r_i)\,\Delta_{a_i}$ and $\Lambda(e_i)=0$, whence $\Lambda(q)=0$ against $\lVert\Lambda(q)\rVert=1$.
308b826aeb47	2818	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	So $\beta$ is not identically zero.
da58a6475741	2826	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{Property~\textup{(T)}.
94b1c01fdce5	2826	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.21b	By the Delorme--Guichardet theorem \cite[Theorem~2.12.4]{BHV}, $\beta$ is a coboundary: there is $y\in K_q$ with $\beta(g)=y-\pi(g)y$ for every $g\in L$.
33f0674ce347	2826	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The hypothesis on $p$ gives $\Delta_{s\gamma s^{-1}}=0$, hence $\pi(s\gamma s^{-1})y=y$ for every $\gamma\in L$.
cc205a14dd6e	2832	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.22	Normalize the Hilbert--Schmidt norms by $k_n=\operatorname{rank}Q_n$ rather than by $d_n$ and apply Theorem~\ref{thm:transport-variants} with that weight.
2262cdef2582	2832	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.22	In its proof, $P$ is the projection onto $\operatorname{Fix}\pi(L)$ and the conjugate $Q=\pi(s)P\pi(s)^{*}$ onto $\operatorname{Fix}\pi(sLs^{-1})$, with $P\le Q$ and $P\sim Q$ in the same finite norm ultraproduct.
5bdf65fbdbfc	2832	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.22	Lemma~\ref{lem:finitecompare} therefore gives $P=Q$.
438f08f410f8	2832	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.22	Hence $\pi(g)y=y$ and $\beta(g)=0$ for every $g\in L$, contradicting the previous paragraph.
e92847bd13c5	2832	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.22	Therefore $\Delta_g=0$ for every $g\in L$ in the original corona; equivalently, $p$ commutes with $\Theta(g)$ for every $g\in L$.
4deeb73c9d08	2851	Commuting orbits and the MF residual	definition	def:invwitness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptInvolutiveCollapsePattern	Let $H$ be a group, $L\le H$ a subgroup, and $s\in H$.
bb6572119229	2851	Commuting orbits and the MF residual	definition	def:invwitness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptInvolutiveCollapsePattern	An element $k\in H$ is an \emph{involutive orbit witness} for $(L,s)$ if
d711f6a6b4e0	2854	Commuting orbits and the MF residual	enumerate	def:invwitness	ledger	CO.01	[(W1)] $k^2=1$; [(W2)] $s\gamma s^{-1}$ commutes with $k$ for every $\gamma\in L$; [(W3)] the conjugates $\gamma_1k\gamma_1^{-1}$ and $\gamma_2k\gamma_2^{-1}$ commute for all $\gamma_1,\gamma_2\in L$.
6fb4d4d22541	2859	Commuting orbits and the MF residual	definition	def:invwitness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptInvolutiveCollapsePattern	The pair $(L,s)$ determines the normal subgroup
5a94fb79bc66	2878	Commuting orbits and the MF residual	theorem	thm:collapse	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptInvolutiveCollapse	Let $H$ be countable, let $L\le H$ be a subgroup with property~\textup{(T)}, and let $s\in H$ satisfy $s\gamma s^{-1}\in L$ for every $\gamma\in L$.
0597f441dcca	2878	Commuting orbits and the MF residual	theorem	thm:collapse	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptInvolutiveCollapse	Then
8704e3707324	2888	Commuting orbits and the MF residual	proof	thm:collapse	ledger	CO.03 CO.04	Let $\Theta\colon H\to\U(\mathcal Q)$ be a homomorphism and $k$ a witness for $(L,s)$.
d9d88eed453c	2888	Commuting orbits and the MF residual	proof	thm:collapse	ledger	CO.03 CO.04	By (W1) the unitary $u=\Theta(k)$ is self-adjoint, so $p=\tfrac12(1-u)$ is a projection, and
e22da71ecf99	2896	Commuting orbits and the MF residual	proof	thm:collapse	ledger	CO.04	By (W2) the projection $p$ commutes with $\Theta(s\gamma s^{-1})$ for $\gamma\in L$, and by (W3) the displayed projections commute pairwise.
b96e138b3f8f	2896	Commuting orbits and the MF residual	proof	thm:collapse	ledger	CO.04	By Theorem~\ref{thm:projection-collapse}, $p$ commutes with $\Theta(L)$; hence so does $u=1-2p$, and $\Theta([\gamma,k])=1$ for every $\gamma\in L$.
beddeafccc01	2896	Commuting orbits and the MF residual	proof	thm:collapse	ledger	CO.04	Kernels are normal, so $\Theta$ is trivial on $D_{\mathrm{coll}}(L,s)$.
0181ac13a73a	2905	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	Condition (W1) can be relaxed to finite order.
bbdf4a4826bb	2905	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	Let $H$ be countable, let $L\le H$ have property~\textup{(T)}, let $s\in H$ satisfy $s\gamma s^{-1}\in L$ for every $\gamma\in L$, and let $k\in H$ have finite order $m$.
3b81b89304c0	2905	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	If $sLs^{-1}$ centralizes $k$ and the conjugates $\gamma k\gamma^{-1}$, $\gamma\in L$, commute pairwise, then every homomorphism $\Theta\colon H\to\U(\mathcal Q)$ satisfies $\Theta([\gamma,k])=1$ for every $\gamma\in L$.
d990eb1a177b	2905	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	For $j\in\mathbf{Z}/m$, let
cf043e7f77ad	2917	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	These are the spectral projections of $\Theta(k)$.
76c125cdb797	2917	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	The hypotheses imply that $\Theta(sLs^{-1})$ centralizes every $p_j$ and that their $\Theta(L)$-conjugates commute pairwise.
4a03663d0433	2917	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	Theorem~\ref{thm:projection-collapse} therefore makes every $p_j$ commute with $\Theta(L)$.
463dbf03a49c	2917	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	Fourier reconstruction, $\Theta(k)=\sum_j e^{2\pi ij/m}p_j$, then shows that $\Theta(k)$ also commutes with $\Theta(L)$.
22af9d70aca6	2917	Commuting orbits and the MF residual	remark	thm:torsion-collapse	formalized	GroupApproximation.TorsionSpectralCollapse.actualCoronaMFInvisible_of_torsionWitness GroupApproximation.TorsionSpectralCollapse.torsionCollapseDefect_le_actualCoronaMFResidual_of_kazhdan GroupApproximation.TorsionSpectralCollapse.actualCoronaMFResidual_eq_torsionCollapseDefect_of_kazhdan	The normal closure of all such commutators, over all finite-order witnesses for $(L,s)$, lies in $\operatorname{Res}_{\mathrm{MF}}(H)$, with equality whenever the corresponding quotient of $H$ is MF.
2989630535d3	2933	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Write $q\colon E\to E/\langle w\rangle$, $\bar c=q(\hat c)$, and $\bar L=q(\iota(\mathcal B))$.
3abe66876fe6	2933	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The element $\bar c$ is an involution because $c^2=1$, and $q(t)\bar Lq(t)^{-1}$ centralizes $\bar c$ because conjugating the relation $[c,\iota(\mathcal B)]=1$ of \eqref{eq:E} by $t$ gives $[\,t\iota(\mathcal B)t^{-1},\,\hat c\,]=1$ in $E$, where $\hat c=tct^{-1}$.
980b921833d4	2933	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The subgroup that centralizes $\hat c$ is the conjugate one, which is why the relation is conjugated by $t$.
fbe063aa0648	2933	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Property~\textup{(T)} passes to $\bar L$, and $q(t)$ conjugates it into itself.
2bb6efc54933	2933	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Thus (W1) and (W2) of Definition~\ref{def:invwitness} hold, and only (W3) remains.
b7254a37e261	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	\emph{Pairwise commutation of the orbit.} The linear generators $x,y,z$ commute with $\hat c$, and conjugation by $t$ sends each $v_i$ to $v_i^2$, so $\iota(v_i^2)$ commutes with $\hat c$ as well.
f60f68910d72	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The conjugate $\iota(g)\,\hat c\,\iota(g)^{-1}$ therefore depends only on the exponent vector of the translation part of $g$ modulo $2$, so there are at most eight such conjugates, indexed by $(\Z/2)^3$.
3793ec0549ba	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	By Theorem~\ref{thm:kazhdan-clifford} the distinguished word is $w=[\hat c,\iota(v_1)\,\hat c\,\iota(v_1)^{-1}]$, the commutator attached to the class of $v_1$.
9e0c31620c2c	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The linear part acts through $\SL_3(\mathbb Z/2)$, which is transitive on the nonzero parity classes; the six words $x,x^2,z,yz,yx,y^2x$ in the linear generators send the class of $v_1$ to the six remaining nonzero classes, and each commutes with $\hat c$.
630deb5b2288	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Conjugating the displayed identity by the corresponding $\iota(r)$ shows that every nonzero parity commutator is a conjugate of $w$; the zero class gives $[\hat c,\hat c]=1$.
f77284a90cb4	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Since $w$ is central, all eight lie in $\langle w\rangle$.
a177295e35cc	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Conjugating the commutator of two arbitrary conjugates by the inverse of one of them reduces it to this case.
626936f5773d	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.25	Hence all conjugates of $\bar c$ under $\bar L$ commute pairwise.
dac39e8feaf8	2944	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Thus $\bar c$ is an involutive orbit witness for $(\bar L,q(t))$, and by Theorem~\ref{thm:collapse} $[q(\iota(v_1)),\bar c]\in \operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$.
a0e32bd8c956	2969	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The homomorphism $E\to W$ of Proposition~\ref{prop:witness} sends $[\iota(v_1),\hat c]$ to the product of the Clifford generators at the two distinct points $\tau o$ and $j(\bar v_1)\tau o$, and sends $\langle w\rangle$ into $\langle\zeta\rangle$.
37bcf8be5ea9	2969	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The product of the Clifford generators at two distinct points does not lie in $\langle\zeta\rangle$, so $[\iota(v_1),\hat c]\notin\langle w\rangle$ and its image in $E/\langle w\rangle$ is nontrivial. By Proposition~\ref{prop:univquot}, this nontrivial element of the MF residual makes the quotient non-MF\@.
6347e5a7a2bb	2969	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Corollary~\ref{cor:pullback} identifies $\operatorname{Res}_{\mathrm{MF}}(E)$ with the $q$-preimage of $\operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$, so $u$ belongs to it.
5178678ccca4	2986	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	In the setting of Theorem~\ref{thm:collapse}, write $q\colon H\to H/D_{\mathrm{coll}}(L,s)$ for the quotient map.
0597f441dcca	2986	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	Then
e02ec2eb743c	2994	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	and if $H/D_{\mathrm{coll}}(L,s)$ is MF, then $\operatorname{Res}_{\mathrm{MF}}(H)=D_{\mathrm{coll}}(L,s)$.
f1d531411a16	3000	Commuting orbits and the MF residual	proof	cor:collapsequot	ledger	CO.33	Combine Theorem~\ref{thm:collapse} with Corollaries~\ref{cor:pullback} and~\ref{cor:exactradical}.
ae205c714d98	3014	The reduced group algebra of \texorpdfstring{$E$	lemma	lem:faithfultrace	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptFaithfulTraceAndStableFiniteness	Let $G_1$ be a countable discrete group.
eef1bfcc1978	3016	The reduced group algebra of \texorpdfstring{$E$	enumerate	lem:faithfultrace	ledger	RE.06	The canonical tracial state $\tau$ on $\Cred(G_1)$ is faithful.
5b99b13e74ad	3016	The reduced group algebra of \texorpdfstring{$E$	enumerate	lem:faithfultrace	ledger	RE.07	Every unital $C^*$-algebra $A$ with a faithful tracial state is stably finite: for every $k\ge1$, every isometry in $M_k(A)$ is a unitary.
8417281f13db	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	(1) Realize $\Cred(G_1)\subseteq B(\ell^2G_1)$ as the norm closure of the span of the left translation unitaries $\lambda_g$.
6b73f5940ae3	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	Let $\rho_g$ be the right translation unitaries, $(\rho_g\xi)(h)=\xi(hg)$.
b17ad368dba1	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	Each $\rho_g$ commutes with each $\lambda_{g'}$, hence with every element of $\Cred(G_1)$.
cdd0972d99b3	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	The canonical trace is $\tau(x)=\langle x\delta_e,\delta_e\rangle$.
8927f2f7962a	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	If $\tau(x^*x)=0$ then $\lVert x\delta_e\rVert=0$, so $x\delta_e=0$, and then $x\delta_g=x\rho_{g^{-1}}\delta_e=\rho_{g^{-1}}x\delta_e=0$ for every $g\in G_1$.
58e2f35cc623	3026	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	The vectors $\delta_g$ are total in $\ell^2G_1$, so $x=0$.
6401f1cb0778	3038	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	SO.11 SO.12 SO.13	(2) On $M_k(A)$ the functional $\tau_k\bigl([x_{ij}]\bigr)=\tfrac1k\sum_i\tau(x_{ii})$ is a state with the trace property $\tau_k(xy)=\tfrac1k\sum_{i,j}\tau(x_{ij}y_{ji})=\tau_k(yx)$, and it is faithful: the $i$-th diagonal entry of $x^*x$ is $\sum_jx_{ji}^*x_{ji}$, so $\tau_k(x^*x)=0$ implies $\tau(x_{ji}^*x_{ji})=0$, hence $x_{ji}=0$, for all $i,j$.
49d9dd5305ed	3038	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	SO.11 SO.12 SO.13	If $v\in M_k(A)$ satisfies $v^*v=1$, then $y:=1-vv^*$ is a projection with $\tau_k(y)=\tau_k(1)-\tau_k(vv^*)=\tau_k(1)-\tau_k(v^*v)=0$; since $y=y^*y$, faithfulness gives $y=0$, i.e.\ $vv^*=1$.
cc802ebfd380	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	The Clifford group $\Cl(X)$ is locally finite: every finitely generated subgroup involves only finitely many sites, hence is contained in the corresponding finite Clifford group.
6457a3bee04c	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	Therefore $\Cl(X)$ is MF by Lemma~\ref{lem:permanence}(3).
c4e26bee137c	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	The group $\Sigma$ identifies with the subgroup of $\GL_4(\mathbb Q)$ generated by $\bar\Gamma$ and $D$: the levels are $D^{-n}\bar\Gamma D^{n}$, and the determinant gives the $\mathbb Z$-coordinate.
4fe39d0d89c6	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	It is residually finite.
a5687bd1be42	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	Modulo every odd integer, the dilation matrix is invertible because its determinant is $8$; hence the congruence reduction of the integral affine model is compatible with the dilation and extends over the direct limit and its shift.
6f4d608fbaaa	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	These finite quotients separate every nontrivial element of $\Sigma$, consistent with Mal'cev's theorem for finitely generated linear groups \cite{Malcev}.
b5bfa568f705	3082	The Clifford quotient and permanence	proof		ledger	SO.17 SO.18 SO.18b	Thus $\Sigma$ is MF by Lemma~\ref{lem:permanence}(2), whereas $W$ is not MF by the preceding construction.
3c587464609e	3121	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.exists_countable_simple_sofic_envelope	By Elek--Szab\'o, every countable sofic group embeds in a countable simple sofic group \cite[Theorem~1]{ElekSzaboHyper}.
acea87e3135e	3121	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	Embed $E$, which is sofic by Theorem~\ref{thm:Esofic}, in such a group.
e86743cbafaf	3121	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	By functoriality of the MF residual, the image of $w$ is a nontrivial element of the MF residual of the simple group.
3deb282e8280	3121	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.manuscript_simpleSoficEnvelope	This residual is a nontrivial normal subgroup, so simplicity makes it the whole group.
4ca3fb277c3a	3121	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	Every homomorphism to an MF group maps the MF residual to $1$.
cddd64ae2f58	3203	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	There is an isomorphism
