# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
404ff3b063bf	1618	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_stabilizerAndOrbitFinite	Hence the stabilizer in $\Gamma_n$ of every point of $X=V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
b0b9dfbf89ee	1627	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_finiteSubsetOneLevel	A finite subset of $K$ involves only finitely many lamps $c_x$, and its $T_\alpha$-coordinates lie in one $\Gamma_n$.
e4ebdec3bbab	1627	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	definition		Let $Y$ be the union of the $\Gamma_n$-orbits of these finitely many $x$.
a60285a8682e	1627	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_finiteInvariantSubgroup	Then $Y$ is finite and $\Gamma_n$-invariant, and the finite subset is contained in
2a24a52c111f	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_finiteInvariantSubgroup	where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_semidirectResiduallyFinite	This semidirect product is residually finite.
9f522f4b56dd	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_semidirectResiduallyFinite	Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_semidirectResiduallyFinite	For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
bba6a4ecce85	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_semidirectResiduallyFinite	The quotient $\Gamma_n/J$ is finite, and the element has nontrivial image in the finite group $C_Y\rtimes(\Gamma_n/J)$.
3ce71b6e86f7	1634	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1645	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_fgSubgroupSofic	Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1645	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_quotientAmenable	The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1645	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_wSoficMechanism	Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1645	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_notMF	Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
07d275dd1ee7	1645	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_traceConclusions	By Proposition~\ref{prop:locally-rf-by-z-trace}, applied to the extension $1\to K\to W\to\mathbb Z\to1$, the canonical trace of $C^*_{\max}(K)$ is quasidiagonal and that of $C^*_{\max}(W)$ is amenable; by Theorem~\ref{thm:factorization-nonmf-trace} the latter is not quasidiagonal.
3229365c29c6	1657	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	definition		For a concrete instance, take
77028123cdd6	1666	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	formalized	GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT	It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
e947a3d4f4a1	1666	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	definition		Let
80c65e0771e4	1676	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_alphaDoublesTranslation	so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1676	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAffineCliffordHypotheses	This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1676	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAffineCliffordHypotheses	Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1676	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAffineCliffordConclusions	So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
4ce81a3db24b	1683	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_theorem4Application	Apply Proposition~\ref{prop:clifford-locally-rf} to $\bar\Gamma$, $\alpha$, and $a$.
8ea820288f0b	1692	Finitely presented sofic groups with exact MF radical		sec:finite-blocks	unassigned		The normal Kazhdan subgroup in Theorem~\ref{thm:compression-criterion} provides a central corner on which to upgrade Hilbert--Schmidt collapse.
993387311c23	1692	Finitely presented sofic groups with exact MF radical		sec:finite-blocks	unassigned		A finite-dimensional invariant algebra permits a different upgrade: correct its covariance first, then normalize the component orthogonal to the fixed vectors.
398b42a51c89	1692	Finitely presented sofic groups with exact MF radical		sec:finite-blocks	unassigned		This will allow finite perfect lamp groups whose normal closure in the ambient group is itself residually finite.
08a369197692	1701	Finite-dimensional fixed points			unassigned		For a subalgebra $A$ normalized by a unitary representation $\rho(L)$, write $A^L=\{a\in A:\rho(g)a\rho(g)^*=a\text{ for all }g\in L\}$.
35f8b28f32f2	1706	Finite-dimensional fixed points	theorem	thm:finite-algebra-transport	unassigned		Let $G$ be countable, let $L\le G$ have property~\textup{(T)}, and let $tLt^{-1}\le L$.
7ffa331d0795	1706	Finite-dimensional fixed points	theorem	thm:finite-algebra-transport	unassigned		If $\rho\colon G\to\U(\mathcal Q_{\mathbf d})$ is a homomorphism and $A\le\mathcal Q_{\mathbf d}$ is a finite-dimensional unital $C^*$-subalgebra normalized by $\rho(L)$, then
a39b0134eeee	1713	Finite-dimensional fixed points	theorem	thm:finite-algebra-transport	unassigned		In particular, if a finite subgroup $F\le G$ is normalized by $L$ and $f\in F$ centralizes $tLt^{-1}$, every homomorphism from $G$ to an MF group sends $f$ to an element centralizing the image of $L$.
b382d90f995d	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		We first give the finite-dimensional lifting and correction used in the proof.
4d96bff5496b	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		A unital homomorphism from $A\cong\bigoplus_iM_{r_i}(\mathbb C)$ to a norm matrix corona lifts, on a cofinite set of coordinates, to unital $*$-homomorphisms $\phi_n\colon A\to M_{d_n}(\mathbb C)$.
b313c0cce5db	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Indeed, lift its diagonal matrix units and round them successively to orthogonal projections, using the complement of their sum for the last one.
6a93d40a085a	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		The corrections tend to zero.
a02f1b362274	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		In each summand, compress a lift of $e_{j1}$ between the chosen projections $p_j,p_1$.
9a3741b8afe8	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Its products with its adjoint tend to $p_j,p_1$, so, on a common tail, its polar partial isometry $v_j$ has precisely these final and initial projections.
a3623fd31fd7	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Then $v_jv_k^*$ are exact matrix units lifting $e_{jk}$.
df7f58a88af0	1719	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		A summand may be zero at some coordinates; injectivity of $\phi_n$ is not required.
e71ef40e43c7	1733	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Suppose $\beta\in\operatorname{Aut}(A)$ and unitaries $U_n$ satisfy $\operatorname{Ad}(U_n)\phi_n(a)-\phi_n(\beta(a))\to0$ in norm for every $a\in A$.
871b906218d6	1733	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Put $f_n=\operatorname{Ad}(U_n)\phi_n$ and $g_n=\phi_n\beta$.
6c54c3a282d6	1733	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Finite dimensionality gives uniform convergence of $f_n-g_n$ on the unit ball.
d9227ab54c1d	1733	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		With normalized Haar measure on $\U(A)$, the matrices
595b306dc831	1742	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		satisfy $\opnorm{T_n-1}\to0$ and $T_nf_n(a)=g_n(a)T_n$.
e74bca803db2	1742	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		The latter identity follows first for unitaries by left invariance of Haar measure and then for all $a$ by linearity.
e06a85f3412d	1742	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		The polar unitary $Z_n=T_n(T_n^*T_n)^{-1/2}$ has the same intertwining property and $\opnorm{Z_n-1}\to0$.
0f30dca31a97	1742	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Thus $Z_nU_n$ implements $\beta$ exactly on $\phi_n(A)$ while differing from $U_n$ by a norm-null sequence.
4dacf9d149ee	1749	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Lift $\rho$ to an operator norm asymptotic representation $U_n$ of $G$.
2beeae700873	1749	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Choose a finite symmetric generating Kazhdan set $S$ for $L$ with constant $\kappa>0$, and put $\beta_g=\operatorname{Ad}(\rho(g))|_A$.
c2a9ad688107	1749	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Apply the correction just proved to each $s\in S$, obtaining unitaries $V_n(s)$ with
2cc942d22337	1758	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		On a common tail, $\ker\phi_n$ and the trace $\tr_{d_n}\phi_n$ are invariant under each $\beta_s$, hence under $L$.
690a67b36565	1758	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Therefore
c8dd6413a746	1764	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		is a genuine unitary representation of $L$ on the finite-dimensional Hilbert space $A_n=\phi_n(A)$ with normalized Hilbert--Schmidt inner product.
e1c8a88cf763	1764	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		For a fixed $g\in L$, a word in $S$ supplies a unitary $V_n(g)$ implementing $\pi_n(g)$ on $A_n$.
2877555e9545	1764	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Asymptotic multiplicativity gives $\opnorm{V_n(g)-U_n(g)}\to0$, so
892a707d6fa8	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Put $L'=tLt^{-1}$ and suppose $a\in A^{L'}\setminus A^L$.
404b04c86e60	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Let $P_n$ be the orthogonal projection in $A_n$ onto its $\pi_n(L)$-fixed vectors.
12190a8c6a4c	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Infinitely many $b_n=\phi_n(a)-P_n\phi_n(a)$ are nonzero; otherwise every $\phi_n(\beta_g(a)-a)$ would eventually be zero, making $a$ fixed by $L$ in the corona.
35f43e4fb1d6	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Retain those coordinates and set $x_n=b_n/\hsnorm{b_n}$.
4e45413e1848	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Then $\hsnorm{x_n}=1$, the vector $x_n$ is orthogonal to the $L$-fixed subspace, and $\pi_n(h)x_n=x_n$ for $h\in L'$.
4632c00e12b0	1775	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Equation~\eqref{eq:finite-algebra-covariance} gives
3e4542a5bf29	1788	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Consequently $y_n=U_n(t)^*x_nU_n(t)$ is asymptotically $L$-fixed. Theorem~\ref{thm:transport} transports $y_n$ forward by $t$, so $x_n$ is asymptotically $L$-fixed as well.
964a07457465	1788	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		By \eqref{eq:finite-algebra-covariance},
8cd80ea17aa9	1795	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		The Kazhdan inequality bounds this maximum below by $\kappa$, since $x_n$ is a unit vector orthogonal to the fixed subspace.
e3b56bfdb4f9	1795	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		This contradiction proves $A^{L'}\subseteq A^L$; the reverse containment follows from $L'\le L$.
6653b967d865	1800	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		For the last assertion use $A=C^*(\rho(F))$, which is finite dimensional and normalized by $\rho(L)$, and apply the result to $a=\rho(f)$.
3ff3aea6d2ee	1800	Finite-dimensional fixed points	proof	thm:finite-algebra-transport	unassigned		Homomorphisms to MF groups reduce to this case by Lemma~\ref{prop:mf-residual-calculus}.
6454ee6f5350	1806	Finite-dimensional fixed points		thm:finite-algebra-transport	unassigned		The order of correction and normalization matters: the error in \eqref{eq:finite-algebra-covariance} is proportional to the norm of $x$, so it remains small for the normalized vectors even when the original $b_n$ have vanishing Hilbert--Schmidt mass.
a45dc56047a3	1813	Perfect finite blocks			unassigned		Let $\Gamma$ be finitely presented with property~(T), let $\alpha\colon\Gamma\to\Gamma$ be injective of finite index $m>1$, and suppose the ascending HNN extension
42d6d0d8a03b	1820	Perfect finite blocks			unassigned		is residually finite.
73a5f5b59101	1820	Perfect finite blocks			unassigned		Define
a85fc1ae3341	1826	Perfect finite blocks			unassigned		Each fiber of $p$ has $m$ points.
a89e0ce4d50f	1826	Perfect finite blocks			unassigned		For a finite group $K$, let $K_x$ be a labeled copy of $K$ at $x\in X$ and put
6ba421396094	1833	Perfect finite blocks			unassigned		where $V$ acts by permuting the labeled coordinates.
fdb31352b9fa	1833	Perfect finite blocks			unassigned		This is an ordinary free product of the finite block groups.
b2e3aed1515a	1833	Perfect finite blocks			unassigned		Its normal form embeds every coordinate and every block.
0d5c24eb7e5a	1839	Perfect finite blocks	theorem	thm:perfect-block-radical	unassigned		If $K$ is a nontrivial finite perfect group, then $E_K$ is finitely presented and sofic, and
f75b68e60c87	1846	Perfect finite blocks	theorem	thm:perfect-block-radical	unassigned		The subgroup $B_K$ is perfect and residually finite, and $E_K/B_K\cong V$.
2d4a9d112194	1846	Perfect finite blocks	theorem	thm:perfect-block-radical	unassigned		Also $E_K=J_K\rtimes\mathbb Z$ with $J_K$ locally residually finite, and the canonical trace on $C^*_{\max}(E_K)$ is amenable and not quasidiagonal. If $K$ is nonabelian simple, any nonidentity element of a coordinate $K_x$ normally generates $B_K$ in $E_K$.
c97512adffa8	1855	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		We first verify finite presentability directly.
ef5e1b9ae5ec	1855	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Choose finite presentations $\Gamma=\langle S\mid R\rangle$ and $K=\langle Z\mid T\rangle$, and representatives $b_1\Gamma=\Gamma,b_2\Gamma,\ldots,b_m\Gamma$ for $\Gamma^+/\Gamma$.
8215b1e41343	1855	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Regard $b_i$ and $\alpha(s)$ as words in $S,t$.
48498c20d0d3	1855	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		A finite presentation for $E_K$ has generators $S,t,Z$ and relations
9945ec1a675d	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Before the last family is imposed, the group is $V*_{\Gamma}(\Gamma\times K)$.
fe911f934f1b	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Its retraction to $V$ has kernel $\mathop{*}_{x\in X}K_x$: conjugating the root copy of $K$ gives the coordinate $K_{v\Gamma}$, well defined because the root copy commutes with $\Gamma$.
0979975435d6	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		These assignments and the map in the opposite direction between the two presentations are inverse.
71673b809959	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The last family makes the root coordinate commute with every other coordinate in its $p$-fiber.
3b3bd5e061a1	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Its $V$-conjugates impose exactly commutation within each fiber: any pair of distinct points of one fiber has the form $v\Gamma,vb_i\Gamma$ for some $v$ and $i>1$.
d0aa4d489d9d	1871	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The resulting presentation is precisely \eqref{eq:finite-block-group}.
7670f24f0f18	1884	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Now let $\rho$ be a corona homomorphism from $E_K$.
2c93913d4af7	1884	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The block above $t\Gamma^+\in Y$ consists of $\{\gamma t\Gamma:\gamma\in\Gamma\}$ and is $\Gamma$-invariant.
53125eb401d8	1884	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Its finite group $F\cong K^m$ is normalized by $\Gamma$.
d06f4247bd80	1884	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		For $k\in K$, the element $k_{t\Gamma}$ is fixed by $t\Gamma t^{-1}$.
218c0719b40c	1884	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Theorem~\ref{thm:finite-algebra-transport} therefore gives
9a005df63d79	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Conjugation by $V$ identifies the images of the copies of $k$ throughout any fiber of $p$.
9d701bc78f40	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Since $m>1$, two distinct coordinates in that fiber commute.
5dc8c7c2630f	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Their identified image is therefore an abelian image of $K$, hence trivial by perfection.
632ecbcb8b89	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Thus $\rho$ kills every coordinate and consequently $B_K$.
ff6823e2317c	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		All MF homomorphisms kill $B_K$ by Lemma~\ref{prop:mf-residual-calculus}.
0a7e019e5fa2	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Conversely, the residually finite quotient $V$ is MF and separates every element outside $B_K$.
dfdd33b2168e	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		This proves $\operatorname{Rad}_{\mathrm{MF}}(E_K)=B_K$.
3dd90a00e5ea	1895	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Finite groups are MF, and the finite quotients of $V$ give the same two containments for the intersection of finite-index normal subgroups.
bffcf5b1f9f7	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		A finite free product of finite groups is residually finite.
c4abebe75984	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		One way to see this is to map it to the direct product of the factors.
a4abf01aa506	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The kernel has finite index and meets each conjugate factor trivially; its action on the free-product tree is free, so it is a free group.
50dc044154ba	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Free groups are residually finite, and so are their finite-index overgroups.
65214fbea0a9	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		For the latter assertion, separate an element in a finite-index normal subgroup, then intersect the finitely many conjugates of the separating finite-index normal subgroup.
bbaa315ce5a4	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Every nontrivial element of $B_K$ survives the retraction onto a finite sub-free-product, proving that $B_K$ is residually finite.
a03fc6c1f98b	1907	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		It is perfect because all its factors $K^m$ are perfect and they generate it.
ddba1f873245	1920	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Write $\Gamma_n=t^{-n}\Gamma t^n$ and $T_\alpha=\bigcup_{n\ge0}\Gamma_n$.
e42bbc6b08af	1920	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Then
41d75ddb3029	1927	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		As in Proposition~\ref{prop:clifford-locally-rf}, finite index of $\alpha(\Gamma)$ makes $\Gamma$ commensurated by $V$, so every $\Gamma_n$-orbit in $X$ and in $Y$ is finite.
a744743ca658	1927	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		A finite subset of $J_K$ uses finitely many blocks and actor coordinates in one $\Gamma_n$.
5040dc6e433d	1927	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Saturating those blocks under $\Gamma_n$ gives a finite invariant set $I\subseteq Y$.
bf5bf2a20fb9	1927	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The finite subset lies in
8dab54323b1e	1937	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The action of $\Gamma_n$ on $M_I$ factors through its permutations of the $m|I|$ labeled sites.
616c9b546e6e	1937	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Its kernel $\Lambda$ has finite index and centralizes $M_I$.
cffc3d159ef0	1937	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Thus $M_I\times\Lambda$ is a residually finite subgroup of finite index in $M_I\rtimes\Gamma_n$, proving that $J_K$ is locally residually finite.
921ab49acc29	1937	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Soficity now follows from the directed-union and amenable-extension permanence theorems~\cite[Theorem~1]{ElekSzabo}.
8d1f7131c6c2	1937	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Proposition~\ref{prop:locally-rf-by-z-trace} makes the canonical trace amenable, and Theorem~\ref{thm:factorization-nonmf-trace} makes it nonquasidiagonal, since $B_K\ne1$ and $E_K$ is not MF.
e682c4fff117	1948	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		Finally, for nonabelian simple $K$, the normal closure of a nonidentity $k\in K_x$ contains $K_x$, then all its $V$-conjugates $K_{vx}$, and hence $B_K$.
1e3eb688ec22	1948	Perfect finite blocks	proof	thm:perfect-block-radical	unassigned		The reverse containment follows from normality of $B_K$.
162823cbd610	1957	The centerless affine example	proof		unassigned		Take $\Gamma=\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$, $\alpha(v,A)=(2v,A)$, and $K=A_5$ in Theorem~\ref{thm:perfect-block-radical}.
a4ae0a7fcde1	1957	The centerless affine example	proof		unassigned		The affine group $\Gamma$ has property~(T)~\cite[Example~1.7.4(i)]{BHV} and is finitely presented. For the latter fact one may use a finite presentation of $\mathrm{SL}_3(\mathbb Z)$ and its action on the three commuting translation generators; an explicit twenty-relator presentation and its identification with this affine group are also proved in the repository at \href{https://github.com/SauersML/group-approximation/blob/main/GroupApproximation/Monsters/LiteralBaseCompleteness.lean}{\texttt{LiteralBaseCompleteness.baseAffineEquiv}}.
322dd44cdf94	1957	The centerless affine example	proof		unassigned		Here $m=8$, and the faithful matrix model for $V$ displayed after Proposition~\ref{prop:max-infinite} is residually finite by reduction modulo odd integers.
0413ce54183d	1957	The centerless affine example	proof		unassigned		The height map $V\to\mathbb Z$ vanishes on $\Gamma^+$, so $Y=V/\Gamma^+$ is countably infinite.
3c67da412adb	1957	The centerless affine example	proof		unassigned		Hence $B_{A_5}\cong\mathop{*}_{j\ge1}(A_5)^8$, and all the claimed properties except centerlessness follow from the theorem.
43797920f093	1974	The centerless affine example	proof		unassigned		In the affine matrix model, an element of $Z(V)$ commuting with all translations has $2^hA=I_3$.
976d6b28fcba	1974	The centerless affine example	proof		unassigned		Taking determinants gives $h=0$ and $A=I_3$.
aa1d5c6a9523	1974	The centerless affine example	proof		unassigned		Its translation vector must then be fixed by every integral elementary matrix, so is zero.
6328a684c5b4	1974	The centerless affine example	proof		unassigned		Thus $Z(V)=1$.
269cef605c10	1974	The centerless affine example	proof		unassigned		A central element of $E_{A_5}$ consequently lies in $B_{A_5}$, whose center is trivial by the normal form for a free product of at least two nontrivial groups.
7d97c142febd	1974	The centerless affine example	proof		unassigned		Therefore $E=E_{A_5}$ is centerless.
881e7c53abc3	1983	The centerless affine example			unassigned		The radical in this example is an MF group in its own right, since it is residually finite.
410dfc526af0	1983	The centerless affine example			unassigned		Every MF representation of the ambient finitely presented group nevertheless annihilates it.
75a867fe3df0	1983	The centerless affine example			unassigned		No central marked element or normal property-(T) subgroup is needed in this construction.
a9dd4b90e479	1992	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
615720614d7a	1992	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on the Cayley graph $\operatorname{Cay}(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
ba6bf6ba793c	1992	A torsion-free finitely presented example		sec:torsion-free	partial	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull states his small cancellation theorem~\cite[Theorem~7.1(a), (b), (c), and (e)]{Hull} with injectivity on a ball of $\operatorname{Cay}(G,A)$; since every finite subset of $G$ lies in some ball, the theorem takes the following form.
5b70c52cc95b	2001	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	2001	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
