# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
cb14aa9a8ec9	1436	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1445	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1458	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1458	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1489	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
704823926d69	1489	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	Hence the Steinberg relations give
c1b61e4af173	1494	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1496	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1509	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1509	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
7c8d0523ee5c	1513	Simplicity and the full MF radical	proof	prop:defect	unassigned		Let $N=\normal d_H$.
957371409b87	1513	Simplicity and the full MF radical	proof	prop:defect	unassigned		Since $t_1qs_1=1$, the Steinberg relations give
eaed3a43dd11	1519	Simplicity and the full MF radical	proof	prop:defect	unassigned		Conjugation by elementary Weyl matrices gives $e_{ij}(1)\in N$ for every $i\ne j$.
e2298450b2ae	1519	Simplicity and the full MF radical	proof	prop:defect	unassigned		For $a\in R$ and distinct $i,j,k$,
2998fa83e569	1524	Simplicity and the full MF radical	proof	prop:defect	unassigned		Thus $N$ contains every elementary generator of $H$, so $N=H$.
39510bd63d88	1528	Simplicity and the full MF radical	proof	prop:defect	definition		Let $Y$ be the set of elements $e_{ij}(a)$ with $i\ne j$ and $a\in\{1,s_0,s_1,t_0,t_1\}$.
926f056fc92e	1528	Simplicity and the full MF radical	proof	prop:defect	unassigned		Since $e_{ij}(a+b)=e_{ij}(a)e_{ij}(b)$ and $[e_{ik}(a),e_{kj}(b)]=e_{ij}(ab)$ for distinct $i,j,k$, and since every element of $R$ is a sum of monomials in $s_0,s_1,t_0,t_1$, induction on the length of a monomial shows that every $e_{ij}(a)$ lies in $\langle Y\rangle$; there is always a third index because $12\ge3$.
f60429d972ee	1528	Simplicity and the full MF radical	proof	prop:defect	unassigned		Thus $H=\langle Y\rangle$ is finitely generated, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1538	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1538	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1538	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
fc0a614cc21f	1538	Simplicity and the full MF radical	proof	prop:defect	unassigned		Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1547	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1547	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
1ee82dcbcf43	1552	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Finally, $C^*_{\mathrm r}(H)$ is separable because $H$ is countable.
34917f2a0df4	1552	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its canonical trace is faithful, so it is stably finite.
9a48d7df6864	1552	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If an MF embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\mathcal U(\mathcal Q_{\mathbf d})$.
88e91b681820	1552	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	This contradicts the fact that $H$ is not MF.
4e824e418a4d	1562	A torsion-free group with full MF radical		sec:torsion-free	unassigned		A group is acylindrically hyperbolic if it admits a non-elementary acylindrical action on a hyperbolic space~\cite{Osin}.
5f8cefa4924c	1562	A torsion-free group with full MF radical		sec:torsion-free	unassigned		For such a group $G$, Hull~\cite[Theorem~3.12]{Hull} provides a generating set $A$ such that the Cayley graph $\Gamma(G,A)$ is hyperbolic and the action of $G$ on it is acylindrical and non-elementary; a subgroup $N\le G$ is \emph{suitable} with respect to $A$ if $N$ acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup of $G$~\cite[Definition~1.4]{Hull}.
30f590a9f78c	1562	A torsion-free group with full MF radical		sec:torsion-free	unassigned		We use Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} in the following form.
8b55cfe84b64	1573	A torsion-free group with full MF radical	theorem	thm:hull	unassigned		Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $t_1,\dots,t_m\in G$ and a finite subset $F\subseteq G$ be given.
b6e530a33a19	1573	A torsion-free group with full MF radical	theorem	thm:hull	unassigned		Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $q|_F$ is injective, $q(t_i)\in q(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
9592d161a246	1581	A torsion-free group with full MF radical		thm:hull	unassigned		Moreover the kernel of $q$ is the normal closure of $m$ elements; this is read off from Hull's proof: the case $m=1$ adds the single relator $W=t_1^{-1}h_1^{m_1}h_2^{l_1}\cdots h_1^{m_n}h_2^{l_n}$ for suitable $h_1,h_2\in N$, and the general case is an induction on $m$.
4cae2642fcff	1587	A torsion-free group with full MF radical	lemma	lem:saturation	unassigned		Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $F\subseteq G$ be finite.
af0fbc870e73	1587	A torsion-free group with full MF radical	lemma	lem:saturation	unassigned		Then there is a surjective homomorphism $q\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q|_F$ is injective, and $q(N)=Q$.
a93407cd0fdf	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Fix $A$ as above.
1d18178ab1df	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Since $G$ is torsion-free and $N\ne1$, $N$ is infinite, so $|N\cap gNg^{-1}|=\infty$ for every $g\in G$, and by Osin~\cite[Lemma~7.1]{Osin} $N$ acts non-elementarily on $\Gamma(G,A)$.
01326ef2b8c6	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		The only finite subgroup of $G$ is trivial, so $N$ is suitable.
da43f7b4c6fb	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
edb9a82bb2e1	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Apply Theorem~\ref{thm:hull} to $N_0$ with $t_1,\dots,t_m$ a finite generating set of $G$ and with the set $F$.
5db5b7f11325	1595	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		Then
e6a198a3a7ec	1606	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		so $Q=q(N_0)=\langle q(h_1),q(h_2)\rangle$ and $q(N)=Q$.
3b14591a7051	1606	A torsion-free group with full MF radical	proof	lem:saturation	unassigned		The group $Q$ is torsion-free because $G$ is, and finitely presented because it is $G$ with $m$ relators added.
05d16f613e00	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Following Fournier-Facio~\cite[\S2]{FFF}, let $U$ be a universal finitely presented torsion-free group, one containing a copy of every finitely presented torsion-free group~\cite{Chiodo}; let $S$ be a finitely presented infinite simple torsion-free group~\cite{HydeLodha}; and let $H_0$ be a torsion-free hyperbolic group with property~\textup{(T)}, obtained from the density model at a parameter between $1/3$ and $1/2$ ~\cite{Kotowski,Ollivier}.
791527c308f4	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Small cancellation over the relatively hyperbolic pair $(U*H_0,U)$ embeds $U$ in a finitely presented torsion-free quotient $P$ of $H_0$ ~\cite[Proposition~2.3]{FFFStability}; torsion-freeness is preserved by Osin's embedding theorem~\cite[Theorem~2.4(5)]{OsinSmallCancellation}.
cc0586aeabd8	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Consequently, $P$ has property~\textup{(T)}.
3ee47d4af6d5	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		By universality, $P$ contains a subgroup $P_1\times P_2\times S$ with $P_i\cong P$.
2e5a0d24fdbe	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Let $E$ be the double HNN extension of $P$ with stable letters $u_1,u_2$ and $u_iPu_i^{-1}=P_i$; it is finitely presented and torsion-free, and its Bass--Serre action makes it acylindrically hyperbolic by the tree criterion of Minasyan--Osin~\cite{MinasyanOsin}.
581235559ca7	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Hull's common quotient theorem~\cite[Corollary~7.4]{Hull} applied to $E$ and $H_0$ gives a surjection $\pi\colon E\to G_0$ onto a finitely presented torsion-free group with property~\textup{(T)}, injective on a prescribed finite subset of $E$; since $E$ is finitely generated, the proof of that corollary produces $G_0$ acylindrically hyperbolic.
690624230ea6	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		We run the construction with the prescribed finite subset containing an element $s\ne1$ of $S$.
352dac3852ef	1611	A torsion-free group with full MF radical		lem:saturation	unassigned		Then $\pi(S)\ne1$, so $\pi|_S$ is injective because $S$ is simple.
3fa085624bbb	1638	A torsion-free group with full MF radical		lem:saturation	unassigned		Put $\Gamma=\pi(P)$, $t=\pi(u_1)$, and $J=t^{-1}\pi(S)t$.
aedd74f05857	1638	A torsion-free group with full MF radical		lem:saturation	unassigned		Since $S$ commutes with $P_1=u_1Pu_1^{-1}$, the subgroup $J$ centralizes $\Gamma$, and $t\Gamma t^{-1}=\pi(P_1)\le\Gamma$, so $t\in\operatorname{Comp}_{G_0}(\Gamma)$.
79c95b25701b	1638	A torsion-free group with full MF radical		lem:saturation	unassigned		Moreover $tJt^{-1}=\pi(S)\le\Gamma$, and $\Gamma$ has property~\textup{(T)} as a quotient of $P$.
c1d377071544	1645	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	unassigned		Let $\rho\colon G_0\to L$ be a surjective homomorphism with $\rho(\pi(S))\ne1$.
d9f80a545dff	1645	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	unassigned		Then $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$.
a968fc1a6816	1650	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Write $\Gamma_L=\rho(\Gamma)$, $t_L=\rho(t)$, and $J_L=\rho(J)$.
c4f84f8eb0be	1650	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Then $t_L\Gamma_Lt_L^{-1}\le\Gamma_L$, $J_L$ centralizes $\Gamma_L$, and $t_LJ_Lt_L^{-1}=\rho(\pi(S))\le\Gamma_L$.
a3637794fcb6	1650	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		For $c\in J_L$ and $\ell\in\Gamma_L$, the commutator $[t_Lct_L^{-1},\ell]$ lies in $\mathfrak D_L(\Gamma_L)$ by \eqref{eq:intrinsic-defect}.
8551982f52e8	1650	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		As $c$ ranges over $J_L$, the element $t_Lct_L^{-1}$ ranges over $\rho(\pi(S))$, and $\ell$ may be taken in $\rho(\pi(S))\le\Gamma_L$; hence the commutator subgroup of $\rho(\pi(S))$ lies in $\mathfrak D_L(\Gamma_L)$.
af64f355dcf6	1650	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Since $\rho(\pi(S))\ne1$ and $S$ is simple, $\rho(\pi(S))\cong S$ is perfect, so $\rho(\pi(S))\le\mathfrak D_L(\Gamma_L)$.
718f01e6c09b	1663	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Let $N$ be the normal closure of $\pi(S)$ in $G_0$.
f4aeaf8b853e	1663	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		It is nontrivial, so Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $F=\{1,\pi(s)\}$ gives $q\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q(N)=Q$, and $q(\pi(s))\ne1$.
166c0beb534b	1663	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
7ea03b44eea4	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Let $r\colon Q\to L$ be a surjection onto a nontrivial group and put $\rho=r\circ q$.
9b73070d00db	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Since $q(N)=Q$, the normal closure of $\rho(\pi(S))$ in $L$ is $\rho(N)=L$; as $L\ne1$, this forces $\rho(\pi(S))\ne1$.
b3649891bae0	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		By Lemma~\ref{lem:simple-in-defect}, $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$, and since $\mathfrak D_L(\rho(\Gamma))$ is normal in $L$ and contains a normal generating set of $L$, it equals $L$.
21a3e0ae0661	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		The group $L$ has property~\textup{(T)} as a quotient of $Q$, and $\rho(\Gamma)$ has property~\textup{(T)} as a quotient of $\Gamma$.
f61eb1543757	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Theorem~\ref{thm:compression-criterion}, applied to $L$ with the subgroup $\rho(\Gamma)$ and $K=L$, gives $\Rad_{\mathrm{MF}}(L)=L$.
12a3ba4156ce	1669	A torsion-free group with full MF radical	proof	lem:simple-in-defect	unassigned		Taking $r$ the identity gives $\Rad_{\mathrm{MF}}(Q)=Q$, and a nontrivial group equal to its own MF radical is not MF\@.
da592533593f	1686	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1686	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
