# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
9c01cdbdedb9	3221	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Hence the finitely generated group $W$ is not MF\@.
68e703e54895	3221	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	Neither is $\Cred(W)$: if $\Cred(W)$ embedded in a matrix quotient, the map $u\mapsto e(u)+1-e(1)$ would give an injective homomorphism $W\to\U(\mathcal Q)$, as in the proof of Theorem~\ref{thm:A}.
b3d0fcdf169c	3235	The Clifford quotient and permanence			ledger	SO.11	\paragraph{Failure of extension permanence.} MF groups are not closed under extensions.
cd81e811124f	3235	The Clifford quotient and permanence			ledger	SO.11	More precisely, $W$ fits into an exact sequence
ca2ea7142a2c	3242	The Clifford quotient and permanence			formalized	GroupApproximation.isOperatorMF_of_locallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	whose kernel is locally finite --- hence LEF, sofic and MF --- and whose quotient is MF, while $W$ itself is finitely generated and not MF\@.
cc802ebfd380	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit	The Clifford group $\Cl(X)$ is locally finite: every finitely generated subgroup involves only finitely many sites, hence is contained in the corresponding finite Clifford group.
6457a3bee04c	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_locallyFinite	Therefore $\Cl(X)$ is MF by Lemma~\ref{lem:permanence}(3).
c4e26bee137c	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The group $\Sigma$ identifies with the subgroup of $\GL_4(\mathbb Q)$ generated by $\bar\Gamma$ and $D$: the levels are $D^{-n}\bar\Gamma D^{n}$, and the determinant gives the $\mathbb Z$-coordinate.
4fe39d0d89c6	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_residuallyFinite	It is residually finite.
a5687bd1be42	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Modulo every odd integer, the dilation matrix is invertible because its determinant is $8$; hence the congruence reduction of the integral affine model is compatible with the dilation and extends over the direct limit and its shift.
6f4d608fbaaa	3248	The Clifford quotient and permanence	proof		attribution	-	These finite quotients separate every nontrivial element of $\Sigma$, consistent with Mal'cev's theorem for finitely generated linear groups \cite{Malcev}.
b5bfa568f705	3248	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Thus $\Sigma$ is MF by Lemma~\ref{lem:permanence}(2), whereas $W$ is not MF by the preceding construction.
8fdcbca527c8	3265	The Clifford quotient and permanence			ledger	SO.14	\paragraph{Extensions by $\Z$.} The two canonical projections define a surjection $W\to\Z$ with kernel $\Cl(X)\rtimes T$.
ea18f41cb7a1	3265	The Clifford quotient and permanence			ledger	SO.14	Every finite subset of the kernel lies in $L\rtimes\bar\Gamma_n$ for some finite invariant subgroup $L\le\Cl(X)$ and some level $\bar\Gamma_n$.
cbd090f839b5	3265	The Clifford quotient and permanence			ledger	SO.14	This semidirect product is residually finite because the action on $L$ factors through a finite quotient.
1834eeb5b3d0	3265	The Clifford quotient and permanence			ledger	SO.14	The kernel is therefore LEF and hence MF.
6f7639307a9d	3265	The Clifford quotient and permanence			ledger	SO.14	Thus $W$ is a non-MF extension of an LEF group by $\Z$.
68bd3459c601	3265	The Clifford quotient and permanence			ledger	SO.14b SO.15	It is nevertheless sofic by the Elek--Szab\'o amenable-extension theorem \cite{ElekSzabo}.
d4fac91b7736	3277	The Clifford quotient and permanence			ledger	SO.17	\paragraph{A simple sofic envelope.} There is a countable simple sofic group $S_{\mathrm{simp}}$ with
4a4e56290506	3282	The Clifford quotient and permanence			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	Equivalently, every homomorphism from $S_{\mathrm{simp}}$ to an MF group is trivial.
3c587464609e	3286	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.exists_countable_simple_sofic_envelope	By Elek--Szab\'o, every countable sofic group embeds in a countable simple sofic group \cite[Theorem~1]{ElekSzaboHyper}.
acea87e3135e	3286	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	Embed $E$, which is sofic by Theorem~\ref{thm:Esofic}, in such a group.
e86743cbafaf	3286	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	By functoriality of the MF residual, the image of $w$ is a nontrivial element of the MF residual of the simple group.
3deb282e8280	3286	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.manuscript_simpleSoficEnvelope	This residual is a nontrivial normal subgroup, so simplicity makes it the whole group.
4ca3fb277c3a	3286	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	Every homomorphism to an MF group maps the MF residual to $1$.
4341cfb08c54	3297	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel	Deleting the letter $c$ and the families \textup{(C)} and \textup{(W)} from \eqref{eq:E} leaves the presentation $\langle\,\mathcal B,t\mid tut^{-1}=\bar\alpha(u)\,\rangle$ of the ascending HNN extension of the base along the doubling endomorphism.
6195e1ad2b30	3297	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	By Remark~\ref{rem:classical-base} the base is $\bar\Gamma$, so
2f823c3b84b3	3305	Soficity of $E$		sec:Esofic	definition	GroupApproximation.LiteralVerticalBridge.verticalEquiv	for the group $\Sigma=T\rtimes\Z$ of Section~\ref{sec:witness}, with its site set $X=\Sigma/B$, base point $o$, shift $\tau$ and level-zero base $B=j(\bar\Gamma)$.
4133bc3c651d	3305	Soficity of $E$		sec:Esofic	structural	-	The levels
e879e30a95dc	3311	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv	form an ascending chain of copies of $\bar\Gamma$ with union $T$.
601b576c40be	3311	Soficity of $E$		sec:Esofic	ledger	BN.01	Put $K=\tau^{-1}B\tau$; then $B\le K$ and $[K:B]=[\bar\Gamma:\bar\alpha(\bar\Gamma)]=8$.
518865b0c32e	3311	Soficity of $E$		sec:Esofic	definition	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	The cosets $\Sigma/K$ are the \emph{blocks}, and each block, as a set of sites, has $[K:B]$ elements.
571c7db4aafa	3317	Soficity of $E$		sec:Esofic	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\mathcal G$ be the graph on $X$ whose edges are the $\Sigma$-orbit of the pair $\{\tau o,\,j(\bar v_1)\tau o\}$, whose entries are distinct by Lemma~\ref{lem:linear}.
2a89d7a813db	3317	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage	Two sites are adjacent in $\mathcal G$ exactly when they are distinct and lie in a common block.
29114900bb0a	3317	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	Adjacent sites share a block because the two sites are $gB$ and $hB$ for the representatives $g=\tau$ and $h=j(\bar v_1)\tau$, and $g^{-1}h=\tau^{-1}j(\bar v_1)\tau\in K$ since $j(\bar v_1)\in B$ and $K=\tau^{-1}B\tau$; hence $gK=hK$.
90da85fee40f	3317	Soficity of $E$		sec:Esofic	structural	-	(Sites are cosets, so the product and inverse have to be taken in $\Sigma$ on representatives, not on the sites themselves.
7498fd9293a3	3317	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	Conversely, the bijection $u\,\bar\alpha(\bar\Gamma)\mapsto\tau^{-1}j(u)\tau o$ identifies the block of $o$ with $\bar\Gamma/\bar\alpha(\bar\Gamma)$ and the generating edge with the pair $\{\bar\alpha(\bar\Gamma),\,\bar v_1\bar\alpha(\bar\Gamma)\}$.
8e35d2c90663	3317	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	Left multiplication by $\bar\alpha(\bar\Gamma)$ on the coset space $\bar\Gamma/\bar\alpha(\bar\Gamma)$ is transitive on the nontrivial cosets, so every pair of distinct sites of a block is the image of the generating pair.
c1f9da5ebe70	3317	Soficity of $E$		sec:Esofic	ledger	BN.05 GP.10	Let $L=\langle x,y,z\rangle$ be the linear part, so $\bar\Gamma=\Z^3\rtimes L$.
4ab492405647	3317	Soficity of $E$		sec:Esofic	ledger	BN.05 GP.10	Since $\bar\alpha$ squares the three translations and fixes $x,y,z$ (Lemma~\ref{lem:linear}), its image is $(2\Z^3)\rtimes L$.
00499840a5a1	3317	Soficity of $E$		sec:Esofic	ledger	BN.05 GP.10	Reduction of the translation coordinate modulo~$2$ identifies $\bar\Gamma/\bar\alpha(\bar\Gamma)$ with $(\Z/2)^3$.
4da22581672f	3317	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Under that identification left multiplication by an element of $\bar\alpha(\bar\Gamma)$ with linear part $N$ and (necessarily even) translation part sends a class $\bar u$ to $\bar N\bar u$, so the action factors through the linear action of the reduction $\bar L\le\GL_3(\mathbb F_2)$ of $L$.
98918d3e060e	3317	Soficity of $E$		sec:Esofic	structural	-	The seven words
fd2c9c9299ab	3347	Soficity of $E$		sec:Esofic	ledger	BN.05	send $\bar e_1$ to $\bar e_1$, $\bar e_3$, $\bar e_2$, $(0,1,1)$, $(1,1,0)$, $(1,1,1)$, $(1,0,1)$, the seven nonzero classes.
d20f08127d77	3347	Soficity of $E$		sec:Esofic	ledger	BN.05	This proves the required transitivity.
865bcdff04ad	3353	Soficity of $E$		sec:Esofic	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a graph $\mathcal G$ on $X$, let $C(\mathcal G)$ be the group presented by generators $\zeta$ and $c_\xi$ $(\xi\in X)$ and relations
d8d4f7026165	3360	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For the complete graph on $X$ this is $\Cl(X)$ of Construction~\ref{con:clifford}, and adjoining the anticommutation relations at the remaining pairs gives a surjection $C(\mathcal G)\to\Cl(X)$.
cddd64ae2f58	3366	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	There is an isomorphism
f418c318d078	3370	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	under which $\langle\!\langle c\rangle\!\rangle$ is the factor $C(\mathcal G)$, the conjugate $gcg^{-1}$ is the lamp $c_{gB}$, and the distinguished word $w$ is the sign $\zeta$.
d19c7221da3e	3370	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	Each level $\bar\Gamma_n$ has finite orbits on $X$.
6df7888cf9ac	3383	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	Send the six base letters and $t$ to the corresponding generators of $\Sigma$, and $c$ to $c_o$.
118015fe4abd	3383	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	Families~\textup{(B)} and~\textup{(T)} of \eqref{eq:E} hold in $\Sigma$ by construction.
3cb361d665dd	3383	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	For family~\textup{(C)}: $c_o^2=1$, and $B$ fixes $o$, so each base generator fixes $c_o$.
ace6f323e9a3	3383	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.03	For family~\textup{(W)}: the pair $\{\tau o,\,j(\bar v_1)\tau o\}$ is an edge, so the image of $w$ is $[c_{\tau o},c_{j(\bar v_1)\tau o}]=\zeta$, which is central in $C(\mathcal G)$ and fixed by $\Sigma$.
e67a4ba57427	3383	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	This defines $E\to C(\mathcal G)\rtimes\Sigma$.
0f1b4ebf7943	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.03	In the other direction, send $\zeta$ to $w$ and $c_{gB}$ to $gcg^{-1}$.
16f4f3800d26	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.03	The assignment is independent of the coset representative, because the base centralizes $c$.
06739a13bfdd	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.03	The images are involutions, and $w$ is central of order two.
009ae887b86d	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.03	Along an edge $g\{\tau o,\,j(\bar v_1)\tau o\}$ the commutator of the two images is $gwg^{-1}=w$, and $C(\mathcal G)$ imposes relations only along edges.
0c8a3cb0caf0	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	So the assignment respects the defining relations of $C(\mathcal G)$.
b4731a2b1664	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	Combined with the splitting $\Sigma\to E$ on the seven remaining letters, this gives $C(\mathcal G)\rtimes\Sigma\to E$.
dc55666bf0a7	3393	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01	The two composites fix the eight letters of $E$ and the generators $\zeta,c_\xi$ of $C(\mathcal G)$, hence are the identity.
fa7017f7b86e	3406	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.04	For the orbits, $\bar\alpha(\bar\Gamma)$ has index eight in $\bar\Gamma$ --- the parity classes of the translation lattice --- so $\tau$ conjugates $B$ onto a subgroup of finite index in itself.
fa6ab4918a9c	3406	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.04	Every $\bar\Gamma_n$ is therefore commensurable with $B$, all of $\Sigma$ commensurates $B$, and orbit--stabilizer makes each $\bar\Gamma_n$-orbit in $X=\Sigma/B$ finite.
3c4e6276b1ee	3414	Soficity of $E$		prop:blocknormalform	ledger	BN.01 BN.03	Composing the isomorphism with $C(\mathcal G)\to\Cl(X)$ gives the surjection $E\to W$ of Proposition~\ref{prop:witness}.
c1ad2a62657e	3414	Soficity of $E$		prop:blocknormalform	formalized	GroupApproximation.CliffordAlgebraLamp.isLocallyFiniteGroup_lampGroup GroupApproximation.CliffordLampGraph.not_isLocallyFiniteGroup_lampFactor_of_two_blocks GroupApproximation.CliffordLampGraph.exists_nonabelian_free_subgroup_of_three_blocks	The group $\Cl(X)$ is locally finite; $C(\mathcal G)$ is not, since two lamps at sites of different blocks generate an infinite dihedral group and three blocks give a nonabelian free subgroup.
4bfc46b41ee8	3414	Soficity of $E$		prop:blocknormalform	ledger	BN.04	For a finite set $S$ of sites write
fd8f0ada3224	3425	Soficity of $E$		prop:blocknormalform	ledger	BN.06	This distinction prevents a misleading wreath-product identification.
c66d29a55454	3425	Soficity of $E$		prop:blocknormalform	ledger	BN.06	The auxiliary quotient $W/\langle\zeta\rangle$ is an ordinary permutational lamp group, but $C(\mathcal G)/\langle\zeta\rangle$ is the free product of the elementary abelian $2$-groups attached to the blocks of $\mathcal G$.
4acc2a220489	3425	Soficity of $E$		prop:blocknormalform	ledger	BN.06	Thus the present normal form does not identify $E/\langle w\rangle$ with an ordinary permutational wreath product.
c5900819d0e8	3425	Soficity of $E$		prop:blocknormalform	attribution	-	It is nevertheless closely related to central extensions of lamplighter groups \cite{FFG23,Bodart25}, to the generalized wreath products of Kun--Thom \cite{KT}, to the sofic-action framework of Gao, Kunnawalkam Elayavalli, and Patchell \cite{GKEP}, and to the halo-product framework of Alekseev--Bradford \cite{AlekseevBradford}.
ffcad9af5c73	3439	Soficity of $E$	lemma	lem:window	formalized	GroupApproximation.BlockCliffordTowerSofic.manuscriptResiduallyFiniteWindow GroupApproximation.LiteralSoficAssembly.lampEquiv	For every finite set $S$ of sites the subgroup $M_S$ is residually finite.
532346d760bf	3446	Soficity of $E$	proof	lem:window	ledger	WN.01	The quotient map by $\langle\zeta\rangle$ maps $C(\mathcal G)$ onto the free product of the elementary abelian $2$-groups of the blocks, and $M_S$ into the free product of the finitely many factors at blocks meeting $S$.
5bf5b87553c2	3446	Soficity of $E$	proof	lem:window	ledger	WN.01	A free product of finite groups is residually finite.
fa1ee74ca114	3446	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $C(\mathcal G)\to C(\mathcal G)/\langle\!\langle\zeta\rangle\!\rangle$ is the normal closure of $\zeta$, and $\zeta$ is central, so that normal closure is $\langle\zeta\rangle$; hence the kernel of this map on $M_S$ lies in $\langle\zeta\rangle$.
edf8145b97c1	3446	Soficity of $E$	proof	lem:window	ledger	WN.01	The surjection $C(\mathcal G)\to\Cl(X)$ sends $\zeta$ to the sign of $\Cl(X)$, which is nontrivial, and $\Cl(X)$ is locally finite, so the image of the finitely generated subgroup $M_S$ in $\Cl(X)$ is finite.
fef8d5365ffe	3446	Soficity of $E$	proof	lem:window	ledger	WN.01	An element of $M_S$ in the kernel of the first map lies in $\langle\zeta\rangle$, and the second map separates the two elements of that subgroup.
2214598a3fe2	3463	Soficity of $E$	proof	lem:window	ledger	WN.01	Let $E_0$ be the kernel of the homomorphism $E\to\Z$ given by the exponent sum in $t$.
0c8c03b42ecc	3463	Soficity of $E$	proof	lem:window	ledger	WN.01	By Proposition~\ref{prop:blocknormalform}, $E_0\cong C(\mathcal G)\rtimes T$.
51b5fd7e76e4	3468	Soficity of $E$	proof	lem:window	ledger	WI.17	Take a finite subset of $E_0$.
ee5d71f8a38b	3468	Soficity of $E$	proof	lem:window	ledger	WI.17	Its $T$-coordinates lie in one level $\bar\Gamma_n$, the chain being ascending, and its $C(\mathcal G)$-coordinates involve only finitely many lamp generators and possibly the sign, so they lie in $M_{S_0}$ for some finite set $S_0$ of sites.
aa008b13112c	3468	Soficity of $E$	proof	lem:window	ledger	WI.17	Let $S$ be the union of the $\bar\Gamma_n$-orbits of the sites in $S_0$, a finite set by Proposition~\ref{prop:blocknormalform}.
7108db634d4d	3468	Soficity of $E$	proof	lem:window	ledger	WI.17	Then $M_S$ is $\bar\Gamma_n$-invariant and contains $M_{S_0}$, so the finite subset lies in $M_S\rtimes\bar\Gamma_n$.
644382331ba7	3478	Soficity of $E$	proof	lem:window	ledger	WN.01	That group is residually finite.
69931d396c8f	3478	Soficity of $E$	proof	lem:window	ledger	WN.01	Indeed $M_S$ is residually finite by Lemma~\ref{lem:window}, the level $\bar\Gamma_n\cong\bar\Gamma$ is residually finite through the congruence quotients of its matrix model (Lemma~\ref{lem:linear}), and the action of $\bar\Gamma_n$ on $M_S$ factors through a finite permutation group $F$ because $S$ is finite.
48009b148151	3478	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $\bar\Gamma_n\to F$ has finite index, and the corresponding finite-index subgroup of the semidirect product is $M_S\times\ker(\bar\Gamma_n\to F)$, which is residually finite; residual finiteness passes to a group containing a residually finite subgroup of finite index.
8e00c227ad4a	3489	Soficity of $E$	proof	lem:window	ledger	WN.01	Hence $E_0$ is a directed union of subgroups that embed in residually finite groups; that is, $E_0$ is LEF and therefore sofic.
0a376286dfc7	3489	Soficity of $E$	proof	lem:window	ledger	WN.01	The group $E$ is a split extension of $E_0$ by $\Z$, split by $t$, so the Elek--Szab\'o amenable-extension theorem implies that $E$ is sofic \cite{ElekSzabo}, and hence hyperlinear.
23e2b024c35f	3489	Soficity of $E$	proof	lem:window	ledger	WN.01	By Theorem~\ref{thm:A}, $E$ is not MF\@.
23bca4c2a287	3489	Soficity of $E$	proof	lem:window	ledger	WN.01	LEF groups are MF \cite{CDE}, so $E$ is not LEF; a residually finite group is LEF, so $E$ is not residually finite either.
4b4a8c725540	3499	Soficity of $E$		lem:window	ledger	SO.16	\paragraph{Exactness.} The same decomposition also proves that $E$ is exact.
c32d9ba909be	3499	Soficity of $E$		lem:window	ledger	SO.16	The quotient $C(\mathcal G)/\langle\zeta\rangle$ is the free product of the elementary abelian $2$-groups attached to the blocks, each of order $2^{8}$.
b900140762f2	3499	Soficity of $E$		lem:window	ledger	SO.16	There are countably many blocks; enumerate them, and let $Q_n$ be the free product of the factors attached to the first $n$.
510af8ae9851	3499	Soficity of $E$		lem:window	ledger	SO.16	Each factor is finite, hence exact, so $Q_n$ is a free product of finitely many exact groups and is exact by Dykema's theorem \cite{DykemaExact}.
f2bd6ffb6bea	3499	Soficity of $E$		lem:window	ledger	SO.16	The $Q_n$ increase with union the whole quotient.
5dd1c2291294	3499	Soficity of $E$		lem:window	ledger	SO.16	In a discrete group every subgroup is open, so a group that is the union of an increasing family of exact subgroups is exact \cite[Lemma~2.5]{KWExact}, and the quotient is exact.
6991b3c173e6	3499	Soficity of $E$		lem:window	ledger	SO.16	Since $\langle\zeta\rangle$ is finite, extension permanence \cite{KWPermanence} gives exactness of $C(\mathcal G)$.
dd62d7f960f0	3499	Soficity of $E$		lem:window	ledger	SO.16	The group $\Sigma\le\GL_4(\mathbb Q)$ is exact by Guentner--Higson--Weinberger \cite{GHW}.
575f8773bc56	3499	Soficity of $E$		lem:window	ledger	SO.16	Finally $E\cong C(\mathcal G)\rtimes\Sigma$ is an extension, hence is exact by \cite{KWPermanence}.
343670e9323b	3499	Soficity of $E$		lem:window	ledger	SO.16	For a discrete group, group exactness is equivalent to exactness of its reduced group $C^*$-algebra \cite{KWExact}; therefore $\Cred(E)$ is exact.
af7dd8a8ff0e	3525	A finite universal Horn obstruction			ledger	HO.01	The presentation of $E$ yields a finite quasi-identity --- equivalently, a universal Horn sentence --- satisfied by every MF group.
55cac98f1fbf	3525	A finite universal Horn obstruction			ledger	HO.01	Write $R$ for the forty-one relators of \eqref{eq:E}, regarded as words in eight variables, and $w$ for the distinguished word in those variables.
9df15dcf3de0	3532	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	Every MF group $G$ satisfies the finite universal Horn sentence
51317f8c1b21	3538	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	while the canonical generating tuple of $E$ satisfies every relator in $R$ and has $w\ne1$.
509a1fea46d7	3544	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.03	A tuple satisfying the relators induces a homomorphism $E\to G$ sending the distinguished word of $E$ to $w(x_1,\dots,x_8)$.
623601b6fdc8	3544	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.03	If $G$ is MF, the image is trivial, because $w\in\operatorname{Res}_{\mathrm{MF}}(E)$ by Theorem~\ref{thm:A} and the residual is functorial (Lemma~\ref{lem:portable}).
5b93eb0390d6	3544	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.02 HO.03	The canonical tuple of $E$ satisfies $R$ by definition, and its distinguished word is nontrivial by Theorem~\ref{thm:A}.
21d6cadac402	3553	A finite universal Horn obstruction		prop:horn	ledger	HO.04	In the space of eight-generator marked groups, the groups satisfying all relators of $R$ and $w\ne1$ form a nonempty clopen set.
c3a36ff75797	3553	A finite universal Horn obstruction		prop:horn	ledger	HO.05	Both conditions depend on finitely many word equalities and inequalities, and $E$ belongs to this set.
0c83aea1f8aa	3553	A finite universal Horn obstruction		prop:horn	ledger	HO.04 HO.05	Proposition~\ref{prop:horn} excludes every MF group from it.
0c54cabd67cd	3562	Undecidability of MF recognition			formalized	GroupApproximation.IsOperatorMF.subgroup GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	Lemma~\ref{lem:permanence}(1) and Theorem~\ref{thm:A} show that MF is a Markov property of finitely presented groups: the trivial group is MF, while by subgroup heredity the finitely presented group $E$ embeds in no MF group.
2e4175a01108	3562	Undecidability of MF recognition			formalized	GroupApproximation.MarkovMFConsequences.operatorMF_recognition_undecidable	The Adian--Rabin theorem therefore implies that MF recognition is undecidable \cite{Rabin58}.
98e48e94853a	3568	Undecidability of MF recognition			definition	GroupApproximation.AdianRabinVariantTransform.correct	Fix an effective coding of finite presentations by natural numbers, under which a code determines computably its number of generators and its finite list of relator words, and write $G_e$ for the group presented by the code $e$.
c69c416ebbd3	3575	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02	Write $W$ for the predicate on pairs consisting of a presentation code and a word in the generators of that code, holding when the word is trivial in the presented group.
fa36c4e4f0f6	3575	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02 UN.03	Then:
9c60c4499c18	3579	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.02	$W$ is undecidable;
b163e377638d	3580	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.02	no algorithm decides, from a presentation code, whether the presented group is MF;
f03b9cf7409e	3582	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.03	$W$ is recursively enumerable, whereas its complement and the set of presentation codes of non-MF groups are not.
6b2d7c47aa57	3594	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.04b	For the undecidability of $W$, use Boone's finitely presented group with undecidable word problem \cite{Boone}.
656b8d7a6e12	3594	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	A decision procedure for the uniform predicate $W$ would decide the word problem of this one fixed presentation, which is impossible.
60ae82864a5e	3599	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	For the reduction we use the effective form of the Adian--Rabin construction, which supplies a computable map $\Delta$ from pairs (a presentation code $e$, a word $u$ in its generators) to presentation codes such that
929914a0140c	3605	Undecidability of MF recognition	itemize	cor:undecidable	ledger	UN.02b	if $u=1$ in $G_e$, then $\Delta(e,u)$ presents an MF group: the trivial group in the classical form, and a free group in the variant used here, a free group being residually finite and so MF by Lemma~\ref{lem:permanence}(2); and
8f3749d6c8a0	3609	Undecidability of MF recognition	itemize	cor:undecidable	ledger	UN.02b	if $u\ne1$ in $G_e$, then $G_e$ embeds in the group presented by $\Delta(e,u)$.
179717ef4e69	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	This is Rabin's theorem \cite{Rabin58} and, in the form with the explicit computable output presentation, Adian's \cite{Adian55}; an English translation of Adian's papers with the construction written out is \cite{NybergBrodda}.
cb575f207766	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	Apply $\Delta$ to the free product of the input presentation with a fixed presentation of $E$ and to the input word.
404dacf85d56	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	The resulting presentation code is computable from the pair and presents an MF group exactly when the input word is trivial. In the trivial case the output group is free and hence MF.
15cbe8d29474	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	In the nontrivial case the free product, and therefore $E$, embeds in the output group.
