# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
9ae9b599ab91	1289	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
866f6ec2b14c	1289	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	On $M_3(R)$ consider the unital injective endomorphism
508dcd419630	1304	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
ae2ab5fc57cc	1304	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	The relations $qs_0=t_0q=0$ and $t_0s_0=1$ show that $\Psi$ is multiplicative and unital. The identity $t_0\Psi(A)s_0=A$ proves injectivity.
bdf11922fcd9	1304	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_image_of_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_p0_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_p0_ne_one GroupApproximation.LeavittFamily.matrixCompression_one	The term $qI_3$ is needed for unitality because the map $A\mapsto s_0At_0$ sends $I_3$ to $pI_3$.
a5fd33d96538	1309	The binary Leavitt self-compression			structural		We now realize the algebraic compression $A\mapsto\Psi(A)$ as conjugation by an elementary matrix.
2091029490f5	1309	The binary Leavitt self-compression			structural		The following matrices provide the required change of coordinates.
24053c72689a	1309	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY	Set
56383c183e6c	1328	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	A block multiplication using \eqref{eq:leavitt} gives $XY=YX=I_6$, so $Y=X^{-1}$.
6568d0800791	1328	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
182e62ecf558	1343	The binary Leavitt self-compression			structural		The purpose of $\tau$ is the identity
278e672150be	1358	The binary Leavitt self-compression			structural		In fact, $\tau$ lies in the elementary group, not merely in the general linear group.
bed97904b4ac	1361	The binary Leavitt self-compression	proof		formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	Writing $I=I_6$, the Whitehead factorization is
e61ad50a33d0	1421	The binary Leavitt group has full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection	The group $H=\EL_{12}(R)$ is simple.
f72101325426	1425	The binary Leavitt group has full MF radical	proof	prop:simple	structural		We use two concrete ring facts.
204d8003e4f0	1425	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	First, for every $0\ne x\in R$ there are $a,b\in R$ such that
cb4775e65a55	1439	The binary Leavitt group has full MF radical	proof	prop:simple	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.OperativePureInfinitenessInput GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.operativePureInfinitenessInput_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	This is the form of pure infiniteness needed here~\cite{AbramsAranda}.
4624c22bdb08	1439	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.eq_smul_one_of_central GroupApproximation.BinaryLeavitt.central_unit_eq_smul_one GroupApproximation.BinaryLeavitt.central_units_trivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_unit_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_units_subsingleton GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence228_centralUnit_eq_one	Second, the only central unit of $R$ is $1$: indeed $Z(R)=\F_2$ by~\cite[Corollary~4.3]{ArandaCrow} and $\F_2^\times=\{1\}$.
1070cdc16433	1444	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.normalClosure_elGen_eq_top GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem	\paragraph{Normal generation from one root.} We first record that a nonzero root normally generates the elementary group.
51677d7d3a76	1444	The binary Leavitt group has full MF radical	proof	prop:simple	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem	More generally, let $S$ be a unital ring, let $n\ge3$, and suppose $a,x,b\in S$ satisfy $axb=1$.
b93b785f881f	1444	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_third_index	If a normal subgroup of $\EL_n(S)$ contains $e_{ij}(x)$, choose $k$ different from $i$ and $j$.
fd4b6bee23c6	1444	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.elGen_commutator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators	The elementary commutator relations give
9835d345e4cc	1463	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators GroupApproximation.elGen_map_eq_one_of_unit_sandwich	so the normal subgroup contains a unit root.
96ecdba1bbb7	1463	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.elGen_commutator GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves	From any $e_{uv}(1)$ in the normal subgroup and any third index $w$, the relations
b83146a9592f	1479	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step	show that the normal subgroup contains the corresponding source and target moves for every coefficient $r\in S$.
2c8f18685003	1479	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.elGen_map_one_eq_one_all_pairs GroupApproximation.elGen_map_eq_one_all GroupApproximation.elementaryGroup_hom_eq_one_of_gens GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence232_movesGiveEveryElementaryGenerator	Repeating these moves, using a third index when needed, gives every elementary generator.
6a639a646686	1479	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementarySimplicity.isSimpleGroup_of_rootDetection GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_simplicity_reduces_to_rootDetection	Thus, by \eqref{eq:two-sided-sandwich}, it remains to prove that every nontrivial normal subgroup $N\trianglelefteq H$ contains a nonzero elementary root.
14fff972466f	1485	The binary Leavitt group has full MF radical	proof	prop:simple	structural		\paragraph{Separating two coefficients.} We also need the following coefficient-separation consequence of the Leavitt relations.
5ce664ed4006	1485	The binary Leavitt group has full MF radical	proof	prop:simple	structural		Its purpose is to make one matrix product vanish while the reverse product retains a nonzero entry.
82f09b9a5af1	1485	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence233_coefficientSeparation	If $r,s\in R$ are nonzero, then there are $a,b\in R$ such that
cb7607c20f7e	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_reversing_zero_product GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence234_reversingZeroProduct	For every $w\in R$ there are $x,y\in R$ with $xwy=0$ and $yx\ne0$.
4b11c7dc606a	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_zero	This is immediate with $x=y=1$ if $w=0$.
daaad6353c1e	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero	Otherwise choose $c,d$ with $cwd=1$ and put $x=t_1c$, $y=ds_0$.
cccabd6d703a	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	Then $xwy=t_1s_0=0$.
b9a6aede4da9	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_t1_factorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_mul_t1_ne_zero	Also $t_0(s_0t_1)s_1=1$, so $s_0t_1\ne0$.
d55bdd9417fd	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedReversedProductVanishingImplication	If $yx=ds_0t_1c$ were zero, multiplying this equality on the left by $cw$ and on the right by $wd$, and using $cwd=1$, would force $s_0t_1=0$.
97446a5ac908	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero	Therefore $yx\ne0$.
cb924fdcfa55	1502	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationFactorizations GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationRecipe GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	To obtain \eqref{eq:coefficient-separation}, we choose four sandwich factorizations.
ba55231b799d	1502	The binary Leavitt group has full MF radical	proof	prop:simple	structural		They serve one bookkeeping purpose: if the desired reverse product $bsar$ were zero, the outer factors below would reduce that equality to the contradiction $yx=0$.
f230e7d5c1a6	1526	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_reversing_zero_product GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence234_reversingZeroProduct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	Apply the preceding construction to $w=e_tf_d$.
a875e7a8b7ef	1526	The binary Leavitt group has full MF radical	proof	prop:simple	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	Set
6c619e6cc47d	1539	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion	Then $arb=0$.
66d10187cad8	1539	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.exists_annihilate_preserve_reverse	If $bsar=0$, multiplication on the left by $e_d$ and on the right by $f_t$ gives $yx=0$, a contradiction.
7b9f7cc9f2af	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonidentity_normal_element	\paragraph{Extracting a root from a normal subgroup.} Now let $N\trianglelefteq H$ be nontrivial and choose $1\ne g\in N$.
78373c53c317	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementarySimplicity.elMat_offDiag_eq_zero_of_commute GroupApproximation.ElementarySimplicity.elMat_diag_commute_of_commute	Suppose first that $g$ is diagonal. If $g$ commuted with every $e_{ij}(a)$, then commuting with the $e_{ij}(1)$ would force $g=\lambda I_{12}$.
ae9413fa11a7	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementarySimplicity.elMat_diag_commute_of_commute GroupApproximation.RootDetectionBinary.elMat_diag_mul_inv GroupApproximation.RootDetectionBinary.elMat_inv_diag_mul GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot	Commuting with arbitrary $e_{ij}(a)$ would then make $\lambda$ a central unit.
744407145efb	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot_of_units GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_center_eq_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence243_elementaryCenter_eq_bot	Hence $g=1$, a contradiction.
4cefa850f2d2	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRoot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRootAtBinaryLeavitt	Thus for some $i\ne j$ and $a\in R$, conjugation by $g$ sends $e_{ij}(a)$ to $e_{ij}(y)$ with $y\ne a$.
5232f1caee23	1542	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.commutator_eq_elementaryUnit_of_conjSingle GroupApproximation.exists_elGen_mem_of_conjSingle_eq	Consequently
c4317c7ece0e	1562	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_elGen_mem_of_conjSingle_eq GroupApproximation.exists_elGen_mem_of_diagonal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence244_diagonalBranch_extractsRoot	is a nonzero root.
767a5b0738f0	1564	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonzero_off_diagonal_entry GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	Suppose next that $g$ is not diagonal, and choose $\ell\ne i$ with $g_{\ell i}\ne0$.
4ea9405bbfab	1564	The binary Leavitt group has full MF radical	proof	prop:simple	structural		In both remaining cases, the goal is to manufacture an element $1+v\in N$ whose nonzero square-zero defect $v$ is supported in one row; one final commutator will then extract a nonzero elementary root.
5d29965a1730	1564	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	Put $r=(g^{-1})_{\ell i}$.
626da4efb4fb	1570	The binary Leavitt group has full MF radical	proof	prop:simple	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	If $r=0$, set
2b3569963234	1583	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	Then $AB=0$, and the double commutator
fb10e471ec9d	1596	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	belongs to $N$.
d94ab06fef0a	1596	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	Its defect $-BA$ is square-zero and supported in row $i$.
0ffa7ca5b362	1596	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	There is an $m$ for which $g_{\ell i}(g^{-1})_{\ell m}\ne0$: otherwise the $(\ell,\ell)$ entry of $g^{-1}g=1$ would give $g_{\ell i}=0$.
aad5f6ef0c29	1596	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSparseDefectEntryNonzero	Thus the $(i,m)$ entry of the defect in \eqref{eq:row-unipotent-sparse} is nonzero.
921e6b3d3600	1603	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.exists_elGen_mem_of_dense_entries GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence248_denseCoefficients_extractRoot	If $r\ne0$, apply \eqref{eq:coefficient-separation} to $r$ and $s=g_{\ell i}$, obtaining $a,b$ with $arb=0$ and $bsar\ne0$.
1e64c4b104f4	1603	The binary Leavitt group has full MF radical	proof	prop:simple	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_annihilating_coefficients	This time put
a478e082a90b	1618	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDenseAnnihilatingProduct	Again $AB=0$, because its potentially nonzero coefficient contains $arb$.
6ef411f21d70	1618	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.elGen_commute GroupApproximation.doubleCommutator_mem GroupApproximation.commutator_conj_mem GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences249_250_denseDoubleCommutator_extractsRoot	As the two elementary roots commute, reduction modulo $N$ shows that
27651bbf1d75	1632	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences249_250_denseDoubleCommutator_extractsRoot	The defect is square-zero and supported in row $i$, while its $(i,i)$ entry is $-bsar\ne0$.
ff20d80dda50	1635	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.sqZeroUnit GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates	Both off-diagonal cases therefore produce an element $1+v\in N$ with $v^2=0$.
6b2d7b81be27	1635	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSparseDefectEntryNonzero GroupApproximation.conjSingle_apply GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.exists_elGen_mem_of_annihilating_coefficients	The matrix $v$ is supported in a single row $i$ and has some nonzero entry $v_{im}$.
dc2a10cf3ba4	1635	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_third_index	Choose $n$ different from both $i$ and $m$ (with only $n\ne i$ needed when $m=i$).
11d1b82b71dc	1635	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.row_supported_commutator_of_sq_zero GroupApproximation.commutator_mem_left GroupApproximation.exists_elGen_mem_of_row_supported_sq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence251_rowExtraction	Direct multiplication gives the identity that extracts one row,
8d226cf8e0ff	1652	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates	This is a nonzero root, so the argument about normal generation above gives $N=H$.
2602e49adc65	1652	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection	Hence every normal subgroup of $H$ is trivial or all of $H$.
cb14aa9a8ec9	1652	The binary Leavitt group has full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1658	The binary Leavitt group has full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1671	The binary Leavitt group has full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1671	The binary Leavitt group has full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
71ba16e7d9fb	1701	The binary Leavitt group has full MF radical	proof	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex_injective	Every elementary generator of the $3\times3$ corner in the upper left has both indices in $\{0,1,2\}$.
eda3be82eaf3	1701	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence256_centralizesCorner GroupApproximation.elementaryRoot_commute_of_ne	The elementary commutator relations show that each such generator commutes with $c=e_{34}(1)$, so $c\in C_H(L)$.
a80ebc8d264f	1705	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1718	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1718	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
6a47defa1fe2	1718	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.normalClosure_elGen_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence260_defectNormallyGenerates	Since $t_1qs_1=1$, the normal-generation argument following \eqref{eq:two-sided-sandwich} applied to $e_{02}(q)$ gives $\normal d_H=H$.
6cf28ddd755f	1726	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	The finitely generated $\F_2$-algebra $R$ is countable, and hence so is $H$.
