# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1fd17295a731	1335	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.compressionSet	Let $L\le G$ and put $D=\mathfrak D_G(L)$.
27156b49767f	1337	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If $f\colon G\to Q$ is a homomorphism, then
ce4069114c57	1350	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If $S\le G$ is a nontrivial simple subgroup and $D\cap S\ne1$, then $S\le D$.
b5d69923a835	1350	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If in addition the normal closure of $S$ in $G$ is all of $G$, then $D=G$.
9b2e042e86da	1350	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If moreover $G$ is countable and both $L$ and $G$ have property~\textup{(T)}, then
632f7f65fcfe	1367	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Alternatively, suppose that $f$ is onto, $S\le D$ is simple, $f(S)\ne1$, and $f(S)$ normally generates $Q$.
b47005fa20a3	1367	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Then
7bc39880d4dd	1380	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteDefectSaturation	If, in addition, $G$ is countable and both $L$ and $G$ have property~\textup{(T)}, then
04cffecacd45	1399	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet	If $u\in\operatorname{Comp}_G(L)$, then $f(u)f(L)f(u)^{-1}\le f(L)$.
687dc300ef36	1399	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	If $c\in C_G(L)$, then $f(c)\in C_{f(G)}(f(L))$.
a2e045e47761	1399	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	Therefore $f$ takes every defining generator of $D$ into a defining generator of $\mathfrak D_{f(G)}(f(L))$.
3f544ec0e0e2	1399	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	This proves \eqref{eq:defect-functoriality}.
99edcf07042a	1405	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectIntersectionNormalInSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal	The subgroup $D$ is normal in $G$, so $D\cap S$ is normal in $S$.
c1bfc1d5f43f	1405	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimplePrintedDefectIntersectionEqTop GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot	Simplicity and $D\cap S\ne1$ give $D\cap S=S$, hence $S\le D$.
48524b31efc8	1405	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Since $D$ is normal in $G$, it then contains the normal closure of $S$.
0ee329fc3ab7	1405	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	When the normal closure of $S$ is $G$, this proves $D=G$.
301c466653ff	1405	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Under the property~\textup{(T)} hypotheses, Theorem~\ref{thm:compression-criterion} with $K=G$ then gives $\Rad_{\mathrm{MF}}(G)=G$.
6e6fba3cb039	1412	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	For the image statement, \eqref{eq:defect-functoriality} gives $f(S)\le\mathfrak D_Q(f(L))$.
4b01da1a72c3	1412	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	The latter subgroup is normal in $Q$, so it contains the normal closure of $f(S)$ and is therefore all of $Q$.
d591677a6d9f	1412	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	Property \textup{(T)} passes to quotients, so the final hypotheses give property \textup{(T)} for both $f(L)$ and $Q$.
ea69d4e72440	1412	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Applying Theorem~\ref{thm:compression-criterion} inside $Q$, with $K=Q$, proves the last assertion.
29bfb5ae5a6b	1422	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1435	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1447	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1449	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1449	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
ac081ed59d98	1449	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression	Define a map $\Psi\colon M_3(R)\to M_3(R)$ by
508dcd419630	1464	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
104fe77a5b9d	1464	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$, all consequences of \eqref{eq:leavitt}, show that $\Psi$ is multiplicative.
e94a545b030a	1464	The binary Leavitt self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
3b7a693d185b	1470	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one	so $\Psi$ preserves the identity.
e545f078d272	1470	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Finally, $t_0\Psi(A)s_0=A$, and hence $\Psi$ is injective.
3e91d5848caf	1470	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	Thus $\Psi$ is an injective identity-preserving multiplicative map.
c6751ebbeb7d	1470	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_not_additive	It is not additive, since $\Psi(0)=qI_3\ne0$.
ed7e703f6007	1470	The binary Leavitt self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompressionHom GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_val GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_injective	Consequently, it restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
e55062931900	1476	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY GroupApproximation.RankTwelve.tau_fullCorner_tauInv	To implement $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
56383c183e6c	1493	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	A block multiplication using \eqref{eq:leavitt} gives $XY=YX=I_6$, so $Y=X^{-1}$.
6568d0800791	1493	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
9b5b336a0d32	1508	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1524	The binary Leavitt self-compression	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
52f643f7846d	1529	The binary Leavitt self-compression	proof	lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI_eq_identitySix	Put $I=I_6$.
d67b30a9e76f	1529	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	The Whitehead factorization gives
417044f79484	1548	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptUpperBlockUnipotent_eq_orderedEntryProduct GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLowerBlockUnipotent_eq_orderedEntryProduct	If $B=(b_{rs})_{r,s=0}^5\in M_6(R)$, then
d37dbbaaf87b	1556	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadOffDiagonalBlocksPairwiseZero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptFlattenedWhiteheadBlocksPairwiseZero	In either product, distinct off-diagonal matrix units have product zero, so no cross-terms occur.
a1ec74a4b73a	1556	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12Units_elementary_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadEntrywiseElementaryRoute	Every factor on the right-hand side of \eqref{eq:whitehead-factorization} therefore belongs to $\EL_{12}(R)$.
de7e3d2af2dc	1556	The binary Leavitt self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Since $Y=X^{-1}$, its left-hand side is $\tau$, and the result follows.
57d2269491c0	1562	The binary Leavitt self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Set $H=\EL_{12}(R)$, and let
822eaab3950c	1570	The binary Leavitt self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1574	The binary Leavitt self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1590	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
441651dee4be	1590	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT_viaEJZ GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner_hasKazhdanPropertyT_viaEJZ	The theorem of Ershov and Jaikin-Zapirain therefore gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
5be10acf67a2	1590	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau	Lemma \ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1595	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1600	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1600	The binary Leavitt self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
6c463d6ecf3e	1606	Simplicity and the full MF radical			structural		We first prove that $H$ is simple.
43638def3b64	1606	Simplicity and the full MF radical			structural		The argument uses the following consequence of pure infiniteness.
fe805454e0e3	1606	Simplicity and the full MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision	For every $0\ne x\in R$, there are $a,b\in R$ such that
36edd4ff3a3c	1620	Simplicity and the full MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_isSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	Indeed, $R$ is purely infinite simple, so this follows from \cite[Proposition~10(v)]{AbramsAranda} by taking the target element to be $1$.
34296f63b814	1626	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalGenerationByElementaryTransvectionViaWeyl GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalGenerationByElementaryTransvectionViaWeyl	Let $S$ be a unital ring, let $n\ge3$, and let $N\trianglelefteq\EL_n(S)$.
e179a5535f78	1626	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalGenerationByElementaryTransvectionViaWeyl GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates	Suppose that $e_{ij}(x)\in N$ and that $axb=1$ for some $a,b\in S$.
4e1d8cbaf1b2	1626	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalGenerationByElementaryTransvectionViaWeyl GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates	Then $N=\EL_n(S)$.
ff1971719f7f	1632	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.exists_third_index GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalGenerationByElementaryTransvectionViaWeyl	Choose $k$ different from $i$ and $j$.
5a555cae773f	1632	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.elGen_commutator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators	Normality of $N$ and the elementary commutator relations give
a4bc3dbc6dd6	1647	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalGenerationByElementaryTransvectionViaWeyl	so $e_{jk}(1)\in N$.
9e85249f18ea	1649	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	definition	GroupApproximation.ElementaryWeyl.weyl	Products of the generalized permutation matrices
e00aecb50370	1653	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCurrentWeylProductConjugatesUnitRoot	conjugate $e_{jk}(1)$ to $e_{uv}(1)$ or its inverse for any $u\ne v$.
593f90bda355	1653	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.ElementaryWeyl.elGen_one_mem_of_ne GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptGeneralizedPermutationPropagation	Normality of $N$, and taking inverses if necessary, therefore gives $e_{uv}(1)\in N$ for every $u\ne v$.
18218ad18274	1653	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.exists_third_index GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalGenerationByElementaryTransvectionViaWeyl	Given $r\in S$ and $u\ne v$, choose $h$ different from $u$ and $v$.
5e1789240996	1653	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.elGen_commutator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves	Then
381b785308dd	1660	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCurrentSandwichedRootGivesAllRootsAndTop	Thus $N$ contains every elementary generator of $\EL_n(S)$.
ba4e214ef88c	1664	Simplicity and the full MF radical	lemma	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedCoefficientSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedCoefficientSeparationAtBinaryLeavitt	If $r,s\in R$ are nonzero, then there exist $a,b\in R$ such that
f8350042bf3a	1678	Simplicity and the full MF radical	proof	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedCoefficientSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedCoefficientSeparationAtBinaryLeavitt	By \eqref{eq:two-sided-sandwich}, choose $u,v,c,d\in R$ such that
b5a7d1771c3c	1682	Simplicity and the full MF radical	proof	lem:coefficient-separation	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedSimplifiedCoefficientSeparation GroupApproximation.Manuscript.OneSidedMFRadical.PrintedSimplifiedCoefficientSeparationAtBinaryLeavitt	and set
7fad032c1ccf	1693	Simplicity and the full MF radical	proof	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedSeparationWitnessesAnnihilate	The Leavitt relation $t_1s_0=0$ gives
d79e853cdeb8	1697	Simplicity and the full MF radical	proof	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedSeparationReversedProduct	On the other hand,
f8ada58ae411	1701	Simplicity and the full MF radical	proof	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedSeparationVanishingImplication	If this element were zero, then
c9449018938f	1705	Simplicity and the full MF radical	proof	lem:coefficient-separation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_t1_factorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_mul_t1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSimplifiedCoefficientSeparation	contrary to $t_0(s_0t_1)s_1=1$.
d756a14fb63a	1709	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
4e4de9770c64	1714	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	Let $N\trianglelefteq H$ be nontrivial. By \eqref{eq:two-sided-sandwich} and Lemma \ref{lem:normal-generation-transvection}, it is enough to find $i\ne j$ and $0\ne x\in R$ such that $e_{ij}(x)\in N$.
