# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
632f7f65fcfe	1355	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Alternatively, suppose that $f$ is onto, $S\le D$ is simple, $f(S)\ne1$, and $f(S)$ normally generates $Q$.
b47005fa20a3	1355	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Then
7bc39880d4dd	1368	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteDefectSaturation	If, in addition, $G$ is countable and both $L$ and $G$ have property~\textup{(T)}, then
04cffecacd45	1387	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet	If $u\in\operatorname{Comp}_G(L)$, then $f(u)f(L)f(u)^{-1}\le f(L)$.
687dc300ef36	1387	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	If $c\in C_G(L)$, then $f(c)\in C_{f(G)}(f(L))$.
a2e045e47761	1387	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	Therefore $f$ takes every defining generator of $D$ into a defining generator of $\mathfrak D_{f(G)}(f(L))$.
3f544ec0e0e2	1387	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	This proves \eqref{eq:defect-functoriality}.
99edcf07042a	1393	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectIntersectionNormalInSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal	The subgroup $D$ is normal in $G$, so $D\cap S$ is normal in $S$.
c1bfc1d5f43f	1393	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimplePrintedDefectIntersectionEqTop GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot	Simplicity and $D\cap S\ne1$ give $D\cap S=S$, hence $S\le D$.
48524b31efc8	1393	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Since $D$ is normal in $G$, it then contains the normal closure of $S$.
0ee329fc3ab7	1393	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	When the normal closure of $S$ is $G$, this proves $D=G$.
301c466653ff	1393	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Under the property~\textup{(T)} hypotheses, Theorem~\ref{thm:compression-criterion} with $K=G$ then gives $\Rad_{\mathrm{MF}}(G)=G$.
6e6fba3cb039	1400	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	For the image statement, \eqref{eq:defect-functoriality} gives $f(S)\le\mathfrak D_Q(f(L))$.
4b01da1a72c3	1400	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	The latter subgroup is normal in $Q$, so it contains the normal closure of $f(S)$ and is therefore all of $Q$.
d591677a6d9f	1400	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	Property \textup{(T)} passes to quotients, so the final hypotheses give property \textup{(T)} for both $f(L)$ and $Q$.
ea69d4e72440	1400	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Applying Theorem~\ref{thm:compression-criterion} inside $Q$, with $K=Q$, proves the last assertion.
29bfb5ae5a6b	1410	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1423	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1435	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1437	The binary Leavitt self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1437	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
866f6ec2b14c	1437	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	On $M_3(R)$ consider the unital injective endomorphism
508dcd419630	1452	The binary Leavitt self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
1d798e8eec27	1452	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $qs_0=t_0q=0$ and $t_0s_0=1$ show that $\Psi$ is multiplicative.
e94a545b030a	1452	The binary Leavitt self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
d0f1589de54e	1457	The binary Leavitt self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_scalarDiagonal_image_of_one GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	so $\Psi$ is unital. Finally, $t_0\Psi(A)s_0=A$, and hence $\Psi$ is injective.
e55062931900	1460	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY GroupApproximation.RankTwelve.tau_fullCorner_tauInv	To implement $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
56383c183e6c	1477	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	A block multiplication using \eqref{eq:leavitt} gives $XY=YX=I_6$, so $Y=X^{-1}$.
6568d0800791	1477	The binary Leavitt self-compression			definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Put
9b5b336a0d32	1492	The binary Leavitt self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1508	The binary Leavitt self-compression	lemma	lem:tau-elementary	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
52f643f7846d	1513	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		Put $I=I_6$.
d67b30a9e76f	1513	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		The Whitehead factorization gives
417044f79484	1532	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		If $B=(b_{rs})_{r,s=0}^5\in M_6(R)$, then
d37dbbaaf87b	1540	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		In either product, distinct off-diagonal matrix units have product zero, so no cross-terms occur.
a1ec74a4b73a	1540	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		Every factor on the right-hand side of \eqref{eq:whitehead-factorization} therefore belongs to $\EL_{12}(R)$.
de7e3d2af2dc	1540	The binary Leavitt self-compression	proof	lem:tau-elementary	unassigned		Since $Y=X^{-1}$, its left-hand side is $\tau$, and the result follows.
57d2269491c0	1546	The binary Leavitt self-compression		lem:tau-elementary	unassigned		Set $H=\EL_{12}(R)$, and let
822eaab3950c	1554	The binary Leavitt self-compression		lem:tau-elementary	unassigned		$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1558	The binary Leavitt self-compression	proposition	prop:leavitt-compression	unassigned		The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1574	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
441651dee4be	1574	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		The theorem of Ershov and Jaikin-Zapirain therefore gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
5be10acf67a2	1574	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		Lemma \ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1579	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1584	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1584	The binary Leavitt self-compression	proof	prop:leavitt-compression	unassigned		These matrices generate $L$, so \eqref{eq:compresses-L} follows.
6c463d6ecf3e	1590	Simplicity and the full MF radical			structural		We first prove that $H$ is simple.
43638def3b64	1590	Simplicity and the full MF radical			structural		The argument uses the following consequence of pure infiniteness.
fe805454e0e3	1590	Simplicity and the full MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision	For every $0\ne x\in R$, there are $a,b\in R$ such that
36edd4ff3a3c	1604	Simplicity and the full MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_isSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	Indeed, $R$ is purely infinite simple, so this follows from \cite[Proposition~10(v)]{AbramsAranda} by taking the target element to be $1$.
34296f63b814	1610	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	unassigned		Let $S$ be a unital ring, let $n\ge3$, and let $N\trianglelefteq\EL_n(S)$.
e179a5535f78	1610	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	unassigned		Suppose that $e_{ij}(x)\in N$ and that $axb=1$ for some $a,b\in S$.
4e1d8cbaf1b2	1610	Simplicity and the full MF radical	lemma	lem:normal-generation-transvection	unassigned		Then $N=\EL_n(S)$.
ff1971719f7f	1616	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Choose $k$ different from $i$ and $j$.
5a555cae773f	1616	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Normality of $N$ and the elementary commutator relations give
a4bc3dbc6dd6	1631	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		so $e_{jk}(1)\in N$.
9e85249f18ea	1633	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Products of the generalized permutation matrices
e00aecb50370	1637	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		conjugate $e_{jk}(1)$ to $e_{uv}(1)$ or its inverse for any $u\ne v$.
593f90bda355	1637	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Normality of $N$, and taking inverses if necessary, therefore gives $e_{uv}(1)\in N$ for every $u\ne v$.
18218ad18274	1637	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Given $r\in S$ and $u\ne v$, choose $h$ different from $u$ and $v$.
5e1789240996	1637	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Then
381b785308dd	1644	Simplicity and the full MF radical	proof	lem:normal-generation-transvection	unassigned		Thus $N$ contains every elementary generator of $\EL_n(S)$.
ba4e214ef88c	1648	Simplicity and the full MF radical	lemma	lem:coefficient-separation	unassigned		If $r,s\in R$ are nonzero, then there exist $a,b\in R$ such that
f8350042bf3a	1662	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		By \eqref{eq:two-sided-sandwich}, choose $u,v,c,d\in R$ such that
b5a7d1771c3c	1666	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		and set
7fad032c1ccf	1676	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		The Leavitt relation $t_1s_0=0$ gives
d79e853cdeb8	1680	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		On the other hand,
f8ada58ae411	1684	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		If this element were zero, then
c9449018938f	1688	Simplicity and the full MF radical	proof	lem:coefficient-separation	unassigned		contrary to $t_0(s_0t_1)s_1=1$.
d756a14fb63a	1692	Simplicity and the full MF radical	proposition	prop:simple	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
4e4de9770c64	1697	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	Let $N\trianglelefteq H$ be nontrivial. By \eqref{eq:two-sided-sandwich} and Lemma \ref{lem:normal-generation-transvection}, it is enough to find $i\ne j$ and $0\ne x\in R$ such that $e_{ij}(x)\in N$.
8e11ab2a8fba	1702	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.ElementarySimplicity.elMat GroupApproximation.RootDetectionBinary.exists_elGen_mem_of_diagonal	\paragraph{The diagonal case.} Choose $1\ne g\in N$ and write $g=\operatorname{diag}(\lambda_0,\ldots,\lambda_{11})$.
204ec11206f2	1702	Simplicity and the full MF radical	proof	prop:simple	unassigned		If $g$ commutes with every $e_{ij}(a)$, then the relations with $a=1$ give $\lambda_i=\lambda_j$ for all $i\ne j$.
9487562f507e	1702	Simplicity and the full MF radical	proof	prop:simple	unassigned		Hence $g=\lambda I_{12}$ for some unit $\lambda\in R$.
4ce4f596bf25	1702	Simplicity and the full MF radical	proof	prop:simple	unassigned		The relations for arbitrary $a\in R$ then give $\lambda a=a\lambda$, so $\lambda\in Z(R)^\times$.
995b474354d9	1702	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.BinaryLeavitt.central_units_trivial	Since $Z(R)=\F_2$ by~\cite[Corollary~4.3]{ArandaCrow}, this forces $\lambda=1$, contrary to the choice of $g$.
aecc4875f4a2	1712	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_noncommuting_single_of_not_central	It follows that $[g,e_{ij}(a)]\ne1$ for some $i\ne j$ and $a\in R$.
3e1b61d6f6e3	1712	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	Set $x=\lambda_i a\lambda_j^{-1}-a$.
6486186a8dc0	1712	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.RootDetectionBinary.exists_elGen_mem_of_diagonal GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	Then $x\ne0$, and normality of $N$ gives
7a1ff11f7041	1725	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.ElementaryTransvectionExtraction.conjSingle GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_inv_entry_zero GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_dense_entries	\paragraph{The nondiagonal case.} Suppose now that $g$ is not diagonal. Choose distinct $i,\ell$ such that $g_{\ell i}\ne0$, and put $r=(g^{-1})_{\ell i}$.
626da4efb4fb	1729	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	If $r=0$, set
54652b93366d	1742	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_mul_self GroupApproximation.single_mul_self_eq_zero GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients	Here $A^2=B^2=AB=0$.
73ef911a3215	1742	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Expanding the commutator gives
77b7a5ece6b9	1756	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	and its image in $H/N$ is $[e_{i\ell}(1),e_{i\ell}(1)]=1$.
90287e646eca	1756	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Thus $1-BA\in N$.
d94ab06fef0a	1756	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	Its defect $-BA$ is square-zero and supported in row $i$.
0ffa7ca5b362	1756	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	There is an $m$ for which $g_{\ell i}(g^{-1})_{\ell m}\ne0$: otherwise the $(\ell,\ell)$ entry of $g^{-1}g=1$ would give $g_{\ell i}=0$.
a264b7f58f20	1756	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_mul_inv_entry_ne_zero GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	Thus the $(i,m)$ entry of the defect in \eqref{eq:row-unipotent-zero-inverse} is nonzero.
14a315f47eeb	1764	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_dense_entries	If $r\ne0$, apply Lemma~\ref{lem:coefficient-separation} to $r$ and $s=g_{\ell i}$, obtaining $a,b$ with $arb=0$ and $bsar\ne0$.
b6f6f3ad07b3	1764	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	Set
1f707074db48	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply GroupApproximation.ElementaryTransvectionExtraction.matrix_mul_single_apply	Every column of $AB$ except possibly column $\ell$ is zero, and
91d33e827bcb	1781	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	Thus $AB=0$.
3708ac017c22	1781	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Since $A^2=B^2=0$, direct expansion gives
acde57c30f6f	1793	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	In $H/N$, the left-hand side is the commutator of $e_{i\ell}(a)$ and $e_{i\ell}(b)$, hence is trivial. Therefore $1-BA\in N$.
9f70367593b2	1793	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.ElementaryTransvectionExtraction.isRowSupported_single_mul GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	The defect is square-zero and supported in row $i$, while its $(i,i)$ entry is $-b g_{\ell i}a(g^{-1})_{\ell i}=-bsar\ne0$.
595e94d0064d	1798	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.sqZeroUnit GroupApproximation.ElementaryTransvectionExtraction.IsRowSupported GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_row_supported	Thus in either nondiagonal case, $N$ contains $1+v$ for some matrix $v$ supported in row $i$, with $v^2=0$ and $v_{im}\ne0$ for some $m$.
dc2a10cf3ba4	1798	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_third_index	Choose $n$ different from both $i$ and $m$ (with only $n\ne i$ needed when $m=i$).
725c6f46d9ac	1798	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.row_supported_commutator	Direct multiplication gives
0dc4b0551e9b	1814	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_row_supported GroupApproximation.ElementaryNormalGeneration.elementaryGroup_normal_eq_top_of_elementaryRoot_mem	Since $v_{im}\ne0$, Lemma~\ref{lem:normal-generation-transvection} gives $N=H$.
cb14aa9a8ec9	1814	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1819	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1832	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1832	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1863	Simplicity and the full MF radical	proof	prop:defect	unassigned		For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
704823926d69	1863	Simplicity and the full MF radical	proof	prop:defect	unassigned		Hence the Steinberg relations give
