# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
ae7b1ea91fa7	836	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Fix a finite set $F\subseteq G$ and a long cyclic level window $I_L=\{0,\ldots,L-1\}$.
dc431b400dce	836	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Acting by the elements of $F$ on these levels uses only finitely many normal coordinates.
919305fc117e	836	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		They generate a finitely generated subgroup $N_{F,L}\leq N$, hence a residually finite group.
77de286805e0	836	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Choose one finite quotient
89b939c23e5c	845	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		that separates every nonidentity normal coordinate occurring in the window.
b851e54cd042	845	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The resulting finite coset window $S_{F,L}$ is indexed by a cyclic level and a point of $Q_{F,L}$.
7981659c1eb4	845	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $\lambda_{F,L}$ is the corresponding quasi-regular representation and $P_{F,L}$ is the projection onto $\ell^2(S_{F,L})$, put
33e2cd0544a2	854	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This is a unital completely positive contraction because it is a compression of a genuine unitary representation of the whole group $G$.
dfda1880acfa	857	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $u_g$ denote the canonical unitary of $g$.
e6b9eafb58e6	857	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g,h\in F$, the two operators $\phi_{F,L}(u_{gh})$ and $\phi_{F,L}(u_g)\phi_{F,L}(u_h)$ agree on the basis vector indexed by $s\in S_{F,L}$ whenever $h\cdot s$ remains in the window.
7325664ce979	857	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The escaping vectors lie over the boundary levels
ca9415a4d33f	866	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The quotient coordinate contributes the same multiplicity above every level, and therefore
63cf3963f3b6	873	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For fixed $h$ the right-hand side tends to zero as $L\to\infty$.
17750362a493	875	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\phi_{F,L}(u_g)$ counts the points of the finite window fixed by $g$.
f045968929f8	875	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $k(g)\ne0$, choose $L$ larger than the heights in $F$, so the cyclic coordinate has no fixed point.
1fb0053b7485	875	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $k(g)=0$ and $g\ne1$, the choice of $\theta_{F,L}$ makes its visible normal coordinate nontrivial, again leaving no fixed point.
2ef72aa8ccf7	875	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus
3edd2b665c7c	886	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Take an exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $G$ and a diagonal choice $L_n\to\infty$.
04422ff21473	886	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The maps $\phi_{F_n,L_n}$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on every canonical unitary.
a8149a3580c0	886	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The linear span of these unitaries is dense in $C^*_{\max}(G)$; contractivity extends both limits to the whole algebra, which is precisely amenability of $\tau_G$.
49cf561184e1	894	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The next construction works for any residually finite Kazhdan group with a proper finite-index self-embedding.
e6533c6a5b96	894	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be such a countable group, let $\alpha\colon\Gamma\to\Gamma$ be injective with proper finite-index image, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
c180c0186454	894	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put
e45e250e44b8	904	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$.
8ba56c4b7615	904	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$.
b0ca9d63a0b1	904	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordLamp.CliffordLamp GroupApproximation.CliffordLamp.lamp GroupApproximation.CliffordLamp.sign GroupApproximation.CliffordLamp.lamp_sq GroupApproximation.CliffordLamp.sign_sq GroupApproximation.CliffordLamp.sign_commute GroupApproximation.CliffordLamp.sign_ne_one GroupApproximation.CliffordLamp.commutator_lamp_lamp	The Clifford lamp group $\operatorname{Cl}(X)$ has an involution $c_x$ at every $x\in X$ and a nontrivial central involution $\varepsilon$, with
053bb965b42e	911	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	definition	GroupApproximation.MarkedCompression.lampAction GroupApproximation.MarkedCompression.lampAction_apply_lamp GroupApproximation.MarkedCompression.Ambient GroupApproximation.LiteralNonMFLinearWitness.WitnessGroup	The permutation action of $V$ on $X$ acts on these lamps, and the affine--Clifford witness is
8abb5071b65b	919	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.not_isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.map_sign_eq_one_of_isOperatorMF_target	The group $W$ is not MF.
7732f82e8623	919	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.not_isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.map_sign_eq_one_of_isOperatorMF_target	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
e94a545b030a	919	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.not_isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.map_sign_eq_one_of_isOperatorMF_target	Moreover,
f2babb176a2b	925	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.not_isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.map_sign_eq_one_of_isOperatorMF_target	where $K$ is locally residually finite.
1a664f8a55c1	925	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.not_isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.map_sign_eq_one_of_isOperatorMF_target	Consequently the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
50d8dd63d8e8	932	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Let $c$ be the lamp at the root coset.
1b8206b0ffa4	932	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		It centralizes the level-zero copy of $\Gamma$.
7527475f36ac	932	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The two cosets supporting $tct^{-1}$ and $a(tct^{-1})a^{-1}$ are distinct precisely because $a\notin\alpha(\Gamma)$, and therefore
3d98632dc3e1	939	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Here and below the copy of $\Gamma$ in $W$ is understood.
b6f6f3ad07b3	939	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	943	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	949	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
00c763e243c2	949	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
823be1c133e8	955	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is finite, central, normal and nontrivial, so it has property~\textup{(T)}.
dd1df335792b	955	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The one-sided compression criterion therefore makes every homomorphism from $W$ to an MF group kill $\varepsilon$.
3325370b8b99	955	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF.
9355c08e7f2b	960	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bacec7b69d39	966	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	The group $K$ is locally residually finite .
5da3f5d91b47	966	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Every finite subset of $K$ involves finitely many Clifford generators and lies over a single telescope level $\Gamma_n\cong\Gamma$.
7f55932385e3	966	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The $\Gamma_n$-orbits of these generators are finite because $\alpha(\Gamma)$ has finite index.
dfe32ab55dfd	966	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	structural		Their union is a finite invariant set $Y$, and the original finite subset is contained in
7591142681f5	976	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordLamp.exists_finite_invariant_clifford_subgroup	where the Clifford group $C_Y$ is finite.
845111b5b3c5	976	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		This semidirect product is residually finite because its kernel is finite, its quotient $\Gamma_n$ is residually finite, and the action has finite image.
3ce71b6e86f7	976	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
34f0a1b9f05b	976	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Proposition~\ref{prop:locally-rf-by-z-trace} now makes the canonical trace amenable, and Theorem~\ref{thm:factorization-nonmf-trace} makes it nonquasidiagonal.
b84828e50ec0	985	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		For a concrete instance, use the following six integral affine matrices:
65925a35aa1a	1001	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		They generate
e29d4031dcab	1010	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		It is residually finite and has property~\textup{(T)}.
eed47dec4a46	1010	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		The first assertion follows directly from reduction modulo integers separating distinct integral matrices.
0d87b32063ad	1010	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		For the second, the pair $(\bar\Gamma,\mathbb Z^3)$ has relative property~\textup{(T)} and the quotient $\mathrm{SL}_3(\mathbb Z)$ has property~\textup{(T)}; the standard extension criterion therefore gives property~\textup{(T)} for $\bar\Gamma$.
3f3bb697940e	1019	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		Let
ea4af932fa56	1024	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		Equivalently, $\alpha(v,A)=(2v,A)$.
41feae636798	1024	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		This is injective and its image consists exactly of the affine matrices with even translation coordinate, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
015ba2f62480	1024	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		If $a$ is translation by the first standard basis vector, then $a\notin\alpha(\bar\Gamma)$; equivalently, $D^{-1}aD$ has a $1/2$ entry.
c2cac4493054	1024	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		Hence the preceding construction applies to this $\bar\Gamma$, $\alpha$ and $a$.
740d60547a89	1033	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	The canonical trace $\tau_W$ on $C^*_{\max}(W)$ is amenable but not quasidiagonal.
12df81f7bff1	1040	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace	The decomposition $W\cong K\rtimes\mathbb Z$ and local residual finiteness of $K$ imply that $\tau_W$ is amenable by Proposition~\ref{prop:locally-rf-by-z-trace}.
3b1922bc08d8	1040	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	formalized	GroupApproximation.LiteralWitnessConsequences.witnessGroup_not_isOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	Since $W$ is not MF, Theorem~\ref{thm:factorization-nonmf-trace} implies that $\tau_W$ is not quasidiagonal.
a9dd4b90e479	1050	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1050	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
e480501d6344	1050	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} is stated with injectivity on a ball of $\Gamma(G,A)$, and a ball containing a given finite set gives the following form.
5b70c52cc95b	1059	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1059	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
0478b96dfcaf	1067	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{W}_G$ for one word $W$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1073	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1073	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b974dd4050a7	1081	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}, and torsion-freeness makes it suitable.
da43f7b4c6fb	1081	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	1081	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	1081	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	1081	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	1094	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
412b529a1c9f	1094	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there from Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, so it is acylindrically hyperbolic.
02b6bf87400f	1094	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
51799cd48a23	1094	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_simpleFactor_eq GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_conjFactor_eq GroupApproximation.Manuscript.NonMF.TheoremC.PrintedWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_ne_one	Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.\footnote{Simplicity of $J$ is not needed since a free group of rank two can replace $J$, with $N$ being the normal closure of $[S,S]$ and $s$ being a nonidentity commutator.}
74dc1f6081de	1107	A torsion-free finitely presented example	lemma	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedCommutatorInDefect GroupApproximation.Manuscript.NonMF.manuscriptLemmaCommutatorInDefect GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_printedDefect	For every homomorphism $\rho\colon G_0\to\bar G$,
a755ec0d4d1b	1114	A torsion-free finitely presented example	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, $\bar J=\rho(J)$, and $\bar S=\rho(S)=\bar t\bar J\bar t^{-1}$.
d4e34fc92fb7	1114	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conj_core_mem GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_simpleFactor_centralizes GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_map_core	Then $\bar t\bar\Gamma\bar t^{-1}\le\bar\Gamma$, $\bar J$ centralizes $\bar\Gamma$, and $\bar S\le\bar\Gamma$.
f76363dc7daf	1114	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in\bar J$ and $\ell\in\bar S$, the commutator $[\bar tc\bar t^{-1},\ell]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$ by~\eqref{eq:intrinsic-defect}.
58255f312eae	1114	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_map_conjFactor_le_printedDefect	As $c$ ranges over $\bar J$, the element $\bar tc\bar t^{-1}$ ranges over $\bar S$, so $[\bar S,\bar S]\le\mathfrak D_{\bar G}(\bar\Gamma)$.
f286e230a1f0	1114	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_map_conjFactor_eq GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_printedDefect	The group $\bar S$ is perfect as a quotient of $S$, so $\bar S\le\mathfrak D_{\bar G}(\bar\Gamma)$.
1472c92e2090	1127	A torsion-free finitely presented example	proof	lem:commutator-in-defect	structural	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor	Let $N$ be the normal closure of $S$ in $G_0$, and fix $s\in S$ with $s\ne1$.
6d56094da3a3	1127	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient	Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and the finite set $\{1,s\}$ gives $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi(N)=Q$, and $\varphi(s)\ne1$.
166c0beb534b	1127	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
22452a2fc61a	1134	A torsion-free finitely presented example	proof	lem:commutator-in-defect	structural	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical	Let $r\colon Q\to M$ be a homomorphism to an MF group with image $\bar G$, and put $\rho=r\circ\varphi$.
72c76dece3a5	1134	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.normalClosure_image_eq_range_and_printedDefect_eq_top	Since $\varphi(N)=Q$, the normal closure of $\rho(S)$ in $\bar G$ is $\rho(N)=\bar G$, and by Lemma~\ref{lem:commutator-in-defect} it lies in the normal subgroup $\mathfrak D_{\bar G}(\rho(\Gamma))$, so $\mathfrak D_{\bar G}(\rho(\Gamma))=\bar G$.
e77f50531f0f	1134	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_map_coreRange	The group $\bar G$ has property~\textup{(T)} as a quotient of $Q$, and $\rho(\Gamma)$ has property~\textup{(T)} as a quotient of $\Gamma$.
5f992b443258	1134	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating	Theorem~\ref{thm:compression-criterion}, applied to $\bar G$ with the subgroup $\rho(\Gamma)$ and $K=\bar G$, makes every homomorphism from $\bar G$ to an MF group trivial. But $\bar G$ is a subgroup of the MF group $M$, so it is MF, and its identity map is such a homomorphism.
907cd2df4f8a	1134	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	So $\bar G=1$, and $r$ is trivial. A homomorphism from a quotient of $Q$ composes to one from $Q$, so no nontrivial quotient of $Q$ is MF\@.
da592533593f	1151	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1151	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
df7eb11dc8b5	1160	Use of AI and formal methods			provenance		Large language models were used extensively in mathematical exploration, proof development, manuscript drafting, literature navigation, Lean formalization, and editorial revision.
