# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
b7254a37e261	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	\emph{Pairwise commutation of the orbit.} The linear generators $x,y,z$ commute with $\hat c$, and conjugation by $t$ sends each $v_i$ to $v_i^2$, so $\iota(v_i^2)$ commutes with $\hat c$ as well.
f60f68910d72	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The conjugate $\iota(g)\,\hat c\,\iota(g)^{-1}$ therefore depends only on the exponent vector of the translation part of $g$ modulo $2$, so there are at most eight such conjugates, indexed by $(\Z/2)^3$.
3793ec0549ba	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	By Theorem~\ref{thm:kazhdan-clifford} the distinguished word is $w=[\hat c,\iota(v_1)\,\hat c\,\iota(v_1)^{-1}]$, the commutator attached to the class of $v_1$.
9e0c31620c2c	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The linear part acts through $\SL_3(\mathbb Z/2)$, which is transitive on the nonzero parity classes; the six words $x,x^2,z,yz,yx,y^2x$ in the linear generators send the class of $v_1$ to the six remaining nonzero classes, and each commutes with $\hat c$.
630deb5b2288	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Conjugating the displayed identity by the corresponding $\iota(r)$ shows that every nonzero parity commutator is a conjugate of $w$; the zero class gives $[\hat c,\hat c]=1$.
f77284a90cb4	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Since $w$ is central, all eight lie in $\langle w\rangle$.
a177295e35cc	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Conjugating the commutator of two arbitrary conjugates by the inverse of one of them reduces it to this case.
626936f5773d	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.25	Hence all conjugates of $\bar c$ under $\bar L$ commute pairwise.
dac39e8feaf8	2949	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Thus $\bar c$ is an involutive orbit witness for $(\bar L,q(t))$, and by Theorem~\ref{thm:collapse} $[q(\iota(v_1)),\bar c]\in \operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$.
a0e32bd8c956	2974	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The homomorphism $E\to W$ of Proposition~\ref{prop:witness} sends $[\iota(v_1),\hat c]$ to the product of the Clifford generators at the two distinct points $\tau o$ and $j(\bar v_1)\tau o$, and sends $\langle w\rangle$ into $\langle\zeta\rangle$.
37bcf8be5ea9	2974	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	The product of the Clifford generators at two distinct points does not lie in $\langle\zeta\rangle$, so $[\iota(v_1),\hat c]\notin\langle w\rangle$ and its image in $E/\langle w\rangle$ is nontrivial. By Proposition~\ref{prop:univquot}, this nontrivial element of the MF residual makes the quotient non-MF\@.
6347e5a7a2bb	2974	Commuting orbits and the MF residual	proof	thm:torsion-collapse	ledger	CO.23 CO.24 CO.25 CO.26	Corollary~\ref{cor:pullback} identifies $\operatorname{Res}_{\mathrm{MF}}(E)$ with the $q$-preimage of $\operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$, so $u$ belongs to it.
5178678ccca4	2991	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	In the setting of Theorem~\ref{thm:collapse}, write $q\colon H\to H/D_{\mathrm{coll}}(L,s)$ for the quotient map.
0597f441dcca	2991	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	Then
e02ec2eb743c	2999	Commuting orbits and the MF residual	corollary	cor:collapsequot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCollapseRadicalReduction	and if $H/D_{\mathrm{coll}}(L,s)$ is MF, then $\operatorname{Res}_{\mathrm{MF}}(H)=D_{\mathrm{coll}}(L,s)$.
f1d531411a16	3005	Commuting orbits and the MF residual	proof	cor:collapsequot	ledger	CO.33	Combine Theorem~\ref{thm:collapse} with Corollaries~\ref{cor:pullback} and~\ref{cor:exactradical}.
1d27c273bd65	3009	Commuting orbits and the MF residual		cor:collapsequot	ledger	CO.33	If $H/D_{\mathrm{coll}}(L,s)$ is MF, then it is the universal MF quotient of $H$ (Proposition~\ref{prop:univquot}): every homomorphism from $H$ to an MF group factors through it.
ae205c714d98	3019	The reduced group algebra of \texorpdfstring{$E$	lemma	lem:faithfultrace	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptFaithfulTraceAndStableFiniteness	Let $G_1$ be a countable discrete group.
eef1bfcc1978	3021	The reduced group algebra of \texorpdfstring{$E$	enumerate	lem:faithfultrace	ledger	RE.06	The canonical tracial state $\tau$ on $\Cred(G_1)$ is faithful.
5b99b13e74ad	3023	The reduced group algebra of \texorpdfstring{$E$	enumerate	lem:faithfultrace	ledger	RE.07	Every unital $C^*$-algebra $A$ with a faithful tracial state is stably finite: for every $k\ge1$, every isometry in $M_k(A)$ is a unitary.
8417281f13db	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	(1) Realize $\Cred(G_1)\subseteq B(\ell^2G_1)$ as the norm closure of the span of the left translation unitaries $\lambda_g$.
6b73f5940ae3	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	Let $\rho_g$ be the right translation unitaries, $(\rho_g\xi)(h)=\xi(hg)$.
b17ad368dba1	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	Each $\rho_g$ commutes with each $\lambda_{g'}$, hence with every element of $\Cred(G_1)$.
cdd0972d99b3	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	The canonical trace is $\tau(x)=\langle x\delta_e,\delta_e\rangle$.
8927f2f7962a	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	If $\tau(x^*x)=0$ then $\lVert x\delta_e\rVert=0$, so $x\delta_e=0$, and then $x\delta_g=x\rho_{g^{-1}}\delta_e=\rho_{g^{-1}}x\delta_e=0$ for every $g\in G_1$.
58e2f35cc623	3031	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	The vectors $\delta_g$ are total in $\ell^2G_1$, so $x=0$.
6401f1cb0778	3043	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	(2) On $M_k(A)$ the functional $\tau_k\bigl([x_{ij}]\bigr)=\tfrac1k\sum_i\tau(x_{ii})$ is a state with the trace property $\tau_k(xy)=\tfrac1k\sum_{i,j}\tau(x_{ij}y_{ji})=\tau_k(yx)$, and it is faithful: the $i$-th diagonal entry of $x^*x$ is $\sum_jx_{ji}^*x_{ji}$, so $\tau_k(x^*x)=0$ implies $\tau(x_{ji}^*x_{ji})=0$, hence $x_{ji}=0$, for all $i,j$.
49d9dd5305ed	3043	The reduced group algebra of \texorpdfstring{$E$	proof	lem:faithfultrace	ledger	RE.06 RE.07 RE.08 RE.09	If $v\in M_k(A)$ satisfies $v^*v=1$, then $y:=1-vv^*$ is a projection with $\tau_k(y)=\tau_k(1)-\tau_k(vv^*)=\tau_k(1)-\tau_k(v^*v)=0$; since $y=y^*y$, faithfulness gives $y=0$, i.e.\ $vv^*=1$.
d990efc8ea47	3058	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralVerticalBridge.verticalEquiv	The map $E\to W$ of Proposition~\ref{prop:witness} is surjective: its image contains $\Sigma$ and the generator $c_o$ at the base point, hence every Clifford generator by transitivity of the $\Sigma$-action on $X$.
7a21e4e817ea	3058	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF	Since $E$ is generated by $v_1,x,y,z,t,c$ (Section~\ref{sec:group}), their six images generate $W$.
b10e2651aa3d	3058	The Clifford quotient and permanence			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	The map sends $w\in\operatorname{Res}_{\mathrm{MF}}(E)$ to the nontrivial sign $\zeta$, so $\zeta\in\operatorname{Res}_{\mathrm{MF}}(W)$ by Lemma~\ref{lem:portable}.
9c01cdbdedb9	3058	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Hence the finitely generated group $W$ is not MF\@.
68e703e54895	3058	The Clifford quotient and permanence			formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	Neither is $\Cred(W)$: if $\Cred(W)$ embedded in a matrix quotient, the map $u\mapsto e(u)+1-e(1)$ would give an injective homomorphism $W\to\U(\mathcal Q)$, as in the proof of Theorem~\ref{thm:A}.
b3d0fcdf169c	3072	The Clifford quotient and permanence			ledger	SO.11 SO.12 SO.13	\paragraph{Failure of extension permanence.} MF groups are not closed under extensions.
cd81e811124f	3072	The Clifford quotient and permanence			ledger	SO.11 SO.12 SO.13	More precisely, $W$ fits into an exact sequence
ca2ea7142a2c	3079	The Clifford quotient and permanence			formalized	GroupApproximation.isOperatorMF_of_locallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	whose kernel is locally finite --- hence LEF, sofic and MF --- and whose quotient is MF, while $W$ itself is finitely generated and not MF\@.
ce452d1007d0	3079	The Clifford quotient and permanence			attribution	-	For comparison, an extension of a residually finite group by a residually finite group is weakly sofic \cite{Gl19}, and weak soficity is detected by finite targets \cite{GR}.
cc802ebfd380	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit	The Clifford group $\Cl(X)$ is locally finite: every finitely generated subgroup involves only finitely many sites, hence is contained in the corresponding finite Clifford group.
6457a3bee04c	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_locallyFinite	Therefore $\Cl(X)$ is MF by Lemma~\ref{lem:permanence}(3).
c4e26bee137c	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The group $\Sigma$ identifies with the subgroup of $\GL_4(\mathbb Q)$ generated by $\bar\Gamma$ and $D$: the levels are $D^{-n}\bar\Gamma D^{n}$, and the determinant gives the $\mathbb Z$-coordinate.
4fe39d0d89c6	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_residuallyFinite	It is residually finite.
a5687bd1be42	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Modulo every odd integer, the dilation matrix is invertible because its determinant is $8$; hence the congruence reduction of the integral affine model is compatible with the dilation and extends over the direct limit and its shift.
6f4d608fbaaa	3087	The Clifford quotient and permanence	proof		attribution	-	These finite quotients separate every nontrivial element of $\Sigma$, consistent with Mal'cev's theorem for finitely generated linear groups \cite{Malcev}.
b5bfa568f705	3087	The Clifford quotient and permanence	proof		formalized	GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Thus $\Sigma$ is MF by Lemma~\ref{lem:permanence}(2), whereas $W$ is not MF by the preceding construction.
6916dc272042	3104	The Clifford quotient and permanence			ledger	SO.14 SO.14b SO.15	\paragraph{Extensions by $\Z$.} Composing the two canonical projections gives a surjection $W\to\Z$ whose kernel is $\Cl(X)\rtimes T$, and this kernel is LEF, hence MF: every finite subset lies in $L\rtimes\bar\Gamma_n$ for a finite invariant subgroup $L\le\Cl(X)$ and one level, and that group is residually finite because the level acts on the finite group $L$ through a finite quotient.
c56724680e31	3104	The Clifford quotient and permanence			ledger	SO.14 SO.14b SO.15	Thus $W$ is an extension of an LEF group by $\Z$ and is not MF, while soficity is preserved by every extension with amenable quotient, as in Elek--Szab\'o \cite{ElekSzabo}.
d4fac91b7736	3117	The Clifford quotient and permanence			ledger	SO.17	\paragraph{A simple sofic envelope.} There is a countable simple sofic group $S_{\mathrm{simp}}$ with
4a4e56290506	3122	The Clifford quotient and permanence			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	Equivalently, every homomorphism from $S_{\mathrm{simp}}$ to an MF group is trivial.
3c587464609e	3126	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.exists_countable_simple_sofic_envelope	By Elek--Szab\'o, every countable sofic group embeds in a countable simple sofic group \cite[Theorem~1]{ElekSzaboHyper}.
acea87e3135e	3126	The Clifford quotient and permanence	proof		formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	Embed $E$, which is sofic by Theorem~\ref{thm:Esofic}, in such a group.
e86743cbafaf	3126	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	By functoriality of the MF residual, the image of $w$ is a nontrivial element of the MF residual of the simple group.
3deb282e8280	3126	The Clifford quotient and permanence	proof		formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.manuscript_simpleSoficEnvelope	This residual is a nontrivial normal subgroup, so simplicity makes it the whole group.
4ca3fb277c3a	3126	The Clifford quotient and permanence	proof		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	Every homomorphism to an MF group maps the MF residual to $1$.
4341cfb08c54	3137	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel	Deleting the letter $c$ and the families \textup{(C)} and \textup{(W)} from \eqref{eq:E} leaves the presentation $\langle\,\mathcal B,t\mid tut^{-1}=\bar\alpha(u)\,\rangle$ of the ascending HNN extension of the base along the doubling endomorphism.
6195e1ad2b30	3137	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	By Remark~\ref{rem:classical-base} the base is $\bar\Gamma$, so
2f823c3b84b3	3145	Soficity of $E$		sec:Esofic	definition	GroupApproximation.LiteralVerticalBridge.verticalEquiv	for the group $\Sigma=T\rtimes\Z$ of Section~\ref{sec:witness}, with its site set $X=\Sigma/B$, base point $o$, shift $\tau$ and level-zero base $B=j(\bar\Gamma)$.
4133bc3c651d	3145	Soficity of $E$		sec:Esofic	structural	-	The levels
e879e30a95dc	3151	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv	form an ascending chain of copies of $\bar\Gamma$ with union $T$.
4dd8f9a06351	3151	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	Put $K=\tau^{-1}B\tau$; then $B\le K$ and $[K:B]=[\bar\Gamma:\bar\alpha(\bar\Gamma)]$, at most eight.
518865b0c32e	3151	Soficity of $E$		sec:Esofic	definition	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	The cosets $\Sigma/K$ are the \emph{blocks}, and each block, as a set of sites, has $[K:B]$ elements.
571c7db4aafa	3157	Soficity of $E$		sec:Esofic	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\mathcal G$ be the graph on $X$ whose edges are the $\Sigma$-orbit of the pair $\{\tau o,\,j(\bar v_1)\tau o\}$, whose entries are distinct by Lemma~\ref{lem:linear}.
2a89d7a813db	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage	Two sites are adjacent in $\mathcal G$ exactly when they are distinct and lie in a common block.
29114900bb0a	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	Adjacent sites share a block because the two sites are $gB$ and $hB$ for the representatives $g=\tau$ and $h=j(\bar v_1)\tau$, and $g^{-1}h=\tau^{-1}j(\bar v_1)\tau\in K$ since $j(\bar v_1)\in B$ and $K=\tau^{-1}B\tau$; hence $gK=hK$.
90da85fee40f	3157	Soficity of $E$		sec:Esofic	structural	-	(Sites are cosets, so the product and inverse have to be taken in $\Sigma$ on representatives, not on the sites themselves.
7498fd9293a3	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	Conversely, the bijection $u\,\bar\alpha(\bar\Gamma)\mapsto\tau^{-1}j(u)\tau o$ identifies the block of $o$ with $\bar\Gamma/\bar\alpha(\bar\Gamma)$ and the generating edge with the pair $\{\bar\alpha(\bar\Gamma),\,\bar v_1\bar\alpha(\bar\Gamma)\}$.
8e35d2c90663	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	Left multiplication by $\bar\alpha(\bar\Gamma)$ on the coset space $\bar\Gamma/\bar\alpha(\bar\Gamma)$ is transitive on the nontrivial cosets, so every pair of distinct sites of a block is the image of the generating pair.
f2078d493298	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Writing $L=\langle x,y,z\rangle$ for the linear part, $\bar\Gamma=\Z^3\rtimes L$; since $\bar\alpha$ squares the three translations and fixes $x,y,z$ (Lemma~\ref{lem:linear}), its image is $(2\Z^3)\rtimes L$, and reduction of the translation coordinate modulo~$2$ identifies $\bar\Gamma/\bar\alpha(\bar\Gamma)$ with $(\Z/2)^3$.
4da22581672f	3157	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Under that identification left multiplication by an element of $\bar\alpha(\bar\Gamma)$ with linear part $N$ and (necessarily even) translation part sends a class $\bar u$ to $\bar N\bar u$, so the action factors through the linear action of the reduction $\bar L\le\GL_3(\mathbb F_2)$ of $L$.
98918d3e060e	3157	Soficity of $E$		sec:Esofic	structural	-	The seven words
f51a929e6e31	3187	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	carry $\bar e_1$ to $\bar e_1$, $\bar e_3$, $\bar e_2$, $(0,1,1)$, $(1,1,0)$, $(1,1,1)$, $(1,0,1)$ --- the seven nonzero classes --- which is the transitivity used. Only the reduction $\bar L$ enters, so this step is independent of the identification of the linear part with $\SL_3(\Z)$ in Remark~\ref{rem:classical-base}.
865bcdff04ad	3195	Soficity of $E$		sec:Esofic	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a graph $\mathcal G$ on $X$, let $C(\mathcal G)$ be the group presented by generators $\zeta$ and $c_\xi$ $(\xi\in X)$ and relations
d8d4f7026165	3202	Soficity of $E$		sec:Esofic	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For the complete graph on $X$ this is $\Cl(X)$ of Construction~\ref{con:clifford}, and adjoining the anticommutation relations at the remaining pairs gives a surjection $C(\mathcal G)\to\Cl(X)$.
cddd64ae2f58	3208	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	There is an isomorphism
f418c318d078	3212	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	under which $\langle\!\langle c\rangle\!\rangle$ is the factor $C(\mathcal G)$, the conjugate $gcg^{-1}$ is the lamp $c_{gB}$, and the distinguished word $w$ is the sign $\zeta$.
d19c7221da3e	3212	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	Each level $\bar\Gamma_n$ has finite orbits on $X$.
6df7888cf9ac	3225	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Send the six base letters and $t$ to the corresponding generators of $\Sigma$, and $c$ to $c_o$.
118015fe4abd	3225	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Families~\textup{(B)} and~\textup{(T)} of \eqref{eq:E} hold in $\Sigma$ by construction.
3cb361d665dd	3225	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For family~\textup{(C)}: $c_o^2=1$, and $B$ fixes $o$, so each base generator fixes $c_o$.
ace6f323e9a3	3225	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For family~\textup{(W)}: the pair $\{\tau o,\,j(\bar v_1)\tau o\}$ is an edge, so the image of $w$ is $[c_{\tau o},c_{j(\bar v_1)\tau o}]=\zeta$, which is central in $C(\mathcal G)$ and fixed by $\Sigma$.
e67a4ba57427	3225	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	This defines $E\to C(\mathcal G)\rtimes\Sigma$.
0f1b4ebf7943	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	In the other direction, send $\zeta$ to $w$ and $c_{gB}$ to $gcg^{-1}$.
16f4f3800d26	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The assignment is independent of the coset representative, because the base centralizes $c$.
06739a13bfdd	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The images are involutions, and $w$ is central of order two.
009ae887b86d	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Along an edge $g\{\tau o,\,j(\bar v_1)\tau o\}$ the commutator of the two images is $gwg^{-1}=w$, and $C(\mathcal G)$ imposes relations only along edges.
0c8a3cb0caf0	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	So the assignment respects the defining relations of $C(\mathcal G)$.
b4731a2b1664	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Combined with the splitting $\Sigma\to E$ on the seven remaining letters, this gives $C(\mathcal G)\rtimes\Sigma\to E$.
dc55666bf0a7	3235	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The two composites fix the eight letters of $E$ and the generators $\zeta,c_\xi$ of $C(\mathcal G)$, hence are the identity.
19d1b7e9824d	3248	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For the orbits, $\bar\alpha(\bar\Gamma)$ has index at most eight in $\bar\Gamma$ --- the parity classes of the translation lattice --- so $\tau$ conjugates $B$ onto a subgroup of finite index in itself.
fa6ab4918a9c	3248	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Every $\bar\Gamma_n$ is therefore commensurable with $B$, all of $\Sigma$ commensurates $B$, and orbit--stabilizer makes each $\bar\Gamma_n$-orbit in $X=\Sigma/B$ finite.
3c4e6276b1ee	3256	Soficity of $E$		prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Composing the isomorphism with $C(\mathcal G)\to\Cl(X)$ gives the surjection $E\to W$ of Proposition~\ref{prop:witness}.
c1ad2a62657e	3256	Soficity of $E$		prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The group $\Cl(X)$ is locally finite; $C(\mathcal G)$ is not, since two lamps at sites of different blocks generate an infinite dihedral group and three blocks give a nonabelian free subgroup.
4bfc46b41ee8	3256	Soficity of $E$		prop:blocknormalform	ledger	BN.04	For a finite set $S$ of sites write
ffcad9af5c73	3268	Soficity of $E$	lemma	lem:window	formalized	GroupApproximation.BlockCliffordTowerSofic.manuscriptResiduallyFiniteWindow GroupApproximation.LiteralSoficAssembly.lampEquiv	For every finite set $S$ of sites the subgroup $M_S$ is residually finite.
532346d760bf	3275	Soficity of $E$	proof	lem:window	ledger	WN.01	The quotient map by $\langle\zeta\rangle$ maps $C(\mathcal G)$ onto the free product of the elementary abelian $2$-groups of the blocks, and $M_S$ into the free product of the finitely many factors at blocks meeting $S$.
5bf5b87553c2	3275	Soficity of $E$	proof	lem:window	ledger	WN.01	A free product of finite groups is residually finite.
fa1ee74ca114	3275	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $C(\mathcal G)\to C(\mathcal G)/\langle\!\langle\zeta\rangle\!\rangle$ is the normal closure of $\zeta$, and $\zeta$ is central, so that normal closure is $\langle\zeta\rangle$; hence the kernel of this map on $M_S$ lies in $\langle\zeta\rangle$.
edf8145b97c1	3275	Soficity of $E$	proof	lem:window	ledger	WN.01	The surjection $C(\mathcal G)\to\Cl(X)$ sends $\zeta$ to the sign of $\Cl(X)$, which is nontrivial, and $\Cl(X)$ is locally finite, so the image of the finitely generated subgroup $M_S$ in $\Cl(X)$ is finite.
fef8d5365ffe	3275	Soficity of $E$	proof	lem:window	ledger	WN.01	An element of $M_S$ in the kernel of the first map lies in $\langle\zeta\rangle$, and the second map separates the two elements of that subgroup.
2214598a3fe2	3292	Soficity of $E$	proof	lem:window	ledger	WN.01	Let $E_0$ be the kernel of the homomorphism $E\to\Z$ given by the exponent sum in $t$.
0c8c03b42ecc	3292	Soficity of $E$	proof	lem:window	ledger	WN.01	By Proposition~\ref{prop:blocknormalform}, $E_0\cong C(\mathcal G)\rtimes T$.
51b5fd7e76e4	3297	Soficity of $E$	proof	lem:window	ledger	WI.17	Take a finite subset of $E_0$.
ee5d71f8a38b	3297	Soficity of $E$	proof	lem:window	ledger	WI.17	Its $T$-coordinates lie in one level $\bar\Gamma_n$, the chain being ascending, and its $C(\mathcal G)$-coordinates involve only finitely many lamp generators and possibly the sign, so they lie in $M_{S_0}$ for some finite set $S_0$ of sites.
aa008b13112c	3297	Soficity of $E$	proof	lem:window	ledger	WI.17	Let $S$ be the union of the $\bar\Gamma_n$-orbits of the sites in $S_0$, a finite set by Proposition~\ref{prop:blocknormalform}.
7108db634d4d	3297	Soficity of $E$	proof	lem:window	ledger	WI.17	Then $M_S$ is $\bar\Gamma_n$-invariant and contains $M_{S_0}$, so the finite subset lies in $M_S\rtimes\bar\Gamma_n$.
644382331ba7	3307	Soficity of $E$	proof	lem:window	ledger	WN.01	That group is residually finite.
