# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
6ad6aeb49032	897	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Taking a finite product of separating quotients, and restricting to its image, gives a finite quotient
f4b125d2f825	904	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		that separates every nonidentity $a_{g,j}$.
e1c34684bbcc	904	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $H_{F,L}\leq G$ be the image of $\ker\theta_{F,L}\leq N_{F,L}$ under the inclusion $N\hookrightarrow G$.
ed41130cae5a	904	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Choose a representative $r_q\in N_{F,L}$ for each $q\in Q_{F,L}$ and set
fcbc38c702ae	912	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		These cosets are pairwise distinct.
9f15d6897cf0	912	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $\lambda_{F,L}$ be the quasi-regular representation of $G$ on $\ell^2(G/H_{F,L})$ and let $P_{F,L}$ be the projection onto $\ell^2(S_{F,L})$.
c180c0186454	912	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Put
367c2edb89e2	919	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This map is u.c.p., being the compression of a unitary representation.
bc8363279629	919	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g\in F$ and $j+k_g\in I_L$, the action satisfies
5869d9065259	926	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus the image stays in $S_{F,L}$ exactly when its height stays in $I_L$.
dfda1880acfa	928	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Let $u_g$ denote the canonical unitary of $g$.
e6b9eafb58e6	928	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g,h\in F$, the two operators $\phi_{F,L}(u_{gh})$ and $\phi_{F,L}(u_g)\phi_{F,L}(u_h)$ agree on the basis vector indexed by $s\in S_{F,L}$ whenever $h\cdot s$ remains in the window.
7325664ce979	928	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The escaping vectors lie over the boundary levels
e51598238463	937	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		On an escaping vector the compressed product is zero, while the directly compressed permutation has norm at most one.
5768b386e731	937	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Each level has $|Q_{F,L}|$ basis vectors, so the normalized squared Hilbert--Schmidt norm satisfies
63cf3963f3b6	947	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For fixed $h$ the right-hand side tends to zero as $L\to\infty$.
16c94ccbe3b6	949	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\phi_{F,L}(u_g)$ is the fraction of points of the finite window fixed by $g$.
3932733670a5	949	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g$ fixed $wH_{F,L}$, then $w^{-1}gw\in H_{F,L}\leq N$, and hence $k_g=0$.
bb855073db6f	949	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus a nonzero-height element fixes no selected coset.
e205946870b8	949	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		If $g\in F\setminus\{1\}$ and $k_g=0$, fixing $t^jr_qH_{F,L}$ would give
f84fd514e621	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Since $H_{F,L}=\ker\theta_{F,L}$ is normal in $N_{F,L}$ and $r_q\in N_{F,L}$, this implies $a_{g,j}\in\ker\theta_{F,L}$.
5925c2004fcd	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		But $a_{g,j}=t^{-j}gt^j\ne1$, contrary to separation.
2ef72aa8ccf7	957	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Thus
9286b2284d71	966	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Take a finite exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $G$ with $1\in F_1$, and choose $L_n\ge n(1+\max_{g\in F_n}|k_g|)$.
04422ff21473	966	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The maps $\phi_{F_n,L_n}$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on every canonical unitary.
a8149a3580c0	966	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The linear span of these unitaries is dense in $C^*_{\max}(G)$; contractivity extends both limits to the whole algebra, which is precisely amenability of $\tau_G$.
684d4b5287d8	975	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The obstruction itself only needs a proper self-embedding of a Kazhdan group.
60898a519f4f	975	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
f96d886cd449	975	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put
d5c52ca23af0	985	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	985	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$, the left-coset space.
15b131bbab38	985	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The Clifford lamp group $\operatorname{Cl}(X)$ is presented by generators $\varepsilon$ and $c_x$ for $x\in X$, with relations
a5477b66b05f	995	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		To see that $\varepsilon$ survives these relations, fix a total order on $X$ and put $E=\F_2^{(X)}$, the finitely supported functions on $X$.
1908cd1c682d	995	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Define a multiplication on $\F_2\times E$ by
fecdb86f3047	1002	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The sum is finite, and bilinearity gives $B(f,g)+B(f+g,h)=B(g,h)+B(f,g+h)$, proving associativity.
213dfd47b81f	1002	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The identity is $(0,0)$ and the inverse of $(a,f)$ is $(a+B(f,f),f)$.
c82b957e2782	1002	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The elements $(1,0)$ and $(0,\delta_x)$ satisfy the displayed relations: they are involutions, $(1,0)$ is central, and the commutator of two distinct $(0,\delta_x)$ is $(1,0)$.
0e5fa3236c39	1002	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Hence the assignments $\varepsilon\mapsto(1,0)$ and $c_x\mapsto(0,\delta_x)$ define a homomorphism from the presented group, proving $\varepsilon\ne1$.
13e3744be8b5	1002	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Reordering words gives forms
e2c8578f5f76	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		whose images are $(a,\delta_{x_1}+\cdots+\delta_{x_r})$; thus these forms are unique.
93c52ae1709b	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, the subgroup generated by $\varepsilon$ and the lamps on a finite set $Y$ has order $2^{|Y|+1}$, so $\operatorname{Cl}(X)$ is locally finite and countable.
ea4b52bde88d	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Every permutation of $X$ preserves the symmetric presentation and therefore induces an automorphism fixing $\varepsilon$.
cd062809d0be	1015	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, the permutation action of $V$ on $X$ acts on these lamps, and the affine--Clifford witness is
8abb5071b65b	1029	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	The group $W$ is not MF.
7732f82e8623	1029	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
50d8dd63d8e8	1036	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Let $c$ be the lamp at the root coset.
1b8206b0ffa4	1036	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		It centralizes the level-zero copy of $\Gamma$.
7527475f36ac	1036	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The two cosets supporting $tct^{-1}$ and $a(tct^{-1})a^{-1}$ are distinct precisely because $a\notin\alpha(\Gamma)$, and therefore
3d98632dc3e1	1043	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Here and below the copy of $\Gamma$ in $W$ is understood.
b6f6f3ad07b3	1043	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	1047	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
00c763e243c2	1053	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
823be1c133e8	1059	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is finite, central, normal and nontrivial, so it has property~\textup{(T)}.
4a45ea936e48	1059	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The one-sided compression criterion applies because $W$ is countable: the groups $T_\alpha$ and $V$, the coset space $X$, and $\operatorname{Cl}(X)$, whose elements have finite support, are all countable.
a081131dfebf	1059	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		It therefore makes every homomorphism from $W$ to an MF group kill $\varepsilon$.
3325370b8b99	1059	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF.
098c772ba5e4	1067	An amenable nonquasidiagonal trace		prop:clifford-self-embedding	unassigned		The extra hypotheses in the next proposition concern approximation of the canonical trace, not the Clifford obstruction.
a2ba60db6a3b	1072	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1072	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Then
f2babb176a2b	1078	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	where $K$ is locally residually finite.
336b0b6d7e3a	1078	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Consequently $W$ is sofic but not MF, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
9355c08e7f2b	1088	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bc2d73bb124a	1094	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For $n\ge0$, write $\Gamma_n=t^{-n}\Gamma t^n$ for the image of the $n$th copy of $\Gamma$ in $T_\alpha$.
f711515cc7f7	1094	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Successive telescope copies have finite relative index because $[\Gamma:\alpha(\Gamma)]<\infty$, so all the $\Gamma_n$ are commensurable.
b581abf80531	1094	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		In fact $\Gamma$ is commensurated by $V$: every element of $T_\alpha$ lies in some telescope copy, and conjugation by $t$ shifts the copies.
cf0d612d87db	1094	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Hence the stabilizer in $\Gamma_n$ of every point $v\Gamma\in V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
e45afb3f0ce2	1103	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Every finite subset of $K$ involves finitely many Clifford generators and has its $T_\alpha$-coordinates in one $\Gamma_n$.
79062bc6e886	1103	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The union $Y$ of the $\Gamma_n$-orbits of the corresponding sites is finite and invariant, and the original finite subset is contained in
2a24a52c111f	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		This semidirect product is residually finite.
9f522f4b56dd	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
b7a32b9bcf2d	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The quotient $\Gamma_n/J$ is finite, and the finite semidirect product $C_Y\rtimes(\Gamma_n/J)$ retains that element.
3ce71b6e86f7	1110	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1120	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1120	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1120	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1120	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
34f0a1b9f05b	1120	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:locally-rf-by-z-trace} now makes the canonical trace amenable, and Theorem~\ref{thm:factorization-nonmf-trace} makes it nonquasidiagonal.
3229365c29c6	1130	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		For a concrete instance, take
77028123cdd6	1139	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
ab298a76bb0e	1139	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned	GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite	Let
80c65e0771e4	1149	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1149	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1149	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1149	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
7f70c06bd5f2	1157	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	The affine--Clifford group $W$ is sofic but not MF.
cd3788564e4f	1157	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	Its canonical trace $\tau_W$ on $C^*_{\max}(W)$ is amenable but not quasidiagonal.
f91bb426f92f	1165	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		The properties of $\bar\Gamma$ and $\alpha$ established above meet the hypotheses of Proposition~\ref{prop:clifford-locally-rf}, which gives every assertion.
9d86afd2996a	1170	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		Proposition~\ref{prop:clifford-locally-rf} identifies $W$ with $K\rtimes\mathbb Z$ for a locally residually finite group $K$, and Corollary~\ref{cor:affine-clifford-trace} gives the remaining assertions.
a9dd4b90e479	1178	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1178	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
e480501d6344	1178	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull's small cancellation theorem~\cite[Theorem~7.1]{Hull} is stated with injectivity on a ball of $\Gamma(G,A)$, and a ball containing a given finite set gives the following form.
5b70c52cc95b	1187	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1187	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
0478b96dfcaf	1195	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{W}_G$ for one word $W$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1201	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1201	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b974dd4050a7	1209	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}, and torsion-freeness makes it suitable.
da43f7b4c6fb	1209	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	1209	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	1209	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	1209	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	1222	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
412b529a1c9f	1222	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there from Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, so it is acylindrically hyperbolic.
02b6bf87400f	1222	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
26237422bf4c	1222	A torsion-free finitely presented example		lem:saturation	unassigned		Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.
74dc1f6081de	1233	A torsion-free finitely presented example	lemma	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedCommutatorInDefect GroupApproximation.Manuscript.NonMF.manuscriptLemmaCommutatorInDefect GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_printedDefect	For every homomorphism $\rho\colon G_0\to\bar G$,
a755ec0d4d1b	1240	A torsion-free finitely presented example	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, $\bar J=\rho(J)$, and $\bar S=\rho(S)=\bar t\bar J\bar t^{-1}$.
