# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
fd920f330354	1475	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	Its complexification $H_{\mathbb R}\otimes_{\mathbb R}\mathbb C$ has the unitary representation $\rho\otimes1$.
ebad74e0e846	1475	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	The invariant vectors and displacement norms are those of $\rho$ in each real coordinate, so every Kazhdan pair for the unitary formulation is also one for the orthogonal formulation.
032eda47335c	1487	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The eight relations \eqref{eq:sl3presentation} present $\SL_3(\mathbb Z)$ \cite[Theorem~2]{CRW}; the corresponding matrices are also recorded in \cite{CLV}.
c8f6ae249256	1487	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Hence $\mathcal B\cong\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, and the surjection $\mathcal B\to\bar\Gamma$ of Lemma~\ref{lem:linear} onto the matrix realization is an isomorphism.
7090181cfe8e	1499	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, use the real Clifford-algebra convention generated by $(c_x)_{x\in X}$ with $c_x^2=1$ and $c_xc_y=-c_yc_x$ for $x\ne y$, and let $\Cl(X)$ be the subgroup of units generated by $-1$ and the $c_x$.
ede935950094	1499	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Write $\zeta=-1$.
3c3badaa1a60	1499	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	In this concrete group,
1b6dc4230f88	1506	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	The sign $\zeta$ is nontrivial. Thus $\Cl(X)$ is a central extension of the elementary abelian $2$-group on $X$, with central kernel generated by $\zeta$.
cc2e9c3bac4d	1506	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For distinct $x,y\in X$, the commutator $[c_x,c_y]$ equals $\zeta$.
8b65cfd45c57	1506	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Every permutation of $X$ acts on this group by $c_x\mapsto c_{\sigma(x)}$ and fixes $\zeta$.
96defc92556f	1516	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	For $M\in\GL_3(\mathbb Q)$ and $u\in\mathbb Q^3$, write
86ae847fd12a	1520	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Assign $v_i\mapsto A(I_3,e_i)$ and
19d4ddc36953	1528	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\bar\Gamma\le\GL_4(\mathbb Q)$ be the subgroup generated by these six matrices, and put $D=\operatorname{diag}(2,2,2,1)$.
76b3d31713d0	1528	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	The six matrices satisfy all twenty relators of $\mathcal B$, and
fb9935febf44	1535	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	is an injective endomorphism of $\bar\Gamma$ which squares the three translation generators and fixes $x,y,z$.
99baa09b2d68	1535	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Moreover the matrix assigned to $v_1$ does not lie in $\operatorname{range}(\bar\alpha)$.
9e56ff730a0c	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.05	Each of the twenty relators reduces to an equality between explicit $4\times4$ rational matrices.
4d21c3594ca6	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.06	Conjugation by $D$ gives the six stable-letter equations and is injective because it is conjugation by an invertible matrix.
bf4993b88f52	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.08	Every displayed generator and its explicitly computed inverse has integral entries; equivalently, all six generators lie in $\GL_4(\mathbb Z)$.
decba07ed25b	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.08	Hence $\bar\Gamma\le\GL_4(\mathbb Z)$.
9e0b0df9fd3b	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.07 WI.08	However $D^{-1}\bar v_1D$ has entry $1/2$ in position $(1,4)$, so it is not in $\bar\Gamma$.
ae53c21cbc25	1542	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.07 WI.08	This proves the last assertion.
fc5d7cfa220a	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Form the direct limit $T=\varinjlim(\bar\Gamma,\bar\alpha)$ and let $\tau$ denote its shift automorphism.
03fff41da67b	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Set $\Sigma=T\rtimes\mathbb Z$.
f9ba7c2bd44d	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.09	This is the group $G$ used in Theorem~\ref{thm:kazhdan-clifford} for the data \eqref{eq:affine-data}.
e9c372b43306	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Let $j\colon\bar\Gamma\hookrightarrow\Sigma$ be the level-zero map.
56b792c53616	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Put $X=\Sigma/j(\bar\Gamma)$, with base point $o=j(\bar\Gamma)$.
19f590f78a75	1552	An auxiliary Clifford witness		lem:linear	ledger	WI.10	Since $D^{-1}\bar v_1D\notin\bar\Gamma$ (Lemma~\ref{lem:linear}), we have $\tau o\ne j(\bar v_1)\tau o$, and the Clifford generators at these two points anticommute.
1a168e6eb3a8	1563	An auxiliary Clifford witness	proposition	prop:witness	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	$w\neq1$ in $E$.
9957f21f1199	1568	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.12	Form $W:=\Cl(X)\rtimes\Sigma$ as in Construction~\ref{con:clifford}.
6a0c67b5c6ad	1568	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.12	Define a map on the generators of \eqref{eq:E} by
f3738b878e7a	1577	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.13	Lemma~\ref{lem:linear} gives the twenty base and six stable-letter relations.
f78eeb4eea6c	1577	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.13	The level-zero subgroup fixes $o$, so $c_o$ commutes with every base generator, and $c_o^2=1$.
8c49fecbebce	1577	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.14	Under this assignment,
46448298f8aa	1585	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.14 WI.15	and the two points are distinct by Lemma~\ref{lem:linear}, so
e15043385372	1589	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.16	Since $\zeta$ is central in $W$, the remaining relations $[w,g]=1$ for $g\in\{v_1,v_2,v_3,x,y,z,t,c\}$ are also satisfied. Hence the assignment extends to a group homomorphism $E\to W$ sending $w$ to $\zeta\neq1$, and therefore $w\neq1$ in $E$.
f6937ab9fca7	1596	Further results			structural		Further variants and consequences are collected in the companion \href{https://sauersml.github.io/group-approximation/notes/} {\emph{Non-MF group notes}}.
fa94bd32bf97	1596	Further results			structural		The notes preserve the extended developments without interrupting the central-sign proof given here.
88d7a517f6b0	1602	Acknowledgements			attribution	-	We thank Caleb Eckhardt for discussions clarifying the finite-quotient analogy that organizes Section~\ref{sec:transport}.
deb525cfffa8	1602	Acknowledgements			attribution	-	We thank Francesco Fournier-Facio for emphasizing the formulation in terms of a non-co-Hopfian Kazhdan group and its ascending HNN extension, for suggesting the small-cancellation construction recorded in the companion notes, and for helpful discussions about the operator and Hilbert--Schmidt norms.
03d8a577dffa	1602	Acknowledgements			attribution	-	We thank Alon Dogon for helpful discussions and for organizing the early expert feedback on the manuscript.
260040f43549	1612	AI and computational resource usage			provenance	-	Large language models were used extensively over multiple days and thousands of prompts for mathematical exploration, proof development, Lean formalization, programming, and editing.
a21d9a6c78c4	1612	AI and computational resource usage			provenance	-	A custom informal proof tool supplied additional scaffolding.
efb9ec2fe1a2	1612	AI and computational resource usage			provenance	-	GPT-5.6 Sol first formulated the non-MF construction after the author suggested applying the existing work to the MF problem instead of the hyperlinear problem.
264735c42008	1612	AI and computational resource usage			provenance	-	Claude Fable~5 and Claude Opus~5 also contributed to proof development and formalization.
aada972c62a3	1612	AI and computational resource usage			provenance	-	The author checked and revised the resulting arguments and citations.
25d5e724d042	1612	AI and computational resource usage			provenance	-	A supercomputer and other computational experiments were used to test and discard preliminary approaches; the proofs in this paper do not depend on those computations.
