# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
ae8f2c4f2f7f	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		If $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, take instead the subring $S$ and the map $\Psi$ from the rank-two part of its proof, with $L=\EL_3(S)$ and $u$ the image in $\EL_4(S)$ of the compressor of $B$; here $v_0w_0\ne1$, since $w_1v_0=0$ and $w_1v_1=1$.
49c95a1a4ec9	1144	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Then $\Psi$ is injective, since $T_i\jmath(A)S_j=A_{ij}$, so $\Psi(L)\le\EL_2(R)\le\EL_n(R)$ has property~\textup{(T)} and is compressed strictly by $\Psi(u)$, and Proposition~\ref{prop:max-infinite} gives the proper isometry for every $n\ge2$.
3ba037bdc4c2	1165	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		For the remaining assertions, $G=\EL_n(R)$ is countable and nontrivial, and by Theorem~\ref{thm:full-defect-ring} it is not MF\@.
2880ea71a615	1165	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		The algebra $C^*_{\mathrm r}(G)$ is separable, and stably finite because its canonical trace is faithful.
12a5cba39ff9	1165	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		If an embedding $\iota\colon C^*_{\mathrm r}(G)\to\mathcal Q_{\mathbf d}$ existed and $p=\iota(1)$, then $g\mapsto\iota(\lambda_g)+(1-p)$ would embed $G$ in $\U(\mathcal Q_{\mathbf d})$, contradicting that $G$ is not MF\@.
406eea5d0abb	1165	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		Finally, $\jmath$ embeds $\EL_4(S)$ in $R^\times$; the group $\EL_4(S)$ is nontrivial with every homomorphism to an MF group trivial, so it is not MF, and restricting the maps $V_n$ shows that MF passes to subgroups.
06d71da2d355	1165	One-sided inverses and elementary groups	proof	cor:one-sided-ring-maximal	unassigned		So $R^\times$ is not MF\@.
2ff180315a15	1180	The binary example			unassigned		Put $R=L_{\F_2}(1,2)$ and $H=R^\times$.
98115b8e2580	1180	The binary example			unassigned		By~\eqref{eq:leavitt}, the maps $x\mapsto(t_0x,t_1x)$ and $(y,z)\mapsto s_0y+s_1z$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R\oplus R$, and $H\cong\GL_4(R)=\EL_4(R)$~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.
cbb223c4d600	1180	The binary example			unassigned		We identify $H$ with $\EL_4(R)$.
a71f65809e0b	1187	The binary example	proof		unassigned		The relations give $t_0s_0=1$ and $t_1(1-s_0t_0)s_1=1$, so $R$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, and every homomorphism from $H$ to an MF group is trivial. The ring $R$ is finitely generated, so $H$ has property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and hence is finitely generated~\cite[Theorem~1.3.1]{BHV}.
e47b80780566	1187	The binary example	proof		unassigned		Since $e_{12}(1)\ne1$, the group $H$ is nontrivial.
2a57c4750c2a	1195	The binary example	proof		unassigned		Let $N$ be a normal subgroup of $H$.
2bf4b5aca1b4	1195	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The ring $R$ is purely infinite simple~\cite{AbramsAranda} and therefore an exchange ring~\cite{AraExchange}, so by Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} there is an ideal $I$ of $R$ with
e4440282ed35	1202	The binary example	proof		unassigned		where $\EL_4(R,I)$ is the normal closure in $\EL_4(R)$ of the elementary matrices $e_{ij}(a)$ with $a\in I$, and $C_4(R,I)$ is the preimage of the center of $\GL_4(R/I)$.
7a20735318a1	1202	The binary example	proof		unassigned		Since $R$ is simple, either $I=R$, and then $N\ge\EL_4(R)=H$, or $I=0$, and then every $g\in N$ is central in $\GL_4(R)$.
9085fad2968e	1202	The binary example	proof		unassigned		In the second case, commuting with each $e_{ij}(1)$ forces $g=\lambda I_4$ with $\lambda\in R^\times$, and commuting with each $e_{ij}(a)$ then gives $\lambda a=a\lambda$ for all $a\in R$.
d38df1795c78	1202	The binary example	proof		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	So $\lambda$ lies in $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, and $N=1$.
eb3238ee7da4	1202	The binary example	proof		unassigned		So $H$ is simple, and in particular not MF\@.
ecb74cabf11a	1213	The binary example	proof		unassigned		Since $R\ne0$ satisfies the hypothesis of Theorem~\ref{thm:full-defect-ring}, Corollary~\ref{cor:one-sided-ring-maximal} shows that $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, and that $C^*_{\max}(H)$ contains a proper isometry.
c0fe92a1903d	1219	The binary example			unassigned		Two idempotents $e,f$ of a ring are \emph{equivalent} if $e=xy$ and $f=yx$ for some $x,y$; an idempotent $e$ is \emph{infinite} if $e=f+g$ for orthogonal idempotents $f,g$ with $f$ equivalent to $e$ and $g\ne0$; and a simple ring is \emph{purely infinite} if every nonzero right ideal contains an infinite idempotent~\cite[Definitions~1.2]{AGP}.
4fb6ccd3e134	1219	The binary example			unassigned		The algebras $L_k(1,d)$ are purely infinite simple~\cite{AbramsAranda}.
09334a497d08	1219	The binary example			unassigned		Write $K_1(R)=\varinjlim_n\GL_n(R)/\EL_n(R)$, the limit along $A\mapsto\operatorname{diag}(A,1)$, and $\kappa\colon R^\times\to K_1(R)$ for the canonical map.
972fb9bab006	1230	The binary example	theorem	thm:mf-quotient-units	unassigned		Let $R$ be a countable purely infinite simple ring, let $n\ge1$, and let $N_n$ be the intersection of the kernels of all homomorphisms from $\GL_n(R)$ to MF groups.
fb9612b5bc42	1230	The binary example	theorem	thm:mf-quotient-units	unassigned		Then $N_n=[\GL_n(R),\GL_n(R)]$ and $\GL_n(R)/N_n\cong K_1(R)$, a countable abelian group, which is MF\@.
5c5eeda68a8a	1237	The binary example	proof	thm:mf-quotient-units	unassigned		The ring $M_n(R)$ is again countable, purely infinite, and simple~\cite[Corollary~1.7]{AGP}, and $K_1(M_n(R))\cong K_1(R)$ by Morita invariance, so it suffices to treat $n=1$.
3ccd5642403f	1237	The binary example	proof	thm:mf-quotient-units	unassigned		Write $H=R^\times$ and $N=N_1$.
6c03d472e975	1237	The binary example	proof	thm:mf-quotient-units	unassigned		Ara, Goodearl, and Pardo show that $\kappa$ is surjective with kernel $[H,H]$~\cite[Theorem~2.4]{AGP}.
76be39dbba25	1237	The binary example	proof	thm:mf-quotient-units	unassigned		A countable abelian group $A$ is MF: $C^*_{\max}(A)$ is commutative and separable, hence residually finite-dimensional and MF~\cite{BK}, and an embedding $\iota$ of $C^*_{\max}(A)$ in a norm matrix corona restricts to the embedding $a\mapsto\iota(u_a)+1-\iota(1)$ of $A$ in its unitary group.
23b488384d1b	1237	The binary example	proof	thm:mf-quotient-units	unassigned		So $\kappa$ is a homomorphism to an MF group, and $N\le\ker\kappa$.
4c2aacdde5bf	1248	The binary example	proof	thm:mf-quotient-units	unassigned		For the converse we use Theorem~\ref{thm:full-defect-ring} in the following form.
df9b558e0cb8	1248	The binary example	proof	thm:mf-quotient-units	unassigned		Every nonzero idempotent $e$ of $R$ is infinite~\cite[Proposition~1.5]{AGP}, so $eRe$ contains $s,t$ with $ts=e\ne st$, and $eRe$ is simple, so $e-st$ generates $eRe$ as a two-sided ideal; hence every homomorphism from $\EL_m(eRe)$, $m\ge2$, to an MF group is trivial. Consequently, if $e$ and $P$ are nonzero idempotents and $\theta\colon M_m(eRe)\to PRP$ is a ring isomorphism, then
9fcd02a03747	1259	The binary example	proof	thm:mf-quotient-units	unassigned		since these units form the image of $\EL_m(eRe)$ under a homomorphism to $H$.
c56cf1e5c2dc	1262	The binary example	proof	thm:mf-quotient-units	unassigned		Let $u\in\ker\kappa$.
4601a4829f25	1262	The binary example	proof	thm:mf-quotient-units	unassigned		Following the proof of~\cite[Theorem~2.4]{AGP}, choose orthogonal idempotents $e_1,\dots,e_m$ with sum $1$, $m\ge4$, such that $e_1,\dots,e_{m-1}$ are pairwise equivalent and $e_m$ is equivalent to an idempotent $f\le e_1$.
5d86f77f4794	1262	The binary example	proof	thm:mf-quotient-units	unassigned		Then $R$ is the ring of $m\times m$ matrices over $T=e_1Re_1$ whose last column has entries in $Tf$ and whose last row has entries in $fT$, and the argument of Menal and Moncasi~\cite[proof of Theorem~2.2 and the Remark after Corollary~2.3]{MenalMoncasi} transforms the matrix of $u$ by elementary row and column operations into one of the form $\operatorname{diag}(1,\ast)$.
359629e1572e	1262	The binary example	proof	thm:mf-quotient-units	unassigned		So $u=PvQ$, where $P$ and $Q$ are products of elementary matrices $e_{ij}(x)$ of this matrix ring and $v=e_1+(1-e_1)v(1-e_1)$.
8c6a65ba3286	1262	The binary example	proof	thm:mf-quotient-units	unassigned		The elementary matrices with $i,j\le m-1$ form $\EL_{m-1}(T)$ inside $(1-e_m)R(1-e_m)\cong M_{m-1}(T)$, so they lie in $N$ by~\eqref{eq:corner-units}; for distinct $i,j\le m-1$,
2d6574150d4d	1281	The binary example	proof	thm:mf-quotient-units	unassigned		are products of an element of $\EL_{m-1}(T)$ and a conjugate of its inverse, so they lie in the normal subgroup $N$ as well.
f2f92d2bbb71	1281	The binary example	proof	thm:mf-quotient-units	unassigned		Hence $u\equiv v$ modulo $N$, and $\kappa(v)=\kappa(u)=0$ because $N\le\ker\kappa$.
3311224157e3	1286	The binary example	proof	thm:mf-quotient-units	unassigned		Finally let $v=e+(1-e)v(1-e)$ with $e\ne0$ and $\kappa(v)=0$.
16df92a11bc9	1286	The binary example	proof	thm:mf-quotient-units	unassigned		By the definition of $K_1$, $\operatorname{diag}(v,1,\dots,1)\in\EL_n(R)$ for some $n\ge2$.
f3c774a07c79	1286	The binary example	proof	thm:mf-quotient-units	unassigned		Following the proof of~\cite[Theorem~2.4]{AGP} again, choose an idempotent $f<e$ equivalent to $e$ and orthogonal idempotents $r_2,\dots,r_n\le e-f$, each equivalent to $1$, and put $r_1=1-e+f$ and $P=r_1+\dots+r_n$.
9fe5ec4c60a7	1286	The binary example	proof	thm:mf-quotient-units	unassigned		There is a ring isomorphism $\theta\colon M_n(R)\to PRP$ under which $\operatorname{diag}(v,1,\dots,1)$ corresponds to $(1-e)v(1-e)+f+r_2+\dots+r_n=v-(1-P)$.
faf55f1dd1a1	1286	The binary example	proof	thm:mf-quotient-units	unassigned		So $v=1-P+\theta(\operatorname{diag}(v,1,\dots,1))\in N$ by~\eqref{eq:corner-units}.
95141daa8321	1286	The binary example	proof	thm:mf-quotient-units	unassigned		Hence $\ker\kappa\le N$.
dcf6fa4be4de	1300	The binary example	corollary	cor:leavitt-mf-quotient	unassigned		Let $k$ be a countable field, let $d\ge2$, let $R=L_k(1,d)$, and let $H=R^\times$.
93e54ae1c51e	1300	The binary example	corollary	cor:leavitt-mf-quotient	unassigned		Then $H\cong\GL_d(R)$, the intersection of the kernels of all homomorphisms from $H$ to MF groups is $[H,H]=\EL_d(R)$, and
7916c8696def	1309	The binary example	proof	cor:leavitt-mf-quotient	unassigned		The maps $x\mapsto(t_1x,\dots,t_dx)$ and $(y_1,\dots,y_d)\mapsto\sum_is_iy_i$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R^d$, so $R\cong M_d(R)$ and $H\cong\GL_d(R)$.
ca68f4f14b6d	1309	The binary example	proof	cor:leavitt-mf-quotient	unassigned		Theorem~\ref{thm:mf-quotient-units} identifies the intersection with $[H,H]$ and the quotient with $K_1(R)$.
4321530b3fec	1309	The binary example	proof	cor:leavitt-mf-quotient	unassigned		Khanh--Thanh show that $\GL_d(R)=\EL_d(R)D_d(k)$, where $D_d(k)$ is the abelian group of diagonal matrices with entries in $k^\times$, which normalizes $\EL_d(R)$, and that $K_1(R)\cong k^\times/(k^\times)^{d-1}$~\cite[proof of Theorem~7.2]{KhanhThanh}.
f6962254d259	1309	The binary example	proof	cor:leavitt-mf-quotient	unassigned		So $[H,H]\le\EL_d(R)$, while $\EL_d(R)\le[H,H]$ because every homomorphism from $\EL_d(R)$ to an MF group is trivial (Theorem~\ref{thm:full-defect-ring}).
6d3ca647302e	1322	The binary example		cor:leavitt-mf-quotient	unassigned		For $d=2$ the quotient is trivial for every countable field $k$, so every homomorphism from $L_k(1,2)^\times$ to an MF group is trivial. For $k=\mathbb F_q$ the quotient is cyclic of order $\gcd(q-1,d-1)$.
2acc03ce92d4	1329	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
e66fc0145639	1329	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		For a separable unital $C^*$-algebra $A$ we use the sequential form of his definitions.
fd023c25704f	1329	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		A tracial state $\tau$ on $A$ is \emph{amenable} if there are u.c.p.
3f53897704ba	1329	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		maps $\phi_n\colon A\to M_{d_n}(\C)$ such that
f02bfca27b23	1340	An amenable nonquasidiagonal trace		sec:amenable-nonqd	unassigned		It is \emph{quasidiagonal} if the first limit holds in operator norm instead of normalized Hilbert--Schmidt norm, with the same trace convergence.
ca353970e9e3	1343	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	1343	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
ea9a8e9d32e8	1352	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	Let $G$ be a countable group.
01d34ed18b0a	1352	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	unassigned	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then its canonical trace $\tau_G$ on $C^*_{\max}(G)$ is not quasidiagonal. In particular, if $\tau_G$ is amenable, then $\tau_G$ is an amenable trace that is not quasidiagonal.
0489219a7532	1361	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Suppose that $\tau_G$ is quasidiagonal, and let $\phi_n$ be u.c.p.
ce4607320544	1361	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		maps as in the definition, with the first limit in operator norm.
aa66c1d4ae35	1361	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Then $\phi_n(u_g)^*\phi_n(u_g)$ and $\phi_n(u_g)\phi_n(u_g)^*$ converge to $1$ in operator norm, so for large $n$ the unitary part $V_n(g)$ of the polar decomposition of $\phi_n(u_g)$ satisfies
6a6339b0454b	1369	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		and $V_n(1)=1$ because $\phi_n$ is unital. The maps $V_n\colon G\to\U(d_n)$ are asymptotically multiplicative in operator norm.
1e3877afd2ca	1369	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		If $g\ne1$ and $\opnorm{V_n(g)-1}\to0$, then $\tr_{d_n}(\phi_n(u_g))\to1$, contradicting $\tr_{d_n}(\phi_n(u_g))\to\tau_G(u_g)=0$.
411713c659ab	1369	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		So $\limsup_n\opnorm{V_n(g)-1}>0$ for every $g\ne1$, and $G$ is MF, contrary to the hypothesis.
e32d25f07efc	1369	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	structural		The last assertion follows.
a817c6ae86c9	1378	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
fd8372f71c2d	1383	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	unassigned	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	Let $1\to N\to G\to A\to1$ be an extension of countable groups with $N$ locally residually finite and $A$ amenable.
0bd25ebcbeac	1383	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	unassigned	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	Then the canonical trace of $C^*_{\max}(N)$ is quasidiagonal, and the canonical trace of $C^*_{\max}(G)$ is amenable.
f06ba0ba4270	1391	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For the first assertion, let $E\subseteq N$ be finite, put $N_0=\langle E\rangle$, and choose a finite quotient $\theta\colon N_0\to Q$ with $\theta(x)\ne1$ for $x\in E\setminus\{1\}$; put $H=\ker\theta$.
f05433c03045	1391	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		In the quasi-regular representation of $N$ on $\ell^2(N/H)$, the finite-dimensional subspace $\ell^2(N_0/H)$ is $N_0$-invariant, and compression to it is a u.c.p.\ map $\phi_E$ on $C^*_{\max}(N)$ that restricts to a representation of $C^*_{\max}(N_0)$.
946d3788d0cc	1391	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $x\in E\setminus\{1\}$, the element $x$ fixes no coset $nH$ with $n\in N_0$, because $n^{-1}xn\in H$ would give $x\in H$ by normality of $H$ in $N_0$; so $\tr(\phi_E(u_x))=0$.
76382734ace0	1391	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Along an exhaustion of $N$ by finite sets $E$, the maps $\phi_E$ are eventually multiplicative on each pair of canonical unitaries, and their traces converge to $\tau_N$ on every canonical unitary; density of the group algebra and contractivity extend both limits to $C^*_{\max}(N)$.
51d0ec136f92	1406	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For the second assertion, write $g\mapsto\bar g$ for the quotient map $G\to A$, and fix a finite set $E\subseteq G$, a finite F\o lner set $F\subseteq A$, and a section $\sigma\colon A\to G$.
7979d1d0cd07	1406	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For $g\in E$ and $x\in F$ put
45398df5560d	1413	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The subgroup $N_0$ generated by these finitely many elements is residually finite; choose a finite quotient $\theta\colon N_0\to Q$ with $\theta(b(g,x))\ne1$ whenever $b(g,x)\ne1$, put $H=\ker\theta$, and choose representatives $r_q\in N_0$ of the cosets of $H$ in $N_0$.
33dfa7b3c336	1413	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The cosets $\sigma(x)r_qH$, $x\in F$, $q\in Q$, are pairwise distinct, since equality forces $x=x'$ in $A$ and then $q=q'$; let $T$ be their set, let $P$ be the projection of $\ell^2(G/H)$ onto $\ell^2(T)$, and put $\Phi(b)=P\lambda(b)P|_{\ell^2(T)}$ for $b\in C^*_{\max}(G)$, where $\lambda$ is the quasi-regular representation.
cbfa884999b8	1413	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		This map is u.c.p., and for $g\in E$ and $\bar gx\in F$,
77886169f730	1426	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So for $g,h\in E$ the identity $\Phi(u_{gh})-\Phi(u_g)\Phi(u_h)=P\lambda(g)(1-P)\lambda(h)P$ and the rank of $(1-P)\lambda(h)P$, at most $|\{x\in F:\bar hx\notin F\}|\,|Q|$, give
97ff91f2c496	1434	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		The normalized trace of $\Phi(u_g)$ is the fraction of points of $T$ fixed by $g$, and for $g\in E\setminus\{1\}$ it is zero: if $\bar g\ne1$, then $g$ moves the $F$-coordinate of every point, and if $\bar g=1$, then $g\sigma(x)r_qH=\sigma(x)r_{\theta(b(g,x))q}H$ with $b(g,x)=\sigma(x)^{-1}g\sigma(x)\ne1$, so $\theta(b(g,x))q\ne q$.
37ada7dad54a	1434	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Taking F\o lner sets with $|\{x\in F:\bar hx\notin F\}|/|F|\to0$ for the finitely many $h\in E$, along an exhaustion of $G$ by finite sets $E$, the maps $\Phi$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on the canonical unitaries; density and contractivity extend both limits to $C^*_{\max}(G)$.
ea8668f905f2	1447	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		We now construct $W$.
3a135a3c0cc6	1447	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		For $W$ to be non-MF, $\Gamma$ may be any countable property-\textup{(T)} group with a proper self-embedding; residual finiteness of $\Gamma$ and finiteness of the index of the self-embedding are needed only for the trace (Proposition~\ref{prop:clifford-locally-rf}).
60898a519f4f	1447	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
c180c0186454	1447	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put
d5c52ca23af0	1461	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	1461	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$, the left-coset space.
86ba78fb0d96	1461	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The Clifford lamp group $\operatorname{Cl}(X)$ is the group with generators $\varepsilon$ and $c_x$, $x\in X$, and relations
b4d392faf2e7	1471	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		To see that $\varepsilon\ne1$, fix a total order on $X$, let $E$ be the $\F_2$-vector space of finitely supported functions $X\to\F_2$, and for $f,g\in E$ put $B(f,g)=\sum_{x>y}f(x)g(y)$.
dc43ec6b23ed	1471	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Since $B$ is bilinear,
3fb2eb77a578	1477	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		is a group law on $\F_2\times E$, in which $(1,0)$ is a central involution, each $(0,\delta_x)$ is an involution, and for $x\ne y$ exactly one of $B(\delta_x,\delta_y)$ and $B(\delta_y,\delta_x)$ equals $1$, so the commutator of $(0,\delta_x)$ and $(0,\delta_y)$ is $(1,0)$.
f8fdd0051c20	1477	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		So $\varepsilon\mapsto(1,0)$, $c_x\mapsto(0,\delta_x)$ defines a homomorphism $\operatorname{Cl}(X)\to\F_2\times E$.
b9ca7188b1f5	1477	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations let us write every element of $\operatorname{Cl}(X)$ as
407925e64c6c	1488	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		and this word maps to $(a,\delta_{x_1}+\cdots+\delta_{x_r})$, so the expression is unique and the homomorphism is an isomorphism.
51284d178433	1488	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, for a finite subset $Y\subseteq X$, the subgroup generated by $\varepsilon$ and the $c_y$ with $y\in Y$ has order $2^{|Y|+1}$, so $\operatorname{Cl}(X)$ is countable and locally finite.
ad753104ce33	1488	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations are invariant under permutations of $X$, so every permutation of $X$ induces an automorphism of $\operatorname{Cl}(X)$ that permutes the $c_x$ accordingly and fixes $\varepsilon$.
5306701b688c	1488	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this way $V$ acts on $\operatorname{Cl}(X)$ through its action on $X$, and we put
8abb5071b65b	1503	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	The group $W$ is not MF.
7732f82e8623	1503	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
177456a78260	1510	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Identify $\Gamma$ with its level-zero copy in $V\le W$, and let $c$ be the lamp at the root coset $\Gamma\in X$; it centralizes $\Gamma$, which fixes that coset.
a0acefd07ec1	1510	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Then $tct^{-1}$ is the lamp at $t\Gamma$ and $a(tct^{-1})a^{-1}$ is the lamp at $at\Gamma$.
acea9905294d	1510	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		These cosets are distinct, because $t\Gamma=at\Gamma$ would mean $a\in t\Gamma t^{-1}=\alpha(\Gamma)$.
63dcffaf2c04	1510	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	structural		So
b6f6f3ad07b3	1519	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	1523	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	1529	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
735730f52e5c	1529	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
24b5330b38b0	1535	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is central, so normal, and it is finite, so it has property~\textup{(T)}.
013d2e0e8b4a	1535	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So Theorem~\ref{thm:compression-criterion} applies to the countable group $W$ with $L=\Gamma$ and $K=\langle\varepsilon\rangle$: every homomorphism from $W$ to an MF group is trivial on $\varepsilon$.
