# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
4f380b59b74c	1025	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Since the canonical unitaries span a dense subspace of $C^*_{\max}(G)$ and all the maps involved are contractive, both limits hold for all $a,b\in C^*_{\max}(G)$.
16828247f7c5	1025	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		So $\tau_G$ is amenable.
ea8668f905f2	1035	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		We now construct $W$.
3a135a3c0cc6	1035	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		For $W$ to be non-MF, $\Gamma$ may be any countable property-\textup{(T)} group with a proper self-embedding; residual finiteness of $\Gamma$ and finiteness of the index of the self-embedding are needed only for the trace (Proposition~\ref{prop:clifford-locally-rf}).
60898a519f4f	1035	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
f96d886cd449	1035	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put
d5c52ca23af0	1049	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	1049	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Put $X=V/\Gamma$, the left-coset space.
86ba78fb0d96	1049	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The Clifford lamp group $\operatorname{Cl}(X)$ is the group with generators $\varepsilon$ and $c_x$, $x\in X$, and relations
e49d9d521f08	1059	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		We check that $\varepsilon\ne1$ by building a model.
a280f65dc416	1059	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Fix a total order on $X$, let $E$ be the $\F_2$-vector space of finitely supported functions $X\to\F_2$, and for $f,g\in E$ put $B(f,g)=\sum_{x>y}f(x)g(y)$, a finite sum.
72de63d4267d	1059	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		Then
22a980ed0ded	1066	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		defines a group structure on $\F_2\times E$: the product is associative because $B$ is bilinear, so that either way of multiplying $(a,f)$, $(b,g)$, $(c,h)$ has first coordinate $a+b+c+B(f,g)+B(f,h)+B(g,h)$; the identity is $(0,0)$; and $(a+B(f,f),f)$ is inverse to $(a,f)$.
03c4772c0e28	1066	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this group $(1,0)$ is a central involution, and each $(0,\delta_x)$ is an involution because $B(\delta_x,\delta_x)=0$.
61b939a08953	1066	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		For $x\ne y$ exactly one of $B(\delta_x,\delta_y)$ and $B(\delta_y,\delta_x)$ equals $1$, so the commutator of $(0,\delta_x)$ and $(0,\delta_y)$ is $(1,0)$.
b7e40362754c	1066	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		So $\varepsilon\mapsto(1,0)$, $c_x\mapsto(0,\delta_x)$ extends to a homomorphism $\operatorname{Cl}(X)\to\F_2\times E$, and $\varepsilon\ne1$.
b9ca7188b1f5	1066	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations let us write every element of $\operatorname{Cl}(X)$ as
407925e64c6c	1082	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		and this word maps to $(a,\delta_{x_1}+\cdots+\delta_{x_r})$, so the expression is unique and the homomorphism is an isomorphism.
2bce205315cd	1082	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In particular, for a finite subset $Y\subseteq X$, the subgroup generated by $\varepsilon$ and the $c_y$ with $y\in Y$ has order $2^{|Y|+1}$; so $\operatorname{Cl}(X)$ is countable and locally finite.
ad753104ce33	1082	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		The relations are invariant under permutations of $X$, so every permutation of $X$ induces an automorphism of $\operatorname{Cl}(X)$ that permutes the $c_x$ accordingly and fixes $\varepsilon$.
5306701b688c	1082	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	unassigned		In this way $V$ acts on $\operatorname{Cl}(X)$ through its action on $X$, and we put
8abb5071b65b	1097	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	The group $W$ is not MF.
7732f82e8623	1097	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	unassigned	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
177456a78260	1104	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Identify $\Gamma$ with its level-zero copy in $V\le W$, and let $c$ be the lamp at the root coset $\Gamma\in X$; it centralizes $\Gamma$, which fixes that coset.
a0acefd07ec1	1104	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Then $tct^{-1}$ is the lamp at $t\Gamma$ and $a(tct^{-1})a^{-1}$ is the lamp at $at\Gamma$.
acea9905294d	1104	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		These cosets are distinct, because $t\Gamma=at\Gamma$ would mean $a\in t\Gamma t^{-1}=\alpha(\Gamma)$.
fb1df1a24e3f	1104	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So
b6f6f3ad07b3	1113	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Set
8b658218f4e6	1117	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Both $x$ and $y$ are involutions, and hence
9cdc899a81c3	1123	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$ and $a\in\Gamma$, the element $d=[tct^{-1},a]$ is one of the generators of $\mathfrak D_W(\Gamma)$.
00c763e243c2	1123	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Thus
24b5330b38b0	1129	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The subgroup $\langle\varepsilon\rangle$ is central, so normal, and it is finite, so it has property~\textup{(T)}.
f7778dfb28c3	1129	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		The group $W$ is countable, since $T_\alpha$, $V$, $X$, and $\operatorname{Cl}(X)$ are countable.
7f32474593b5	1129	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So Theorem~\ref{thm:compression-criterion} applies with $L=\Gamma$ and $K=\langle\varepsilon\rangle$: every homomorphism from $W$ to an MF group is trivial on $\varepsilon$.
28740c0c5a93	1129	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF\@.
a2ba60db6a3b	1139	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1139	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Then
f2babb176a2b	1145	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		where $K$ is locally residually finite.
336b0b6d7e3a	1145	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned		Consequently $W$ is sofic but not MF, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
9355c08e7f2b	1151	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bc2d73bb124a	1157	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For $n\ge0$, write $\Gamma_n=t^{-n}\Gamma t^n$ for the image of the $n$th copy of $\Gamma$ in $T_\alpha$.
f711515cc7f7	1157	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Successive telescope copies have finite relative index because $[\Gamma:\alpha(\Gamma)]<\infty$, so all the $\Gamma_n$ are commensurable.
b581abf80531	1157	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		In fact $\Gamma$ is commensurated by $V$: every element of $T_\alpha$ lies in some telescope copy, and conjugation by $t$ shifts the copies.
cf0d612d87db	1157	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Hence the stabilizer in $\Gamma_n$ of every point $v\Gamma\in V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
b0b9dfbf89ee	1166	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		A finite subset of $K$ involves only finitely many lamps $c_x$, and its $T_\alpha$-coordinates lie in one $\Gamma_n$.
e4ebdec3bbab	1166	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Let $Y$ be the union of the $\Gamma_n$-orbits of these finitely many $x$.
a60285a8682e	1166	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Then $Y$ is finite and $\Gamma_n$-invariant, and the finite subset is contained in
2a24a52c111f	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		This semidirect product is residually finite.
9f522f4b56dd	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
b7a32b9bcf2d	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The quotient $\Gamma_n/J$ is finite, and the finite semidirect product $C_Y\rtimes(\Gamma_n/J)$ retains that element.
3ce71b6e86f7	1173	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1184	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1184	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1184	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1184	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
0c98347f7bb8	1184	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		By Proposition~\ref{prop:locally-rf-by-z-trace} the canonical trace is amenable, and by Theorem~\ref{thm:factorization-nonmf-trace} it is not quasidiagonal.
3229365c29c6	1194	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		For a concrete instance, take
77028123cdd6	1203	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
e947a3d4f4a1	1203	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned	GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite	Let
80c65e0771e4	1213	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1213	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1213	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1213	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
7f70c06bd5f2	1221	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned		The affine--Clifford group $W$ is sofic but not MF.
cd3788564e4f	1221	An amenable nonquasidiagonal trace	corollary	cor:affine-clifford-trace	unassigned		Its canonical trace $\tau_W$ on $C^*_{\max}(W)$ is amenable but not quasidiagonal.
bc70979156c4	1227	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		By the properties of $\bar\Gamma$ and $\alpha$ just established, Proposition~\ref{prop:clifford-locally-rf} applies to $\bar\Gamma$, $\alpha$, and $a$.
f066d53f4934	1235	An amenable nonquasidiagonal trace	proof	cor:affine-clifford-trace	unassigned		By Proposition~\ref{prop:clifford-locally-rf}, $W\cong K\rtimes\mathbb Z$ with $K$ locally residually finite, and the remaining assertions are Corollary~\ref{cor:affine-clifford-trace}.
a9dd4b90e479	1243	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
53c9e9ad84ad	1243	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on $\Gamma(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
cacb58034dc7	1243	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull states his small cancellation theorem~\cite[Theorem~7.1]{Hull} with injectivity on a ball of $\Gamma(G,A)$; since every finite subset of $G$ lies in some ball, the theorem takes the following form.
5b70c52cc95b	1251	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1251	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
2742335b7b65	1259	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{r}_G$ for one element $r$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1265	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1265	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
b778b8da103e	1273	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is infinite and normal, so it acts non-elementarily on $\Gamma(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}; since $G$ is torsion-free, $N$ normalizes no nontrivial finite subgroup, so $N$ is suitable.
da43f7b4c6fb	1273	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable.
a41581fbadee	1273	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	1273	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	1273	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	1286	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
412b529a1c9f	1286	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there from Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, so it is acylindrically hyperbolic.
02b6bf87400f	1286	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
26237422bf4c	1286	A torsion-free finitely presented example		lem:saturation	unassigned		Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.
74dc1f6081de	1297	A torsion-free finitely presented example	lemma	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedCommutatorInDefect GroupApproximation.Manuscript.NonMF.manuscriptLemmaCommutatorInDefect GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_printedDefect	For every homomorphism $\rho\colon G_0\to\bar G$,
a755ec0d4d1b	1304	A torsion-free finitely presented example	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, $\bar J=\rho(J)$, and $\bar S=\rho(S)=\bar t\bar J\bar t^{-1}$.
d4e34fc92fb7	1304	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conj_core_mem GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_simpleFactor_centralizes GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_map_core	Then $\bar t\bar\Gamma\bar t^{-1}\le\bar\Gamma$, $\bar J$ centralizes $\bar\Gamma$, and $\bar S\le\bar\Gamma$.
f76363dc7daf	1304	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in\bar J$ and $\ell\in\bar S$, the commutator $[\bar tc\bar t^{-1},\ell]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$ by~\eqref{eq:intrinsic-defect}.
58255f312eae	1304	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_map_conjFactor_le_printedDefect	As $c$ ranges over $\bar J$, the element $\bar tc\bar t^{-1}$ ranges over $\bar S$, so $[\bar S,\bar S]\le\mathfrak D_{\bar G}(\bar\Gamma)$.
f286e230a1f0	1304	A torsion-free finitely presented example	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_map_conjFactor_eq GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.map_conjFactor_le_printedDefect	The group $\bar S$ is perfect as a quotient of $S$, so $\bar S\le\mathfrak D_{\bar G}(\bar\Gamma)$.
56f937d2ec19	1317	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		Let $N$ be the normal closure of $S$ in $G_0$; it is nontrivial because $S$ is.
c889afb6fb28	1317	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		By Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $\Omega=\varnothing$, there is a surjective homomorphism $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, and $\varphi(N)=Q$.
5131c1c99e68	1317	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		The group $Q$ is infinite, being acylindrically hyperbolic, and it has property~\textup{(T)} as a quotient of $G_0$.
6dbb3ef0e264	1325	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		By Lemma~\ref{lem:commutator-in-defect} applied to $\varphi$, $\varphi(S)\le\mathfrak D_Q(\varphi(\Gamma))$.
d29816e1de56	1325	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		The subgroup $\mathfrak D_Q(\varphi(\Gamma))$ is normal in $Q$, and the normal closure of $\varphi(S)$ is $\varphi(N)=Q$, so
eef4d274766e	1332	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		Both $Q$ and $\varphi(\Gamma)$ have property~\textup{(T)}, as quotients of $G_0$ and $\Gamma$, respectively.
fbee9515bcc8	1332	A torsion-free finitely presented example	proof	lem:commutator-in-defect	unassigned		By the last assertion of Theorem~\ref{thm:compression-criterion}, every homomorphism from $Q$ to an MF group is trivial. A homomorphism from a quotient of $Q$ composes to one from $Q$, so no nontrivial quotient of $Q$ is MF\@.
da592533593f	1341	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1341	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
df7eb11dc8b5	1350	Use of AI and formal methods			provenance		Large language models were used extensively in mathematical exploration, proof development, manuscript drafting, literature navigation, Lean formalization, and editorial revision.
986e6974d6df	1350	Use of AI and formal methods			provenance		The statements that were checked in Lean~4 are marked in the \LaTeX{} source with the names of the corresponding declarations.
