# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b4e006934c6	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.ChiodoBelegradek.Statement GroupApproximation.Manuscript.NonMF.TheoremC.KotowskiOllivierStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TheoremC.FreeCommutatorWitness GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessA GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessB	Following Fournier-Facio~\cite[\S2]{FFF}, let $U$ be a universal finitely presented torsion-free group, one containing a copy of every finitely presented torsion-free group~\cite{Chiodo}; let $F=F(a,b)$ be the free group of rank two; and let $B_0$ be a torsion-free hyperbolic group with property~\textup{(T)}, obtained from the density model at a parameter between $1/3$ and $1/2$~\cite{Kotowski,Ollivier}.
8be35e5c33e3	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.FournierFacioQuotientStatement GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Small cancellation over the relatively hyperbolic pair $(U*B_0,U)$ gives a quotient $\Delta$ of $U*B_0$ in which $U$ embeds and each generator of $U$ equals an element of the image of $B_0$; so $\Delta$ is a finitely presented torsion-free quotient of $B_0$~\cite[Proposition~2.3]{FFFStability}; torsion-freeness is preserved by Osin's embedding theorem~\cite[Theorem~2.4(5)]{OsinSmallCancellation}.
134af442587e	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_fournierFacioQuotient	Consequently, $\Delta$ has property~\textup{(T)}.
7a6780626d99	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_injective_prodProdWitness GroupApproximation.Manuscript.NonMF.TheoremC.containsEveryFPTorsionFree_of_fournierFacioQuotient GroupApproximation.Manuscript.NonMF.TheoremC.factorOne GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple GroupApproximation.Manuscript.NonMF.TheoremC.factorOne_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorTwo_injective GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_injective	By universality, $\Delta$ contains a subgroup $\Delta_1\times\Delta_2\times F$ with $\Delta_i\cong\Delta$.
afeeae191dba	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Fix isomorphisms $\phi_i\colon\Delta\to\Delta_i$ and let $E$ be the double HNN extension of $\Delta$ with stable letters $u_1,u_2$ and relations $u_ipu_i^{-1}=\phi_i(p)$ for $p\in\Delta$, so that $u_i\Delta u_i^{-1}=\Delta_i$.
40efb614499e	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	It is finitely presented, and torsion-free because an element of finite order fixes a vertex of the Bass--Serre tree and so is conjugate into $\Delta$.
78de9960d73a	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	The action of $E$ on that tree is minimal and fixes no end, since $\Delta_1$ and $\Delta_2$ are proper subgroups of $\Delta$~\cite[\S2]{FFF}, and the pointwise stabilizer of the vertices $u_1\Delta$ and $u_2\Delta$ is $\Delta_1\cap\Delta_2=1$; so $E$ is acylindrically hyperbolic by Minasyan--Osin~\cite[Theorem~2.1]{MinasyanOsin}.
4993495cd4fc	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, applied to the finitely generated torsion-free acylindrically hyperbolic groups $E$ and $B_0$, gives an acylindrically hyperbolic group $G_0$ with surjections $\pi\colon E\to G_0$ and $B_0\to G_0$, where $\pi$ is injective on a prescribed finite subset of $E$ because $E$ has no nontrivial finite normal subgroup.
6d79824c7b8c	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	In the proof of that corollary, $G_0$ is obtained from the free product $E*B_0$ by two applications of Theorem~\ref{thm:hull}, each with finitely many elements $g_i$; so $G_0$ is torsion-free and, by the remark after Theorem~\ref{thm:hull}, finitely presented. It has property~\textup{(T)} as a quotient of $B_0$.
cd8c058b27b0	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_ne_one GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration	Put $w=[a,b]\ne1$ in $F$ and require the prescribed finite subset to contain $1$ and $w$.
530391ce1c9b	1410	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_ne_bot	Then $\pi(w)\ne1$.
3b967ae47360	1446	A torsion-free group with full MF radical		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness	Put $\Gamma=\pi(\Delta)$, $t=\pi(u_1)$, and $J=t^{-1}\pi(F)t$.
587cd06cc39c	1446	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.factorSimple_commute_factorOne GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	Since $F$ commutes with $\Delta_1=u_1\Delta u_1^{-1}$, the subgroup $J$ centralizes $\Gamma$, and $t\Gamma t^{-1}=\pi(\Delta_1)\le\Gamma$, so $t\in\operatorname{Comp}_{G_0}(\Gamma)$.
f4f242f8596a	1446	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_coreRange	Moreover $tJt^{-1}=\pi(F)\le\Gamma$, and $\Gamma$ has property~\textup{(T)} as a quotient of $\Delta$.
74dc1f6081de	1454	A torsion-free group with full MF radical	lemma	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect	For every homomorphism $\rho\colon G_0\to\bar G$,
63509c7e9eae	1461	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Write $\bar\Gamma=\rho(\Gamma)$, $\bar t=\rho(t)$, and $\bar J=\rho(J)$.
ab43968dc07c	1461	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	Then $\bar t\bar\Gamma\bar t^{-1}\le\bar\Gamma$, $\bar J$ centralizes $\bar\Gamma$, and $\bar t\bar J\bar t^{-1}=\rho(\pi(F))\le\bar\Gamma$.
d70d82ca349d	1461	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in\bar J$ and $\ell\in\bar\Gamma$, the commutator $[\bar tc\bar t^{-1},\ell]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$ by \eqref{eq:intrinsic-defect}.
f572ac372998	1461	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.commutator_mem_printedDefect	As $c$ ranges over $\bar J$, the element $\bar tc\bar t^{-1}$ ranges over $\rho(\pi(F))$, and $\ell$ may be taken in $\rho(\pi(F))\le\bar\Gamma$.
0f5f3669ac2f	1461	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.commutator_le_printedDefect	So the image of $[F,F]$ lies in $\mathfrak D_{\bar G}(\bar\Gamma)$.
394a79fe3467	1472	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	definition	GroupApproximation.Manuscript.NonMF.TheoremC.witnessCommutatorNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating	Let $N$ be the normal closure of $\pi([F,F])$ in $G_0$.
2f6bab67a6cb	1472	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.witnessCommutatorNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator	It is nontrivial because it contains $\pi(w)$.
8bc14cc86a8d	1472	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and the finite set $\{1,\pi(w)\}$ gives $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi(N)=Q$, and $\varphi(\pi(w))\ne1$.
166c0beb534b	1472	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
deadaede2f67	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	structural	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical	Let $r\colon Q\to\bar G$ be a surjection onto a nontrivial group and put $\rho=r\circ\varphi$.
1519759c0293	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	Since $\varphi(N)=Q$, the normal closure of $\rho(\pi([F,F]))$ in $\bar G$ is $\rho(N)=\bar G$.
a34ba0e2d5e9	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	By Lemma~\ref{lem:commutator-in-defect}, $\rho(\pi([F,F]))\le\mathfrak D_{\bar G}(\rho(\Gamma))$, and since $\mathfrak D_{\bar G}(\rho(\Gamma))$ is normal in $\bar G$ and contains a normal generating set of $\bar G$, it equals $\bar G$.
e77f50531f0f	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_map_coreRange	The group $\bar G$ has property~\textup{(T)} as a quotient of $Q$, and $\rho(\Gamma)$ has property~\textup{(T)} as a quotient of $\Gamma$.
ad50f34b70a8	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Theorem~\ref{thm:compression-criterion}, applied to $\bar G$ with the subgroup $\rho(\Gamma)$ and $K=\bar G$, gives $\Rad_{\mathrm{MF}}(\bar G)=\bar G$.
12a3ba4156ce	1480	A torsion-free group with full MF radical	proof	lem:commutator-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	Taking $r$ the identity gives $\Rad_{\mathrm{MF}}(Q)=Q$, and a nontrivial group equal to its own MF radical is not MF\@.
da592533593f	1498	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1498	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
