# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
cc0586aeabd8	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_fournierFacioQuotient	Consequently, $P$ has property~\textup{(T)}.
3ee47d4af6d5	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_injective_prodProdSimple GroupApproximation.Manuscript.NonMF.TheoremC.containsEveryFPTorsionFree_of_fournierFacioQuotient	By universality, $P$ contains a subgroup $P_1\times P_2\times S$ with $P_i\cong P$.
2e5a0d24fdbe	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Let $E$ be the double HNN extension of $P$ with stable letters $u_1,u_2$ and $u_iPu_i^{-1}=P_i$; it is finitely presented and torsion-free, and its Bass--Serre action makes it acylindrically hyperbolic by the tree criterion of Minasyan--Osin~\cite{MinasyanOsin}.
581235559ca7	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Hull's common quotient theorem~\cite[Corollary~7.4]{Hull} applied to $E$ and $H_0$ gives a surjection $\pi\colon E\to G_0$ onto a finitely presented torsion-free group with property~\textup{(T)}, injective on a prescribed finite subset of $E$; since $E$ is finitely generated, the proof of that corollary produces $G_0$ acylindrically hyperbolic.
690624230ea6	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration	We run the construction with the prescribed finite subset containing an element $s\ne1$ of $S$.
352dac3852ef	1387	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.injective_of_map_ne_one GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	Then $\pi(S)\ne1$, so $\pi|_S$ is injective because $S$ is simple.
3fa085624bbb	1412	A torsion-free group with full MF radical		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration.core GroupApproximation.Manuscript.NonMF.TheoremC.Configuration.t GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	Put $\Gamma=\pi(P)$, $t=\pi(u_1)$, and $J=t^{-1}\pi(S)t$.
aedd74f05857	1412	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	Since $S$ commutes with $P_1=u_1Pu_1^{-1}$, the subgroup $J$ centralizes $\Gamma$, and $t\Gamma t^{-1}=\pi(P_1)\le\Gamma$, so $t\in\operatorname{Comp}_{G_0}(\Gamma)$.
79c95b25701b	1412	A torsion-free group with full MF radical		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_simple GroupApproximation.Manuscript.NonMF.TheoremC.simpleRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_coreRange	Moreover $tJt^{-1}=\pi(S)\le\Gamma$, and $\Gamma$ has property~\textup{(T)} as a quotient of $P$.
c1d377071544	1419	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	structural	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedSimpleInDefect	Let $\rho\colon G_0\to L$ be a surjective homomorphism with $\rho(\pi(S))\ne1$.
d9f80a545dff	1419	A torsion-free group with full MF radical	lemma	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptSimpleInDefect GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_le_printedDefect	Then $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$.
a968fc1a6816	1424	A torsion-free group with full MF radical	proof	lem:simple-in-defect	definition	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_le_coreRange	Write $\Gamma_L=\rho(\Gamma)$, $t_L=\rho(t)$, and $J_L=\rho(J)$.
c4f84f8eb0be	1424	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_simple GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_le_coreRange	Then $t_L\Gamma_Lt_L^{-1}\le\Gamma_L$, $J_L$ centralizes $\Gamma_L$, and $t_LJ_Lt_L^{-1}=\rho(\pi(S))\le\Gamma_L$.
a3637794fcb6	1424	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_defect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	For $c\in J_L$ and $\ell\in\Gamma_L$, the commutator $[t_Lct_L^{-1},\ell]$ lies in $\mathfrak D_L(\Gamma_L)$ by \eqref{eq:intrinsic-defect}.
1018b411ca2c	1424	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.commutator_mem_printedDefect GroupApproximation.Manuscript.NonMF.TheoremC.commutator_le_printedDefect	As $c$ ranges over $J_L$, the element $t_Lct_L^{-1}$ ranges over $\rho(\pi(S))$, and $\ell$ may be taken in $\rho(\pi(S))\le\Gamma_L$; so the commutator subgroup of $\rho(\pi(S))$ lies in $\mathfrak D_L(\Gamma_L)$.
af64f355dcf6	1424	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.commutator_eq_top_of_infinite_simple GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_le_printedDefect	Since $\rho(\pi(S))\ne1$ and $S$ is simple, $\rho(\pi(S))\cong S$ is perfect, so $\rho(\pi(S))\le\mathfrak D_L(\Gamma_L)$.
718f01e6c09b	1437	A torsion-free group with full MF radical	proof	lem:simple-in-defect	definition	GroupApproximation.Manuscript.NonMF.TheoremC.simpleNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	Let $N$ be the normal closure of $\pi(S)$ in $G_0$.
f4aeaf8b853e	1437	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.simpleNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient	It is nontrivial, so Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $F=\{1,\pi(s)\}$ gives $q\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $q(N)=Q$, and $q(\pi(s))\ne1$.
166c0beb534b	1437	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	The group $Q$ has property~\textup{(T)} as a quotient of $G_0$.
7ea03b44eea4	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	structural	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical	Let $r\colon Q\to L$ be a surjection onto a nontrivial group and put $\rho=r\circ q$.
9b73070d00db	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_simpleRange_ne_bot	Since $q(N)=Q$, the normal closure of $\rho(\pi(S))$ in $L$ is $\rho(N)=L$; as $L\ne1$, this forces $\rho(\pi(S))\ne1$.
b3649891bae0	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptSimpleInDefect GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	By Lemma~\ref{lem:simple-in-defect}, $\rho(\pi(S))\le\mathfrak D_L(\rho(\Gamma))$, and since $\mathfrak D_L(\rho(\Gamma))$ is normal in $L$ and contains a normal generating set of $L$, it equals $L$.
21a3e0ae0661	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_map_coreRange	The group $L$ has property~\textup{(T)} as a quotient of $Q$, and $\rho(\Gamma)$ has property~\textup{(T)} as a quotient of $\Gamma$.
f61eb1543757	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Theorem~\ref{thm:compression-criterion}, applied to $L$ with the subgroup $\rho(\Gamma)$ and $K=L$, gives $\Rad_{\mathrm{MF}}(L)=L$.
12a3ba4156ce	1443	A torsion-free group with full MF radical	proof	lem:simple-in-defect	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	Taking $r$ the identity gives $\Rad_{\mathrm{MF}}(Q)=Q$, and a nontrivial group equal to its own MF radical is not MF\@.
da592533593f	1460	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	1460	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
