# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
736cd4359f2b	1392	Normal Kazhdan subgroups and the MF radical		thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
b3153158967e	1400	The binary Leavitt group		sec:leavitt	unassigned		This section proves Theorem~\ref{thm:headline}.
f670443d9db7	1400	The binary Leavitt group		sec:leavitt	unassigned		The relation $s_0t_0+s_1t_1=1$ of the binary Leavitt algebra gives an element $\tau\in H$ with $\tau L\tau^{-1}\le L$ for a copy $L$ of $\EL_3(R)$, and a commutator $d\ne1$ in $\mathfrak D_H(L)$; since $H$ is simple, $\mathfrak D_H(L)=H$, and Theorem~\ref{thm:compression-criterion} applies.
29bfb5ae5a6b	1409	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Throughout this section $R=L_{\F_2}(1,2)$ and
f0d2508ff43c	1422	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	The relations \eqref{eq:leavitt} give
1b5bcd19689b	1434	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	In particular $q\ne0$.
fa1904b5e973	1436	The self-compression			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	We use indices $0,\ldots,11$ for $12\times12$ matrices.
9ae9b599ab91	1436	The self-compression			definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	We identify $\GL_3(R)$ with the subgroup of $\GL_{12}(R)$ consisting of the matrices $\operatorname{diag}(A,I_9)$.
ac081ed59d98	1436	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression	Define a map $\Psi\colon M_3(R)\to M_3(R)$ by
508dcd419630	1451	The self-compression			definition	GroupApproximation.LeavittFamily.matrixCompression_apply	Here $s_0At_0$ denotes the matrix $(s_0a_{ij}t_0)_{ij}$.
104fe77a5b9d	1451	The self-compression			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The relations $q^2=q$, $qs_0=t_0q=0$, and $t_0s_0=1$, all consequences of \eqref{eq:leavitt}, show that $\Psi$ is multiplicative.
e94a545b030a	1451	The self-compression			structural	GroupApproximation.LeavittFamily.matrixCompression_one	Moreover,
3b7a693d185b	1457	The self-compression			formalized	GroupApproximation.LeavittFamily.matrixCompression_one	so $\Psi$ preserves the identity.
fd8c0139973d	1457	The self-compression			unassigned		Finally, $t_0\Psi(A)s_0=A$, so $\Psi$ is injective.
5be380335f59	1457	The self-compression			unassigned		Hence $\Psi$ restricts to an injective group homomorphism $\GL_3(R)\to\GL_3(R)$.
0a5c756b600e	1461	The self-compression			unassigned		To realize $\Psi$ by conjugation on the embedded copy of $\GL_3(R)$, define the following $6\times6$ block matrices:
56383c183e6c	1478	The self-compression			formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	A block multiplication using \eqref{eq:leavitt} gives $XY=YX=I_6$, so $Y=X^{-1}$.
81384d13aeae	1478	The self-compression			unassigned		Put
9b5b336a0d32	1493	The self-compression			formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	A direct block multiplication gives
26c02dd68632	1509	The self-compression	lemma	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The matrix $\tau$ defined in \eqref{eq:tau} belongs to $\EL_{12}(R)$.
52f643f7846d	1514	The self-compression	proof	lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI_eq_identitySix	Put $I=I_6$.
d67b30a9e76f	1514	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	The Whitehead factorization gives
417044f79484	1533	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptUpperBlockUnipotent_eq_orderedEntryProduct GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLowerBlockUnipotent_eq_orderedEntryProduct	If $B=(b_{rs})_{r,s=0}^5\in M_6(R)$, then
d37dbbaaf87b	1541	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadOffDiagonalBlocksPairwiseZero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptFlattenedWhiteheadBlocksPairwiseZero	In either product, distinct off-diagonal matrix units have product zero, so no cross-terms occur.
a1ec74a4b73a	1541	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12Units_elementary_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadEntrywiseElementaryRoute	Every factor on the right-hand side of \eqref{eq:whitehead-factorization} therefore belongs to $\EL_{12}(R)$.
de7e3d2af2dc	1541	The self-compression	proof	lem:tau-elementary	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	Since $Y=X^{-1}$, its left-hand side is $\tau$, and the result follows.
57d2269491c0	1547	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Set $H=\EL_{12}(R)$, and let
822eaab3950c	1555	The self-compression		lem:tau-elementary	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	$L=\EL_3(R)\le H$ denote the image of the embedding $A\mapsto\operatorname{diag}(A,I_9)$.
0a71043afb04	1559	The self-compression	proposition	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	The groups $H$ and $L$ have property~\textup{(T)}, and $\tau\in H$ satisfies
12d0520cc101	1575	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The ring $R$ is generated by $s_0,s_1,t_0,t_1$ as a unital ring.
441651dee4be	1575	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT_viaEJZ GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner_hasKazhdanPropertyT_viaEJZ	The theorem of Ershov and Jaikin-Zapirain therefore gives property~\textup{(T)} for $\EL_{12}(R)$ and $\EL_3(R)$~\cite[Theorem~1.1]{EJZ}.
5be10acf67a2	1575	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau	Lemma \ref{lem:tau-elementary} gives $\tau\in H$.
b0edd4df6828	1580	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot	For $i\ne j$ and $a\in R$, equations \eqref{eq:corner-conjugation} and \eqref{eq:matrix-compression} give
70941ba1c76c	1585	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	where the elementary matrices are viewed in the embedded copy of $L$.
fd61ba9dd5be	1585	The self-compression	proof	prop:leavitt-compression	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	These matrices generate $L$, so \eqref{eq:compresses-L} follows.
d756a14fb63a	1592	Simplicity and the full MF radical	proposition	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The group $H=\EL_{12}(R)$ is nontrivial and simple.
873587227487	1597	Simplicity and the full MF radical	proof	prop:simple	unassigned		The ring $R$ is purely infinite simple~\cite{AbramsAranda}, and therefore is an exchange ring~\cite{AraExchange}.
8f195ee04108	1597	Simplicity and the full MF radical	proof	prop:simple	definition		Let $N\trianglelefteq H$.
9a336208aafb	1597	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $H=\EL_{12}(R)$, the subgroup $N\le\GL_{12}(R)$ is normalized by $\EL_{12}(R)$.
037bb76b5bc8	1597	Simplicity and the full MF radical	proof	prop:simple	unassigned		Preusser's sandwich theorem~\cite[Theorem~3]{Preusser} provides an ideal $I\trianglelefteq R$ such that
043a7f66a451	1605	Simplicity and the full MF radical	proof	prop:simple	unassigned		Simplicity of $R$ gives $I=0$ or $I=R$.
c4b21eeb6062	1605	Simplicity and the full MF radical	proof	prop:simple	unassigned		If $I=R$, then $\EL_{12}(R,I)=H$, so $N=H$.
d08bc8e9df43	1608	Simplicity and the full MF radical	proof	prop:simple	unassigned		Suppose that $I=0$.
96a6b3084ea5	1608	Simplicity and the full MF radical	proof	prop:simple	unassigned		Then $N\le C_{12}(R,0)=Z(\GL_{12}(R))$.
fb6c0dc1760d	1608	Simplicity and the full MF radical	proof	prop:simple	unassigned		A matrix that commutes with every $e_{ij}(1)$ is a scalar matrix $\lambda I_{12}$.
5e24922598f9	1608	Simplicity and the full MF radical	proof	prop:simple	unassigned		Commutation with $e_{ij}(a)$ for arbitrary $a\in R$ then gives $\lambda a=a\lambda$, so $\lambda\in Z(R)^\times$.
b80634a717b7	1608	Simplicity and the full MF radical	proof	prop:simple	unassigned		Since $Z(R)=\F_2$~\cite[Corollary~4.3]{ArandaCrow}, we have $\lambda=1$ and $N=1$.
cb14aa9a8ec9	1608	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
5ba1955a1eaa	1617	Simplicity and the full MF radical	proposition	prop:defect	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Let
ff71351ead25	1630	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1630	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1661	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
704823926d69	1661	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	Hence the Steinberg relations give
c1b61e4af173	1666	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1668	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1681	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1681	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
8704226d2bff	1681	Simplicity and the full MF radical	proof	prop:defect	unassigned		Its normal closure is a nontrivial normal subgroup of $H$, and hence is all of $H$ by Proposition~\ref{prop:simple}.
567aa3fbd745	1689	Simplicity and the full MF radical	proof	prop:defect	unassigned		The ring $R$ is a finitely generated $\F_2$-algebra, so $H$ is countable, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1693	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1693	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1693	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
fc0a614cc21f	1693	Simplicity and the full MF radical	proof	prop:defect	unassigned		Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1702	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1702	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
1ee82dcbcf43	1707	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Finally, $C^*_{\mathrm r}(H)$ is separable because $H$ is countable.
34917f2a0df4	1707	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its canonical trace is faithful, so it is stably finite.
9a48d7df6864	1707	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If an MF embedding $e\colon C^*_{\mathrm r}(H)\to\mathcal Q_{\mathbf d}$ existed and $p=e(1)$, then $h\mapsto e(\lambda_h)+(1-p)$ would embed $H$ in $\mathcal U(\mathcal Q_{\mathbf d})$.
88e91b681820	1707	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	This contradicts the fact that $H$ is not MF.
c097041316ba	1717	Locality and finite certificates		sec:local	unassigned		The MF property is defined through sequences of models on all of $G$, but it is determined by finite data with a fixed separation constant.
9402cd333a6f	1717	Locality and finite certificates		sec:local	unassigned		The reformulation is due to Korchagin~\cite{Korchagin}; this section derives the upper bound of Theorem~\ref{thm:recognition} from it.
2d1a677073fd	1722	Locality and finite certificates		sec:local	unassigned		The following lemma is due to Korchagin~\cite[Proposition~7]{Korchagin}.
3e9d521706fb	1725	Locality and finite certificates	lemma	lem:local-models	unassigned		A countable group $G$ is MF if and only if for every finite set $F\subseteq G$ containing $1$ and every $\varepsilon>0$ there are $d\ge1$ and a map $V\colon F\to\U(d)$ with $V(1)=1$ such that
c43496cc3f2d	1735	Locality and finite certificates	proof	lem:local-models	unassigned		If every finite $F\ni1$ and every $\varepsilon>0$ admit such a map, choose an exhaustion of $G$ by finite sets $F_n$ closed enough that $g,h,gh\in F_n$ for all large $n$, take a map for $(F_n,1/n)$, and extend it by $1$ outside $F_n$; the resulting sequence is an MF model.
3b7901463f7d	1735	Locality and finite certificates	proof	lem:local-models	unassigned		Conversely, given MF models $V_n$, Korchagin~\cite[Proposition~7]{Korchagin} amplifies the separation: replacing $V_n(g)$ by the direct sum of its tensor powers $V_n(g)^{\otimes k}$, $k\le K$, multiplies the defects by at most $K$ and raises $\limsup_n\opnorm{V_n(g)-1}$ above $1$ for each of finitely many $g$, since an eigenvalue $e^{i\theta}$ of $V_n(g)$ with $\theta$ small has a power $e^{ik\theta}$ at angular distance at least $\pi/2$ from $1$.
56955ea929b0	1735	Locality and finite certificates	proof	lem:local-models	unassigned		A block direct sum of these amplified models over finitely many late indices, one for each $g\in F\setminus\{1\}$, then has defect at most $\varepsilon$ on $F$ and separation at least $1$ from the identity on $F\setminus\{1\}$.
2cf79c779d9a	1752	Locality and finite certificates	lemma	lem:marked-closed	unassigned		The class of MF groups is closed in the space of marked groups.
d4e0106da8e2	1752	Locality and finite certificates	lemma	lem:marked-closed	unassigned		In particular, every finitely generated group that is not MF is a quotient of a finitely presented group that is not MF\@.
04e2b2361e6f	1758	Locality and finite certificates	proof	lem:marked-closed	unassigned		An $(F,\varepsilon)$-model in the sense of Lemma~\ref{lem:local-models} depends only on the multiplication table of $F$, that is, on which products $gh$ with $g,h\in F$ lie in $F$ and which elements of $F$ are equal. If $G=\langle X\mid N\rangle$ is finitely generated and not MF, Lemma~\ref{lem:local-models} gives a finite $F\ni1$ and $\varepsilon>0$ with no $(F,\varepsilon)$-model.
041ecb586cc5	1758	Locality and finite certificates	proof	lem:marked-closed	unassigned		Represent the elements of $F$ by words in $X$; the finitely many equalities among the words and their pairwise products that hold in $G$ are consequences of finitely many relators $N_0\subseteq N$, and the inequalities hold in every marked group mapping onto $G$.
9c45bb4b4030	1758	Locality and finite certificates	proof	lem:marked-closed	unassigned		Hence every marked group that agrees with $G$ on the finitely many words involved carries a table isomorphic to that of $F$, and so is not MF; this is closedness.
09b34373b3d3	1758	Locality and finite certificates	proof	lem:marked-closed	unassigned		Applied to $\langle X\mid N_0\rangle$, which maps onto $G$ and has the same table, it gives the finitely presented quotient.
b4a096a92e57	1774	Locality and finite certificates		lem:marked-closed	definition		We use the Kleene--Mostowski arithmetical hierarchy in its standard form~\cite{Soare}: a set $A\subseteq\mathbb N$ is $\Sigma^0_1$ if $A=\{x:\exists y\,R(x,y)\}$ for a decidable relation $R$, it is $\Pi^0_1$ if its complement is $\Sigma^0_1$, and $\Sigma^0_2$ and $\Pi^0_2$ are the classes $\{x:\exists y\,\forall z\,R(x,y,z)\}$ and $\{x:\forall y\,\exists z\,R(x,y,z)\}$ with $R$ decidable.
8d2338091a30	1774	Locality and finite certificates		lem:marked-closed	definition		Fix an effective coding of finite presentations by natural numbers, under which a code determines computably its number of generators and its finite list of relator words, and write $G_P$ for the group presented by the code $P$.
bbf9fb702b83	1774	Locality and finite certificates		lem:marked-closed	definition	GroupApproximation.MFRecognitionSecondLevel.MFCode GroupApproximation.MFRecognitionSecondLevel.NonMFCode	Let $\mathrm{MF}_{\mathrm{fp}}$ be the set of codes $P$ such that $G_P$ is MF, and $\mathrm{NONMF}_{\mathrm{fp}}$ its complement.
932c401654c9	1774	Locality and finite certificates		lem:marked-closed	unassigned		Korchagin's Proposition~8~\cite{Korchagin} is the finite-presentation form of Lemma~\ref{lem:local-models}; the certificates below add normal-closure witnesses for the trivial words, which is what makes the relation decidable.
986567176317	1791	Locality and finite certificates	proposition	prop:mf-upper-bound	formalized	GroupApproximation.MFRecognitionPi02.operatorMFCode_pi02	There is a decidable relation $C(P,n,c)$ on triples of natural numbers such that a code $P$ lies in $\mathrm{MF}_{\mathrm{fp}}$ if and only if for every $n$ there is $c$ with $C(P,n,c)$.
8b7c6fcc3995	1791	Locality and finite certificates	proposition	prop:mf-upper-bound	formalized	GroupApproximation.MFRecognitionPi02.operatorMFCode_pi02 GroupApproximation.MFRecognitionPi02.nonOperatorMFCode_sigma02	Consequently $\mathrm{MF}_{\mathrm{fp}}\in\Pi^0_2$ and $\mathrm{NONMF}_{\mathrm{fp}}\in\Sigma^0_2$.
d9548590d33a	1801	Locality and finite certificates	proof	prop:mf-upper-bound	definition		Let $P=\langle x_1,\dots,x_k\mid r_1,\dots,r_m\rangle$.
b8a4a893cbab	1801	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		A \emph{certificate at scale $n$} is a triple $c=(d,\ell,\pi)$ consisting of a dimension $d\ge1$, a labelling $\ell$ of every reduced word of length at most $n$ in $x_1^{\pm1},\dots,x_k^{\pm1}$ by one of the symbols $\mathsf T$ and $\mathsf S$, and, for every word $w$ labelled $\mathsf T$, an expression of $w$ as a product of conjugates of the relators and their inverses that freely reduces to $w$.
