# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
15484f411370	2344	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		By construction, $U$ has the following universal property: whenever $\pi\colon D\to E$ is a unital $*$-homomorphism into a unital $C^*$-algebra and $v\in\U(E)$ satisfies $v\pi(b)v^*=\pi(\Theta(b))$ for $b\in B_0$, there is a unique $*$-homomorphism $U\to E$ extending $\pi$ and sending $u$ to $v$.
f216646fc6fe	2344	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	structural		The proof has three steps: $U$ embeds in an amalgamated free product; that amalgamated free product is MF; and $R$ embeds in $\U(U)$ with a regular trace.
b422bb7537ea	2361	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 1: $U$ embeds in an amalgamated free product.} This step is a self-contained form of a corner argument of Ueda~\cite{Ueda}.
ed6b314fa5e9	2361	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $C=B_0\oplus B_1$, $A_1=M_2(D)$, and $A_2=M_2(B_0)$, with the unital inclusions
ce5f1d31a90e	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		and let $P=A_1*_CA_2$ be the full amalgamated free product, in which $A_1$ and $A_2$ embed~\cite[Section~2.1]{Shulman}.
e8737d4642b6	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Write $e_{ij}$ and $f_{ij}$ for the matrix units of $A_1$ and $A_2$.
68cf3b4da8ab	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Since $\iota_A(p,0)=\iota_B(p,0)$ and $\iota_A(0,p)=\iota_B(0,p)$, we have $e_{11}=f_{11}=:e$ and $e_{22}=f_{22}$ in $P$.
6f0dfc49cd2e	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Define $\pi_D\colon D\to ePe$ by $\pi_D(d)=\operatorname{diag}(d,0)$, a unital $*$-homomorphism into the corner, and put $w=e_{12}f_{21}\in ePe$.
6e8a0c1082a2	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Then $ww^*=e_{12}f_{22}e_{21}=e_{12}e_{22}e_{21}=e$ and $w^*w=f_{12}e_{22}f_{21}=f_{12}f_{22}f_{21}=e$, so $w$ is a unitary of $ePe$.
33ff57a4aed9	2370	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		For $b\in B_0$ the element $\operatorname{diag}(b,0)$ is $\iota_A(b,0)=\iota_B(b,0)$, so
e8727ef4c511	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		where the middle equality uses $\iota_B(0,\Theta(b))=\operatorname{diag}(0,b)$ in $A_2$.
8bf631b83dc3	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The universal property of $U$ gives a $*$-homomorphism $\Phi\colon U\to ePe\subseteq P$ with $\Phi|_D=\pi_D$ and $\Phi(u)=w$.
7e099a6b3bb3	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	structural		To see that $\Phi$ is injective, map back.
1697fe050cf1	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $\Psi_1\colon A_1\to M_2(U)$ be the entrywise inclusion $D\subseteq U$, and let $\Psi_2\colon A_2\to M_2(U)$ be the entrywise inclusion $B_0\subseteq U$ followed by conjugation by $\operatorname{diag}(1,u)$.
286b78f987d1	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		On $C$ we have $\Psi_1(\iota_A(c_0,c_1))=\operatorname{diag}(c_0,c_1)$ and $\Psi_2(\iota_B(c_0,c_1))=\operatorname{diag}(c_0,u\Theta^{-1}(c_1)u^*) =\operatorname{diag}(c_0,c_1)$, so the pair induces a $*$-homomorphism $\Psi\colon P\to M_2(U)$.
f3bb752d41f6	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		On generators, $\Psi\Phi(d)=\operatorname{diag}(d,0)$ and $\Psi\Phi(u)=\Psi_1(e_{12})\Psi_2(f_{21})=\operatorname{diag}(u,0)$.
3c22068a27b2	2388	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $\Psi\Phi$ is the injective $*$-homomorphism $x\mapsto\operatorname{diag}(x,0)$ of $U$ into $M_2(U)$, and $\Phi$ is injective.
b6019850a27d	2405	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 2: $P$ is MF.} By Shulman's criterion~\cite[Theorem~16]{Shulman}, the full amalgamated free product $A_1*_CA_2$ of separable $C^*$-algebras is MF as soon as there are injective $*$-homomorphisms $\varphi_A$ and $\varphi_B$ of $A_1$ and $A_2$ into one norm matrix corona with $\varphi_A\circ\iota_A=\varphi_B\circ\iota_B$.
e07b04fe1c1e	2405	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Identify $M_2(\mathcal Q)$ with the norm matrix corona of the doubled dimension sequence, and let $\varphi_A\colon M_2(D)\to M_2(\mathcal Q)$ be the entrywise inclusion and $\varphi_B\colon M_2(B_0)\to M_2(\mathcal Q)$ the entrywise inclusion followed by conjugation by $\operatorname{diag}(1,W)$.
4fc93541f37c	2405	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Both are injective, and on $C$,
5dd2581c83f9	2422	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		because $\Theta$ is conjugation by $W$.
7b20dd3d1d35	2422	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $P$ is MF, and so are its $C^*$-subalgebras $ePe$ and $\Phi(U)\cong U$.
c76bb929c74a	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 3: $R$ embeds in $\U(U)$ with a regular trace.} The functional $T=\tau\circ\iota^{-1}$ is a tracial state on $\iota(A)\supseteq D$ with $T(\iota\rho(g))=0$ for $g\ne1$.
601ed9f89a31	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		In the GNS representation of $D$ for $T$, the vectors $\xi_g=\iota\rho(g)\xi_T$, $g\in G$, are orthonormal, because $\langle\xi_g,\xi_h\rangle=T(\iota\rho(h^{-1}g))$.
909e382a20f9	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Their closed span is invariant under $D$, and on it $\iota\rho(g)$ acts as the left regular representation $\lambda_G(g)$ of $G$.
3adc9f1fc318	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Thus there is a $*$-homomorphism $\pi\colon D\to C^*_{\mathrm r}(G)$ with $\pi(\iota\rho(g))=\lambda_G(g)$.
6c1a7ad0a614	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Since $G\le R$, the space $\ell^2(R)$ is a direct sum of copies of $\ell^2(G)$ indexed by the right cosets of $G$, so $\lambda_R|_G$ is a multiple of $\lambda_G$ and the assignment $\lambda_G(g)\mapsto\lambda_R(g)$ extends to a $*$-homomorphism $C^*_{\mathrm r}(G)\to C^*_{\mathrm r}(R)$.
efcb37b1360f	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Composing, we obtain $\sigma_0\colon D\to C^*_{\mathrm r}(R)$ with $\sigma_0(\iota\rho(g))=\lambda_R(g)$.
5e10658cb527	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The pair $(\sigma_0,\lambda_R(t))$ satisfies the covariance relation $\lambda_R(t)\sigma_0(b)\lambda_R(t)^*=\sigma_0(\Theta(b))$ for $b\in B_0$: on the generators $\iota\rho(s)$ both sides equal $\lambda_R(\theta(s))$, because $tst^{-1}=\theta(s)$ in $R$, and two $*$-homomorphisms that agree on generators agree on $B_0$.
1a354a191c9a	2425	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The universal property of $U$ gives $\sigma\colon U\to C^*_{\mathrm r}(R)$ with $\sigma(\iota\rho(g))=\lambda_R(g)$ and $\sigma(u)=\lambda_R(t)$.
81664733eb86	2448	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Define $j\colon R\to\U(U)$ by $j(g)=\iota\rho(g)$ for $g\in G$ and $j(t)=u$.
62f684dc2b6c	2448	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The defining relations of~\eqref{eq:hnn} hold in $U$, since $u\,\iota\rho(s)\,u^*=\Theta(\iota\rho(s))=\iota\rho(\theta(s))$, so $j$ is a homomorphism, and $\sigma\circ j=\lambda_R$ is injective, so $j$ is injective.
a4a7ba3358d8	2448	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $A'=C^*(j(R))\subseteq U$, a separable unital MF $C^*$-algebra, and let $\tau'=\tau_R\circ\sigma|_{A'}$, where $\tau_R$ is the canonical trace $x\mapsto\langle x\delta_1,\delta_1\rangle$ of $C^*_{\mathrm r}(R)$.
e7ea98e2de3a	2448	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Then $\tau'$ is a tracial state on $A'$ with $\tau'(j(r))=\tau_R(\lambda_R(r))=0$ for $r\ne1$.
0ba30ee817c3	2448	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $(A',j,\tau')$ regularly realizes $R$.
6d9352c489f5	2460	HNN extensions with a corona conjugator		thm:hnn-permanence	structural		Nothing in the proof asserts that the concrete pair $(\iota\rho,W)$ is a faithful representation of $R$ in $\mathcal Q$; in the applications below it is not.
3b83399f4275	2460	HNN extensions with a corona conjugator		thm:hnn-permanence	structural		Faithfulness is bought at the universal algebra $U$ by the regular trace of the base together with the left regular representation of $R$ itself, while the operator norm approximation is bought by Shulman's criterion.
48be2fcced39	2460	HNN extensions with a corona conjugator		thm:hnn-permanence	structural		No reduced normal form for the HNN extension and no freeness estimate appears.
41a62ec497ba	2469	HNN extensions with a corona conjugator	corollary	cor:central-hnn	unassigned		If $G$ is regularly realized and $S\le G$ is any subgroup, then $\langle G,t\mid[t,s]=1\ (s\in S)\rangle$ is regularly realized.
0a988b2a126f	2474	HNN extensions with a corona conjugator	proof	cor:central-hnn	unassigned		Apply Theorem~\ref{thm:hnn-permanence} with $\theta$ the inclusion of $S$, with $\iota$ any injective $*$-homomorphism of $A$ into a norm matrix corona, and with $W=1$.
56d2d1b74f45	2481	Compiling the halting hierarchy into finite presentations		sec:compiler	definition		Write $W_e$ for the domain of the $e$-th partial computable function and
a27152f1b340	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		The set $\mathrm{INF}$ is $\Pi^0_2$-complete and $\mathrm{FIN}$ is $\Sigma^0_2$-complete~\cite[Chapter~IV]{Soare}.
5e935d6b8ff8	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		This section constructs a computable map $e\mapsto\widehat R_e$ into finite presentations such that the presented group is MF if and only if $e\in\mathrm{INF}$.
6e70a5159bb5	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		The construction has three moves.
7c1d6f8e6d88	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		A \emph{switch} turns $e$ into a recursively presented group that is trivial for $e\in\mathrm{INF}$ and contains $H$ for $e\in\mathrm{FIN}$.
987821da397a	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		A \emph{rope}, in the manner of Higman's embedding theorem, wraps the switch into a finitely presented group by two HNN extensions.
445c78a8653a	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		A \emph{synchronization} of finite quotients then supplies the corona conjugator that Theorem~\ref{thm:hnn-permanence} needs on the positive branch.
d2099c3c5371	2487	Compiling the halting hierarchy into finite presentations		sec:compiler	unassigned		The first two moves are group theory and occupy this section up to Lemma~\ref{lem:negative-branch}; the third is carried out in the next section.
68135e9cb9b0	2504	The seed	lemma	lem:seed	unassigned		The group $H=\EL_{12}(R)$ is finitely generated and has decidable word problem.
badfff5f4075	2504	The seed	lemma	lem:seed	unassigned		In particular, it has a recursive presentation on finitely many generators.
39510bd63d88	2510	The seed	proof	lem:seed	definition		Let $Y$ be the set of elements $e_{ij}(a)$ with $i\ne j$ and $a\in\{1,s_0,s_1,t_0,t_1\}$.
5f575d580967	2510	The seed	proof	lem:seed	unassigned		Since $e_{ij}(a+b)=e_{ij}(a)e_{ij}(b)$ and $[e_{ik}(a),e_{kj}(b)]=e_{ij}(ab)$ for distinct $i,j,k$, and since every element of $R$ is a sum of monomials in the generators $s_0,s_1,t_0,t_1$, induction on the length of a monomial shows that every $e_{ij}(a)$ lies in the subgroup generated by $Y$; there is always an index $k\notin\{i,j\}$ because $12\ge3$.
087b02294083	2510	The seed	proof	lem:seed	unassigned		Thus $H=\langle Y\rangle$.
8da96bbd90e0	2510	The seed	proof	lem:seed	unassigned		The monomials in $s_0,s_1,t_0,t_1$ containing no factor $s_1t_1$ form an $\F_2$-basis of $R$~\cite{Leavitt}, and the product of two basis monomials is computed from the defining relations by finitely many rewritings, so equality in $R$ is decidable.
5e1b7f527dee	2510	The seed	proof	lem:seed	unassigned		A word in $Y^{\pm1}$ is therefore evaluated to an explicit $12\times12$ matrix over $R$, and it represents $1$ in $H$ exactly when that matrix is the identity.
245e9670027e	2510	The seed	proof	lem:seed	unassigned		The set of words representing $1$ is decidable, hence recursively enumerable, and $\langle Y\mid\text{that set}\rangle$ is a recursive presentation of $H$.
fb956e3c28b2	2530	The switch	lemma	lem:switch	unassigned		There is an algorithm that computes from $e$ a recursive presentation, on a computable set of generators, of a group $C_e$ such that $C_e$ is trivial if $e\in\mathrm{INF}$ and $H$ embeds in $C_e$ if $e\in\mathrm{FIN}$.
936a78e5daa0	2537	The switch	proof	lem:switch	unassigned		This is the construction of Bilanovic--Chubb--Roven~\cite[Theorem~3.1]{BCR} with the trivial group as positive witness and $H$ as negative witness.
3d8eb73ddcd1	2537	The switch	proof	lem:switch	definition		Let $\langle Y\mid T\rangle$ be the recursive presentation of $H$ from Lemma~\ref{lem:seed}.
73197751371a	2537	The switch	proof	lem:switch	unassigned		Take generators $y_{i,\ell}$ for $i\ge1$ and $\ell\in Y$, one copy $Y_i$ of $Y$ for each $i$, and as relators all words of $T$ rewritten in each copy $Y_i$, together with every generator $y_{i,\ell}$ for which $i\le\lvert W_e\rvert$.
fd0815933578	2537	The switch	proof	lem:switch	unassigned		The last family is recursively enumerable uniformly in $e$: enumerate $W_e$, and whenever its $i$-th element appears, enumerate all of $Y_i$.
9198626dc2f7	2537	The switch	proof	lem:switch	unassigned		The group presented is the free product of the copies $H_i\cong H$, $i\ge1$, with the first $\lvert W_e\rvert$ copies killed. If $W_e$ is infinite every copy is killed and $C_e$ is trivial; if $W_e$ is finite, $C_e$ is the free product of the remaining copies and contains $H$.
b20fc4765983	2554	The bridge			definition		Let $F=F(x,y,t)$ be the free group on $x,y,t$, and let $y_i=x^iyx^{-i}$ for $i\in\mathbb Z$.
642e0b1c7bae	2554	The bridge			unassigned		For a countable group $C$ with a generating sequence $(c_i)_{i\ge1}$, put $c_i=1$ for $i\le0$ and
3231b3db132e	2560	The bridge			definition		Let $H_0=B(1)=\langle x,y,t\mid[t,y_i]=1\ (i\in\mathbb Z)\rangle$, let $q_+\colon F\to H_0$ be the quotient map, and let $N_+=\ker q_+$.
f32b6300de03	2565	The bridge	enumerate	lem:bridge	unassigned		$B(C)$ is an HNN extension of $C*F(x,y)$, so $C$ embeds in $B(C)$; it is generated by $x,y,t$; and a recursive presentation of $B(C)$ on $x,y,t$ is computable from a recursive presentation of $C$.
b2d1024d9238	2565	The bridge	enumerate	lem:bridge	unassigned		We write $B(C)=F/N_C$ and $q_C\colon F\to B(C)$ for the quotient map.
973962cbf8a0	2569	The bridge	enumerate	lem:bridge	unassigned		Killing $C$ induces a surjection $B(C)\to H_0$; hence $N_C\le N_+$, with equality when $C$ is trivial.
403ed4009928	2571	The bridge	enumerate	lem:bridge	unassigned		The assignment $x\mapsto(x_1,x_2)$, $y\mapsto(y,1)$, $t\mapsto(1,t)$ defines an injective homomorphism $j\colon H_0\to P=F(x_1,y)\times F(x_2,t)$.
eb4b13583b91	2571	The bridge	enumerate	lem:bridge	unassigned		In particular, $H_0$ is residually finite.
491ec3a7f9bc	2578	The bridge	proof	lem:bridge	unassigned		(1) The elements $y_i$, $i\in\mathbb Z$, freely generate the normal closure of $y$ in $F(x,y)$~\cite[Chapter~I]{LyndonSchupp}.
d5a297a93a87	2578	The bridge	proof	lem:bridge	unassigned		The retraction $C*F(x,y)\to F(x,y)$ killing $C$ sends $c_iy_i$ to $y_i$, so a nontrivial reduced word in the $c_iy_i$ maps to a nontrivial word in the $y_i$; hence the $c_iy_i$ freely generate a free subgroup, and $y_i\mapsto c_iy_i$ is an isomorphism between two free subgroups of the base.
4718ed720f12	2578	The bridge	proof	lem:bridge	unassigned		Thus~\eqref{eq:bridge} is an HNN extension, and the base, hence $C$, embeds by Britton's lemma.
effeedbd8a3d	2578	The bridge	proof	lem:bridge	unassigned		The relation $c_i=ty_it^{-1}y_i^{-1}$ shows that $x,y,t$ generate $B(C)$, and substituting this expression for $c_i$ into the relators of $C$ and into~\eqref{eq:bridge} produces a recursive presentation on $x,y,t$, uniformly in the presentation of $C$.
23ea7ed3c3c3	2590	The bridge	proof	lem:bridge	unassigned		(2) The relators of~\eqref{eq:bridge} map to the relators $[t,y_i]$ of $H_0$ when every $c_i$ is sent to $1$, and the map is the identity on $x,y,t$.
0ccb0506eb86	2594	The bridge	proof	lem:bridge	unassigned		(3) The relators $[t,y_i]$ are sent to $[(1,t),(x_1^iyx_1^{-i},1)]=1$, so $j$ is a homomorphism.
2dcc3182dc1d	2594	The bridge	proof	lem:bridge	definition		Let $N_0$ be the normal closure of $\{y,t\}$ in $H_0$.
9be7dcc9095a	2594	The bridge	proof	lem:bridge	unassigned		Then $H_0/N_0=\langle x\rangle$ is infinite cyclic and the extension splits, so $H_0=N_0\rtimes\langle x\rangle$.
b013f3e5210a	2594	The bridge	proof	lem:bridge	unassigned		Rewriting the presentation of $H_0$ over the transversal $\{x^n\}$ by the Reidemeister--Schreier method~\cite[Chapter~II]{LyndonSchupp} presents $N_0$ on the generators $y_n=x^nyx^{-n}$ and $t_m=x^mtx^{-m}$, $n,m\in\mathbb Z$, with relators the conjugates $x^m[t,y_n]x^{-m}=[t_m,y_{n+m}]$, that is, all commutators $[t_m,y_n]$.
ddd42845fcc7	2594	The bridge	proof	lem:bridge	unassigned		Hence $N_0=F(y_n:n\in\mathbb Z)\times F(t_m:m\in\mathbb Z)$.
9a6c760e8ef4	2594	The bridge	proof	lem:bridge	unassigned		Now $j(y_n)=(x_1^nyx_1^{-n},1)$ and $j(t_m)=(1,x_2^mtx_2^{-m})$, and the elements $x_1^nyx_1^{-n}$ freely generate the normal closure of $y$ in $F(x_1,y)$, and likewise for $t$; so $j$ restricted to $N_0$ is an isomorphism onto the product of these two normal closures.
f57fe1821d2c	2594	The bridge	proof	lem:bridge	unassigned		Finally $j(x)=(x_1,x_2)$ has infinite order and $j(x)^k\notin j(N_0)$ for $k\ne0$, because the exponent sum of $x_1$ in $j(x^kn)$ is $k$ for $n\in N_0$.
55336266f648	2594	The bridge	proof	lem:bridge	unassigned		Hence $j$ is injective on $N_0\rtimes\langle x\rangle$.
6921b493417b	2594	The bridge	proof	lem:bridge	unassigned		Free groups are residually finite and residual finiteness passes to direct products and subgroups, so $H_0$ is residually finite.
a0a74486d648	2614	The bridge		lem:bridge	unassigned		For $e\in\mathbb N$ let $Q_e=B(C_e)=F/N_e$ with $C_e$ the group of Lemma~\ref{lem:switch}, and write $q_e\colon F\to Q_e$.
e4c3a950bf9e	2614	The bridge		lem:bridge	unassigned		By Lemmas~\ref{lem:switch} and~\ref{lem:bridge}, a recursive presentation of $Q_e$ on $x,y,t$ is computable from $e$; $N_e\le N_+$; if $e\in\mathrm{INF}$ then $Q_e=H_0$, $N_e=N_+$ and $q_e=q_+$; and if $e\in\mathrm{FIN}$ then $H\le C_e\le Q_e$.
4fe4aa11d490	2624	The cutting subgroup	lemma	lem:mikhailova	unassigned		There is an algorithm that computes from $e$ a finite presentation $\langle X_e\mid R_e\rangle$ of a group $\widehat H_e$, words $w_x,w_y,w_t\in F(X_e)$, and a finite generating set of a subgroup $M_e\le F(X_e)\times F(X_e)$, such that $x\mapsto w_x$, $y\mapsto w_y$, $t\mapsto w_t$ induces an embedding $Q_e\to\widehat H_e$, and $M_e=\{(u,v):u=v\text{ in }\widehat H_e\}$.
7d43e5256495	2624	The cutting subgroup	lemma	lem:mikhailova	unassigned		Consequently, with
24bd1ebff21c	2637	The cutting subgroup	lemma	lem:mikhailova	unassigned		where $w_f$ is the image of $f$ under $x\mapsto w_x$, $y\mapsto w_y$, $t\mapsto w_t$, the map $i_e\colon F\to K^0_e$ is injective and $i_e(f)\in L^0_e$ if and only if $f\in N_e$.
b04bc3570fdc	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		Higman's embedding theorem~\cite{Higman} embeds every finitely generated recursively presented group in a finitely presented group, and its proof is effective; an explicit algorithm producing the finite presentation and the embedding words from a recursive presentation is given by Mikaelian~\cite{Mikaelian}.
88f85dd2d1e9	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		Apply it to the presentation of $Q_e$.
8d03b3b49d0c	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		Following Mikhailova~\cite{Mikhailova}, let $M_e$ be the subgroup of $F(X_e)\times F(X_e)$ generated by the pairs $(z,z)$, $z\in X_e$, and $(r,1)$, $r\in R_e$.
2b556c80036c	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		If $(u,v)\in M_e$ then $u=v$ in $\widehat H_e$, since this holds for the generators.
1fe38ae4872b	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		Conversely, if $u=v$ in $\widehat H_e$, then $uv^{-1}$ lies in the normal closure of $R_e$, so it is a product of conjugates $gr^{\pm1}g^{-1}$ with $r\in R_e$, and $(gr^{\pm1}g^{-1},1)=(g,g)(r^{\pm1},1)(g,g)^{-1}\in M_e$; hence $(u,v)=(uv^{-1},1)(v,v)\in M_e$.
32fa8d2a4d9e	2643	The cutting subgroup	proof	lem:mikhailova	unassigned		The first coordinate makes $i_e$ injective, and $(f,w_f,1)\in F\times M_e$ if and only if $w_f=1$ in $\widehat H_e$, if and only if $q_e(f)=1$ because the embedding is injective, if and only if $f\in N_e$.
f3215452012c	2663	The ropes			definition		Let $P=F(x_1,y)\times F(x_2,t)$ and $j\colon H_0\to P$ be as in Lemma~\ref{lem:bridge}.
eace2ac0ddb7	2663	The ropes			definition		Define the graph witness
696c3d1d3982	2670	The ropes			unassigned		and the product witness
b1a80aa7ae26	2678	The ropes			unassigned		Let
596cd599aef9	2687	The ropes	enumerate	lem:central-rope	unassigned		$K_e$ is a direct product of free groups of finite rank, hence finitely presented and residually finite; $L_e$ is finitely generated; $i$ is injective; and $i(F)\cap L_e=i(N_e)$.
b385d596aace	2690	The ropes	enumerate	lem:central-rope	unassigned		$\Gamma_e$ is finitely presented, and a finite presentation is computable from $e$.
90586c5bd942	2690	The ropes	enumerate	lem:central-rope	unassigned		The natural map from the amalgamated free product $F*_{N_e}F$, in which $n\in N_e$ in the first copy is identified with $n$ in the second copy, onto $S_e$, sending the first copy to $i(F)$ and the second to $v\,i(F)\,v^{-1}$, is an isomorphism.
495932716424	2695	The ropes	enumerate	lem:central-rope	unassigned		There is a homomorphism $\tau_e\colon S_e\to Q_e$ with $\tau_e(i(f))=q_e(f)$ and $\tau_e(v\,i(f)\,v^{-1})=1$ for $f\in F$.
474a91cec77b	2701	The ropes	proof	lem:central-rope	unassigned		(1) $K_e=F\times F(X_e)\times F(X_e)\times F\times P$ is a product of five free groups of finite rank, so it is finitely presented, and residually finite because free groups are.
747fee0d2496	2701	The ropes	proof	lem:central-rope	unassigned		The subgroup $L_e$ is generated by the basis of the first factor, the generators of $M_e$ from Lemma~\ref{lem:mikhailova}, and the elements $(a,jq_+(a))$ for $a\in\{x,y,t\}$, so it is finitely generated. Injectivity of $i$ is clear from the first coordinate.
8130429e1e62	2701	The ropes	proof	lem:central-rope	unassigned		An element $i(f)$ lies in $L_e$ if and only if $i_e(f)\in L^0_e$ and $(f,1)\in L^{\mathrm g}$; the first holds if and only if $f\in N_e$ by Lemma~\ref{lem:mikhailova}, and the second if and only if $jq_+(f)=1$, that is, $f\in N_+$.
f5183379799a	2701	The ropes	proof	lem:central-rope	unassigned		Since $N_e\le N_+$, the intersection is $i(N_e)$.
b593f748df2d	2713	The ropes	proof	lem:central-rope	unassigned		(2) The presentation~\eqref{eq:central-rope} is finite once $[v,\ell]=1$ is imposed only for the finitely many generators $\ell$ of $L_e$, and it is computable from $e$ because $K_e$, $L_e$ and $i$ are.
3bb6b9d4dca3	2713	The ropes	proof	lem:central-rope	unassigned		It is an HNN extension of $K_e$ with both edge groups equal to $L_e$ and the identity as edge isomorphism.
469af70114c5	2713	The ropes	proof	lem:central-rope	unassigned		The map from $F*_{N_e}F$ to $S_e$ is well defined because $i(n)\in L_e$ commutes with $v$ for $n\in N_e$.
2e1bba3879af	2713	The ropes	proof	lem:central-rope	unassigned		A reduced word of the amalgamated free product alternates between elements of the two copies of $F$ lying outside $N_e$; its image is a word $i(f_0)\,v\,i(f_1)\,v^{-1}\,i(f_2)\cdots$ in which every letter between consecutive occurrences of $v^{\pm1}$ is some $i(f_k)$ with $f_k\notin N_e$, hence $i(f_k)\notin L_e$ by (1).
a3295c98e3e5	2713	The ropes	proof	lem:central-rope	unassigned		Such a word contains no pinch $v^{\pm1}\ell v^{\mp1}$ with $\ell\in L_e$, so it is nontrivial in $\Gamma_e$ by Britton's lemma.
dd5574d753e2	2727	The ropes	proof	lem:central-rope	unassigned		(3) Define $\tau_e$ on $F*_{N_e}F$ by $q_e$ on the first copy and by the trivial map on the second; both kill $N_e$, so the definition is consistent on the amalgamated subgroup, and (2) transports it to $S_e$.
ccfe1b9e8bf5	2732	The ropes		lem:central-rope	unassigned		The second rope is the HNN extension
525d028a8ca7	2736	The ropes		lem:central-rope	unassigned		whose edge maps $s\mapsto(s,1)$ and $s\mapsto(s,\tau_e(s))$ are injective homomorphisms of $S_e$ into $\Gamma_e\times Q_e$; so $\Gamma_e\times Q_e$ embeds in $R_e$ by Britton's lemma.
c0341460a741	2736	The ropes		lem:central-rope	unassigned		The presentation~\eqref{eq:twisted-rope} lists the recursively enumerable relators of $Q_e$.
2afa418619ee	2736	The ropes		lem:central-rope	unassigned		Its finite replacement is
b4ff8b6839dc	2747	The ropes		lem:central-rope	unassigned		where $\Gamma_e\times F$ carries the finite presentation of Lemma~\ref{lem:central-rope}(2), the basis $x,y,t$ of $F$, and the commutation relators between the two factors.
6be4835b5d68	2752	The ropes	lemma	lem:finite-rope	unassigned		The groups $\widehat R_e$ and $R_e$ are isomorphic by the map that is the identity on $\Gamma_e$ and on $u$ and sends $F$ onto $Q_e$ by $q_e$.
4d5202da2104	2752	The ropes	lemma	lem:finite-rope	unassigned		A code of the finite presentation~\eqref{eq:finite-rope} is computable from $e$.
e4ac47e3efdd	2759	The ropes	proof	lem:finite-rope	unassigned		Both maps $f\mapsto u(i(f),1)u^{-1}$ and $f\mapsto(i(f),f)$ are homomorphisms $F\to\widehat R_e$, and they agree on the basis, so $u(i(f),1)u^{-1}=(i(f),f)$ for all $f\in F$; likewise $u(v\,i(f)\,v^{-1},1)u^{-1}=(v\,i(f)\,v^{-1},1)$ for all $f$.
