# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
9f44cd00cd04	formalized	GroupApproximation.ShiftTransversalBijection.kappa GroupApproximation.ShiftTransversalBijection.kappa_mul_left GroupApproximation.ShiftTransversalBijection.card_complement_eq	sk-lef-ultra @8b36733d7, LANDED 20140a5a0 (green 0914-100452-31052): right complements of both subgroups have equal card; κ(dt) = θ(d)e(t) gives κ(vx) = θ(v)κ(x) for v in the domain; wire-queued [rows/sk-lef-ultra]
6d24375846b3	formalized	GroupApproximation.ShiftTransversalBijection.lmul GroupApproximation.ShiftTransversalBijection.zeta GroupApproximation.ShiftTransversalBijection.zeta_mul_lmul_mul_zeta_inv	sk-lef-ultra @8b36733d7, LANDED 20140a5a0 (green 0914-100452-31052): left multiplication on the first coordinate of Q^{[−3r,3r]} × ℤ/L, ζ(x,i) = (κx, i+1), ζvζ⁻¹ = θ(v) on the domain; wire-queued [rows/sk-lef-ultra]
f0f7ef8941cf	formalized	GroupApproximation.LevelShiftDelta.zeta_zpow_conj GroupApproximation.LevelShiftDelta.zeta_pow_conj GroupApproximation.LevelShiftDelta.zeta_pow_conj_inv	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1 (green 0914-104653-35189): for f trivial below −r and constant from r on, ζ^ℓ (ψ(f(m)))_m ζ^{−ℓ} = (ψ(f(m−ℓ)))_m for |ℓ| ≤ r; wire-queued [rows/sk-lef-ultra]
902f025b4bf7	formalized	GroupApproximation.LevelShiftDelta.model GroupApproximation.LevelShiftDelta.model_mul GroupApproximation.LevelShiftDelta.model_injOn	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1 (green 0914-104653-35189): fβ^ℓ ↦ (ψ(f(m)))_{|m|≤3r} ζ^ℓ preserves the products in the ball of radius r and is injective there, with L = 5r > 2r; wire-queued [rows/sk-lef-ultra]
bb65ababe757	formalized	GroupApproximation.LevelShiftDelta.isTextbookLEF_levelDelta	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1 (green 0914-104653-35189): Δ is LEF; "the argument above applies to it" is the lamplighter piece consumed by sk-lef-assembly's assembly; wire-queued [rows/sk-lef-ultra]
86b1b005fc2a	formalized	GroupApproximation.LevelShiftDelta.shiftPair GroupApproximation.LevelShiftDelta.hLetters GroupApproximation.LevelShiftDelta.valueWord GroupApproximation.LevelShiftDelta.isLevelForm_gValue GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_shiftPair GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_hLetters GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_valueWordAt	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1, 74152ac1c (green 0914-104653-35189): from a word one computes (primitive recursively) the exponent sum l of beta, the letters h_gamma^{+-1} tagged by the exponent sums of beta before them, and the value words of f at the tags; wire-queued [rows/sk-lef-ultra]
e18417562d36	formalized	GroupApproximation.LevelShiftDelta.gValue_eq_one_iff_tags GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.wordProblemOracle_levelGen_eq GroupApproximation.SimpleKazhdanSofic.printedSecondDeltaSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.lefSolvableWordProblemEmbeddingStatement	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1, 74152ac1c (green 0914-104653-35189): a word is trivial iff l = 0 and the values at the tags are trivial; the oracle answers of Gamma are combined by Nat.rec, so Delta has solvable word problem; closed audits; wire-queued [rows/sk-lef-ultra]
581584337a04	formalized	GroupApproximation.SimpleKazhdanSofic.Lamplighter.printedLamplighterAffineSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.Lamplighter.hasSolvableWordProblem_lampAffine GroupApproximation.SimpleKazhdanSofic.Lamplighter.wordValue_lampGen GroupApproximation.SimpleKazhdanSofic.Lamplighter.wordValue_lampGen_eq_one_iff GroupApproximation.SimpleKazhdanSofic.Lamplighter.affineOracle_eq	skf-consequences @8b36733d7: an element x ↦ δx + c of Λ is given by a word for δ (deltaWord) and words for the lamps of c (lampPrefixes); its value is inl(Σ 1_{prefix values}) · inr(value of the Δ-letters), so the word problem of Δ decides equality in Λ through a truth-table reduction querying the Δ-letters and all p_j⁻¹p_k (LamplighterAffineWordProblem, LamplighterAffineWordProblemReduction, LamplighterAffineWordProblemPrimrec) [rows/skf-consequences]
452e0cc9a605	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.PrintedSubgroupsOfLEFAreLEF GroupApproximation.SimpleKazhdanSofic.printedSubgroupsOfLEFAreLEF	sk-lef-assembly @8b36733d7: f.g. subgroups of groups with solvable word problem have solvable word problem (closed printedSolvableWordProblemHeredity, LEFSolvableWordProblem eb53a0116), and LEF passes to subgroups (closed printedSubgroupsOfLEFAreLEF, LEFSubgroupHeredity 856d72e62, over isLEF_of_injective) [rows/sk-lef-assembly]
6c271814690e	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals	sk-lef-assembly @8b36733d7: closing sentence of the solvable word problem paragraph, carried by the assembly [rows/sk-lef-assembly]
5e46951a6be7	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemDegreeEqLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemDegreeEqLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemDegreeEqLanguage_of GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage	skf-degrees @8b36733d7: the word problem of G_X has the Turing degree of L(X); closed endpoint in WordProblemsCorollaryAssembly, from L(X) <=_T WP (skf-degrees) and WP <=_T L(X) (ms-traces-3) [rows/skf-degrees]
ddf15100fbf8	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemIffRecursiveLanguage GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemIffRecursiveLanguage GroupApproximation.SimpleKazhdanSofic.PrintedFibonacciSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.printedFibonacciSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.partrec_slopeOracle_fibonacci GroupApproximation.SimpleKazhdanSofic.partrec_iff_of_turingEquivalent	skf-degrees @8b36733d7: solvable word problem iff L(X) recursive, as for the Fibonacci subshift X_{(3-sqrt5)/2}; closed endpoints in WordProblemsCorollaryAssembly; the Fibonacci cut is primitive recursive [rows/skf-degrees]
8fd0348904ee	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemsCorollary GroupApproximation.SimpleKazhdanSofic.printedWordProblemsCorollary GroupApproximation.SimpleKazhdanSofic.printedWordProblemsCorollary_of GroupApproximation.SimpleKazhdanSofic.closure_range_genValue GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum	skf-degrees @8b36733d7: every Turing degree occurs, and continuum many G_X, none isomorphic to a subgroup of another; closed printedWordProblemsCorollary via the Sturmian degrees, the continued-fraction representative (sk-stepanov), the antichain (ms-traces-3), and substitution along embeddings [rows/skf-degrees]
427203e368c1	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordMultipliesOutToTables GroupApproximation.SimpleKazhdanSofic.printedWordMultipliesOutToTables GroupApproximation.CylinderTables.eval_tableMul GroupApproximation.CylinderTables.cylInd_mul_comap GroupApproximation.CylinderTables.coeff_eval GroupApproximation.CylinderTables.coeffFun_apply_eq GroupApproximation.CylinderTables.matEval_wordMat GroupApproximation.SimpleKazhdanSofic.eval_coeffTable GroupApproximation.SimpleKazhdanSofic.val_wordValue	ms-traces-3: cor:wp proof, "Multiplying out a word in the generators in LC(A^Z,F_2) semidirect Z, which maps onto R, gives a matrix with entries sum_j f_j u^j, each f_j given by a table on the words of some length, using uf = (f o T^-1)u"; census at 8b36733d7; closed named endpoint printedWordMultipliesOutToTables (closed audit): for every word w in the generators e_ij(s), s in {u, u^-1, e_a}, there are K, a finite exponent set E and tables F on the words of length 2K+1, all independent of X (the computation in LC(A^Z,F_2) semidirect Z), such that for every subshift X the matrix of w in G_X has entries sum_{j in E} f_j u^j with f_j(x) = F(x_[-K,K]); route: a table is a list of cylinder monomials 1_c u^j, products through uf = (f o T^-1)u on cylinders (cylInd_mul_comap, eval_tableMul), the word multiplies out to its matrix of tables (val_wordValue), coefficients read off coeff_eval and coeffFun_apply_eq; regraded after oa-expanders' fidelity audit (no named endpoint before); LANDED cc80bf23b (CylinderTables), e2d31c60a (WordNormalForm), e81f21d8c (WordProblemCriterion), 4e8b0ae09 (instance), 2b74a128a (WordMultipliesOut, probe 0914-110518-89899 BUILT); wire-queued [rows/ms-traces-3]
5092adf162d8	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesToLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage GroupApproximation.CylinderTables.matEval_eq_one_iff_language GroupApproximation.CylinderTables.eval_eq_zero_iff_language GroupApproximation.CylinderTables.turingReducible_of_wordTables GroupApproximation.OracleTruthTable.turingReducible_of_truthTable	ms-traces-3: cor:wp proof, "The word is trivial in G_X if and only if the tables of its difference from I_3 vanish on L(X), so L(X) computes the word problem"; verbatim at tip f34e9c0b1 (census at 696c4b602); a matrix of tables is I_3 iff the coefficient parities of the tables of its difference from I_3 vanish at every word of L(X) of length 2K+1 (matEval_eq_one_iff_language); the reduction queries the language oracle on those words and decides primitive recursively (turingReducible_of_wordTables, a truth-table reduction); closed endpoint printedWordProblemReducesToLanguage for skf-degrees' PrintedWordProblemReducesToLanguage (closed audit: propext, Classical.choice, Quot.sound); LANDED cc80bf23b (OracleTruthTable), e81f21d8c (WordProblemCriterion), 42d83a366 (WordTablePrimrec), 723c0e2b7 (WordProblemDecision), b3c6724cf (WordProblemReducesToLanguage), 4e8b0ae09 (instance, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
229c4a7b2e24	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.LanguageReduction.cylinderWord GroupApproximation.SimpleKazhdanSofic.LanguageReduction.wordValue_cylinderWord_eq_one_iff GroupApproximation.SimpleKazhdanSofic.LanguageReduction.primrec_cylinderWord	skf-degrees @696c4b602: a word for e_12(prod_{t<m} u^{-t} e_{v_t} u^t) is computable from v and trivial iff v notin L(X); printed route via the commutator identity of eq:elementary; LANDED 99dc0e949, wire-queued [rows/skf-degrees]
5959e4fd6209	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_floor_sub GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc	skf-degrees @696c4b602 (absorbing skf-approximants' carriers): X_alpha is the infinite minimal Sturmian subshift, the closure of the codings c(theta) with c(theta)_t the floor difference, which is 1 exactly on the arc; MorseHedlund/Hedlund44/Lothaire proved, not cited as inputs [rows/skf-degrees]
aa090b172df4	formalized	GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.PrintedSlopeComputesSturmianLanguage GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSlopeComputesSturmianLanguage	skf-degrees @696c4b602 (absorbing skf-approximants): passing to the closure adds no words; words of length m are the constant values on the arcs between the distinct points -j alpha mod 1; and alpha computes L(X_alpha) (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
4ee0770eb47c	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.PrintedSturmianLanguageComputesSlope GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSturmianLanguageComputesSlope	skf-degrees @696c4b602 (absorbing skf-approximants): such a word has floor(theta + m alpha) ones, within 1 of m alpha, so L(X_alpha) computes alpha (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
a686ac809830	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.charOracle_turingReducible_slopeOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.slopeOracle_turingReducible_charOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.isContinuedFractionOf_tail GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.irrational_tail	sk-stepanov: rewritten at f34e9c0b1 (S renamed D; supersedes 7badee43dd9d): "Every D has the degree of [0;1+chi_D(0),1+chi_D(1),...], since each digit is decided by one strict comparison with a rational computed from earlier digits"; text verified at origin tip (sha256 a686ac809830). alpha computes D along the printed route: an adaptive oracle recursion with one strict comparison 2p_k+p_{k-1} < (2q_k+q_{k-1}) alpha per digit (skf-degrees digit_eq_of_answer, turingReducible_of_oracleRec). D computes alpha by rfind over the nested intervals of ContinuedFractionIntervals (3bb91638e). The construction and irrationality are skf-degrees ContinuedFractionExpansion. LANDED 39e0a0b10 [rows/sk-stepanov]
4037fa331dbb	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesUnderEmbedding GroupApproximation.SimpleKazhdanSofic.turingReducible_wordProblemOracle_of_generates GroupApproximation.SimpleKazhdanSofic.wordProblemOracle_comp_injective	skf-degrees @696c4b602: if H embeds in G, a word for H becomes a word for G by substituting for its generators, so WP(H) reduces to WP(G); LANDED 8be083fcd, wire-queued [rows/skf-degrees]
af3a1cf3d48e	partial	GroupApproximation.SimpleKazhdanSofic.PrintedTuringAntichainContinuum GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum GroupApproximation.OracleUse.exists_turing_antichain_continuum GroupApproximation.OracleUse.not_turingReducible_branchSet GroupApproximation.OracleUse.exists_diag GroupApproximation.OracleUse.mem_eval_of_agreeBelow	ms-traces-3: cor:wp proof, "By a construction of Sacks, the Turing degrees contain an antichain of size continuum [Odifreddi, Chapter V], and the groups G_{X_alpha} with alpha of these degrees are as claimed"; census 9cb80166d at tip 8b36733d7; the first clause is proved without literature input along a perfect-tree finite-extension construction: a perfect tree of strings built by the Kleene-Post step over all requirements (exists_diag, using the oracle use principle mem_eval_of_agreeBelow) gives continuum many pairwise Turing incomparable sets (closed endpoint printedTuringAntichainContinuum for skf-degrees' PrintedTuringAntichainContinuum, closed audit); "By a construction of Sacks" is attribution; the second clause ("the groups G_{X_alpha} with alpha of these degrees are as claimed") is skf-degrees' corollary assembly; LANDED 7a4df2737 (OracleUse, FiniteExtensionStep), ca619e4d8 (PerfectTreeAntichain, TuringAntichain, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
a29a0dbb5f07	attribution		Grigorchuk-Medynets (presentations) Theorem 1.1(3): context on derived topological full groups [rows/skf-cite]
25f820cbd165	structural		ms-traces-3: Questions, "Is there an infinite finitely presented simple group with property~\textup{(T)} that is sofic, or at least hyperlinear?"; census at 8b36733d7; an open question, no assertion to carry (main 09-14) [rows/ms-traces-3]
1c40d21401f6	formalized	GroupApproximation.SimpleKazhdanSofic.printedGXNotFinitelyPresented GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.finitelyPresented_isLEF_residuallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain	ms-traces-3: Questions, "Infinite finitely presented simple Kazhdan groups exist [CapraceRemy], while G_X is not finitely presented: a finitely presented LEF group is residually finite [Stepin, VershikGordon], and G_X is not"; census 9cb80166d at tip 8b36733d7; G_X is not finitely presented along the printed reason, closed: printedGXNotFinitelyPresented (QuestionsClosed) from the closed printedSimpleKazhdanSoficMain (G_X infinite, simple and LEF) through ct-involution's printedGXNotFinitelyPresented_of_main; the lemma "a finitely presented LEF group is residually finite" is proved with no literature input (finitelyPresented_isLEF_residuallyFinite: a local embedding on the partial products of the relators and a word extends to a homomorphism into a finite symmetric group; printedFinitelyPresentedLEFResiduallyFinite at Group.IsFinitelyPresented), and an infinite simple group is not residually finite (not_isResiduallyFinite_of_isSimpleGroup_of_infinite); the clause "Infinite finitely presented simple Kazhdan groups exist [CapraceRemy]" is attribution context for the question (main's split 09-14); LANDED 04ba48c58 (QuestionsNotFinitelyPresented, ct-involution), e579226f8 (QuestionsClosed, probe 0914-100936-48734 BUILT) [rows/ms-traces-3]
dc73886fdc13	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	ms-traces-3: Questions, "A sofic example would not be LEF, and it would also answer Open problem 6.1 of Alekseev and Thom [AlekseevThom], which asks for finitely presented sofic groups with property (T) that are not residually finite"; census 9cb80166d at tip 8b36733d7; printedSoficKazhdanExampleNotLEF (closed): an infinite finitely presented simple sofic Kazhdan group is not LEF (a finitely presented LEF group is residually finite, proved with no literature input, and an infinite simple group is not) and is a finitely presented sofic group with property (T) that is not residually finite, the kind of group that Open problem 6.1 asks for; the clause describing Alekseev-Thom's problem is attribution (main's split 09-14); LANDED e579226f8 (QuestionsClosed, probe 0914-100936-48734 BUILT) [rows/ms-traces-3]
85fe62a789f3	structural		ms-traces-3: Questions, "Is every sofic infinite simple Kazhdan group LEF?"; census at 8b36733d7; an open question, no assertion to carry (main 09-14) [rows/ms-traces-3]
60be9d39afa5	structural		ms-traces-3: Questions, "Is every finitely generated sofic group a subgroup of an infinite finitely generated simple Kazhdan sofic group, as in Corollary~\ref{cor:lef}?"; census at 8b36733d7; an open question, no assertion to carry; the reference to Corollary cor:lef points to a corollary carried in its own section (main 09-14) [rows/ms-traces-3]
7d13cf4208bc	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugacyIsomorphism GroupApproximation.SimpleKazhdanSofic.PrintedConjugacyIsomorphism GroupApproximation.SimpleKazhdanSofic.nonempty_elementaryGroup_equiv_of_conj_or_flip GroupApproximation.SimpleKazhdanSofic.conjRingEquiv GroupApproximation.SimpleKazhdanSofic.flipRingEquiv	ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.525-526: "If (X,T) is topologically conjugate to (Y,T') or to (Y,T'^-1), then G_X = G_Y up to isomorphism". Carried by ct-involution's printedConjugacyIsomorphism (Manuscript/SimpleKazhdanSofic/CrossedProductConjugacy, LANDED 730da5240, root-imported, #audit_closed_axioms). PrintedConjugacyIsomorphism quantifies over subshifts S of A^Z and S' of B^Z with arbitrary alphabets and over homeomorphisms phi of the carriers with phi o T = T' o phi or phi o T = T'^-1 o phi, and concludes Nonempty (G S =* G S'), where G = EL_3(LC(X,F_2) x|_T Z). That is at least the printed generality. It follows the printed route: conjRingEquiv (f to f o phi^-1, u to u), flipRingEquiv (u to u^-1), and elementaryCoefficientEquiv on EL_3. Credit ct-involution; this lane built nothing. [rows/ms-traces-1]
a5b818e4b8c5	attribution		Giordano-Putnam-Skau 1999 and Bezuglyi-Medynets: the converse for topological full groups; cited context, not a proof step [rows/skf-cite]
34f8479b8e45	open		states an open question (GPS strong orbit equivalence credited) [rows/skf-cite]
7f61e23f0bee	structural		ms-traces-3: Questions, "Does $L(G_X)\cong L(G_Y)$ imply $G_X\cong G_Y$?"; census at 8b36733d7; an open question, no assertion to carry (main 09-14) [rows/ms-traces-3]
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript [rows/skf-cite]
a51fe087e1a2	attribution		proof records are in the project repository [rows/skf-cite]
