# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
09c0f2ecb56e	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_everyDegreeAndContinuumAntichain	swarm-nn-wp: every B ⊆ ℕ has TuringEquivalent charOracle B to the WP of some infinite minimal G_X; a continuum family F of infinite minimal subshifts with G_X ↪ G_X' only if X = X'; reuses closed printedWordProblemsCorollary; WordProblems, wire-queued; not compiled [rows/swarm-nn-wp]
614923742ac7	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_wordMultipliesOutToTables	swarm-nn-wp: for every word w there are K, finite E and tables F with, for every subshift X, matrix entries of w in G_X = ∑_{j∈E} f_j u^j, f_j locally constant with f_j(x)=F(x_[-K,K]); reuses closed printedWordMultipliesOutToTables; WordProblems, wire-queued; not compiled [rows/swarm-nn-wp]
5092adf162d8	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesToLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage GroupApproximation.CylinderTables.matEval_eq_one_iff_language GroupApproximation.CylinderTables.eval_eq_zero_iff_language GroupApproximation.CylinderTables.turingReducible_of_wordTables GroupApproximation.OracleTruthTable.turingReducible_of_truthTable	ms-traces-3: cor:wp proof, "The word is trivial in G_X if and only if the tables of its difference from I_3 vanish on L(X), so L(X) computes the word problem"; verbatim at tip f34e9c0b1 (census at 696c4b602); a matrix of tables is I_3 iff the coefficient parities of the tables of its difference from I_3 vanish at every word of L(X) of length 2K+1 (matEval_eq_one_iff_language); the reduction queries the language oracle on those words and decides primitive recursively (turingReducible_of_wordTables, a truth-table reduction); closed endpoint printedWordProblemReducesToLanguage for skf-degrees' PrintedWordProblemReducesToLanguage (closed audit: propext, Classical.choice, Quot.sound); LANDED cc80bf23b (OracleTruthTable), e81f21d8c (WordProblemCriterion), 42d83a366 (WordTablePrimrec), 723c0e2b7 (WordProblemDecision), b3c6724cf (WordProblemReducesToLanguage), 4e8b0ae09 (instance, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
229c4a7b2e24	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.LanguageReduction.cylinderWord GroupApproximation.SimpleKazhdanSofic.LanguageReduction.wordValue_cylinderWord_eq_one_iff GroupApproximation.SimpleKazhdanSofic.LanguageReduction.primrec_cylinderWord	skf-degrees @696c4b602: a word for e_12(prod_{t<m} u^{-t} e_{v_t} u^t) is computable from v and trivial iff v notin L(X); printed route via the commutator identity of eq:elementary; LANDED 99dc0e949, wire-queued [rows/skf-degrees]
5959e4fd6209	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_floor_sub GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc	skf-degrees @696c4b602 (absorbing skf-approximants' carriers): X_alpha is the infinite minimal Sturmian subshift, the closure of the codings c(theta) with c(theta)_t the floor difference, which is 1 exactly on the arc; MorseHedlund/Hedlund44/Lothaire proved, not cited as inputs [rows/skf-degrees]
aa090b172df4	formalized	GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.PrintedSlopeComputesSturmianLanguage GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSlopeComputesSturmianLanguage	skf-degrees @696c4b602 (absorbing skf-approximants): passing to the closure adds no words; words of length m are the constant values on the arcs between the distinct points -j alpha mod 1; and alpha computes L(X_alpha) (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
4ee0770eb47c	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.PrintedSturmianLanguageComputesSlope GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSturmianLanguageComputesSlope	skf-degrees @696c4b602 (absorbing skf-approximants): such a word has floor(theta + m alpha) ones, within 1 of m alpha, so L(X_alpha) computes alpha (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
a686ac809830	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.charOracle_turingReducible_slopeOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.slopeOracle_turingReducible_charOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.isContinuedFractionOf_tail GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.irrational_tail	sk-stepanov: rewritten at f34e9c0b1 (S renamed D; supersedes 7badee43dd9d): "Every D has the degree of [0;1+chi_D(0),1+chi_D(1),...], since each digit is decided by one strict comparison with a rational computed from earlier digits"; text verified at origin tip (sha256 a686ac809830). alpha computes D along the printed route: an adaptive oracle recursion with one strict comparison 2p_k+p_{k-1} < (2q_k+q_{k-1}) alpha per digit (skf-degrees digit_eq_of_answer, turingReducible_of_oracleRec). D computes alpha by rfind over the nested intervals of ContinuedFractionIntervals (3bb91638e). The construction and irrationality are skf-degrees ContinuedFractionExpansion. LANDED 39e0a0b10 [rows/sk-stepanov]
ebffe49fd098	formalized	GroupApproximation.SimpleKazhdanSofic.NNWordProblem.manuscriptSentence_wordProblemReducesUnderEmbedding	swarm-nn-wp: finite generating families t of H, s of G', injective ψ : H →* G' ⇒ TuringReducible (wordProblemOracle t) (wordProblemOracle s); reuses closed printedWordProblemReducesUnderEmbedding; WordProblems, wire-queued; not compiled [rows/swarm-nn-wp]
af3a1cf3d48e	partial	GroupApproximation.SimpleKazhdanSofic.PrintedTuringAntichainContinuum GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum GroupApproximation.OracleUse.exists_turing_antichain_continuum GroupApproximation.OracleUse.not_turingReducible_branchSet GroupApproximation.OracleUse.exists_diag GroupApproximation.OracleUse.mem_eval_of_agreeBelow	ms-traces-3: cor:wp proof, "By a construction of Sacks, the Turing degrees contain an antichain of size continuum [Odifreddi, Chapter V], and the groups G_{X_alpha} with alpha of these degrees are as claimed"; census 9cb80166d at tip 8b36733d7; the first clause is proved without literature input along a perfect-tree finite-extension construction: a perfect tree of strings built by the Kleene-Post step over all requirements (exists_diag, using the oracle use principle mem_eval_of_agreeBelow) gives continuum many pairwise Turing incomparable sets (closed endpoint printedTuringAntichainContinuum for skf-degrees' PrintedTuringAntichainContinuum, closed audit); "By a construction of Sacks" is attribution; the second clause ("the groups G_{X_alpha} with alpha of these degrees are as claimed") is skf-degrees' corollary assembly; LANDED 7a4df2737 (OracleUse, FiniteExtensionStep), ca619e4d8 (PerfectTreeAntichain, TuringAntichain, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
e5932a45f053	attribution		swarm-nn-wp: citation of Grigorchuk–Medynets [GMpres, Thm 1.1(3)] for derived topological full groups; credit sentence, no declaration [rows/swarm-nn-wp]
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript [rows/skf-cite]
a51fe087e1a2	attribution		proof records are in the project repository [rows/skf-cite]
