# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
c73e074cda4c	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	This is the `compresses` hypothesis being discharged inside `symm_mem_of_conj_mem`.
c74b4284484e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e	lambda central in R from centralizing e_ij(a) for all a; commute_of_commute_single.
cb14aa9a8ec9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	manuscriptSentence253 states elementaryRoot 0 1 _ 1 != 1 and Nontrivial H, the printed sentence verbatim.
cbe17a5c126c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	lem:kazhdan-projection-order L651. Conjunct 1 is U* Fix pi(L) ⊆ Fix pi(L); conjunct 2 is "U*PU is dominated by P" read as the inclusion of ranges it abbreviates, so no order instance on B(H) is needed.
134af442587e	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_fournierFacioQuotient	Proved: (T) passes to quotients.
cd8c058b27b0	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_ne_one GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration	w = [a,b] is freeWitnessCommutator; w != 1 is freeWitnessCommutator_ne_one, proved by mapping the two generators to noncommuting transpositions in S3. exists_configuration passes {1, iota(sigma w)} as Hull's prescribed finite subset.
ce3e951df37c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	thm:normal-kazhdan L914. Extracted from manuscriptCentralCoronaCorner: the corona class of the compressions Q V_n(g) Q is q Theta(g), the corner matrices are the lifted microstates along the extracted subsequence, and the polar-corrected corner maps differ from those compressions by a norm-null sequence.
cfcd74af2c13	partial	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_Y_generation_identities	Proves the two displayed identities (elementaryUnit_mul, elementaryRoot_commutator) and third-index availability in Fin 12 (Fin.exists_ne_and_ne_of_two_lt) — "the commutator identity always has a third index because 12≥3". The inductive "Y generates all elementary matrices" conclusion itself is not separately re-derived from these identities in this declaration; the finite-generation consequence the sentence is building toward is what key 19f03ca278a6 states, proved there by RankTwelveEndpoint.finitelyGenerated (an independent, abstract-witness route, not by literally exhibiting Y as a generating set).
cff73e6439ba	structural		the \draftnotice banner macro; no mathematical content
d08bc8e9df43	structural	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	Pure case-split assumption ("suppose I=0"); asserts no independent mathematical content beyond naming the hypothesis the rest of the branch consumes.
d138228cb042	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Credit prose summarising the construction (FFF section 2 + Hull). No mathematical content beyond what the two named objects already carry. [supersedes p1_map_additions.tsv: Transition/summary sentence previewing how Fournier-Facio's torsion-free property-(T) group and Hull's small cancellation theorem combine to build Q in thm:torsion-free; asserts no independently checkable claim of its own.]
d31180a98ce2	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	Type-valued abbrev naming the printed term "corona homomorphism"; no proof obligation (not Prop-valued)
d4d43e413a16	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	manuscriptSentence263 : defect in printedDefect corner, assembled from tau_compresses_corner (eq:compresses-L), c_commutes_corner (centrality) and tau_c_commutator_ell (prop:defect).
d4e86409a436	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Two carriers: S139 reads P as the image of the C*_max(L) projection (the printed reading, now proved); `KazhdanCompressionRep.proj` is the spectral projection built directly in the corona, which is what the transport proof actually uses. The AkemannWalter citation is attribution only -- the projection is constructed in-repo as `spectralProjection (avg D) (rate D)`.
d663b0658167	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_simple_normally_generates	Manuscript's own simplicity-based route: normalClosure{d}=⊤ because H is simple and d≠1. Independent of the tree's simplicity-free RankTwelveEndpoint.normalClosure_defect_eq_top; both recorded.
d756a14fb63a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The closed sentence theorem proves both nontriviality and simplicity of the exact group H.
d81a1d2c0593	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	the binary Leavitt algebra over ZMod 2, which is the manuscript's F_2
d8553fe71e2a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	Manuscript's own simplicity-based route to 𝔇_H(L)=⊤ (a nontrivial normal subgroup of a simple group is ⊤). Independent of the tree's simplicity-free route RankTwelveEndpoint.normalClosure_defect_eq_top / printedDefect_eq_top_of_configuration used elsewhere; both are recorded since both are printed arguments (at different points).
d8675561f9a6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	lem:central-corona-corner statement, first clause (existence of q_n, r_n, J_n, and W_n); leanverified tag follows the full statement (this sentence plus 487b51baa11b and b0a0fdeaa6bd).
c3246ffe1961	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Torsion-freeness from thm:hull's finite-order clause; finite presentation via Group.IsFinitelyPresented.of_surjective fed by the m-relator citation. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: kerNormallyGenerated (field of HullInputs).]
da43f7b4c6fb	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Hull Cor 5.7 + Lemma 5.8. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: twoGeneratedSuitable (field of HullInputs).]
da52971fd39a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	clause 1: every k-by-k amplification of the corona is Dedekind finite
da592533593f	attribution	 	Credits other people's advice and comments on drafts. No mathematical assertion.
da5ebf3a84e5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	Separability and stable finiteness of C*_r(H), projected from ReducedCStarConsequence.manuscriptReducedCStarConsequence's 1st/2nd components.
db30dea6e7f0	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The displayed set is the conjunction of uniform operator-norm boundedness and asymptotic Hilbert--Schmidt centrality.
dc5b8bea1700	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugationActionsMultiplicativeModC0	thm:transport L698. Conjunct 1 is the printed ‖Ad(A)-Ad(B)‖ ≤ 2‖A-B‖ (l2_opNorm_conjDouble_sub_le_two, Ad in row-major matrix units = conjDouble); conjunct 2 is "multiplicative modulo c_0", i.e. KazhdanCornerMatrices.OpNormVanishing of the conjugation defects.
ddc60fc24807	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractHeadlineProfile	reuses RankTwelveEndpoint.finitelyGenerated + manuscriptBinaryLeavittHeadline, both unconditional
e36ef3b1d408	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	membership is definitionally the printed one-sided conjugation inclusion
e626d390a0f6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	The Lean construction works directly in the rank-sized cornerModel, which is the basis-free form of conjugating by J_n and preserves the relevant norms and defects.
671bdcdaf38c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	thm:compression-criterion L302. Conjunct 1 is the displayed 𝔇_G(L) ≤ R_{∞→2}(G); conjunct 2 is the sentence's own claim, ‖V_n(x)-1‖₂ → 0 along atTop for every OpAlmostRepresentation and every x in printedDefect L.
8fca94c501c1	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Left half of the display, right half of the display, and the identification of q(N0) with <q(h1),q(h2)>.
e6df511b170f	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	cornerRepresentation is an OpAlmostRepresentation on the nonzero rank-sized corner models and maps one to the standard identity.
e6e60bd2a02a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	display lead-in of thm:normal-kazhdan; the display K <= Rad_MF(G) is deleted by the extractor and has no row of its own. NormalKazhdanRadical concludes K <= actualCoronaMFResidual G. Matches the lowercase bare 'then' of lem:kazhdan-projection-order, already graded formalized.
e947a3d4f4a1	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	The printed display defines c = e34(1), ell = e12(1), d = [tau c tau^-1, ell]; manuscriptSentence254_literalElements proves c, ell, defect are the printed elementary roots by rfl.
e94a545b030a	structural	GroupApproximation.LeavittFamily.matrixCompression_one	Introduces the displayed calculation of Psi(I3); the display itself is omitted by the sentence extractor
ead8773732c8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	This is thm:transport in its commutant-equality form, and no new declaration was needed. compressionSet L is the printed compression relation u L u^-1 <= L; boundedHSCommutant B L is the printed C_2(V,L), the uniformly bounded matrix sequences whose normalized Hilbert--Schmidt commutators with V(l) vanish for every l in L; and manuscriptOneSidedKazhdanTransportCommutantEquality proves that for a property-(T) subgroup L and every u in the compression set the image of C_2(V,L) under coordinatewise conjugation Ad(V(u)) is C_2(V,L) itself, which is exactly the printed claim that conjugation preserves the asymptotic commutant. It is closed-axiom audited in Manuscript/OneSidedMFRadical/Audit.lean and already carries the proof sentences f6aa9e941cf0 and 08707841ded0; this prior-work sentence states the same theorem in words.
ec5ef989daf6	definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	the infimum ranges over the whole type OpAlmostRepresentation G [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
ec9e860fdc23	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	The closed proposition proves both printed index inequalities for every literal Fin 3 corner root.
ed55ca682c3d	partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_ed55ca682c3d	hypothesis: OneSidedMFRadical.KorchaginResiduallyMFCriterion (Korchagin Proposition 6, residually-MF countable groups are MF, carried as a leading hypothesis instead of a sorry per the repo's banned-incomplete-proof-token rule)
a41581fbadee	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The finite generating family is proved from Group.IsFinitelyPresented; the application is the commented step in saturation. [supersedes p1_map_additions.tsv: Proof-instruction sentence ("Apply Theorem thm:hull to N_0 with t_1,...,t_m ... and with the set F") in lem:saturation's proof; specifies which prior result to invoke, asserts no new fact beyond the following display.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
ee3d6cbf975d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d	Both clauses (‖u_n-x_n‖→0; patched (u_n) is a unitary lift of v) via StableFinitenessSentencesCore.polarPatch_tendsto_sub / polarPatchSeq_mk_eq.
ee6c4c427c1b	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Every operator-norm almost representation induces the displayed corona homomorphism.
f572ac372998	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.commutator_mem_printedDefect	As c ranges over J_L the element t_L c t_L^-1 ranges over rho(pi(F)) (map_conj_conj_witness); ell may be taken there because rho(pi(F)) <= Gamma_L; commutator_mem_printedDefect is the resulting generator [rho(pi(x)), rho(pi(y))] in the defect.
f0d2508ff43c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	Prior cell empty. manuscriptPQEquations is eq:pq plus the following sentence in one statement: p + q = 1 AND t1*q*s1 = 1 AND q != 0, for the literal p and q of the preceding sentence.
f228a8778408	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Immediate consequence of the preceding sentence (corona-image characterization of MF groups, key bb819e9d6be7); same carrier, whose leanverified tag sits right before both sentences.
f3166b2d095b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	PRIOR WRONG (stale PARTIAL). manuscriptSentence169_... concludes exactly (K.map f).Normal AND HasKazhdanPropertyT (K.map f) AND Nontrivial (K.map f) for a surjective f, i.e. all three printed adjectives including property (T) passing to the quotient image.
f3839f248410	structural		Proof-by-contradiction supposition. The Lean counterparts quantify over Theta: NormalKazhdanCoronaVanishing binds every corona homomorphism, and GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation takes hk : Theta k != 1 as its hypothesis. No declaration states a supposition.
f5d1f37b506e	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	The projection lift and all unitary lifts have the asserted corona classes; liftFam is now defined with exact identity normalization, and liftFam_one_apply states U_n(1)=I at every coordinate.  The strengthened central-corner endpoint records the same normalized lifts in its witness.
ad50f34b70a8	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Theorem A applied to L with subgroup rho(Gamma) and K = L, third clause.
f634e1e898c5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_recover_and_injective	t₀Ψ(A)s₀=A, injectivity of Ψ, and injectivity of its restriction to GL₃(R); all three cited from PrintedLeavittEquations.
f6aa9e941cf0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	the printed equality itself: manuscriptOneSidedKazhdanTransportCommutantEquality proves Ad(V(u)) '' boundedHSCommutant B L = boundedHSCommutant B L. The two containments are the transport package; what turns them into the equality is that the two conjugations are mutually inverse, adjointSequence_coadjointSequence and its converse
0478b96dfcaf	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	The m-relator remark, now stated with its reason (Hull sets each g_i equal to a small cancellation word; proof of Cor 7.4). Field kerNormallyGenerated of HullInputs. Re-keyed 2026-08-27.
f85e4581aad6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Printed hypothesis `U pi(L) U* subseteq pi(L)` is `forall l, exists l', U * pi l * U-inv = pi l'`.
fa1904b5e973	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	First half of split predecessor 1c97ca87386c. frame12 is the printed index ordering ((a,b),i) |-> 6a + 3b + i as an equivalence Fin 2 x (Fin 2 x Fin 3) = Fin 12; flat12 flattens the nested block ring RankTwelve.Full R to the literal Matrix (Fin 12) (Fin 12) R; cornerIndex is the inclusion of the first three of those twelve indices.
0f5f3669ac2f	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.commutator_le_printedDefect	The conclusion of lem:commutator-in-defect. map_witnessCommutator_le_printedDefect is the composed-map form; a nested-image form spelled exactly as printed, map_map_witnessCommutator_le_printedDefect, is added in the same module (cited here only in prose so that this row does not depend on that landing).
fa8270ae9b30	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	exists_symmetric_generating_pair produces a finite Kazhdan set and constant (it is symmetric, which the print no longer asks for); KazhdanData bundles S, kappa, the Kazhdan pair, 1 in S, symmetry and generation. Prior correct.
fafd069dd440	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_fixedElementStaysPositiveDistance	thm:normal-kazhdan L985. One fixed s0 in S plus a literal StrictMono subsequence on which hsNormSq (W (phi n) s0 - 1) stays above the positive constant. Reuses manuscriptSentence182_fixedElementSubsequence.
fb1df1a24e3f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_commutatorHilbertSchmidtVanishing	cor:defect-hs L774. The row's sentence text is the lead-in word "So"; the content is the display it introduces, ‖V_n([ucu⁻¹,ℓ]) - 1‖₂ → 0 for an arbitrary operator norm asymptotic representation.
fbe5a19e1a8a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	thm:transport L716. Three conjuncts in the printed order: U*PU = P, U commutes with P, and U xi / U* xi fixed by sigma(L). Dedekind finiteness is the lem:stable-finite input, taken as [IsDedekindFiniteMonoid B].
fc0a614cc21f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	Nontrivial H (RankTwelveEndpoint.nontrivial) and IsSimpleGroup H (RankTwelveEndpoint.manuscriptPropositionSimple), conjoined.
fc6ea69c0036	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	abbrev naming "A" := NormMatrixCStarCorona (fun n ↦ X n); pure notation, no separate proof obligation, so classed as a definition rather than a proved sentence.
fc7ae023c534	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	Eventual invertibility of x_n^*x_n via StableFinitenessSentencesCore.isUnit_cornerGram_of_eigenvalues_pos (determinant = nonzero product of eigenvalues).
fd61ba9dd5be	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	The corner is the closure of the displayed roots, and closure induction yields the printed one-sided containment.
fee518215b19	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	faithful and nondegenerate representation on one Hilbert space
ff71351ead25	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Tail of the same display; tau is the flattened diag(X,Y) of eq:tau, defined in RankTwelveConfiguration.
ffa29a217ed4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Second half of split predecessor 6e55eabc0aed: the trace step itself. hsNormSq_sum_ge_of_corner_quadratic_form turns the coordinate quadratic-form bound 'for all x, c * sum |x i|^2 <= sum_{s in S} sum_i |((W s) x - x) i|^2' into 'c <= sum_{s in S} hsNormSq Y (W s - 1)', which is exactly 'taking normalized traces' since hsNormSq is the normalized trace of the squared entries. manuscriptSentence180_181_negativePartToCornerTrace concludes the displayed averaged inequality: eventually (c - eps) / S.card <= (S.card)^-1 * sum_{s in S} hsNormSq (Y n) (W n s - 1), with eps the printed o(1).
ffb491e33f48	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	PRIOR WRONG (census row 124 PARTIAL 'there is no Kazhdan projection inside C*_max(L)'). `KazhdanData.projection` IS an element of `MaximalGroupCStar L` (spectral projection of the orbit average of the canonical unitaries at the isolated point 1), and the Prop says P = f p for the unique lift f. Census predates Analysis/MaximalCStarKazhdanProjection.lean.

6d79824c7b8c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Second half of the former common-quotient sentence (split 2026-08-27): G_0 torsion-free and finitely presented because Hull's proof applies Theorem 7.1 twice with finitely many elements; same literature-input structures as the preceding sentence plus kerNormallyGenerated.
40efb614499e	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Second of the three sentences split from the double-HNN sentence: E finitely presented and torsion-free (finite-order elements fix a vertex of the Bass--Serre tree).
78de9960d73a	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Third of the three sentences split from the double-HNN sentence: acylindrical hyperbolicity via Minasyan--Osin Theorem 2.1, with the two-vertex stabilizer Delta_1 cap Delta_2 = 1.
a546514e4f08	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	Multiplicativity estimate for the compressed sequence (the off-diagonal term is q U(g) [U(h), q] q), part of the central-corona-corner construction; added 2026-08-27.
