# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
f85e4581aad6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Printed hypothesis `U pi(L) U* subseteq pi(L)` is `forall l, exists l', U * pi l * U-inv = pi l'`.
0f5f3669ac2f	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessCommutator_le_printedDefect GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.commutator_le_printedDefect	The conclusion of lem:commutator-in-defect. map_witnessCommutator_le_printedDefect is the composed-map form; a nested-image form spelled exactly as printed, map_map_witnessCommutator_le_printedDefect, is added in the same module (cited here only in prose so that this row does not depend on that landing).
78b71e5f625f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_commutatorHilbertSchmidtVanishing	cor:defect-hs L774. The row's sentence text is the lead-in word "So"; the content is the display it introduces, ‖V_n([ucu⁻¹,ℓ]) - 1‖₂ → 0 for an arbitrary operator norm asymptotic representation.
fc6ea69c0036	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	abbrev naming "A" := NormMatrixCStarCorona (fun n ↦ X n); pure notation, no separate proof obligation, so classed as a definition rather than a proved sentence.
ff71351ead25	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Tail of the same display; tau is the flattened diag(X,Y) of eq:tau, defined in RankTwelveConfiguration.
ffb491e33f48	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	PRIOR WRONG (census row 124 PARTIAL 'there is no Kazhdan projection inside C*_max(L)'). `KazhdanData.projection` IS an element of `MaximalGroupCStar L` (spectral projection of the orbit average of the canonical unitaries at the isolated point 1), and the Prop says P = f p for the unique lift f. Census predates Analysis/MaximalCStarKazhdanProjection.lean.

6d79824c7b8c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Second half of the former common-quotient sentence (split 2026-08-27): G_0 torsion-free and finitely presented because Hull's proof applies Theorem 7.1 twice with finitely many elements; same literature-input structures as the preceding sentence plus kerNormallyGenerated.
40efb614499e	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Second of the three sentences split from the double-HNN sentence: E finitely presented and torsion-free (finite-order elements fix a vertex of the Bass--Serre tree).
78de9960d73a	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Third of the three sentences split from the double-HNN sentence: acylindrical hyperbolicity via Minasyan--Osin Theorem 2.1, with the two-vertex stabilizer Delta_1 cap Delta_2 = 1.
a546514e4f08	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	Multiplicativity estimate for the compressed sequence (the off-diagonal term is q U(g) [U(h), q] q), part of the central-corona-corner construction; added 2026-08-27.

50a77836d4ae	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Names H as the elementary group over the binary Leavitt algebra.
512b6d289c07	structural		Announces the shape of the obstruction; asserts nothing.
be9a43d772e3	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	Tail of the definition of the compression--centralizer defect (display eq:intrinsic-defect).
16b2ed23996a	structural		Opens the mechanism paragraph; asserts nothing.
587912e47ff9	structural		Previews the operator-norm input (proved in thm:transport); asserts nothing beyond it.
ac8884549fc9	structural		Previews the role of the Hilbert--Schmidt norm (thm:transport); asserts nothing beyond it.
742c846c31ee	structural		Example of a compressor, immediate from the definition of Comp_G(L); not used in any proof.
5d647d39123b	structural		Previews Section 3; asserts nothing beyond thm:headline.
6a52924d8260	structural		Hypotheses of the corona lemma; asserts nothing.
4df2ea92aebb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Proof of the corona lemma.
7778d54e679f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Conclusion of the normal-Kazhdan theorem, stated without the universal kernel.
47c65457b63c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	First step of the proof of Theorem A: cor:defect-hs applied to K <= D_G(L).
9b185b86ac04	structural		Motivates the corner lemma; asserts nothing beyond it.
2ff578b58235	structural		Signpost; asserts nothing.
ef9f6ad4a3db	structural		Glosses the Leavitt relations (eq:leavitt); asserts nothing beyond them.
089df114dcff	structural		Previews Psi (eq:matrix-compression) and its properties, proved below.
9ca7688f9d6f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Introduces tau (eq:tau); the reason for twelve coordinates is lem:tau-elementary.
