# Sentence assignments for the current non-MF manuscript.
# key<TAB>status<TAB>decls<TAB>note
# Generated census reports are rebuilt with scripts/sentence_census.py.
# This overlay is reviewed manually. Unassigned and partial rows are retained
# when a printed assertion has no exact proof; they must not be made green by
# copying the nearest theorem name. Stale sentences are not retained as rows.
f2bf6328169e	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSimpleUniqueTraceStableRank	The cited Lean result retains literature inputs or depends on a carrier whose construction has proof debt. It therefore does not unconditionally formalize this printed sentence. Same printed proof, sentence 2: DGO give simplicity/uniqueness of trace, Gerasimova-Osin give density of invertibles (stable rank one); conditional on DGOTheorem235Printed and GerasimovaOsinTheorem11Printed (register lines already cover this citation from cor:regular-nonmf-algebra's own statement-level row).
f2f92d2bbb71	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_kappaVEqOne	Same printed proof, sentence 9 (u=v mod N, kappa(v)=kappa(u)=0), unconditional.
f355d5f61dd8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Introduction summary of the same mechanism (property-(T) subgroup conjugated into a proper subgroup of itself, an element commuting with it whose conjugate does not). New row (2026-09-07).
f437c7807b77	formalized	GroupApproximation.RankDescent.full_w0_mul_v0 GroupApproximation.RankDescent.full_w1_mul_v1 GroupApproximation.RankDescent.full_w0_mul_v1 GroupApproximation.RankDescent.full_w1_mul_v0	Same printed proof, the four displayed identities merged into one sentence: w0v0=1, w1v1=1, w0v1=0, w1v0=0.
f494ded864dc	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.manuscriptSentence_retainedCoordinatesInfinite	Same printed proof, sentence 2: q!=0 gives infinitely many nonzero q_n, retained as the corner coordinates -- proved. Partial per the lane's own report: "r_n=rank(q_n) is not claimed by either statement -- here r_n is the number of retained corner coordinates and only 0<r_n is proved", so the sentence's own notation r_n=rank(q_n) is not literally what the carrier establishes.
f6355addf8b7	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q GroupApproximation.ProperProjectionCompression.isometry	The projection identities and the complement-corrected proper isometry are the identities used here.
f67f0ad4466e	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	baseVector_apply_base proves that the base point mass is nonzero, fixed by the subgroup, and moved by every element outside it. conjugate_ne_proj applies this witness to prove strictness of the two projections.
f6962254d259	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	[H,H]<=EL_d(R) and EL_d(R)<=[H,H] because every hom from EL_d(R) to MF group trivial (thm:full-defect-ring): both directions of the equality commutator=EL_d(R), conditional on PrintedKhanhThanhCommutatorInElementary (already registered). New row (2026-09-07).
f6edc460fb1b	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_copyOfEL2	Row 40, per the lead: conclusion carried inside FullDefectRankTwo.hom_eq_one_of_rankFour; route not. Steinberg conjugation replaces the printed signed-permutation-matrices argument, as in row 19. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
f78ed06567cf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptSimpleInfiniteRingAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittAlgebraFullDefectAllCharacteristics	Cross-reference to cor:simple-infinite-ring: the hypothesis holds in every countable simple unital ring not directly finite, and in every Leavitt algebra L_k(1,m). New row (2026-09-07).
f840f9a0ef7c	structural		Rank two. Now let R satisfy the hypothesis. Section transition restating the theorem's own top-level hypothesis (already stated at thm:full-defect-ring's header); no independent claim of its own. Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
f8fdd0051c20	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_toModelHomomorphism	Row 8: So epsilon->(1,0), c_x->(0,delta_x) defines a homomorphism Cl(X)->F_2xE. Unconditional. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
f969236a73d8	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptWSoficFromLocallyRFExtension	The manuscripts own docstring quotes this sentence verbatim as what this theorem proves. New row (2026-09-07).
f979bf757c44	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.manuscriptMaxInfiniteConverseRemark	A group can satisfy the hypothesis of prop:max-infinite and be MF -- the literal existential, proved outright. New row (2026-09-07).
f99c7bd72154	definition		Defines the two-sided ideal R(1-st)R and the term full for the idempotent 1-st. New row (2026-09-07).
fa08e9082236	definition	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	thm:headline setup: names R=L_F2(1,2) and H=R^x, its unit group. Names objects manuscriptUnitGroupHeadline's statement quantifies over (Rx); asserts nothing beyond the naming.
fa1ec5f45603	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCommutation.commute_sigmaB_projection	Same printed proof: U*PU<=P by lem:kazhdan-projection-order and U*PU=P by lem:stable-finite (unitarily equivalent projections).
fb1df1a24e3f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_conjCentralMark	Lead-in to the displayed conjugation identity, graded with that display.
fc6ea69c0036	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	abbrev naming "A" := NormMatrixCStarCorona (fun n ↦ X n); pure notation, no separate proof obligation, so classed as a definition rather than a proved sentence.
fd023c25704f	definition	GroupApproximation.Quasidiagonal.IsAmenableTrace GroupApproximation.Quasidiagonal.AmenableTraceModel	First half of the printed amenable-trace definition (census sentence-splitter cut the sentence at the abbreviation period in u.c.p.); continues at key 3f53897704ba. Matches AmenableTraceModel field-for-field: linear u.c.p. maps phi_n : A -> M_dn(C), unital, completely positive, HS-asymptotically multiplicative, trace-convergent. New row (2026-09-07).
fd2cafafd8fa	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_exactRepresentationCommutantDimensionCount	Kazhdan-transport setup: for an actual representation rho, the commutant equality argument via dimension count. Unconditional, under a hypothesis weaker than printed: any finite-dimensional representation over a field, not only unitary. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
fd8372f71c2d	formalized	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	prop:locally-rf-by-z-trace statement, hypothesis clause: N locally residually finite, A amenable extension. New row (2026-09-07).
ff42f7b64e53	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportKazhdanProjection.exists_combination_close	The group-algebra approximation controls the augmentation character and its distance from 1, including the displayed absolute-value inequality.
ffe4d58bf1f6	structural		Introduces the hypotheses and finite subset for cor:relative-quotient. Its substantive conclusion is graded separately and remains conditional in Lean.
