# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
260b5ae307c7	attribution		Reports how later approximation papers described the relation to Kirchberg's question; this is attribution of terminology and history, not an in-paper mathematical input.
5c8e98c25a8c	attribution		Credits Korchagin with later permanence and local-approximation results for MF groups; no theorem from that work is used in the manuscript's proofs.
3f42efc30118	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Abstract occurrence. `ReducedCStarConsequence := SeparableSpace (ReducedGroupCStar H) AND IsStablyFiniteCStarAlgebra (ReducedGroupCStar H) AND NOT IsMFAlgebra (ReducedGroupCStar H)` at H = EL_12(L_{F_2}(1,2)); the three conjuncts are the printed separable / stably finite / not MF verbatim.
ed8ace406deb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Introduction occurrence of the same clause; same carrier as the abstract key 3f42efc30118 and the thm:headline key 4a037c870612.
4a037c870612	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	thm:headline occurrence of the same clause; same carrier as the abstract key 3f42efc30118 and the introduction key ed8ace406deb. Also carries the \leanverified badge at line 513 naming manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF : `NOT forall (A : Type) [CStarAlgebra A], SeparableSpace A -> IsStablyFiniteCStarAlgebra A -> IsMFAlgebra A`. That declaration is the GENERAL refutation form of which this printed sentence is the H-instance; the sentence itself asserts only that C*_r(H) is separable, stably finite and not MF, and claims no priority. Per the module docstring, the bare existence of separable stably finite non-MF C*-algebras is NOT new -- the negative solution of the Connes embedding problem already supplies them -- and what is new is the example among reduced group C*-algebras. This row must not be read as settling the Blackadar-Kirchberg MF problem.
8f9c5b417dc9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	The headline theorem's exact reduced group C-star algebra is separable, stably finite, and not MF; the existence declaration packages that conclusion.
1ee82dcbcf43	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	`reducedGroupCStar_separableSpace (G) [Group G] [Countable G] : SeparableSpace (ReducedGroupCStar G)` is exactly 'separable because countable'; `RankTwelveEndpoint.countable : Countable H` discharges the hypothesis at H, and the instantiated conclusion is the first conjunct of ReducedCStarConsequence.
34917f2a0df4	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	`canonicalFaithfulTracialState : FaithfulTracialState (ReducedGroupCStar G)` is 'its canonical trace is faithful'; `reducedGroupCStar_isStablyFiniteCStarAlgebra (G) [Group G] : IsStablyFiniteCStarAlgebra (ReducedGroupCStar G)` is the 'so it is stably finite' step; at H it is the second conjunct of ReducedCStarConsequence. The printed REASON was checked, not just the conclusion: the proof term is literally (canonicalFaithfulTracialState G).matrix_mul_star_eq_one_of_star_mul_eq_one, which is (tau.matrix n hn).mul_star_eq_one_of_star_mul_eq_one, and that lemma closes with `apply tau.eq_zero_of_map_star_mul_self_eq_zero` -- the FAITHFULNESS field of the FaithfulTracialState structure. Traciality (map_mul_comm) only supplies tau p = 0; faithfulness is what turns it into p = 0. So faithfulness is the operative hypothesis, exactly as printed.
bb7933068fee	formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar is the printed restriction step: a corona embedding of ReducedGroupCStar G restricted along reducedLeftRegularUnitaryHom gives IsCDEOperatorMF G. not_isMFAlgebra_reducedGroupCStar is its contrapositive, and manuscriptSentence60_rankTwelve_not_MF : NOT IsCDEOperatorMF H supplies the contradiction at H.

# prop:simple proof steps after the 3a2bd725a/dd829c8a6 rewrite, 2026-08-25.
# Carriers are GroupApproximation/Leavitt/ElementaryTransvectionExtraction.lean,
# the module written for prop:simple's step (P); its docstring names the proposition.
4e4de9770c64	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	isSimpleGroup_of_normal_root_detection takes exactly the printed sufficient condition -- `forall N, N.Normal -> N != bot -> exists i j hij a, a != 0 AND elementaryRoot i j hij a in N` -- and concludes IsSimpleGroup H, which is why finding one nonzero root suffices. coefficientRing_hasSingleSandwichDivision : HasSingleSandwichDivision R is eq:two-sided-sandwich.
9ff1c03468aa	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonidentity_normal_element	From N != bottom, the declaration produces exactly an ambient g with g in N and g != 1.
a3f0b38b4d61	structural	GroupApproximation.rootDetection_of_leavittFamily	This sentence announces the exhaustive diagonal/nondiagonal proof split; the named unconditional root-detection proof performs that split directly.
e3db8296dc5c	definition	GroupApproximation.ElementarySimplicity.elMat GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDiagonalScalarSequence	The sentence introduces the diagonal branch and its diagonal coefficients; elMat is the underlying matrix, and PrintedDiagonalScalarSequence records the diagonal hypothesis used in the following calculations.
995b474354d9	formalized	GroupApproximation.BinaryLeavitt.central_units_trivial	central_units_trivial is exactly 'the only central unit of R is 1' -- the hcentral hypothesis `forall lam, (forall x, lam*x = x*lam) -> (exists mu, lam*mu=1 AND mu*lam=1) -> lam = 1` that exists_elGen_mem_of_diagonal consumes. It is what the printed appeal to Z(R)=F_2 is used for.
aecc4875f4a2	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_noncommuting_single_of_not_central	`(hM : u * M != M * u) : exists i j (_ : i != j) (a : R), u * Matrix.single i j a != Matrix.single i j a * u` -- a noncentral element fails to commute with some single elementary matrix, which is the printed 'it follows that [g, e_ij(a)] != 1 for some i != j and a'.
3e1b61d6f6e3	definition	GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	Names the coefficient x. conj_elGen_of_diagonal computes `g e_kl(a) g^-1 = e_kl(d_k a d_l^-1)` for diagonal g, so the printed x = lambda_i a lambda_j^-1 - a is the coefficient of the commutator.
6486186a8dc0	formalized	GroupApproximation.RootDetectionBinary.exists_elGen_mem_of_diagonal GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	exists_elGen_mem_of_diagonal concludes `exists i j hij x, x != 0 AND elGen i j hij x in N` from g in N, g != 1 and g diagonal -- the printed 'x != 0, and normality of N gives [the displayed root in N]'. conj_elGen_of_diagonal supplies the displayed conjugation identity.
c09898881a36	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem	Once the preceding diagonal extraction supplies a nonzero elementary root in N, this theorem states exactly that its normal generation forces N = top, i.e. N=H.
dbccc80c79e5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonzero_off_diagonal_entry	For a nondiagonal g, the first declaration chooses distinct l,i with g_li != 0 and records r = (g^-1)_li exactly; the second is the underlying off-diagonal entry choice.
54652b93366d	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_mul_self GroupApproximation.single_mul_self_eq_zero GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients	A^2 = 0 is conjSingle_mul_self (`conjSingle u i j a * conjSingle u i j a = 0` for i != j); B^2 = 0 is single_mul_self_eq_zero. AB = 0 is not a standalone lemma: it is the hypothesis hzero of exists_elGen_mem_of_annihilating_coefficients, discharged there from r = 0 or from the coefficient separation.
73ef911a3215	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	`(hA : A*A=0) (hB : B*B=0) (hAB : A*B=0) : (1+A)*(1+B)*(1-A)*(1-B) = 1 - B*A` is exactly the displayed expansion the sentence introduces.
77b7a5ece6b9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptConjugateCommutatorImageIsTrivial GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	The sentence-level theorem states the quotient calculation and triviality of the commutator image explicitly; commutator_conj_mem supplies the corresponding normal-subgroup membership.
90287e646eca	formalized	GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	commutator_conj_mem puts the commutator in N; unipotent_commutator_of_left_annihilates identifies it with 1 - B*A. Together: 1 - BA in N.
a264b7f58f20	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_mul_inv_entry_ne_zero GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	exists_mul_inv_entry_ne_zero : `(hne : u j k != 0) : exists m, u j k * (u^-1) j m != 0` is the printed choice of m; conjSingle_apply gives the entry formula `(u E_ij(a) u^-1)_{pq} = u_{pi} a (u^-1)_{jq}` that makes that product the (i,m) entry of the defect.
14a315f47eeb	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_dense_entries	The printed coefficients a,b with arb = 0 and bsar != 0 are the hypotheses of exists_elGen_mem_of_annihilating_coefficients verbatim: `hzero : a * (g^-1) j k * b = 0` and `hne : b * g l i * a * (g^-1) j m != 0`. exists_elGen_mem_of_dense_entries is the form that produces them from the division property.
1f707074db48	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply GroupApproximation.ElementaryTransvectionExtraction.matrix_mul_single_apply	matrix_mul_single_apply gives the entries of M * single i j a, which vanish off column j -- the printed 'every column of AB except possibly column l is zero'. conjSingle_apply gives (AB)_{k l} = g_{ki} a r b.
91d33e827bcb	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	AB = 0 is the hypothesis hzero of exists_elGen_mem_of_annihilating_coefficients, whose entrywise content is conjSingle_apply combined with the printed arb = 0.
3708ac017c22	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Same displayed expansion as eq:row-unipotent-zero-inverse, now in the r != 0 branch: A^2 = B^2 = 0 and AB = 0 give (1+A)(1+B)(1-A)(1-B) = 1 - BA.
acde57c30f6f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptConjugateCommutatorImageIsTrivial GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	The sentence-level theorem states that the conjugate commutator has trivial image in H/N, while commutator_conj_mem turns the same computation into membership in N; the preceding expansion then identifies it with 1-BA.
9f70367593b2	formalized	GroupApproximation.ElementaryTransvectionExtraction.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.ElementaryTransvectionExtraction.isRowSupported_single_mul GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	Square-zero is neg_mul_sq_eq_zero_of_left_annihilates (`(hAB : A*B=0) : (-(B*A)) * (-(B*A)) = 0`); row support is isRowSupported_single_mul (`IsRowSupported (-(single k l b * M)) k`); the (i,i) entry formula is conjSingle_apply.
595e94d0064d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNondiagonalBranchesGiveRowUnipotent GroupApproximation.ElementaryTransvectionExtraction.sqZeroUnit GroupApproximation.ElementaryTransvectionExtraction.IsRowSupported	The sentence-level theorem joins the sparse and dense branches and returns an element z in N equal to 1+w, with w supported in row i, w squared equal to zero, and a nonzero entry w_i_m. The auxiliary declarations define the printed unipotent and row-support conditions.
725c6f46d9ac	formalized	GroupApproximation.ElementaryTransvectionExtraction.row_supported_commutator	`(hv : IsRowSupported v k) (hd : v k k = 0) (hnk : n != k) (hmn : m != n) : commutator (sqZeroUnit v _) (elementaryUnit m n hmn c) = elementaryUnit k n _ (v k m * c)` is the displayed [1+v, e_mn(1)] = e_in(v_im) verbatim, at c = 1.
0dc4b0551e9b	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_row_supported GroupApproximation.ElementaryNormalGeneration.elementaryGroup_normal_eq_top_of_elementaryRoot_mem	exists_elGen_mem_of_row_supported turns `v k m != 0` into a nonzero elementary root in N; elementaryGroup_normal_eq_top_of_elementaryRoot_mem (general ring, `exists a b, a*x*b = 1`) is the printed Lemma normal-generation-transvection giving N = top.

# Section intro before prop:simple, newly visible after the extract() pmatrix fix, 2026-08-25.
6c463d6ecf3e	structural		Announces that simplicity is proved first; asserts nothing.
43638def3b64	structural		Announces the ring input the simplicity argument will use; asserts nothing of its own.
fe805454e0e3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision	`def HasSingleSandwichDivision R := forall a : R, a != 0 -> exists x y : R, x * a * y = 1` is the printed 'for every nonzero x there are a,b with the displayed sandwich equal to 1' (eq:two-sided-sandwich); coefficientRing_hasSingleSandwichDivision proves it for the manuscript's R.
36edd4ff3a3c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_isSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision	CITATION DISCREPANCY worth noting: the sentence derives the sandwich property from pure infiniteness via \cite[Proposition 10(v)]{AbramsAranda}, but the corpus proves both halves in-tree and cites nobody -- coefficientRing_isSimple : IsSimpleRing R (obtained FROM the sandwich property, not assumed) and coefficientRing_hasSingleSandwichDivision : HasSingleSandwichDivision R, both via BinaryLeavitt.hasSingleSandwichDivision. The printed implication runs pure-infinite => sandwich; the Lean runs sandwich => simple. Same content, opposite direction, and the paper credits a source the repository does not use.
c1b61e4af173	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	`c_commutes_corner : forall gamma in corner, Commute c gamma` is exactly 'c = e_34(1) belongs to C_H(L)'; cornerEmbedding_range : cornerEmbedding.range = corner is the 'these matrices generate L' step that reduces centralising L to centralising its generators.
57f7c583a451	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	STATES. The section-opening informal reading of prop:full-kernel-pullback's first display: `actualCoronaMFResidual G = (actualCoronaMFResidual Q).comap f` under `hker : f.ker <= actualCoronaMFResidual G`. The `AtPrintedObjects` form says the same at the printed `Rad_MF` and `cl_MF^G` rather than the basis-free radical.
94f54996efae	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence	STATES, verbatim. Three conjuncts matching the printed clause: `comapOfInvisibleKernel (mapOfInvisibleKernel N) = N`, `mapOfInvisibleKernel (comapOfInvisibleKernel M) = M` (mutually inverse), and `N.carrier.map f <= M.carrier.map f iff N.carrier <= M.carrier` (preserving inclusion). Its docstring quotes this sentence and records that "some order isomorphism exists" would be weaker than the printed "mutually inverse".
1b79178b93de	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedVisibleQuotientIsomorphism	STATES. `Function.Bijective (actualCoronaMFVisibleQuotientMap f) and Nonempty ((G / Rad) equiv* (Q / Rad))` -- the display `G/Rad_MF(G) cong Q/Rad_MF(Q)` together with the printed claim that it is the map INDUCED by f, not merely some isomorphism.
5f52ebaf9920	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrespondenceRespectsComposition	STATES. Four conjuncts: the composite is surjective, its kernel is still MF-invisible, `mapOfInvisibleKernel (g comp f) = mapOfInvisibleKernel g comp mapOfInvisibleKernel f`, and `actualCoronaMFVisibleQuotientMap (g comp f) = ... comp ...`. That is functoriality of both correspondences, which is what "respect composition" prints.
621899a14857	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedQuotientRelationCalculus	Fixes the standing hypotheses on the hidden vertex. Neither states nor proves: `Rad_MF(B) = B` is the binder `actualCoronaMFResidual B = top` and "d normally generates B" is the binder `Subgroup.normalClosure {d} = top`, in front of each of these three named Props. The objects exist in Lean as those binders.
b8f64852d995	definition	GroupApproximation.MFCamouflage.Edge	Names an object: `abbrev Edge (d : B) : Subgroup B := Subgroup.closure {d}` is the printed `A = <d>`.
aafeebe6b8f3	definition	GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.leftEdge GroupApproximation.MFCamouflage.rightEdge	Names an object: `abbrev Camouflage (d) (Q) := Higman.Amalgam.Push (leftEdge d) (rightEdge d Q)` is the printed `W_Q = B *_A (Q x A)` of eq:amalgam, with `leftEdge = (Edge d).subtype` and `rightEdge = MonoidHom.inr` its two edge embeddings.
a309cadab300	definition	GroupApproximation.MFCamouflage.rightEdge	Names an object, and the printed words pick out the constructor exactly: `abbrev rightEdge (d) (Q) : Edge d ->* Q x Edge d := MonoidHom.inr Q (Edge d)`. `inr` IS the inclusion into the second factor.
27df9eb9f82a	formalized	GroupApproximation.MFCamouflage.projectionFamily GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex	PROVED, NOT STATED -- flagged deliberately. `projectionFamily` names exactly the two printed maps (`false => 1`, the trivial map on B; `true => MonoidHom.fst`, the projection on Q x A). The agreement on A is the side condition of `PushoutI.lift` inside the definition of `projection`, discharged inline by `intro b; cases b <;> ext x <;> rfl`; no declaration states it on its own. The two simp lemmas state its consequences, which is what the rest of the paragraph consumes.
0e6c36379455	formalized	GroupApproximation.MFCamouflage.projection GroupApproximation.MFCamouflage.projection_surjective	STATES. `projection (d) (Q) : Camouflage d Q ->* Q` is the printed `pi_Q`, built by `PushoutI.lift` from the previous sentence's two maps; `projection_surjective : Function.Surjective (projection d Q)` is "epimorphism".
24286035a0f3	formalized	GroupApproximation.MFCamouflage.visible GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection	STATES. `visible (d) (Q) := (productVertex d Q).comp (MonoidHom.inl Q (Edge d))` is exactly the printed composite `Q -> Q x A -> W_Q`, and `projection_comp_visible : (projection d Q).comp (visible d Q) = MonoidHom.id Q` is "it is split by" it. `manuscriptSplitPrescribedProjection` carries both as conjuncts of one closed proposition.
99e8cad61e8f	formalized	GroupApproximation.MFCamouflage.blackHole_injective GroupApproximation.MFCamouflage.productVertex_injective GroupApproximation.MFCamouflage.defect_ne_one	STATES all three printed conclusions: both vertex maps of eq:amalgam are injective, and `defect_ne_one : d != 1 -> defect d Q != 1` is "in particular, d != 1 in W_Q". The printed attribution to the normal-form theorem is the method, not the claim; the Lean route is through mathlib's `PushoutI`.
baea1e3b42c3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	STATES eq:closure-pullback, first conjunct: `actualCoronaMFClosure N = (actualCoronaMFClosure (N.map (projection d Q))).comap (projection d Q)` for every normal N of the amalgam.
a60d848cb529	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective	STATES the printed reason. "Unique factor through Q" is `precomp_bijective : Function.Bijective (fun f : Q ->* T => f.comp (projection d Q))` given that every `B ->* T` is trivial -- bijectivity is existence AND uniqueness, which is what the word "unique" prints.
176ab8dd12ee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	STATES the display, second conjunct: `IsCDEOperatorMF (Camouflage d Q / N) iff ((projection d Q).ker <= N and IsCDEOperatorMF (Q / N.map (projection d Q)))`.
2893ae62f46d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	STATES, third conjunct: `(projection d Q).ker <= N -> (N.map (projection d Q)).comap (projection d Q) = N`.
0be8de770ef0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientTest	STATES eq:one-word-quotient-test at Q = Multiplicative Z: `IsCDEOperatorMF (Camouflage d (Multiplicative Z) / N) iff defect d (Multiplicative Z) in N`. The manuscript's standing hypotheses on B appear as hypotheses of the Prop rather than in front of it, so the statement is closed.
54506d1ed58e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientJustification	STATES both printed halves as the two conjuncts: every quotient of `Multiplicative Z` is MF, and `(projection d (Multiplicative Z)).ker = normalClosure {defect d (Multiplicative Z)}`.
da592533593f	attribution	 	Credits other people's advice and comments on drafts. No mathematical assertion.
adf031699695	attribution	 	Credits other people's clarification of terminology, historical context, and discussions. No mathematical assertion.
da3cb9034322	structural	 	Resource-usage disclosure: which tools were used in exploration, drafting, formalization and revision. Asserts nothing about the mathematics or the corpus.
c58e07b4a61f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	A claim ABOUT the corpus; its witness is the two named declarations, both on the closed-axiom roster (Endpoint/OneSidedTransportAudit.lean lines 203 and 212), so the sentence is true and machine-checked rather than merely asserted.
45f2e8d74851	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	A claim ABOUT the corpus. "Rank 12 compression and commutator calculations" is `manuscriptPropositionDefect` (the four conjuncts of prop:defect, including the displayed commutator identity); "the resulting full MF radical conclusion" is `rankTwelve_actualCoronaMFResidual_eq_top` and `manuscriptBinaryLeavittHeadline`. All three are on the closed-axiom roster (lines 239, 161, 252).
2e41ba7cefbd	formalized	GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.RootDetectionBinary.rootDetection_binaryLeavitt	STATES, and accurately. `RootDetection J S := forall N normal, N != bot -> exists i j (hij) x, x != 0 and elGen i j hij x in N` is word for word "every nontrivial normal subgroup contains an elementary matrix e_ij(x) with x != 0"; `rootDetection_binaryLeavitt (hcard : 3 <= card i) : RootDetection i (BinaryLeavittAlgebra (ZMod 2))` discharges every hypothesis at the manuscript's ring.
34d95d771d64	formalized	GroupApproximation.DiagonalNormalExtraction.rootDetection_of_leavittFamily GroupApproximation.exists_elGen_mem_of_diagonal GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.exists_elGen_mem_of_dense_entries	The proof term itself implements the printed route: `rootDetection_of_leavittFamily` first splits on diagonal support and then, in the nondiagonal branch, splits on the matching inverse entry. Its three branches invoke exactly the separately proved diagonal, zero-inverse-entry, and nonzero-inverse-entry extraction theorems named here. NAME COLLISION: `RootDetectionBinary.rootDetection_of_leavittFamily` has the same last component and a different route, so the namespace is load-bearing.
510a7af44487	formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.central_units_trivial	A claim ABOUT the corpus, and accurate: these are exactly the two arguments `rootDetection_binaryLeavitt` supplies to `rootDetection_of_leavittFamily` -- `exists_mul_mul_eq_one` is the concrete two-sided sandwich, `central_units_trivial` is triviality of central units over F_2. `central_units_trivial` is on the audit roster at line 298.
e5a2f450b605	formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	A claim ABOUT the corpus, and accurate as now written. `manuscriptPreusserNormalizedByTheorem : PreusserNormalizedByTheorem` proves Preusser's Theorem 3, general in the index type and the ring, and is on the closed-axiom roster in Endpoint/OneSidedTransportAudit.lean. Its hypothesis is `ExchangePrerequisite.HasFiniteRightExchangePartitions R`, and `hasRightExchange_of_finitePartitions` derives the one-element exchange condition FROM that hypothesis; the converse is not in the corpus, which is exactly the qualification this sentence now states. The sentence was previously the false claim that the development does not formalize Preusser's theorem.
c396d72a848b	structural	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one	This is a source-scope disclosure rather than a mathematical assertion: the development proves the concrete two-sided sandwich named here and does not claim a formalized general theory of pure infiniteness.
47c62d8d07d9	formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	The cited classification is formalized as the exact normalized-subgroup theorem under finite right exchange partitions; the second declaration derives the ordinary one-element exchange condition from that explicit hypothesis. The manuscript's simplicity proof remains independent of this theorem.

# Current Leavitt proof re-key, 2026-08-25. These sentences were exposed or
# reworded by the latest prose extraction; their carriers are the exact
# unconditional sentence-level declarations named below.
088cb02766f0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection	Every nontrivial normal subgroup of the exact rank-twelve group contains a nonzero elementary root, verbatim.
52f643f7846d	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadI_eq_identitySix	The printed symbol I is defined and proved equal to the identity matrix in M6(R).
d67b30a9e76f	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	The literal six-factor Whitehead equality is retained in raw, unit, and sentence-closure forms.
417044f79484	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptUpperBlockUnipotent_eq_orderedEntryProduct GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLowerBlockUnipotent_eq_orderedEntryProduct	The two displayed 36-factor products are stated literally in a fixed row-major order, with every factor an elementary unit at the printed coordinates.
d37dbbaaf87b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptWhiteheadOffDiagonalBlocksPairwiseZero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptFlattenedWhiteheadBlocksPairwiseZero	The two products of distinct contributions to a fixed off-diagonal block are both zero before and after flattening.
