# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

b6f6f3ad07b3	definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY	`shift L = !![kap s_0, kap (s_1 t_0); 0, kap t_1]` and `shiftInv L = !![kap t_0, 0; kap (s_0 t_1), kap s_1]`, with `kap a = a I_3`; the two `manuscriptShiftMatrix*` theorems restate the displayed blocks verbatim (by rfl). Prior correct.
c69271ef7b6e	formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	Both products are proved equal to 1 in M_2(M_3(R)) = M_6(R) directly from the Leavitt relations; the sentence-level theorem also pins ((shiftUnit)^{-1}).val = shiftInv. Prior correct.
6568d0800791	definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	PRIOR WRONG (off by one row): prior gave the Whitehead-factorization declarations `RankTwelve.tau_eq_whitehead_product` / `RTE.tauUnit_eq_six_elementary`, which belong to the NEXT sentence. This sentence introduces eq:tau: `tau L = !![shift L, 0; 0, shiftInv L]`, invertible (`tau_mul_tauInv`, `tauInv_mul_tau`, `tauUnit`), flattened to GL_12(R) as `printedTauGL`.
bed97904b4ac	formalized	GroupApproximation.RankTwelve.tau_eq_whitehead_product GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tauUnit_eq_six_elementary GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauElementaryViaWhiteheadFactorization	PRIOR WRONG (off by two rows): prior gave `RTE.printedTauGL_mem` / `printedTauGL_eq_flat12Units`, which carry the LATER conclusion tau in EL_12(R). The displayed six-factor identity itself is `tau_eq_whitehead_product` (upperBlock X * lowerBlock (-Y) * upperBlock X * lowerBlock 1 * upperBlock (-1) * lowerBlock 1) and its unit form `tauUnit_eq_six_elementary`.
e61ad50a33d0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection	PRIOR WRONG: prior gave `RTE.H`, `RTE.corner`, `RTE.cornerRootSet` (the earlier 'Let H = EL_12(R) and let L be the upper-left corner' sentence). `PropositionSimple : Prop := IsSimpleGroup H` and `manuscriptPropositionSimple : PropositionSimple` prove the proposition, hypothesis-free, via `normalRootDetection`.
f72101325426	structural		PRIOR WRONG: prior gave `RTE.hasKazhdanPropertyT` / `RTE.corner_hasKazhdanPropertyT` (the Ershov--Jaikin-Zapirain property (T) sentence at tex l.881, which is NOT in this slice). This sentence only announces that two ring facts follow; it asserts nothing.
204d8003e4f0	formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.hasSingleSandwichDivision GroupApproximation.HasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.coefficientRing_hasSingleSandwichDivision GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	PRIOR WRONG: prior gave `RankTwelve.tau_fullCorner_tauInv` / `shift_halfCorner_shiftInv` (the eq:corner-conjugation sentence, not in this slice). The displayed fact a x b = 1 for every nonzero x is PROVED in-repo for L_k(1,2) from the monomial normal form (`exists_mul_mul_eq_one`, LeavittSimplicity.lean:158), and instantiated at the exact manuscript ring by `coefficientRing_hasSingleSandwichDivision`.
cb4775e65a55	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.OperativePureInfinitenessInput GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.operativePureInfinitenessInput_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence227_operativePureInfiniteness	names eq:two-sided-sandwich as the operative pure-infiniteness input of this proof; OperativePureInfinitenessInput S is that definition and operativePureInfinitenessInput_iff is Iff.rfl onto 'every nonzero x has a, b with a*x*b = 1'. Abrams--Aranda Pino are credited for the underlying literature theorem, which the repository neither proves nor uses; the row previously read attribution while naming carriers, which the header of this file forbids.
4624c22bdb08	formalized	GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.eq_smul_one_of_central GroupApproximation.BinaryLeavitt.central_unit_eq_smul_one GroupApproximation.BinaryLeavitt.central_units_trivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_unit_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_f2_units_subsingleton GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence228_centralUnit_eq_one	PRIOR WRONG: prior gave `RTE.tau_compresses_corner` etc. (the eq:compresses-L sentence, not in this slice). Both halves are proved in-repo: `center_eq_bot (k) : Subalgebra.center k (BinaryLeavittAlgebra k) = bot` for EVERY field k, from the monomial normal form (the Aranda Pino--Crow Cor. 4.3 statement, credited in the docstring but re-proved), and `printed_f2_unit_eq_one` for F_2^x = {1}; combined in `central_units_trivial`.
99099c39eec8	formalized	GroupApproximation.normalClosure_elGen_eq_top GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem	PRIOR WRONG: prior gave `BinaryLeavitt.central_units_trivial` (the preceding sentence). `normalClosure_elGen_eq_top` states that the normal closure of a single sandwiched elementary root is the whole EL_iota(R); `normal_eq_top_of_nonzero_elementaryRoot_mem` is the rank-twelve instance for any nonzero coefficient.
51677d7d3a76	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem	PRIOR WRONG: prior gave the 'dimension 12' provenance row (`RTE.corner_hasKazhdanPropertyT`, `tauUnit_eq_six_elementary`), a different sentence not in this slice. This sentence only sets hypotheses; they are literally the binders `hcard : 3 <= Fintype.card iota`, `[Ring S]` and `hsandwich : exists a b, a * x * b = 1` of the two named declarations.
b93b785f881f	formalized	GroupApproximation.exists_third_index	a genuine existence claim needing n >= 3: exists_third_index (h : 3 <= Fintype.card iota) (l k : iota) : exists i, i != l and i != k. The identically shaped sentence later in the same proof (tex l.1009, 'Choose n different from both i and m') is already graded formalized against this declaration.
fd4b6bee23c6	formalized	GroupApproximation.elGen_commutator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators	PRIOR WRONG: prior gave `RTE.normalRootDetection` / `manuscriptPropositionSimple` (the proposition statement). `elGen_commutator i j k ... : e_ij(x) e_jk(b) e_ij(x)^{-1} e_jk(b)^{-1} = e_ik(x b)` is the first display; `manuscriptSentence230` states both displays as printed and derives e_jk(1) from a x b = 1.
9835d345e4cc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence230_unitRootCommutators GroupApproximation.elGen_map_eq_one_of_unit_sandwich	PRIOR WRONG: prior gave the pure-infiniteness declarations. Second conjunct of `manuscriptSentence230` is exactly '... = elGen j k hjk 1', the unit root. `elGen_map_eq_one_of_unit_sandwich` is the same two-commutator step in quotient form.
96ecdba1bbb7	formalized	GroupApproximation.elGen_commutator GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves	PRIOR WRONG: prior gave `HasSingleSandwichDivision` / `BinaryLeavitt.hasSingleSandwichDivision` with status PARTIAL/CITED -- that is the pure-infiniteness row, a different sentence. `manuscriptSentence231` states the two printed displays [e_wu(r), e_uv(1)] = e_wv(r) and [e_uv(1), e_vw(r)] = e_uw(r) verbatim.
5e67a6d572ec	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step	PRIOR WRONG: prior gave the centre-of-R declarations (`BinaryLeavitt.center_eq_bot` etc.), a different sentence. The repository routes membership in the normal subgroup through the quotient homomorphism (root dies in EL/N), which is the same assertion; the source/target moves with arbitrary r are the two conjuncts named.
2c8f18685003	formalized	GroupApproximation.elGen_map_one_eq_one_all_pairs GroupApproximation.elGen_map_eq_one_all GroupApproximation.elementaryGroup_hom_eq_one_of_gens GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence232_movesGiveEveryElementaryGenerator	PRIOR WRONG: prior gave `elementaryGroup_normal_eq_top_of_elGen_mem` / `normalClosure_elGen_eq_top` / `isSimpleGroup_of_rootDetection`, which belong to the next sentence's reduction. `elGen_map_one_eq_one_all_pairs` is the 'using a third index when needed' propagation (its proof detours through a third index in the one remaining pattern), `elGen_map_eq_one_all` attaches arbitrary coefficients.
6a639a646686	formalized	GroupApproximation.ElementarySimplicity.isSimpleGroup_of_rootDetection GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_simplicity_reduces_to_rootDetection	PRIOR WRONG: prior gave `elGen_commutator` and the elGen_map_eq_one_of_* family (the preceding commutator sentences). `RootDetection iota S` is literally 'every nontrivial normal subgroup contains a nonzero elementary root'; `isSimpleGroup_of_rootDetection` consumes it together with the sandwich property eq:two-sided-sandwich.
6bfe583b5afe	structural		PRIOR WRONG: prior gave `elGen_commutator` / `elGen_map_eq_one_source_step` / `elGen_map_eq_one_target_step`, i.e. the source/target-move row. This sentence only announces the coefficient-separation lemma.
82f09b9a5af1	formalized	GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence233_coefficientSeparation	PRIOR WRONG: prior gave the elGen_map_eq_one_all family. `exists_annihilate_preserve_reverse (L) (hdiv) (hr : r != 0) (hs : s != 0) : exists a b, a * r * b = 0 and b * s * a * r != 0` is eq:coefficient-separation verbatim.
8267a62e56cc	structural		PRIOR WRONG: prior gave `exists_annihilate_preserve_reverse`, which carries the preceding statement. 'Here is a direct proof.' asserts nothing.
cb7607c20f7e	formalized	GroupApproximation.exists_reversing_zero_product GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence234_reversingZeroProduct	`exists_reversing_zero_product [Nontrivial R] (L) (hdiv) (w) : exists x y, x * w * y = 0 and y * x != 0`. Prior correct.
4b11c7dc606a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_zero	PRIOR STALE (said PARTIAL / proof-internal): `manuscript_reversing_zero_product_zero : (1:R) * 0 * 1 = 0 and (1:R) * 1 != 0` is now a standalone named statement of exactly this branch, in SentenceLeavittClosure.lean.
daaad6353c1e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero	PRIOR STALE (said PARTIAL / internal witness calculation): `manuscript_reversing_zero_product_nonzero (L) (hcwd : c * w * d = 1) : (L.t1 * c) * w * (d * L.s0) = 0 and (d * L.s0) * (L.t1 * c) != 0` names the printed witnesses x = t_1 c, y = d s_0 explicitly.
cccabd6d703a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	PRIOR STALE (said PARTIAL): first conjunct of `manuscript_reversing_zero_product_nonzero` is x w y = 0 for the printed witnesses, and its proof is the printed rewrite t_1 (c w d) s_0 = t_1 s_0; `t1_s0 : t1 * s0 = 0` is a LeavittFamily structure field. The intermediate equality x w y = t_1 s_0 itself is not separately named. [LeavittFamily field t1_s0]
4a661149872a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_t1_factorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_mul_t1_ne_zero	PRIOR EMPTY. `manuscript_s0_t1_factorization : 1 = (t_0 s_0)(t_1 s_1) and (t_0 s_0)(t_1 s_1) = t_0 (s_0 t_1) s_1` is the display verbatim; `manuscript_s0_mul_t1_ne_zero : L.s0 * L.t1 != 0` is the sentence's claim.
2faa6b6700e8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedReversedProductVanishingImplication	the printed vanishing implication, stated with every quantifier inside
7fc2aa7853ae	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationFactorizations GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparationRecipe GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	the printed factorizations, the printed recipe for a and b, and the whole derivation
7dea5ea38f52	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion	PRIOR EMPTY. The hypothesis `hxy : x * (et * fd) * y = 0` is the 'apply the preceding construction to w = e_t f_d' step, and the `let a := fs * x * et * cr`, `let b := dr * fd * y * es` in the statement are the printed definitions of a and b verbatim.
6c619e6cc47d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion	PRIOR EMPTY. First conjunct of both theorems is exactly a * r * b = 0 for the printed a, b.
66d10187cad8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.exists_annihilate_preserve_reverse	Second conjunct b * s * a * r != 0; its proof is literally the printed recovery e_d ((b s a r)) f_t = y x, contradicting y x != 0. Prior correct.
09b829c2c811	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonidentity_normal_element	PRIOR STALE (said PARTIAL / proof-internal choice): `manuscript_choose_nonidentity_normal_element (N) (hN : N != bot) : exists g, g in N and g != 1` is now a standalone named declaration in SentenceLeavittClosure.lean.
63b4bd5c2053	formalized	GroupApproximation.matrixUnit_inv_offDiag_eq_zero GroupApproximation.ElementarySimplicity.elMat_offDiag_eq_zero_of_commute GroupApproximation.ElementarySimplicity.elMat_diag_commute_of_commute GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence242_inverseOfDiagonal_isDiagonal	PRIOR EMPTY. Three-part sentence, all three parts named: inverse of a diagonal unit is diagonal (`matrixUnit_inv_offDiag_eq_zero`, proved over a noncommutative ring); commuting with the e_ij(1) kills off-diagonal entries so g = lambda I (`elMat_offDiag_eq_zero_of_commute`, which uses coefficient 1 exactly as printed); commuting with arbitrary e_ij(a) gives z_ii * a = a * z_jj, making lambda central (`elMat_diag_commute_of_commute`).
744407145efb	formalized	GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot_of_units GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_center_eq_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence243_elementaryCenter_eq_bot	PRIOR WRONG (off by one): prior gave `matrixUnit_inv_offDiag_eq_zero`, which carries the preceding sentence. 'Hence g = 1' is exactly Subgroup.center (elementaryGroup iota S) = bot given trivial central coefficient units; `rankTwelve_center_eq_bot` is the instance at H.
4cefa850f2d2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRoot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDiagonalConjugationMovesRootAtBinaryLeavitt	the printed conjugation moving an elementary root, and its instance at the manuscript ring
5232f1caee23	formalized	GroupApproximation.commutator_eq_elementaryUnit_of_conjSingle GroupApproximation.exists_elGen_mem_of_conjSingle_eq	PRIOR EMPTY. `commutator_eq_elementaryUnit_of_conjSingle (u) (hij) (a y) (hconj : conjSingle u i j a = single i j y) : [u, e_ij(a)] = e_ij(y - a)` is the display verbatim; `exists_elGen_mem_of_conjSingle_eq` places it in N.
c4317c7ece0e	formalized	GroupApproximation.exists_elGen_mem_of_conjSingle_eq GroupApproximation.exists_elGen_mem_of_diagonal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence244_diagonalBranch_extractsRoot	`exists_elGen_mem_of_conjSingle_eq` supplies the nonzero coefficient y - a (sub_ne_zero.mpr hne) together with membership in N. Prior correct.
767a5b0738f0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonzero_off_diagonal_entry GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	PRIOR STALE (said PARTIAL / internal case selection): `manuscript_choose_nonzero_off_diagonal_entry (g) (hdiag : not (all off-diagonal entries vanish)) : exists l i, l != i and elMat g l i != 0` is now standalone.
5d29965a1730	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient	PRIOR EMPTY. Conclusion includes 'exists r : R, r = ElementarySimplicity.elMat (g^{-1}) l i' at the same indices, which is the printed definition of r.
626da4efb4fb	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	PRIOR EMPTY. The case hypothesis r = 0 is the binder `hzero : ((g^{-1}) : Matrix) j k = 0` of `exists_elGen_mem_of_inv_entry_zero`; the printed A = g E_{il} g^{-1} is the definition `conjSingle u i j a` instantiated at coefficient 1 and B = Matrix.single k j 1, inside that theorem's proof (Lean's (k,j) is the printed (i,l)). `manuscriptOffDiagonalInverseCoefficientCaseSplit` names r = 0 or r != 0 as exhaustive.
2b3569963234	formalized	GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	`doubleCommutator_eq_sqZeroUnit (u) (hij) (hkl) (a b) (hAB : conjSingle u i j a * single k l b = 0) : [u e_ij(a) u^{-1}, e_kl(b)] = sqZeroUnit (-(B A))` is eq:row-unipotent-sparse verbatim, with A B = 0 as its hypothesis. Prior correct.
fb10e471ec9d	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence246_sparseDoubleCommutator_extractsRoot	PRIOR EMPTY. `doubleCommutator_mem (N) [N.Normal] (hg : g in N) ... : [g e_ij(a) g^{-1}, e_kl(b)] in N`, proved by `commutator_conj_mem` (reduction modulo N).
d94ab06fef0a	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	`neg_mul_sq_eq_zero_of_left_annihilates (A B) (hAB : A * B = 0) : (-(B A))^2 = 0` and `isRowSupported_single_mul M k l b : IsRowSupported (-(single k l b * M)) k`. Prior correct.
0ffa7ca5b362	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	PRIOR EMPTY. `exists_mul_inv_entry_ne_zero (u) (j k) (hne : u j k != 0) : exists m, u j k * (u^{-1}) j m != 0`, proved exactly by the printed reason -- the (j,j) entry of u^{-1} u = 1.
aad5f6ef0c29	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSparseDefectEntryNonzero	the printed nonzero (i,m) entry of the row-unipotent defect
14e682163544	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	asserts exhaustiveness of the case split; the declaration concludes with 'let r := elMat (g-inverse) l i; r = 0 or r != 0' and its docstring says the two cases used after the printed definition of r are exhaustive. The two sibling case openers at tex l.967 and l.979 are graded formalized and definition.
d3c40c70bbef	formalized	GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.exists_elGen_mem_of_dense_entries GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence248_denseCoefficients_extractRoot	`exists_elGen_mem_of_dense_entries` performs exactly this step: obtain a b with a * (g^{-1})_{jk} * b = 0 and b * g_{li} * a * (g^{-1})_{jk} != 0 from `exists_annihilate_preserve_reverse`. Prior correct.
1e64c4b104f4	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_annihilating_coefficients	PRIOR EMPTY. Inside `exists_elGen_mem_of_annihilating_coefficients` the printed matrices appear literally as `let A := conjSingle u i j a` (= g (a E_{il}) g^{-1}) and `let B := Matrix.single k l b` (= b E_{il}).
a478e082a90b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDenseAnnihilatingProduct	the printed second annihilating product
6ef411f21d70	formalized	GroupApproximation.elGen_commute GroupApproximation.doubleCommutator_mem GroupApproximation.commutator_conj_mem GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences249_250_denseDoubleCommutator_extractsRoot	`elGen_commute (hij) (hkl) (hjk) (hli) (a b)` is 'the two elementary roots commute'; `commutator_conj_mem` (which `doubleCommutator_mem` is defined by) is literally the reduction modulo N; `doubleCommutator_eq_sqZeroUnit` gives = 1 - B A. Prior correct.
27651bbf1d75	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences249_250_denseDoubleCommutator_extractsRoot	Square-zero is neg_mul_sq_eq_zero_of_left_annihilates (A*B=0 -> (-(B*A))^2=0); row-support is isRowSupported_single_mul; the surviving entry is the hvm step inside GroupApproximation.exists_elGen_mem_of_annihilating_coefficients, whose Lean form b*g_{l i}*a*(g^-1)_{j m} != 0 is the general column and specialises to the printed (i,i) entry -bsar at m=i.
7d80ce2f6024	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.isRowSupported_single_mul GroupApproximation.sqZeroUnit	sqZeroUnit v hsq has underlying matrix 1+v, so these three lemmas literally produce '1+v in N with v^2=0, row-supported, some v_{km} != 0'. Both printed off-diagonal cases route through them: GroupApproximation.exists_elGen_mem_of_inv_entry_zero (sparse) and GroupApproximation.exists_elGen_mem_of_annihilating_coefficients (dense).
dc2a10cf3ba4	formalized	GroupApproximation.exists_third_index	exists_third_index (3 <= card iota) l k : exists i, i != l and i != k. The printed parenthetical (only n != i needed when m = i) is subsumed: the Lean lemma returns both inequalities uniformly, and degenerates correctly when m = i.
94cbdc44756c	formalized	GroupApproximation.row_supported_commutator_of_sq_zero GroupApproximation.exists_elGen_mem_of_row_supported_sq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence251_rowExtraction	row_supported_commutator_of_sq_zero states [sqZeroUnit v hsq, elementaryUnit m n _ c] = elementaryUnit k n _ (v k m * c); the printed identity is the case c = 1, and membership in N is exists_elGen_mem_of_row_supported_sq_zero.
c8afa97e28f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence252_extractedRoot_closesSimplicity	First conjunct of manuscriptSentence252 is exactly N = top from a nonzero elementary root in N.
2602e49adc65	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.isSimpleGroup_of_normal_root_detection	PropositionSimple is IsSimpleGroup H, i.e. every normal subgroup is bot or top; proved unconditionally from normalRootDetection.
cb14aa9a8ec9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	manuscriptSentence253 states elementaryRoot 0 1 _ 1 != 1 and Nontrivial H, the printed sentence verbatim.
e947a3d4f4a1	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	The printed display defines c = e34(1), ell = e12(1), d = [tau c tau^-1, ell]; manuscriptSentence254_literalElements proves c, ell, defect are the printed elementary roots by rfl.
ff71351ead25	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Tail of the same display; tau is the flattened diag(X,Y) of eq:tau, defined in RankTwelveConfiguration.
e5a3e52205d6	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex_injective	PRIOR WRONG (prior gave RTE.PropositionDefect / manuscriptPropositionDefect, i.e. the previous census row). The sentence is definitional: cornerRootSet ranges over elementaryRoot (cornerIndex i) (cornerIndex j) with i j : Fin 3 and cornerIndex i = <i.val, _>, so both indices lie in {0,1,2} by construction.
f24ac2a4c8c4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence256_centralizesCorner GroupApproximation.elementaryRoot_commute_of_ne	c_commutes_corner : forall gamma in corner, Commute c gamma, proved by closure induction off the disjoint-support commutation lemma elementaryRoot_commute_of_ne.
